time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.992491966228889;0.3749993833917685;0.3779390573405993;0.40001435055138274;0.40310321785238185;0.9999176554439853;9.999048539888566;-0.3750829650054248;-0.45326805028476896;-0.4532680298311966;0.35229401426884877;-0.42572900543568615;1.064710254853357;0.5526067786996078;0.9999746971514427
0.0;0.9924862951111972;0.3749994309380193;0.3779391046283308;0.40001301200206224;0.40310298237901465;0.9999190072104034;9.99907216038182;-0.3750829658981526;-0.4532680490808767;-0.4532680292275405;0.35229401395499405;-0.4257280053271181;1.064709783614409;0.5526056562679308;0.99997536566888
0.0;0.9924806297748192;0.3749994784872532;0.3779391519189308;0.40001167248806335;0.4031027428998838;0.9999203636140899;9.999095801826481;-0.37508296678487507;-0.4532680478826573;-0.4532680286248586;0.3522940136389014;-0.4257280052191565;1.0647093041711737;0.5526053080568119;0.9999760263218782
0.0;0.9924749767188686;0.3749994782425579;0.377939151041836;0.40001132345768015;0.40310349750671404;0.9999217228793654;9.9991194239578;-0.3750829676646551;-0.4532680466917102;-0.45326802802395894;0.3522940133210284;-0.42572700511184186;1.0647088183280824;0.5526041935768458;0.9999766782853262
0.0;0.9924693419385074;0.37499952579796614;0.37793919834146816;0.40000998313756975;0.40310324782599327;0.9999230834526003;9.99914298921671;-0.37508296853664186;-0.4532680455094841;-0.4532680274255449;0.3522940130018476;-0.4257260050052053;1.0647073278014911;0.5526030835832528;0.9999773209320414
1e-06;0.9924637309793779;0.3749996689504406;0.37793934199047713;0.40000666080290875;0.40310099437066793;0.9999244439772472;9.999166463626464;-0.3750829694000854;-0.45326804433727447;-0.4532680268301998;0.3522940126818244;-0.4257230048992905;1.0647068341318227;0.552600437537459;0.9999779538328146
1e-06;0.9924571501905347;0.37499851971089704;0.37793856357922506;0.4000009245258245;0.40309670672188397;0.9999258031948213;9.999189816725913;-0.37508297025433013;-0.4532680431762603;-0.4532680262384026;0.35229401236141056;-0.42571800479416017;1.0647043386074106;0.5525962557336989;0.9999785766912792
3e-06;0.9924496044063599;0.37499730813724147;0.3779381028076706;0.39998786708774897;0.40308543832275784;0.9999271599073181;9.999213020818443;-0.3750829710988014;-0.4532680420275348;-0.45326802565056246;0.35229401204105276;-0.42570700468989303;1.064699842232558;0.5525874568254457;0.9999791892368105
5e-06;0.9924410499609505;0.3749945799124043;0.37793651229937103;0.39996402314064666;0.4030637153819572;0.9999285130009062;9.99923605027038;-0.3750829719330057;-0.45326804089210904;-0.4532680250670618;0.3522940117211842;-0.42568400458657507;1.0646923458195698;0.5525694188564612;0.9999797912001802
1.1e-05;0.9924295897646629;0.3749893459293569;0.3779335193875052;0.3999175254597243;0.40302034901948186;0.9999298614312222;9.999258880978745;-0.37508297275652625;-0.4532680397709132;-0.4532680244882754;0.35229401140219807;-0.4256390044842982;1.0646788501544797;0.5525344390612584;0.9999803823862623
2.2e-05;0.992412183129809;0.3749799172150959;0.3779285814911436;0.39982393558397333;0.40293194378691466;0.9999312041603813;9.999281490021763;-0.37508297356901926;-0.45326803866480164;-0.4532680239145588;0.3522940110844414;-0.4255500043831608;1.0646503561235332;0.5524655732243646;0.9999809627039102
4.4e-05;0.9923828407840259;0.37495907861761146;0.37791670914949743;0.3996370125378252;0.40275432329894556;0.9999325401492727;9.999303855988837;-0.37508297437021365;-0.45326803757455536;-0.45326802334624927;0.3522940107682486;-0.42537100428325775;1.064594864756158;0.5523274019832934;0.9999815320794766
8.7e-05;0.9923295802493791;0.3749183477048879;0.3778939171341873;0.39926457524910375;0.40239942419234503;0.9999338684075342;9.999325959781459;-0.375082975159889;-0.4532680365008934;-0.4532680227836795;0.35229401045397757;-0.4250140041846718;1.0644843771717152;0.5520522072055204;0.9999820903622358
0.000174;0.9922293835208269;0.3748376293429296;0.37784871442399254;0.3985211227281289;0.4016895297368373;0.9999351880098027;9.999347784387842;-0.3750829759378479;-0.4532680354444866;-0.4532680222271798;0.35229401014201456;-0.4243010040874734;1.064264894461817;0.5515031699461588;0.9999826373384464
0.000348;0.992034309654245;0.3746777364917825;0.377759840183156;0.397044965407196;0.4002791383994849;0.9999364981083714;9.999369313585275;-0.3750829767039008;-0.4532680344059472;-0.4532680216770729;0.3522940098327618;-0.42288600399172366;1.0638284175498143;0.5504149709121151;0.9999831727887677
0.000522;0.9918412972431824;0.3745201447445425;0.3776724915562506;0.39558109806521696;0.3988797837931723;0.9999377980047249;9.999390531194733;-0.37508297745785435;-0.4532680333858034;-0.4532680211336583;0.3522940095266296;-0.42148300389747334;1.0633949470537414;0.5493374756226123;0.9999836965070799
0.000696;0.9916493983624743;0.3743650672823493;0.37758724699284213;0.3941295715630078;0.39749191272965906;0.9999390871819682;9.999411421046172;-0.3750829781995114;-0.45326803238450125;-0.45326802059720905;0.3522940092240296;-0.42009200380476025;1.062965483286275;0.5482706549383306;0.9999842083112396
0.000871;0.9914595177515362;0.3742116770233728;0.3775029299251457;0.392689864877526;0.39611464955014847;0.9999403652098439;9.999431967328539;-0.37508297892869313;-0.45326803140243144;-0.45326802006799205;0.35229400892535956;-0.4187130037136251;1.0625400264360294;0.5472144796310966;0.9999847080284984
0.001045;0.9912707548250493;0.37405976238579447;0.3774196715414871;0.39126341793764036;0.3947498203239578;0.9999416316351766;9.999452155729884;-0.3750829796452627;-0.45326803043993;-0.453268019546281;0.35229300863097385;-0.41734700362413685;1.0621175766985593;0.5461690395111914;0.9999851954262117
0.001219;0.9910840616957722;0.3739091068227795;0.37733689216476723;0.3898501509116532;0.39339697796936085;0.9999428859531428;9.999471974547875;-0.37508298034912124;-0.45326802949726097;-0.4532680190323468;0.3522930083411532;-0.41599200353638555;1.061699134216699;0.5451340647694108;0.9999856701826968
0.001393;0.9908984407839379;0.3737603505954572;0.3772556191485016;0.3884487341476018;0.3920551901057845;0.9999441275982994;9.999491414692066;-0.3750829810401826;-0.45326802857462456;-0.4532680185264429;0.352292008056092;-0.41464900345045086;1.0612836989520813;0.5441089999807782;0.999986131935211
