time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922280270533302;0.4166668092453839;0.4199331025947835;-0.4444403752887717;-0.44792683843163345;0.9810044133628528;0.9999965538319433;9.999871390083113;-0.41690499647821133;0.4347271598381525;0.4347285012295886;0.4249819974780494;0.4431410019589884;0.6139870068200817;1.0000113142672484
0.0;0.9922291070369388;0.4166670866367008;0.41993295958653953;-0.44443861339428775;-0.44792465805370135;0.9810053769193829;0.999996572996843;9.999871893310553;-0.41690499647787643;0.4347271666388351;0.43472849641514455;0.42498199748336996;0.4431390019503937;0.6139855613847027;1.0000113709444889
1e-06;0.9922301929602472;0.41666701015320645;0.4199324599338796;-0.44443024384040797;-0.44791582171396077;0.9810063370964536;0.9999965938023349;9.99987243331083;-0.41690499647742624;0.4347271740085314;0.43472849128848257;0.4249819974890744;0.4431300019411079;0.6139790637045088;1.000011431801295
2e-06;0.9922312847275241;0.4166679166037602;0.41993295092225363;-0.44441961107618977;-0.44790470802561894;0.9810072932168731;0.9999966164430977;9.999873010533888;-0.4169049964767723;0.4347271820257229;0.43472848588700597;0.42498199749517707;0.443119001931078;0.6139711225765269;1.0000114969165512
4e-06;0.9922343791947165;0.4166690829872341;0.4199328586489314;-0.44440000711611966;-0.4478836550352079;0.9810112445485;0.9999966410795876;9.999873625365167;-0.4169049964758174;0.43472719076386657;0.4347284802399515;0.42498199750170357;0.4430970019202593;0.6139552427146217;1.0000115662952438
8e-06;0.992239475963404;0.4166720033680506;0.4199336888798168;-0.44435810284052984;-0.4478392296095858;0.9810171902404705;0.9999966677614389;9.999874278432129;-0.41690499647448204;0.43472720028757134;0.4347284743198712;0.42498199750867727;0.44305400190862987;0.6139242079428241;1.0000116398370036
1.6e-05;0.992249570210378;0.4166768612983942;0.41993435874607493;-0.44427659076655274;-0.4477526378363136;0.981030129266429;0.9999966963457573;9.999874970497185;-0.41690499647272994;0.43472721064617725;0.4347284679928642;0.42498199751611404;0.44296600189622554;0.6138607016584823;1.0000117173390175
3.2e-05;0.9922715977104325;0.41668678094043476;0.41993508118081047;-0.44411273342598306;-0.4475776826216373;0.9810550605732742;0.9999967265328847;9.999875702192337;-0.416904996470567;0.4347272218642475;0.43472846103309154;0.42498199752404253;0.44279100188314846;0.613734430812845;1.000011798530825
6.4e-05;0.9923135461603534;0.41670705088078774;0.4199378050529858;-0.4437862430774192;-0.44722986480650556;0.9811059833442405;0.999996758003028;9.999876473759466;-0.4169049964680208;0.4347272339505845;0.43472845319440384;0.42498199753251104;0.4424410018695353;0.6134819630340782;1.000011883110986
0.000128;0.992397383169536;0.4167470860794183;0.41994272083392226;-0.4431350859689318;-0.44653606201557244;0.9812078971014794;0.9999967905182755;9.99987728440088;-0.4169049964651255;0.43472724689726916;0.43472844424757684;0.42498199754156846;0.4417440018555322;0.6129794791887693;1.0000119707757575
0.000256;0.9925639956970583;0.41682749926964735;0.4199532950017278;-0.44183601312678744;-0.44515242435820834;0.9814108015956654;0.9999968238996667;9.999878131621537;-0.4169049964619227;0.4347272606473554;0.43472843397975525;0.4249809975512626;0.44035500184130416;0.6119785609351875;1.0000120612108854
0.000512;0.9928950519829938;0.41698849990926407;0.4199754752417226;-0.4392602354299623;-0.44240990624427295;0.9818116966744497;0.9999968579456974;9.999879011474674;-0.41690499645848084;0.4347272750870895;0.4347284221983719;0.4249809975616488;0.43760500182705514;0.6100027681868988;1.0000121540524742
0.001024;0.9935460628031345;0.4173107720427571;0.4200247065086325;-0.43419529085041536;-0.4370222744398186;0.9826015822445534;0.9999968924456908;9.99987991939033;-0.41690499645491114;0.4347272900905545;0.43472840873658547;0.42497899757277885;0.4322070018130161;0.6061406199598124;1.000012248870035
0.001536;0.9941802056914456;0.41762715297910047;0.4200750740446055;-0.42924538047605865;-0.4317647318151865;0.9833714582907256;0.9999969272801336;9.999880850831113;-0.4169049964513546;0.43472730554373273;0.43472839346617465;0.42497299758469814;0.42694600179939896;0.6023963525707144;1.0000123451669884
0.002048;0.9947993698515235;0.417935141753976;0.4201232659287385;-0.4244106214524743;-0.42663606914005525;0.9841223248943324;0.9999969624394607;9.999881801550098;-0.4169049964479539;0.4347273213136309;0.43472837630964917;0.4249619975974621;0.4218180017863563;0.5987650386914327;1.000012442394725
0.00256;0.9954025025416762;0.4182306015008633;0.4201655764257914;-0.4196927195313942;-0.4216379734350783;0.9848541822233251;0.9999969979271042;9.999882767767996;-0.41690499644483026;0.43472733723642265;0.4347283572198305;0.4249459976111405;0.41682100177396525;0.5952439079452688;1.000012540009462
0.003072;0.995990708044115;0.41851238672435165;0.4202004019740569;-0.4150885975355109;-0.4167664140298898;0.9855680304841594;0.999997033727043;9.999883746770902;-0.4169049964420671;0.4347273531665917;0.4347283361446366;0.4249209976257997;0.4119530017622334;0.5918273450992394;1.0000126375129315
0.003584;0.9965638792466305;0.4187783425101271;0.4202256399449911;-0.4105973405996282;-0.41202007381277833;0.9862628698565555;0.9999970698736077;9.999884737514337;-0.4169049964397102;0.4347273690274373;0.4347283130326997;0.42488899764148585;0.4072110017511272;0.5885133394901401;1.0000127344209193
0.004096;0.9971210169250095;0.4190268698805105;0.42024012525605725;-0.4062179009891835;-0.4073978791868408;0.9869397004834927;0.9999971064632842;9.999885740444912;-0.41690499643779205;0.43472738480486006;0.4347282878699659;0.4248469976582225;0.40259300174061063;0.5852970185904764;1.0000128302170215
0.004608;0.997665116079928;0.41925889105556363;0.4202435390792298;-0.4019475541260369;-0.4028954582431812;0.9875985225128634;0.9999971436258648;9.99988675617159;-0.4169049964363595;0.4347274004885662;0.4347282606914046;0.42479399767601106;0.39809600173066306;0.5821742717213925;1.0000129243485307
0.00512;0.9981932330041631;0.41947027392644565;0.4202329989394259;-0.39778518791472256;-0.39851249915686393;0.9882403360846638;0.9999971815349505;9.999887783811602;-0.4169049964354852;0.4347274159969753;0.43472823157489493;0.4247299976948276;0.3937170017212732;0.5791417574840173;1.000013016250298
0.005632;0.9987083095130007;0.4196636680398923;0.42020994128121053;-0.3937271899532107;-0.3942438229009021;0.9888641412946494;0.9999972203651106;9.999888821051341;-0.4169049964352784;0.43472743114365475;0.43472820064566337;0.424653997714625;0.38945400171242756;0.576196125231284;1.0000131053781633
0.006144;0.9992092934147465;0.4198371206460039;0.42017287237804263;-0.38977394864961595;-0.3900898844726238;0.9894719382333369;0.9999972601907863;9.99988986575753;-0.4169049964358843;0.4347274456721723;0.4347281680851611;0.42456599773535303;0.3853050017041007;0.5733347875006094;1.0000131912528338
0.006656;0.9996972357908749;0.41999007217489626;0.42012081004146706;-0.38592144052391314;-0.3860459044904746;0.9900637270278392;0.9999973009628991;9.999890916979545;-0.4169049964374492;0.43472745931620427;0.43472813412865297;0.42446399775699956;0.3812660016962558;0.5705523705929572;1.000013273487783
0.007168;1.0001711377896936;0.4201220298744552;0.42005370088772664;-0.38216846973271323;-0.38211074928518585;0.9906395078231263;0.9999973425757124;9.999891974926486;-0.4169049964400881;0.4347274718379446;0.4347280990554913;0.4243489977796048;0.3773360016888592;0.5678477781582351;1.0000133517793859
0.007589;1.0005513740573224;0.4202153167803421;0.41998731829452124;-0.37915757994400273;-0.3789563978930767;0.9911002807908544;0.9999973849481151;9.999893040825043;-0.4169049964438948;0.4347274830451568;0.43472806318545787;0.42424299780322317;0.37418700168189367;0.565680662293969;1.0000134258625935
0.008009;1.0009235606864741;0.42029339383935616;0.419909163111247;-0.3762122819107468;-0.3758729914820691;0.991551046185117;0.9999974280585059;9.99989411699201;-0.41690499644896156;0.43472749279669737;0.4347280268475037;0.42412799782788513;0.37110800167534946;0.5635621497801726;1.0000134954667137
0.00843;1.001286751771991;0.4203583449116592;0.4198217243904655;-0.37332959513732894;-0.37285775159138035;0.9919918043589364;0.999997471901559;9.999895206698582;-0.41690499645537027;0.43472750097560936;0.43472799032472653;0.4240019978535974;0.36809700166920795;0.5614888237095015;1.000013560306801
0.008851;1.001641840744521;0.420407483388521;0.4197219532783175;-0.3705098717356998;-0.3699105439741751;0.9924225557333297;0.9999975164513476;9.999896313674071;-0.4169049964631731;0.43472750743854155;0.4347279538536567;0.4238669978803505;0.36515500166343623;0.559462264206658;1.0000136200505954
0.009272;1.0019878817742582;0.42044178687674605;0.41961123225938446;-0.36775018355894107;-0.36702864859952217;0.9928433007745748;0.9999975616881359;9.999897441707244;-0.4169049964724031;0.43472751199657345;0.43472791766206165;0.4237209979081172;0.3622780016579912;0.5574777760855174;1.0000136742413004
0.009692;1.0023268721831589;0.4204621000420128;0.41948957647690444;-0.3650525591365574;-0.3642132176162875;0.9932550400243408;0.9999976076201296;9.999898594141882;-0.41690499648310064;0.4347275144375881;0.4347278819650446;0.4235639979368659;0.3594670016528231;0.555535456170545;1.0000137222779242
0.010113;1.0026588644832255;0.42046855927110416;0.41935710851829;-0.3624122743074681;-0.3614593934193962;0.9936567741720651;0.9999976542854754;9.999899772961282;-0.4169049964953043;0.43472751456929337;0.4347278469260763;0.4233969979665947;0.356719001647868;0.5536335841738731;1.000013763518215
0.010534;1.002982755319152;0.420460042208562;0.41921317853795936;-0.35983097987530094;-0.35876909766527265;0.9940495040891372;0.9999977017574382;9.999900978448233;-0.41690499650901497;0.4347275122684767;0.434727812626638;0.42321999799736065;0.35403500164303753;0.5517722878321434;1.0000137974462495
0.011375;1.0036074452415242;0.42039806624778064;0.41889046669280194;-0.35483733669357426;-0.35357010884640044;0.9948082307667463;0.999997750161523;9.999902210060206;-0.41690499652418267;0.4347275074844995;0.43472777905660287;0.4228329980292836;0.3488460016382229;0.5481587600784643;1.0000138237390648
