time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922256528812166;0.41666597239281533;0.4199322459377088;0.4444448212840512;0.4479288566121003;0.9999810439567284;10.000106556925859;-0.41690499733527786;-0.4541690001827217;-0.454168999921851;0.4152039962066869;-0.45231571569658374;1.0040803813478087;0.6139863786002339;1.0000038177635882
0.0;0.9922256964110769;0.41666607860040206;0.41993235298512555;0.44444261890553466;0.44792663697999596;0.9999811151575605;10.000106279491781;-0.4169049973213324;-0.454169000181042;-0.45416899993429405;0.41520399621534737;-0.4523136886068428;1.0040804239656744;0.6139849120277122;1.000003798561725
1e-06;0.9922247446210136;0.4166660093240338;0.4199327059067563;0.44443448341257297;0.44791888863009277;0.9999811916971085;10.000105980212282;-0.4169049973063734;-0.45416900017922845;-0.454168999947718;0.4152039962246638;-0.45230565954234747;1.004079470019687;0.6139790258354691;1.0000037780316968
2e-06;0.9922237965579538;0.41666499818365277;0.41993210958041166;0.4444229912674129;0.4479077572931502;0.9999812736692695;10.000105657773961;-0.4169049972904397;-0.4541690001772747;-0.45416899996222765;0.4152039962346723;-0.45229562845583143;1.0040775198568854;0.6139716667714396;1.0000037562671766
4e-06;0.9922208544943424;0.41666352986697935;0.41993189795938984;0.44440183538229355;0.44788778816246005;0.9999813611118756;10.000105310316318;-0.4169049972736375;-0.45416900017520456;-0.4541689999779524;0.41520399624542637;-0.45227559526768296;1.0040745738551242;0.6139569416247267;1.000003733398401
8e-06;0.9922169169205498;0.41666152840617826;0.41993157174543283;0.444359276991684;0.44784669929363663;0.9999814541368345;10.000104934648762;-0.416904997256126;-0.45416900017308937;-0.45416899999502314;0.41520399625699633;-0.4522345598709998;1.004068632350411;0.613926747955117;1.0000037095271102
1.6e-05;0.9922069891136502;0.41665659041340686;0.41993082236038437;0.44427440833451487;0.4477656721427446;0.9999815529526836;10.000104526462922;-0.41690499723807295;-0.45416900017104467;-0.45416900001356014;0.4152039962694574;-0.45215252218745816;1.0040566955930776;0.6138663563225838;1.0000036846916334
3.2e-05;0.9921871233570273;0.41664518670527045;0.4199277633870817;0.4441050637830674;0.44760398705754684;0.9999816577722788;10.00010408118693;-0.4169049972196132;-0.4541690001692204;-0.4541690000336803;0.4152039962828898;-0.4519894822112959;1.0040337638005021;0.6137463160623142;1.0000036588840573
6.4e-05;0.9921483296768858;0.4166239766706083;0.41992283233117117;0.4437657726262925;0.44727954026244887;0.9999817687693823;10.000103594263793;-0.41690499720084667;-0.4541690001677889;-0.4541690000554963;0.4152039962973866;-0.45166343999678904;1.003985837221324;0.6135062861136116;1.0000036320767316
0.000128;0.992069632188148;0.41658149675715517;0.419913351882851;0.4430875004564596;0.4466313543854427;0.9999818861079675;10.000103060381685;-0.41690499718185087;-0.4541690001669221;-0.4541690000791087;0.41520399631304694;-0.451013395606569;1.0038909161508414;0.6130279265072246;1.000003604224482
