time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923063497846774;0.3749993857097051;0.37793892676447793;0.40002198586163135;0.4031401508593176;1.000037294581238;10.001406673790296;-0.37508294390327407;-0.4532679860669671;-0.4532679857330587;0.37508301401459954;0.45328187131107267;0.3522940084940166;-0.42572900196373353;0.375082962103349;0.40746096723347636;1.0647118474198447;0.5526264710704314;1.0000177728202404
0.0;0.992304677142045;0.374999433297203;0.3779389770098773;0.400020505884418;0.4031390468379836;1.0000364338181607;10.00137676688386;-0.37508294517645724;-0.4532679862339258;-0.4532679861154758;0.37508301385264686;0.4532804609975406;0.35229400842350633;-0.4257280020243219;0.37508296294236704;0.40746008127032113;1.0647113187021795;0.552624908404882;1.0000175636699564
0.0;0.9923029997133074;0.374999480884589;0.3779390272500417;0.4000190263937244;0.40313794581080936;1.0000355722045455;10.00134697791742;-0.3750829464483239;-0.4532679864058013;-0.45326798649820654;0.37508301368263036;0.45328005002247335;0.35229400834940844;-0.42572800207961575;0.37508296377732314;0.407459193223569;1.064710794435418;0.5526241209647436;1.0000173505654022
0.0;0.9923013198706185;0.37499948067515204;0.3779390293108499;0.4000185390574312;0.4031378466439193;1.00003471224597;10.001317341913833;-0.375082947717181;-0.45326798658212275;-0.4532679868806876;0.3750830135051479;0.4532786386766445;0.35229400827212565;-0.42572700212963854;0.37508296460743085;0.4074593030439303;1.06471027515657;0.5526225687482472;1.0000171339028348
0.0;0.9922996398658157;0.37499952826316085;0.3779390795334012;0.40001706227085493;0.4031367516930009;1.0000338562033657;10.001287893276068;-0.3750829489814497;-0.4532679867624585;-0.45326798726239026;0.3750830133207634;0.4532772272698678;0.3522940081920313;-0.4257260021743776;0.37508296543193054;0.40745841068596284;1.064708761521609;0.5526210229365969;1.0000169141529323
1e-06;0.9922979618361586;0.37499967144585045;0.37793922608725766;0.40001360544011644;0.40313366217019997;1.0000330061909644;10.001258664395651;-0.37508295023966176;-0.45326798694642256;-0.45326798764282256;0.3750830131299972;0.45327381615521095;0.3522940081094768;-0.42572300221381354;0.3750829662500958;0.4074555161357367;1.0647082542176864;0.5526179433679861;1.000016691841298
1e-06;0.992295288985811;0.37499852223441044;0.37793845055990716;0.40000773675654844;0.40312854831732736;1.000032164201435;10.001229684017433;-0.3750829514904594;-0.45326798713366573;-0.45326798802154106;0.37508201293333016;0.45326640571092064;0.3522940080247966;-0.4257180022479612;0.37508196706125024;0.40744961941782615;1.0647057538909603;0.5526133306621345;1.0000164674800007
3e-06;0.9922916233194023;0.374997310686976;0.3779379926486391;0.3999945491287519;0.4031164641708895;1.0000313319633702;10.00120097693057;-0.3750829527325901;-0.4532679873238712;-0.4532679883981386;0.3750810127312122;0.4532529963116374;0.3522940079382952;-0.4257070022768721;0.3750809678647736;0.40743772057238625;1.0647012611264262;0.552604103738516;1.000016241501973
5e-06;0.9922869186192997;0.37499458248663686;0.3779364049745342;0.3999705773444302;0.40309393646357494;1.0000305108500962;10.001172564465499;-0.37508295396488317;-0.45326798751674047;-0.453267988772207;0.3750780125240532;0.4532255883225323;0.35229400785022863;-0.42568400230059794;0.37507796866010773;0.4074138196228622;1.0646937764295863;0.5525856408623881;1.0000160142553074
1.1e-05;0.9922792753466783;0.3749893485264596;0.377933414868464;0.39992395430047795;0.4030497768097801;1.000029701975863;10.001144464566561;-0.3750829551862255;-0.45326798771197885;-0.4532679891432984;0.37507301231222145;0.45317218210647386;0.3522940077608188;-0.42563900231916496;0.3750729694467669;0.40736591657037124;1.0646803001799552;0.5525502394668401;1.000015786067868
