time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922350021134415;0.37499936642976783;0.377939022751574;0.4000003378986028;0.4031359762958259;1.0000176026703256;10.000081848473156;-0.37520599847343944;-0.40792300290753025;-0.40792299659220427;0.37409000379496876;-0.4067141852505034;1.0029732223557273;0.5525933175235649;1.000006549307173
0.0;0.9922350321412517;0.37499941422776617;0.37793907091808737;0.3999993468337434;0.4031349774574124;1.0000176308798654;10.000081281331322;-0.3752059984675573;-0.4079230029104373;-0.40792299659130404;0.374090003797539;-0.40671317261850093;1.002973162476067;0.5525925681019217;1.0000065378744716
0.0;0.992235064518433;0.3749994620258987;0.37793911908430416;0.39999835576922804;0.4031339786190629;1.0000176608441493;10.000080670136635;-0.37520599846128794;-0.40792300291353933;-0.4079229965903712;0.3740900038002564;-0.4067121591146746;1.0029720980422627;0.5525918177152629;1.0000065249096746
0.0;0.9922350994314316;0.37499946202724466;0.3779391190786524;0.39999835577503895;0.4031339786198186;1.0000176922707296;10.000080012027965;-0.37520599845466635;-0.4079230029168021;-0.4079229965894885;0.3740900038030596;-0.40671214477393647;1.0029720290395472;0.5525918023809937;1.0000065097156914
0.0;0.9922351371796988;0.3749995576229057;0.3779392154163239;0.39999637364116014;0.40313198094239855;1.000017724761981;10.000079304133441;-0.37520599844772135;-0.4079230029201633;-0.40792299658879694;0.37409000380586194;-0.40671112961720673;1.0029719556916257;0.5525910501115979;1.000006491539398
1e-06;0.9922341793248681;0.37499930409599774;0.37793934035411286;0.399993015982605;0.40312900277451136;1.0000177578594724;10.000078543849531;-0.37520599844043856;-0.40792300292354783;-0.40792299658846903;0.37409000380856944;-0.40670711363459133;1.0029718784619257;0.5525880889270859;1.000006469675935
1e-06;0.9922332250870662;0.3749982506896444;0.3779386591403984;0.39998564626143407;0.40312198107846775;1.0000177911137003;10.00007772940711;-0.3752059984327532;-0.40792300292687966;-0.40792299658866515;0.3740900038110905;-0.4067000968199391;1.0029697980396683;0.5525829188840176;1.0000064435475255
3e-06;0.9922322747411833;0.3749985229319679;0.3779393139694452;0.39997138688273093;0.40310801568056903;1.0000178241585682;10.00007685997334;-0.3752059984245879;-0.4079230029300975;-0.4079229965895092;0.37409000381334123;-0.40668607920101235;1.0029677152503986;0.5525725961548403;1.0000064127844839
6e-06;0.9922283319006793;0.3749962914500922;0.37793858681984865;0.39994200379657413;0.4030800252384582;1.0000178567758033;10.000075935144775;-0.3752059984158892;-0.4079230029331845;-0.40792299659110376;0.37409000381525653;-0.40665806082021766;1.00296363088689;0.5525519693706903;1.0000063772568628
1.1e-05;0.9922203976774875;0.3749928673831583;0.377938179568093;0.39988229503105405;0.4030230936882569;1.0000178889280362;10.00007495429775;-0.3752059984066336;-0.407923002936179;-0.4079229965935471;0.37409000381679824;-0.4066020417128007;1.0029545455819437;0.5525107368481731;1.0000063370001149
2.2e-05;0.9922055235252154;0.37498494542633426;0.37793588396115474;0.3997655956533013;0.4029115422172724;1.0000179207230908;10.000073916566096;-0.375205998396815;-0.40792300293913963;-0.4079229965969206;0.3740900038179554;-0.4064890219112897;1.0029364598597579;0.5524275636208721;1.0000062920634971
4.4e-05;0.9921756703224929;0.37497047783281356;0.3779326980904765;0.39953185783348094;0.40268810701641056;1.0000179523228334;10.000072821584896;-0.3752059983864382;-0.4079230029421007;-0.4079229966012669;0.3740900038187403;-0.4062650014500089;1.0029003742880824;0.5522627405147847;1.0000062423913436
8.9e-05;0.9921159516672751;0.3749421059067935;0.3779268751668453;0.399065858046766;0.40224266425743166;1.0000179838888663;10.000071669822557;-0.3752059983755203;-0.40792300294505357;-0.4079229966065895;0.3740900038191791;-0.4058169803659577;1.0028292894969089;0.5519332398647436;1.0000061878218853
0.000177;0.9919974011362044;0.3748851199464329;0.3779146209541585;0.39813494781032926;0.40135233114437435;1.0000180155748002;10.000070462386851;-0.375205998364085;-0.40792300294795114;-0.40792299661286613;0.3740900038192903;-0.4049229587054439;1.0026862060672004;0.5512762295323235;1.0000061281789208
0.000354;0.991760233045447;0.37477162800982833;0.3778905875925486;0.39628569833134;0.3995837014584369;1.0000180474416422;10.000069201095442;-0.3752059983521453;-0.4079230029507261;-0.407922996620059;0.37409000381905627;-0.4031479365427537;1.0024031244942555;0.5499737638113738;1.0000060633506773
0.000532;0.9915250657161259;0.3746613143560327;0.37786898672951624;0.39445205798693783;0.3978291664791653;1.0000180793597582;10.000067888493518;-0.3752059983396984;-0.40792300295331196;-0.4079229966281333;0.3740900038184174;-0.4013889140095913;1.0021230452476955;0.5486856534553544;1.000005993304799
0.000709;0.9912919471813125;0.374551818214086;0.37784742029192775;0.3926343072432113;0.39608901050428463;1.0000181110868354;10.00006652773833;-0.3752059983267403;-0.40792300295565487;-0.40792299663708276;0.3740900038173132;-0.39964489131034026;1.001843968817478;0.5474111155619789;1.0000059180621406
0.000886;0.9910597819573952;0.3744444400140231;0.37782761820236943;0.39083229476320686;0.394363537622039;1.0000181424337375;10.000065122800086;-0.375205998313257;-0.4079230029577164;-0.4079229966469309;0.374089003815726;-0.39791586870914586;1.0015678957012533;0.5461494165134119;1.0000058376298016
0.001063;0.9908306640871771;0.37433827540485654;0.377807870482483;0.38904650825493964;0.3926524254388419;1.000018173315068;10.000063678809672;-0.3752059982991974;-0.40792300295947115;-0.40792299665770854;0.37408900381367066;-0.39620184650339985;1.001293826343262;0.5449018757657687;1.0000057519359276
0.00124;0.9906034978896775;0.37423461734656466;0.3777899003649515;0.38727679493539474;0.3909559777998508;1.000018203688195;10.000062202169808;-0.37520599828448914;-0.4079230029608994;-0.40792299666942455;0.3740880038111551;-0.3945038250034071;1.001022761063114;0.5436677983970689;1.0000056608565697
