time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923631841796012;0.3749330884035905;0.3778698915471874;0.39999904688514937;0.40311805171863224;1.0000048987977226;10.000985853951612;0.37505271926115463;0.40745507520698154;1.0023451360435336;0.37507529028800635;0.4532846712770127;0.3522905558075992;-0.425728981450797;0.375087132787705;0.4074622814140651;1.0647755398198735;0.552567058239321;0.9999180251640407
0.0;0.9923607033979815;0.3749346114860111;0.3778715861419427;0.3999981173334642;0.40311750327612006;1.0000047953168532;10.00096076698129;0.37505337558742047;0.40745525197807275;1.0023418698687716;0.37507546365922717;0.4532842497281025;0.3522908272004486;-0.4257279817188445;0.3750870543622686;0.4074613246537226;1.0647734539069622;0.5525669881376979;0.9999199140293701
1e-06;0.992358211744127;0.3749362199898795;0.3778733729246885;0.39999520387731347;0.40311495673998615;1.0000046974724621;10.000935852686213;0.37505402914638225;0.40745542532212486;1.0023386262318574;0.3750756308944352;0.4532798306853284;0.35229109741845455;-0.42572498198757014;0.37508697952354353;0.4074583662403417;1.0647703624632365;0.5525653697549415;0.9999217983471613
3e-06;0.9923547130143999;0.37493647651257594;0.37787418370711384;0.3999908651505262;0.4031113807205444;1.0000046052294793;10.000911132662075;0.37505467929644964;0.4074555950942668;1.0023354089785779;0.3750757918545131;0.453274414547136;0.3522913663129143;-0.4257209822568339;0.3750869081239146;0.4074544062605439;1.0647672686831569;0.5525629725582658;0.9999236753033803
6e-06;0.9923512085246907;0.3749378541492984;0.37787613053941116;0.39998359892999197;0.4031048551034263;1.0000045184134265;10.000886625481924;0.37505532548557546;0.4074557611298356;1.0023322217637451;0.3750749464130331;0.45326500168214323;0.35229163377902256;-0.42571398252649073;0.3750858400620664;0.40744644480383685;1.064763175554805;0.5525582548192074;0.9999255423227167
1.1e-05;0.9923467017666054;0.3749372202938998;0.3778764367220583;0.3999679219743941;0.4030902590603259;1.0000044367471104;10.000862347570724;0.3750559672025571;0.4074559232630841;1.0023290680107617;0.3750730944783641;0.4532465924253933;0.35229189974728187;-0.42569898279641155;0.37508377529161624;0.40743048194681797;1.0647560857992857;0.5525473637220462;0.9999273970819228
2.3e-05;0.9923401479007566;0.37493588674882394;0.3778768230954044;0.3999361633673951;0.4030602862917865;1.000004359912651;10.000838314981639;0.37505660395215534;0.4074560813291226;1.0023259509115814;0.37506923598530834;0.4532111870826895;0.3522921641658431;-0.4256689830665214;0.3750797138308823;0.4073985177459546;1.0647450019026794;0.552524906073577;0.9999292374614124
4.5e-05;0.9923296476210351;0.37493003342860015;0.37787416365348;0.39987333935499003;0.40300060684223377;1.0000042875389175;10.00081454472489;0.37505723524957535;0.4074562351640675;1.0023228734745873;0.37506337087052805;0.45313878593669654;0.3522924269968298;-0.4256089833368063;0.3750736557514754;0.4073345522325442;1.0647239261623065;0.552479327013366;0.9999310615018508
9e-05;0.9923111593621887;0.3749178602306653;0.3778681839651605;0.39974868172189243;0.40288185054337716;1.0000042191959513;10.00079105456823;0.3750578606129457;0.40745638462390726;1.0023198385639305;0.37504949906240487;0.45299638924903834;0.35229268821079596;-0.42548898360729875;0.3750596011497407;0.4072075854143842;1.064684860736953;0.5523875220896955;0.9999328674551361
0.000181;0.9922766943667541;0.3748920268044036;0.3778545287014212;0.3995013108473711;0.40264589393356764;1.00000415444864;10.000767861424185;0.37505847957012756;0.4074565296213725;1.0023168488770444;0.37502262047781143;0.45271299726415815;0.35229294775720016;-0.425251983878077;0.3750325501114888;0.4069546172847646;1.064609807715171;0.5522056112943465;0.9999346538638174
0.000362;0.992212222665117;0.37484082438810173;0.3778267387059272;0.39901392231663235;0.40218016503812276;1.00000409284617;10.000744979957439;0.37505909168846574;0.40745667015449777;1.0023139068768967;0.37496973503479175;0.4521556102110412;0.3522932055446939;-0.4247839841492614;0.37497950268893543;0.40645764783485544;1.0644637691621215;0.5518459017769047;0.9999364195091164
0.000723;0.9920878292195912;0.37474026064496474;0.37777201698080265;0.3980653978246164;0.40127377954671134;1.0000040338356941;10.000722422616844;0.3750596966056425;0.40745680629273023;1.0023110146989054;0.37486784267782164;0.4510722283050213;0.35229446145451454;-0.4238759844209803;0.37487745892440294;0.40548967707240613;1.0641817471147608;0.5511485232203639;0.9999381632532974
0.001085;0.9919674898848512;0.3746442300324998;0.37772031596320005;0.39715293848049177;0.40040189793078096;1.0000039767704154;10.00070020037355;0.3750602940383716;0.4074569381406102;1.0023081740592146;0.37477094338688277;0.45002985174824806;0.3522947153502378;-0.42300198469333167;0.3747804189092704;0.4045597050444471;1.063910743562872;0.5504772288184434;0.9999398839762035
0.001447;0.9918521091606594;0.37455393772489753;0.37767250833173804;0.3962751188360484;0.3995627418317043;1.000003921030472;10.000678323478546;0.37506088376077495;0.40745706582907576;1.0023053862108897;0.37467903717772677;0.4490284807107752;0.3522949670773257;-0.4221629849663919;0.37468838281118805;0.4036647318460528;1.0636487604248717;0.5498333603163078;0.9999415806526167
0.001809;0.9917417372781161;0.37446800707766154;0.3776271889611163;0.39543226411009835;0.39875664320469134;1.0000038660719914;10.000656802291033;0.3750614655650621;0.40745718952864074;1.002302651973191;0.37459112410251044;0.4480661153098912;0.3522962164701622;-0.42135698524024795;0.3746003508414278;0.4028047576018799;1.0633977994912818;0.5492159607172538;0.9999432523898747
0.00217;0.9916354255889837;0.374384764589537;0.3775830330364336;0.3946223400562488;0.39798195467213576;1.0000038113931735;10.000635647275166;0.3750620392245439;0.4074573094435338;1.002299971830867;0.37450720423734635;0.44714175562490366;0.3522964633450633;-0.42058198551498815;0.3745163232125701;0.4019787824384629;1.063156862375444;0.5486221564078981;0.9999448983848251
0.002532;0.9915321289169111;0.3743062208530752;0.37754246764854044;0.3938436579285159;0.39723741149430103;1.0000037565736393;10.000614867986517;0.3750626044779822;0.4074574257847362;1.002297346098239;0.3744272776601067;0.44625440173208886;0.35229870747245773;-0.419837985790669;0.3744363001305966;0.4011848064750248;1.0629249505074518;0.548053820925031;0.9999465179331503
0.002894;0.9914338465930698;0.3742312331684101;0.3775035802501046;0.39309587196081197;0.3965218815113286;1.000003701345073;10.000594472467922;0.37506316105808707;0.4074575387502282;1.0022947750922366;0.3743513444428443;0.4454020537243947;0.35229994857092883;-0.41912398606731877;0.3743602818023509;0.4004228298331734;1.0627020651458523;0.5475082113859516;0.9999481104644437
0.003256;0.991339533042546;0.3741597803155342;0.37746674876327363;0.39237818979660205;0.3958350025078781;1.00000364555695;10.00057446728041;0.37506370873390776;0.40745764853181454;1.0022922591891656;0.3742784046775876;0.4445837117226764;0.3523021863528995;-0.4184379863449557;0.3742872684249151;0.3996918526361062;1.062488207394376;0.5469850364853387;0.9999496754888783
0.003617;0.9912482872522054;0.3740917471204074;0.37743220112061077;0.3916900688974257;0.395176602912684;1.0000035890959487;10.000554857347964;0.3750642473079935;0.40745775533442496;1.0022897987624113;0.3742094585086861;0.4437993758918527;0.3523044205725876;-0.41777998662357313;0.37421826016330395;0.3989888749838718;1.0622823782316;0.5464836106157914;0.9999512125411633
0.003979;0.9911610612493579;0.3740270591994991;0.37739950054696597;0.39102845804580877;0.3945432391779799;1.0000035318762552;10.000535645819356;0.3750647765838423;0.4074578593743495;1.002287394106894;0.3741435061149799;0.4430460464414808;0.35230765101226624;-0.417147986903112;0.37415225713203176;0.39831489693745525;1.0620845785361748;0.5460030098499288;0.999952721243652
0.004341;0.9910769057998863;0.3739658858596168;0.3773691801355412;0.39039440160941297;0.39393635710678804;1.0000034738487376;10.000516834763493;0.37506529634293484;0.40745796084651514;1.0022850453679806;0.3740805476619949;0.4423237235925588;0.3523108774343973;-0.4165419871834591;0.3740892593752864;0.39766891853591446;1.0618958090941253;0.5455425532859536;0.9999542013788416
