time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922005445603147;0.41666597322418836;0.41993224898057563;0.4444448219170888;0.4479288612968154;1.0040873020824237;1.0000142993316186;9.999747370929578;-0.41690499792569913;-0.4541690007304174;-0.4541689999156776;0.4152040039947647;-0.4523104213862432;0.61399249360823;1.0000173973177142
0.0;0.9922005186011951;0.4166660794262229;0.4199323560236038;0.4444426195351385;0.4479266416483981;1.0040873203722365;1.000014287192149;9.999747942272812;-0.41690499794694363;-0.4541690007296157;-0.4541689999040635;0.41520400398346247;-0.45230844974556755;0.6139910257313251;1.000017317271976
1e-06;0.9921994916377784;0.41666601014395355;0.4199327089404408;0.4444344840384189;0.4479188932810127;1.0040863404472913;1.0000142741416393;9.999748556030793;-0.4169049979697903;-0.45416900072878996;-0.45416899989149473;0.41520400397132734;-0.45230048025185837;0.61398513813733;1.0000172311936288
2e-06;0.9921984621921035;0.4166649989973859;0.4199321126088292;0.44442299188913953;0.447907761925411;1.004084362795336;1.0000142601160111;9.99974921373805;-0.41690499799433783;-0.45416900072800553;-0.45416899987788967;0.41520400395834417;-0.4522905129853022;0.6139777775150569;1.0000171387886228
4e-06;0.9921954322727007;0.4166635306743078;0.41993190098202104;0.44440183599948996;0.4478877927748777;1.0040813880017136;1.0000142450356155;9.99974991791715;-0.41690499802070435;-0.454169000727339;-0.4541689998631997;0.4152040039445102;-0.45227054796369376;0.613963050559327;1.0000170397461683
8e-06;0.9921914005120561;0.41666152920695304;0.41993157476172993;0.4443592776038535;0.44784670388502834;1.004075416691647;1.0000142287607627;9.99975067269463;-0.41690499804900116;-0.4541690007268612;-0.454168999847422;0.4152040039298227;-0.45222958511628303;0.613932854719134;1.0000169337880647
1.6e-05;0.9921813726765645;0.4166565912075547;0.41993082536978804;0.444274408941044;0.44776567671194184;1.004063449475536;1.000014211066445;9.999751482941837;-0.41690499807930703;-0.45416900072666966;-0.45416899983060316;0.4152040039142433;-0.45214762428296057;0.6138724604663802;1.0000168206898832
3.2e-05;0.9921614017280921;0.41664518749277646;0.4199277663890765;0.44410506438320824;0.44760399160338893;1.0040404869422337;1.000014191725203;9.999752352971516;-0.4169049981116681;-0.45416900072691735;-0.45416899981283493;0.41520400389769013;-0.4519846652194693;0.6137524171194281;1.0000167002213254
6.4e-05;0.992122498450152;0.416623977451472;0.4199228353253648;0.4437657732191671;0.44727954478373677;1.0039925296444177;1.000014170634847;9.999753286293231;-0.4169049981461174;-0.4541690007277843;-0.45416899979423864;0.4152040038800903;-0.4516587076046015;0.6135123836800959;1.0000165721403054
0.000128;0.9920436877384613;0.41658149753134766;0.41991335486901216;0.4430875010410966;0.44663135888087907;1.0038975780218347;1.0000141478550877;9.99975428624927;-0.41690499818268095;-0.4541690007294355;-0.454168999774948;0.4152040038614266;-0.451008751072282;0.6130340202995017;1.0000164363073094
0.000256;0.9918881577828188;0.416497753466753;0.4198947490034932;0.4417403131512037;0.44534319244333886;1.0037096323912866;1.000014123564182;9.999755356479069;-0.4169049982213548;-0.45416900073201044;-0.4541689997551068;0.4152040038417314;-0.4497147952758775;0.6120826452638408;1.000016292793323
0.000512;0.9915800942628072;0.416333324883138;0.41985935660391394;0.43906898478726697;0.44278757354698894;1.0033346930459;1.000014098047232;9.99975650064691;-0.4169049982620794;-0.45416900073562644;-0.45416899973487584;0.4152040038210571;-0.447151839931151;0.6102019915656138;1.0000161418744586
0.001024;0.9909740068845772;0.4160148827448463;0.4197947833667902;0.4338259019270708;0.4377676360219328;1.0025997603024426;1.0000140716914345;9.999757722035945;-0.41690499830473826;-0.45416900074037714;-0.4541689997144402;0.4152020037994616;-0.4421218848030648;0.6065242842760797;1.0000159839690428
0.001536;0.9903829531961836;0.415708483931803;0.41973591979444747;0.4287147886061918;0.4328682341777518;1.0018828344623572;1.0000140449453077;9.999759023928089;-0.4169049983491753;-0.45416900074632977;-0.4541689996940019;0.41519900377701824;-0.43721792968629625;0.6029567820019098;1.0000158196048767
0.002048;0.9898067886754895;0.41541192127396787;0.41968061048148253;0.42373592787355113;0.42809015588894433;1.0011829157964345;1.0000140183095005;9.99976041015207;-0.4169049983952188;-0.4541690007535144;-0.45416899967373936;0.4151940037538223;-0.43243897442934626;0.5994969463397334;1.0000156493994505
