time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9921523284827863;0.37479043121369443;0.3781772226846884;0.40001497568867905;0.40326889281918354;0.9990327069389194;10.000537435606978;0.3751953270364192;0.40736940242288733;1.001936797885016;0.3751219574425531;0.4533422608690859;0.3520808256991826;-0.42572889850898143;0.375437517423526;0.4073070068636559;1.064591610462311;0.5524715153386445;1.0003574353602858
0.0;0.9921546854226992;0.37479545464664177;0.37817191117357485;0.4000132560983366;0.4032649930218367;0.9990543762335643;10.000524382520343;0.3751933658743098;0.40737246081859435;1.001942351051699;0.37512155612626463;0.4533407640797092;0.3520849198772436;-0.4257279013856892;0.3754292660535747;0.407310501282764;1.0645932378258929;0.5524739274553313;1.000349597672701
1e-06;0.9921570256829547;0.3748005676463497;0.3781667130096568;0.4000095493794216;0.4032590936391877;0.9990759401832507;10.000511353878707;0.37519138743469127;0.40737549226440606;1.0019479441491426;0.3751211408068433;0.45333526712548655;0.35208902931295294;-0.4257249042497855;0.3754210408175838;0.40731198010057745;1.0645938439024156;0.5524747777008683;1.000341806929457
3e-06;0.9921583508071716;0.37480432699098876;0.37816056796343966;0.4000044157242049;0.4032521687343193;0.9990973776225498;10.000498394804127;0.37518939520953926;0.40737849457004877;1.0019535675920892;0.3751207108137528;0.453328771874014;0.35209314794602375;-0.4257209070970396;0.3754128522515742;0.4073124377246673;1.0645944264086586;0.552474833418345;1.0003340713946716
6e-06;0.9921596601028192;0.37480920016716307;0.37815559504587665;0.39999635426984614;0.40324230323674676;0.9991186693812232;10.000485544310632;0.37518739259711775;0.4073814657675672;1.0019592130304555;0.3751192655224712;0.4533182800689488;0.35209727023364157;-0.42571390992363256;0.37540371035589;0.40730886871768385;1.0645939831126323;0.5524725509360894;1.0003263991355311
1.1e-05;0.992159955096212;0.3748120491846349;0.3781490236956794;0.39997988294648174;0.4032243809446531;0.9991397982935663;10.000472828203542;0.3751853827732654;0.40738440400622034;1.0019648734766866;0.3751168044646476;0.4532987933308833;0.3521013911464466;-0.4256989127261191;0.3753936244607689;0.4072972678220753;1.064590512494254;0.5524640755226539;1.0003187981882462
2.3e-05;0.9921581889396692;0.37481418081150636;0.3781425802497293;0.39994733182710174;0.40319109982686907;0.9991607492343223;10.00046026115611;0.3751833685342088;0.40738730744140844;1.0019705432649564;0.37511232735280103;0.4532623130677207;0.3521055061268319;-0.42566891550137437;0.37538160318180036;0.4072696300211332;1.0645830142819483;0.5524440119742676;1.000311276712032
4.5e-05;0.9921524602914515;0.3748117703502869;0.37813314381041674;0.399883718001748;0.40312813385423546;0.9991815085946312;10.000447854773483;0.3751813522774964;0.40739017418654133;1.0019762175887843;0.3751058340738714;0.4531888403572716;0.35210961109141975;-0.4256089182466133;0.3753676545456479;0.40720995065471105;1.064565489570803;0.552400803272804;1.0003038430669648
9e-05;0.9921387254951002;0.37480301350858475;0.37812044496992436;0.39975827396421015;0.4030061163567032;0.9992020632441189;10.000435622190226;0.37517933612740995;0.40739300232733716;1.0019818916947187;0.3750913247325305;0.45304537594130573;0.35211370245945994;-0.42548892095941165;0.3753457861446504;0.4070872255102974;1.0645299406323403;0.55231134258103;1.0002965053848063
0.000181;0.9921089938667458;0.3747805661748703;0.3781001333478662;0.3995101205542369;0.40276692686662724;0.999222400124421;10.000423577324593;0.3751773221004269;0.4073957899395754;1.0019875603539645;0.37506379968988973;0.4527609203075316;0.3521177770616732;-0.4252519236376264;0.3753110050787498;0.4068384508007981;1.064458370801724;0.5521317472562911;1.0002892708719822
