time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.043614888370036;0.7502866888468281;0.715289949851807;-4.925652198268799e-05;6.475953838206694e-05;9.975805247875861;0.723321467823602;-0.09245780252498226;1.0437707766676882;1.048193087026906;1.0011220738305064;0.7281265222826494;0.9983075652021879
0.0;1.0435789388183192;0.7503123521504935;0.715239150652961;-5.000760343545996e-05;6.619146344008395e-05;9.975306293264293;0.7233516552230328;-0.09245782836804406;1.0437786972434626;1.0482876235103822;1.001155321473436;0.728139332914871;0.9982024997896304
0.1;1.0435430984124858;0.7503381828752234;0.7151877584822998;-5.076432197409541e-05;6.760873694362073e-05;9.974796542673248;0.7233822087815381;-0.09245785460541496;1.0437863437907782;1.0483834771142582;1.0011889910564329;0.728152038401476;0.9980963830342046
0.2;1.0435074187659303;0.7503641599344193;0.7151358184055555;-5.152562441227385e-05;6.900833251123437e-05;9.974276161926904;0.7234131100760257;-0.09245788122813865;1.043793698289036;1.048480589439019;1.0012230608686459;0.7281646186012384;0.9979892837188757
0.4;1.04347195386571;0.7503902623904398;0.7150833811091336;-5.2290377850992034e-05;7.038705567777611e-05;9.973745356679318;0.7234443376171725;-0.09245790822606582;1.0438007443974093;1.0485788967068592;1.001257507546971;0.7281770516050451;0.9978812727029933
0.8;1.0434367601350403;0.7504164690329015;0.7150305028621003;-5.3057376486444895e-05;7.174154425632354e-05;9.973204367636272;0.7234758667039949;-0.09245793558770819;1.043807467292898;1.0486783296275257;1.0012923062278667;0.7281893139688953;0.9977724234910147
1.6;1.0434018966868517;0.7504427577832478;0.7149772453767926;-5.382533003506749e-05;7.30682715333149e-05;9.972653464324443;0.7235076696580397;-0.09245796330024661;1.0438138539307262;1.0487788127822306;1.0013274304324176;0.7282013810832852;0.9976628126810605
2.6;1.0433674255572105;0.7504691054771488;0.7149236758013001;-5.459284488653994e-05;7.43635369914303e-05;9.972092942747224;0.7235397162522182;-0.09245799134955357;1.043819893125451;1.048880264076795;1.0013628520748132;0.7282132269983759;0.9975525202781544
3.6;1.0433334116317994;0.7504954880905473;0.7148698668466139;-5.535841611011872e-05;7.562345251714573e-05;9.97152312679213;0.7235719738649462;-0.09245801972014342;1.0438255753780568;1.0489825944740914;1.0013985415306774;0.728224823839524;0.997441630048072
4.6;1.0432999224467787;0.7505218810370852;0.7148158971993338;-5.612042147606804e-05;7.684393974047472e-05;9.970944373000684;0.7236044072931579;-0.09245804839512735;1.0438308930823383;1.0490857076847768;1.0014344675667397;0.728236141526956;0.9973302294394488
5.6;1.0432670281537875;0.7505482591690046;0.7147618522723497;-5.687710704735339e-05;7.802072878368308e-05;9.970357078251666;0.7236369785218831;-0.09245807735618229;1.0438358408810966;1.0491894997351596;1.0014705971913713;0.7282471480609316;0.9972184092653447
6.6;1.0432348018770676;0.7505745964447016;0.7147078249088983;-5.76265790502716e-05;7.91493514907199e-05;9.969761685024464;0.7236696464122467;-0.09245810658341955;1.0438404156136256;1.0492938585357692;1.0015068955059891;0.7282578099489926;0.9971062640455983
7.6;1.043203320187071;0.7506008654587274;0.7146539156439062;-5.836680508647455e-05;8.022513330070286e-05;9.969158682082176;0.7237023663778062;-0.09245813605513906;1.0438446160325678;1.0493986635411285;1.0015433255725985;0.7282680922506483;0.996993892835212
8.6;1.0431726632623373;0.75062703731109;0.7146002325471895;-5.9095614532544246e-05;8.124318047119332e-05;9.968548606456094;0.7237350904665569;-0.09245816574760457;1.0438484423631826;1.0495037854143707;1.0015798482849971;0.728277958274211;0.9968813999637173
9.6;1.0431429151742353;0.7506530819537244;0.7145468910471446;-5.9810701735356135e-05;8.219836284898195e-05;9.967932047779291;0.7237677677536023;-0.09245819563489564;1.0438518957773077;1.0496090857572111;1.0016164223491164;0.7282873692115686;0.9967688956270018
10.6;1.043114164487467;0.7506789683867549;0.714494014087277;-6.050962872544962e-05;8.308530104857461e-05;9.967309651519626;0.7238003444059403;-0.09245822568881489;1.0438549786629356;1.049714417146915;1.001653004398796;0.7282962837840182;0.9966564961801249
11.6;1.0430865044581712;0.7507046644355148;0.7144417325212895;-6.118981690345586e-05;8.389836091781624e-05;9.966682122293397;0.7238327632640353;-0.09245825587890107;1.043857695620793;1.0498196233010733;1.0016895489083595;0.7283046581218721;0.9965443244649143
12.6;1.0430600328613648;0.7507301365124972;0.7143901854729815;-6.18485358297735e-05;8.463165315616431e-05;9.966050227598119;0.7238649633779104;-0.09245828617250335;1.0438600539789384;1.0499245388690304;1.0017260075891088;0.7283124460580245;0.9964325105649406
13.6;1.043034852217637;0.7507553495909249;0.7143395207876795;-6.248290164152798e-05;8.527903332520239e-05;9.965414800241136;0.7238968797004429;-0.09245831653470778;1.0438620638132285;1.0500289886476248;1.0017623285568737;0.7283195994727374;0.9963211924092721
14.6;1.043011070423714;0.7507802671955709;0.7142898956613902;-6.308988414409166e-05;8.583408947736748e-05;9.964776739975926;0.7239284428892022;-0.09245834692814159;1.0438637380860856;1.050132786666867;1.0017984558121813;0.728326068288075;0.9962105159205962
15.6;1.0429888014251891;0.7508048512559439;0.714241477049321;-6.36663144120701e-05;8.629011300372053e-05;9.96413701464782;0.7239595792157674;-0.09245837731287465;1.043865092725026;1.0502357357985599;1.0018343292065777;0.7283318002626922;0.9961006350677806
16.6;1.04296816573525;0.7508290619872107;0.7141944417625615;-6.420888344830166e-05;8.664006633842703e-05;9.963496662330211;0.7239902104996913;-0.09245840764633946;1.0438661462850773;1.0503376277626097;1.0018698847843455;0.72833674097891;0.995991711922305
17.6;1.04294929029366;0.7508528577286702;0.7141489765317139;-6.471412913200562e-05;8.68765627061381e-05;9.962856796428625;0.7240202539847607;-0.09245843788314673;1.0438669193834735;1.0504382427890315;1.001905055012106;0.7283408339551737;0.9958839168571029
18.6;1.0429323076680395;0.7508761945271384;0.714105278120896;-6.517842631055236e-05;8.699186554992925e-05;9.962218611237475;0.7240496220961876;-0.09245846797494338;1.043867434420432;1.0505373488964185;1.001939768476354;0.7283440205426398;0.9957774291482799
19.6;1.0429173554513567;0.7508990258246909;0.7140635536404996;-6.559799299750642e-05;8.697789474999868e-05;9.961583385384584;0.7240782218966063;-0.0924584978703563;1.0438677156558962;1.0506347013176647;1.0019739494433044;0.72834623962206;0.9956724379338481
19.999996;1.0429045762561149;0.7509213025205641;0.7140240211553206;-6.596888749676541e-05;8.682621506723653e-05;9.960952484745631;0.7241059544460339;-0.09245852751486862;1.0438677894068709;1.0507300419168197;1.002007517537882;0.7283474272744236;0.9955691433225169
19.999996;1.0428941182337843;0.7509429731065765;0.7139869102123493;-6.62869789422103e-05;8.652800900035535e-05;9.960327367572472;0.724132714572125;-0.09245855685059;1.0647556841968482;1.0508230981468993;1.0020403872888397;0.7283475164008639;0.9954677573137578
20.000075;1.0428861299257082;0.7509640009127272;0.7139524614749061;-6.65475685960008e-05;8.607435464067604e-05;9.959709645828172;0.724158392121921;-0.09245858581367908;1.0647554329207618;1.0509135863887173;1.002072466594002;0.7283464369228867;0.9953685008643399
20.000154;1.042880734106967;0.7509844125110132;0.7139209243014668;-6.67446180769308e-05;8.54572190620902e-05;9.959101149629467;0.724182872853389;-0.09245861432957919;1.0647550717361935;1.0510012340055765;1.0021036603980518;0.7283441242389207;0.9952715916579516
20.000313;1.0428779881149812;0.7510043246925089;0.7138925484864473;-6.687103173263509e-05;8.467075933825413e-05;9.958503774835433;0.7242060318020977;-0.09245864231508343;1.0647546203971572;1.0510858237985252;1.0021338883586557;0.728340545795309;0.9951772380834886
20.000629;1.0428778762340447;0.7510239114392018;0.7138675640296211;-6.692053976165512e-05;8.371205725163102e-05;9.957919261767215;0.7242277299123192;-0.0924586696852774;1.0647540536674271;1.0511672296435777;1.0021631069874455;0.7283357187459186;0.9950856668241425
20.001262;1.0428803513469527;0.7510431361890576;0.7138459385252544;-6.587074899771501e-05;8.355634404062524e-05;9.957349164469658;0.7242478400525754;-0.09245869634976402;1.0647532950760985;1.0512454132465572;1.0021913291476163;0.7283296796292396;0.9949971634870989
20.002528;1.0428863615356812;0.7510631239802923;0.7138280353950532;-6.489895917249749e-05;8.307816285233274e-05;9.956794692170828;0.7242662896972331;-0.09245972220584708;1.0647522447984383;1.0513203966335345;1.0022186294616913;0.7283225746961943;0.9949120740735697
20.00506;1.0428951722694129;0.7510848604769805;0.7138152730166607;-5.963604142539348e-05;8.64671888513078e-05;9.956256146338461;0.7242830833226067;-0.09246374715142289;1.0647508254157974;1.0513941715355681;1.0022451119451652;0.7283146665522533;0.9948307613747924
20.010125;1.0429095632010337;0.7511090634052894;0.7138064658724605;-4.5148521556553935e-05;9.845691330125485e-05;9.955732394846116;0.724297288674121;-0.09247777110817963;1.0647490037491314;1.0514672503706988;1.002270865610075;0.728305857026054;0.994753562980198
20.015189;1.042928863107084;0.7511362447603962;0.713802634926678;-2.4663112366338955e-05;0.00011597013066382785;9.955221130751461;0.724310980010074;-0.09249679402569903;1.0647467565840885;1.0515401645372457;1.0022959326081267;0.7282974805648894;0.9946807887412842
20.020254;1.0429519068079542;0.7511628750562801;0.7138012175808801;-4.40477803814176e-07;0.00013685530169881726;9.954720052167199;0.7243211710436157;-0.0925188158680595;1.064744022251263;1.051610056300461;1.0023202683029697;0.7282862856032841;0.9946127297168315
20.025318;1.0429786348888679;0.7511918585540479;0.7138049566844711;2.4910204781209016e-05;0.00015862645594360918;9.954228146348857;0.7243298052388659;-0.09254183660774357;1.0647407120707566;1.0516789581501391;1.0023437204011747;0.7282740042551279;0.9945496348164149
20.030383;1.0430079517395552;0.7512224561284431;0.7138137479730147;5.255640253298141e-05;0.00018241268766672783;9.953746032123483;0.7243348067307858;-0.09256585623102559;1.0647367564049457;1.0517440423168758;1.0023660598544177;0.7282586963539222;0.9944916682047213
20.040512;1.0430496746329954;0.7512560777437238;0.7138219867630725;0.00010811057997970202;0.00023274499432275088;9.953275257615108;0.7243331375618781;-0.09261587474424718;1.0647321233194835;1.0518172727545827;1.0023870085622322;0.7282406588463707;0.9944388945655381
20.050641;1.0430933932899298;0.7512893060945743;0.7138332991607363;0.000165806384332791;0.0002849658616593922;9.952817711707297;0.7243268301985437;-0.09266689217930996;1.064726836073145;1.051888527273329;1.0024062372515674;0.7282188399408841;0.9943913285812608
20.06077;1.043139811312471;0.7513209716267477;0.7138458081238103;0.00022502071778088023;0.0003384895084572615;9.952375869304817;0.7243159833818785;-0.09271790858959944;1.0647210040958155;1.0519571780106673;1.0024233967619947;0.7281932990511225;0.9943490182189699
20.070899;1.043189082987288;0.7513547768950534;0.7138627342945755;0.0002868175880116759;0.000394344691134287;9.95195300116139;0.724302721037963;-0.09277092402741716;1.0647148391535624;1.05202509787227;1.0024381695318505;0.7281664884364908;0.9943120876621703
20.091156;1.0432610254022385;0.7513912692873826;0.7138708655636307;0.00041296188442247606;0.000511660726363131;9.951552658906538;0.7242671489860187;-0.09287993852554942;1.0647086522224454;1.052113354902355;1.0024502762931429;0.7281256783272354;0.9942806991957059
20.111414;1.043336214598468;0.751427497427093;0.713880719174428;0.0005444513284469374;0.000633960996915729;9.951177952459068;0.7242263340534368;-0.0929919521007735;1.0647028097749198;1.0522012128082288;1.0024594756853473;0.7280811660628692;0.9942549541013007
20.131672;1.043413633505079;0.7514639560674394;0.7138935121868913;0.0006806542472022648;0.000760645152426727;9.95083105181409;0.7241822893755355;-0.0931079647615925;1.0646976433228834;1.0522889501059025;1.0024655722604199;0.7280351985121193;0.9942348268801069
20.15193;1.0434950202581306;0.7515016000303321;0.7139090177245748;0.0008215771637935596;0.0008917204039031823;9.950512940569507;0.7241339641434684;-0.09322797650852357;1.0646933792786057;1.0523763089039153;1.002468386481618;0.7279868482188077;0.9942202040446352
20.172188;1.0435777114058047;0.7515400934022908;0.7139288243473267;0.0009655638890945712;0.0010256051594273931;9.95022364235238;0.7240832640827111;-0.09334998733525697;1.0646901284507249;1.0524625606424245;1.0024677251289178;0.7279378200346328;0.9942109655705187
20.212704;1.0437115725927972;0.7515778650725095;0.7139173356589661;0.0012601459869947538;0.0013034456390770236;9.949962879666359;0.7239791112193674;-0.09360099723448276;1.0646879012278234;1.0525992806640667;1.0024633938525853;0.7278537752926634;0.9942070025389387
20.253219;1.0438509415999249;0.7516164384234634;0.7139076728203514;0.0015631007250788297;0.0015891440854766403;9.94973060957841;0.7238694979943395;-0.09385800620351033;1.0646866470122252;1.0527387135147952;1.0024552216759137;0.7277664297368915;0.9942081840491656
20.293735;1.043993896982998;0.7516539316221917;0.7138996977629137;0.0018740425369149893;0.001882346760279892;9.949527219372907;0.7237554833469653;-0.09412101424844814;1.064686339381449;1.0528782388695905;1.0024430924471401;0.7276765778798968;0.9942143636049845
20.334251;1.0441406994659244;0.7516909048850866;0.7138941032288646;0.0021888933084694626;0.00217916936777144;9.949353560864857;0.7236361634106296;-0.09438902138895837;1.0646870664137142;1.0530178330129083;1.0024269729405109;0.7275828909283084;0.9942254334784665
20.374767;1.0442920341454176;0.7517283165095386;0.7138916313336655;0.002509282923052676;0.0024811895704056446;9.949210740202405;0.7235146674480682;-0.09466002765629862;1.0646890458903517;1.0531561798585207;1.00240689490544;0.7274879494892436;0.9942413688357047
20.415282;1.044446929651918;0.7517654151490225;0.7138924784756344;0.0028326247338925407;0.002785955171118039;9.94909954298935;0.7233911550894807;-0.09493403307962273;1.0646925270849066;1.0532953112628989;1.002382922257738;0.7273917208271585;0.9942622192250234
20.496314;1.0447134387856165;0.75179583713455;0.713816613181913;0.003488132849044765;0.003408024810046936;9.949019806999884;0.7231518019003671;-0.0954890376715857;1.0646976490931748;1.0535475655183162;1.002355151717735;0.7272176891751796;0.9942880575911816
20.577345;1.0449858150080493;0.7518266599180821;0.7137435204478655;0.004151839026099021;0.004037697964263413;9.948970400806209;0.7229087986085676;-0.09605204142164078;1.0647043727530556;1.0538022296039344;1.0023237034327042;0.7270414977446787;0.9943189351728088
20.658377;1.0452644096066508;0.751858043630835;0.7136731506432592;0.0048234292434504895;0.004674685861441961;9.948950196256934;0.722665351531959;-0.0966220442964992;1.0647125193455012;1.0540552176979803;1.0022886793765162;0.7268660603184202;0.9943548569996542
20.739408;1.0455471364613353;0.7518874084095131;0.7136044489430119;0.005501262304745384;0.005317441661343442;9.9489591921438;0.7224196590998291;-0.09719704625186174;1.0647218526216629;1.0543074813048732;1.0022501457454158;0.7266891936375495;0.9943957683595157
20.82044;1.0458349365192356;0.7519189599238244;0.7135406793487363;0.0061828128637250864;0.0059635618760770495;9.94899831261416;0.722174878399068;-0.09777504724831289;1.0647321407066663;1.0545584484158532;1.0022081589260454;0.726513667999031;0.9944415687344712
20.901471;1.0461258714193864;0.7519481631603047;0.713478573970954;0.006868396377199114;0.006613373200303075;9.949068203251853;0.721931107718762;-0.09835704725410718;1.064743189681264;1.0548067481634593;1.0021627945322973;0.7263396817424337;0.9944921549210896
21.063534;1.046646742932032;0.7519758225251515;0.7132633730163292;0.008244802186063398;0.007921163784424359;9.949168692819718;0.7214563943217771;-0.09952504623930518;1.0647548565236884;1.0552930003029404;1.0021141564710545;0.7260170320867956;0.9945474642074
21.209391;1.0471240201819467;0.7520019760555342;0.7130820306325365;0.009484476068373725;0.009097860986308224;9.94929902897681;0.7210307586853326;-0.10057804417315284;1.064767029225791;1.055727459154364;1.002062383487187;0.7257286255895876;0.9946075101807966
21.355247;1.047602310470681;0.7520272853830711;0.7129043219699973;0.01072040831711723;0.010270251074948061;9.949457975799806;0.7206092065954299;-0.10162804102687631;1.0647795733572136;1.0561542978804217;1.0020076528988393;0.7254451045717974;0.9946723967245338
21.501104;1.048078671644988;0.752051030494521;0.7127312587050814;0.01194758692153544;0.011433598743603215;9.949643779021429;0.7201907096646603;-0.10266903678184203;1.0647923007929236;1.0565732814859385;1.0019501676785394;0.7251646909671032;0.9947422633397713
21.64696;1.048551677715476;0.7520737502613437;0.7125639703482834;0.013163609388051467;0.012585654429257435;9.94985439170352;0.7197781862098671;-0.10370003143701252;1.064805012904982;1.056982246262555;1.0018901637563589;0.7248902615033986;0.9948171839501588
21.792817;1.049021083212268;0.7520928988579286;0.7123997926364586;0.014360357761629642;0.013718712638205;9.950087849467215;0.7193715311075578;-0.10471502501101396;1.0648175742696082;1.0573802343666698;1.0018279444557345;0.7246210247959027;0.9948971248220905
21.938674;1.049483483317382;0.7521086833820543;0.7122408226919437;0.015535925648528046;0.014831040247281196;9.95034250608857;0.7189716677244918;-0.10571101753789301;1.0648299418415044;1.0577636811574096;1.001763874162575;0.7243576230206457;0.9949819711991437
22.08453;1.0499380541267633;0.7521228118208394;0.7120888059216385;0.016686909942572485;0.015919451095055624;9.95061716718938;0.7185815476281143;-0.10668600905802125;1.0648421549610385;1.0581329753133533;1.0016983245443265;0.7241028245878834;0.9950715416656035
22.230387;1.0503842543397057;0.7521333218804064;0.7119417560070672;0.01781106923774417;0.0169818614912146;9.950911039224021;0.7182001068708879;-0.10763699961029297;1.0648543139606923;1.0584867214192992;1.0016316322418002;0.7238552848753895;0.9951655943366817
22.376244;1.0508197954609182;0.7521420690025344;0.7118024715243255;0.018903955642105716;0.018014115775845076;9.951223431944044;0.7178292539501757;-0.10856198922381806;1.0648665314229036;1.0588233712644908;1.0015640873790255;0.7236167816636087;0.995263846563657
22.5221;1.0512443512396117;0.7521478018192735;0.7116694180645659;0.01996196805425425;0.019012837056854578;9.951553769432916;0.7174699105700717;-0.10945797790796925;1.064878883561316;1.0591443441378834;1.001495941052946;0.723387972385944;0.9953659886760189
