time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445849403245637;0.7499999651945045;0.7180848484684793;-3.36569325641042e-07;-3.252653296499914e-07;9.998302236002585;-0.7501409982368696;-0.08995201092518082;-0.0899520179232027;0.7501409743686681;0.08995197209220399;0.7129770302154943;-0.08549606193252413;0.7501409828278591;0.012604978364213483;1.0522050355519423;0.7180971055767834
0.0;1.044580250589744;0.7499993793781256;0.7180851488082479;-1.8026898641010646e-06;-1.7289321639933134e-06;9.998339400869614;-0.7501409982760455;-0.08995201066368318;-0.08995201757486837;0.7501399749313982;0.089950972682362;0.712977029624125;-0.08549405664938316;0.7501399831911942;0.012603978932938612;1.052202144353066;0.7180966022671083
0.0;1.0445768232952806;0.7499993803164456;0.7180851485309169;-1.803674789842994e-06;-1.729806344949781e-06;9.998376347532693;-0.7501409983145085;-0.0899520104046012;-0.08995201722910753;0.7501399754914171;0.08995097327129659;0.7129770290299188;-0.08549405147903417;0.7501399835548342;0.012603979497175894;1.0522002598388087;0.7180963360310548
0.0;1.0445724543828188;0.7499983282084525;0.7180847957513383;-3.8950230735286664e-06;-3.7320957491512377e-06;9.998413040906788;-0.7501409983522118;-0.0899520101482312;-0.08995201688615;0.7501389760479219;0.08994897385802204;0.7129770284337101;-0.08549204642832216;0.7501389839183554;0.012601980056427327;1.05219738458552;0.7180958309585099
1e-06;1.0445681013906176;0.749997590075204;0.7180847435950847;-6.982489686107662e-06;-6.6881201873892015e-06;9.998449446871408;-0.7501409983891216;-0.08995200989485116;-0.08995201654619481;0.7501379766001718;0.08994497444165948;0.7129770278362664;-0.08548904150338042;0.75013798428132;0.012597980610255683;1.0521935208939455;0.7180952064291822
2e-06;1.0445615596753481;0.7499942160067974;0.7180836858112646;-1.3939386619265948e-05;-1.3348963916245535e-05;9.998485532171689;-0.7501409984252136;-0.08995200964471414;-0.0899520162094207;0.7501349771474991;0.08993697502144499;0.7129770272383131;-0.0854820367089483;0.7501349846432668;0.012590981158295853;1.0521876708626647;0.718094105620588
4e-06;1.0445518786048358;0.7499877809393495;0.7180818711347934;-2.884820391419131e-05;-2.7623537604127268e-05;9.998521264926449;-0.7501409984604618;-0.08995200939804306;-0.08995201587599354;0.750127977689335;0.08992197559672242;0.7129770266405785;-0.08546803204866188;0.7501279850037361;0.012575981700233396;1.0521768365106139;0.718092171857284
7e-06;1.0445358992101827;0.7499749099469901;0.7180782420443579;-5.866433567996178e-05;-5.617183798151859e-05;9.998556615613209;-0.7501409984948386;-0.08995200915503294;-0.08995201554606838;0.7501159782252307;0.08989197616692023;0.712977026043816;-0.0854400275260694;0.7501159853622835;0.012545982235767516;1.0521570198024437;0.7180885728874656
1.5e-05;1.0445073005268297;0.7499498494138728;0.718071637222933;-0.00011698343609045888;-0.00011201324318295707;9.998591557321525;-0.7501409985283186;-0.08995200891585987;-0.08995201521978548;0.7500909787548318;0.08983197673151326;0.7129770254488017;-0.08538302314500648;0.7500909857184543;0.012487982764592225;1.0521212226019836;0.7180815268352736
3e-05;1.0444534376512165;0.7499000422622004;0.7180587283313067;-0.00023460828337678195;-0.00022464899677112057;9.99862606470749;-0.7501409985608725;-0.0899520086806841;-0.08995201489726094;0.7500409792778269;0.08971097728999552;0.7129770248563103;-0.0852710189092235;0.7500409860717674;0.012369983286407139;1.0520494466301598;0.7180679527430552
5.9e-05;1.0443496710827722;0.7497995889762507;0.718031655372559;-0.00047004190784047194;-0.0004501291763924865;9.998660113821774;-0.7501409985924675;-0.08995200844963847;-0.08995201457858443;0.7499399797939262;0.08946897784188515;0.7129770242670971;-0.08504601482190266;0.7499399864217392;0.012133983800938247;1.0519086934344086;0.7180410042358543
0.000118;1.0441460143662797;0.7496001230823882;0.7179784613451928;-0.0009390901258689042;-0.0008994770606949841;9.998693683717205;-0.7501409986230702;-0.08995200822281728;-0.08995201426384093;0.7497399803028701;0.08898697838674666;0.712977023681899;-0.08459801088506169;0.749739986767907;0.011662984307951884;1.0516279644139055;0.7179878169479866
0.000237;1.0437422437913553;0.749200833952043;0.7178714638707231;-0.0018739723429243272;-0.0017956104127187474;9.998726757369349;-0.750140998652641;-0.08995200800028358;-0.08995201395313976;0.7493419808044435;0.088025978924217;0.7129770231014403;-0.08370400709917898;0.7493419871098371;0.010723984807256122;1.0510712608698272;0.7178827669118006
0.000474;1.042940771381534;0.7484079852136637;0.7176607483740528;-0.003732408593522671;-0.0035790700293192234;9.99875932103076;-0.7501409986811319;-0.08995200778207765;-0.08995201364660801;0.748548981298489;0.08611497945401896;0.7129770225264345;-0.08193400346348415;0.74854898744714;0.008857985298684241;1.049963583989535;0.7176782794951199
