time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445030904708428;0.7499686256568769;0.7181046008237099;1.5051705268342684e-05;-1.3516581565589862e-06;10.002717954664016;0.7505189295126447;0.012603711779502664;1.0447190840061065;0.7501312815962068;0.08997363576828712;0.7132620069299044;-0.08549599250035061;0.7502232797193061;0.012609145317446092;1.0518641742707713;0.7179643128323243
0.0;1.0444948837099097;0.7499691958228889;0.7181037131246514;1.5140599651458145e-05;-1.4513003961226492e-06;10.002782573376566;0.7505262666609626;0.012603739402307355;1.044716905650356;0.7501327298649826;0.08997534381209848;0.713269283628499;-0.08549599277085128;0.7502267718982932;0.012609561921069812;1.0518662868223316;0.717962388373797
0.1;1.0444866186449335;0.7499697743439165;0.7181028087766002;1.5237612569045025e-05;-1.5509156217576005e-06;10.002849370736879;0.7505338768688979;0.012603768081564926;1.044714627495718;0.7501341919653125;0.08997708554953689;0.71327673918684;-0.08549599303522927;0.7502303325251869;0.012609989228876923;1.051868313741469;0.7179604252298206
0.2;1.0444782990542933;0.749970361231244;0.7181018883264029;1.5343036883927856e-05;-1.6503294139184384e-06;10.002918386712981;0.7505417663624103;0.012603797872780625;1.0447122478846718;0.7501356667395631;0.0899788610355552;0.7132843748820444;-0.0854959932930219;0.7502339613231435;0.012610427434720888;1.051870248065858;0.7179584236090223
0.4;1.044469928666538;0.749970956597025;0.7181009522900462;1.545714563999826e-05;-1.7493553916220851e-06;10.00298965875488;0.7505499410209985;0.012603828836294859;1.0447097653256339;0.750137153060823;0.08998067031066694;0.7132921916745834;-0.08549599354374224;0.7502376579242496;0.012610876735364237;1.0518720831375437;0.7179563840446906
0.8;1.0444615110512432;0.7499715606248059;0.7181000011481704;1.558018951273805e-05;-1.8477914854213606e-06;10.003063221839723;0.7505584064063027;0.012603861036707695;1.0447071784641082;0.7501386498409667;0.08998251339455668;0.7133001901713865;-0.08549599378688882;0.7502414218570517;0.012611337329629827;1.051873812608638;0.7179543073578968
1.6;1.0444530495496223;0.7499721735409409;0.718099035348929;1.5712396516729398e-05;-1.9454214557232235e-06;10.0031391083592;0.7505671677184389;0.012603894543482062;1.0447044860878614;0.7501401560337289;0.08998439028819907;0.7133083705637959;-0.08549599402195908;0.7502452525623665;0.012611809418888072;1.0518754303611633;0.7179521946860452
2.6;1.0444445472793011;0.7499727956302111;0.7180980553111476;1.585397486938868e-05;-2.042019146892646e-06;10.003217347757882;0.7505762297146413;0.012603929431499024;1.0447016870966872;0.7501416706188128;0.08998630097182189;0.713316732623206;-0.08549599424843203;0.750249149408623;0.012612293206535589;1.05187693048674;0.7179500474902527
3.6;1.0444360071941126;0.7499734272560867;0.7180970613910648;1.60051178766563e-05;-2.137349344224476e-06;10.003297966236573;0.7505855966915046;0.012603965781072968;1.0446987803918995;0.750143192578654;0.08998824539891732;0.7133252757590353;-0.08549599446574048;0.7502531116695004;0.012612788896388158;1.0518783074025146;0.7179478674433989
4.6;1.0444274321021398;0.7499740688527529;0.7180960538616545;1.6166007082834323e-05;-2.23116565295841e-06;10.003380986537621;0.7505952725353697;0.01260400367828482;1.0446957648206352;0.750144720895497;0.08999022349817236;0.713333999046399;-0.08549599467326562;0.750257138494601;0.012613296695124414;1.05187955596597;0.7179456563128065
5.6;1.0444188245696753;0.7499747209166804;0.7180950329653373;1.6336810029903726e-05;-2.3232086558525562e-06;10.003466427558052;0.7506052607510243;0.012604043215708847;1.044692639252856;0.7501462545507155;0.08999223517939567;0.7133429011929873;-0.08549599487034841;0.750261228911621;0.012613816818531786;1.0518806714455426;0.7179434159576574
6.6;1.0444101868437323;0.7499753840128061;0.7180939989762268;1.6517674518758862e-05;-2.413203408397265e-06;10.003554304021431;0.7506155644548325;0.012604084492805197;1.0446894026787263;0.7501477925059095;0.08999428033722544;0.7133519804837327;-0.08549599505630742;0.7502653818406296;0.012614349494430091;1.0518816493890792;0.7179411483866069
7.6;1.0444015209178057;0.7499760587818944;0.7180929522224108;1.6708726096364746e-05;-2.500858299357781e-06;10.003644626507059;0.7506261863182715;0.01260412761535295;1.0446860542019634;0.7501493336956138;0.0899963588444911;0.7133612347212299;-0.08549599523044538;0.7502695960887623;0.012614894957369205;1.0518824855630609;0.7179388557573272
8.6;1.0443928286814372;0.7499767459462572;0.7180918930903338;1.6910070220426942e-05;-2.5858683633141037e-06;10.003737401581192;0.750637128413401;0.012604172694337579;1.0446825929681374;0.7501508770378688;0.08999847052634274;0.7133706612023949;-0.08549599539203827;0.7502738703236991;0.012615453437138852;1.051883176057132;0.717936540325644
9.6;1.0443841120777928;0.7499774463106649;0.7180908219954122;1.7121796696340075e-05;-2.667919718471568e-06;10.00383263218092;0.7506483920613976;0.012604219845050196;1.0446790181381513;0.7501524214276133;0.0900006151296762;0.713380256735705;-0.08549599554032822;0.7502782030456284;0.012616025151876199;1.0518837174445257;0.7179342044773369
10.6;1.0443753731953083;0.7499781607551098;0.7180897393305702;1.7343983976237583e-05;-2.746691119096697e-06;10.00393031836832;0.7506599778186629;0.0126042691864175;1.0446753288946433;0.7501539657280307;0.09000279231458236;0.7133900175980719;-0.08549599567453073;0.7502825925712584;0.01261661031301783;1.051884106818449;0.7179318508616961
11.6;1.044366614251019;0.7499788902269815;0.7180886454602027;1.757669947835987e-05;-2.8218528589432914e-06;10.004030457160866;0.7506718855700528;0.012604320840874884;1.0446715244326938;0.7501555087803711;0.0900050016681928;0.7133999394172228;-0.08549599579384601;0.7502870370189192;0.012617209133880924;1.051884341724132;0.7179294824550102
