time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044462952171553;0.8333333430652984;0.7978720426623596;-4.108579218398052e-07;-4.0628844556468605e-07;9.999984560380472;-0.8337360001115088;-0.016422003117010378;-0.016421998884129718;0.7977179973088815;-0.015712111805784548;1.0451402712400473;0.7978726439298008
0.0;1.0444629348128365;0.8333333430484884;0.7978720426796391;-4.1087189451387743e-07;-4.062854665637231e-07;9.999984517948716;-0.8337360001123364;-0.01642200310733516;-0.016421998867888154;0.797717997297509;-0.015712112142883237;1.0451403064187583;0.7978726434788368
1e-06;1.0444619625920928;0.8333329309325853;0.7978723767209033;-1.2778436180389664e-06;-1.2363477570593527e-06;9.999984473358568;-0.8337360001132677;-0.01642200309685467;-0.016421998850420665;0.7977179972853331;-0.015711112507458116;1.0451393442715746;0.797872623299101
2e-06;1.044460688771955;0.8333311721441644;0.7978716510463809;-3.254646483723173e-06;-3.1290165192023535e-06;9.99998442620347;-0.83373600011438;-0.01642200308551696;-0.01642199883166156;0.7977179972723989;-0.01570911290398362;1.0451393849061126;0.7978725833894543
4e-06;1.0444597146669619;0.8333314577587045;0.7978726531356714;-6.335238309466164e-06;-6.078508306755388e-06;9.999984375310921;-0.8337360001157873;-0.0164220030732966;-0.01642199881153488;0.7977179972587986;-0.015706113338638247;1.0451374284192556;0.7978725237528269
8e-06;1.0444574851840667;0.8333295755205867;0.7978725378568254;-1.3955081331346957e-05;-1.3374126171827365e-05;9.999984319842318;-0.8337360001176183;-0.01642200306017173;-0.01642199878995287;0.7977179972446378;-0.015699113818575788;1.0451354749002884;0.7978723853637065
1.6e-05;1.0444514393679565;0.8333241801541937;0.797871973280838;-2.6847132195004254e-05;-2.5717759393790466e-05;9.999984260056099;-0.833736000119994;-0.016422003046125462;-0.016421998766826207;0.7977179972299698;-0.01568611435064283;1.045129524414547;0.7978721290054627
3.2e-05;1.0444412760699875;0.8333149114283512;0.7978708441378262;-5.31105597477195e-05;-5.0864323062913104e-05;9.999984197253532;-0.8337360001230268;-0.016422003031163625;-0.0164219987420792;0.7977179972147584;-0.015660114940447317;1.0451185769893154;0.7978716175539723
6.4e-05;1.0444206709981205;0.8332975899118878;0.797869979634483;-0.00010715466506236565;-0.00010261171519921507;9.99998413334177;-0.8337360001268371;-0.016422003015318352;-0.016421998715647496;0.7977179971989168;-0.015608115592369791;1.0450966326287277;0.7978705978724085
0.000128;1.0443788318201437;0.8332620777147476;0.7978679171913639;-0.00021312867698435625;-0.00020408838094894484;9.999984070053104;-0.8337360001315673;-0.016422002998623654;-0.01642199868746843;0.7977179971823745;-0.015503116309577434;1.0450516913522974;0.7978685499665394
0.000256;1.0442948794989937;0.8331915737624372;0.797864519791767;-0.0004243559265469989;-0.00040637602513969405;9.99998400808129;-0.8337360001373811;-0.01642200298107852;-0.016421998657487932;0.797717997165108;-0.015297117093677176;1.0449637531850513;0.797864573037412
0.000512;1.0441314208878194;0.8330520071049216;0.7978557288973589;-0.0008395086158501131;-0.0008040521605344159;9.999983947307383;-0.8337360001444448;-0.01642200296263287;-0.016421998625675196;0.7977169971471333;-0.014893117945007542;1.0447898180679425;0.797855928945326
0.001024;1.0438150283439902;0.8327828070799699;0.7978396359376232;-0.001646051994733182;-0.0015769970076989935;9.999983888178585;-0.8337360001528988;-0.01642200294320849;-0.016421998592039137;0.7977159971284958;-0.014114118863673066;1.0444528857815685;0.7978407673652984
0.001536;1.043511931904316;0.8325230604842728;0.7978224230712821;-0.0024144399074454404;-0.0023138154599490345;9.999983832454157;-0.8337360001628409;-0.016422002922739855;-0.016421998556659212;0.7977129971092732;-0.01337611985036295;1.0441309559692573;0.7978250527092832
0.002048;1.0432227840777129;0.8322714175456628;0.7978022967665362;-0.0031475413815479133;-0.0030171961677423398;9.999983783016559;-0.8337360001743318;-0.016422002901216065;-0.016421998519704058;0.7977079970895714;-0.012675120905760739;1.0438250281995758;0.7978086076293075
0.00256;1.0429497926412896;0.8320314975697785;0.7977810367343954;-0.003843342066825428;-0.003685143856273345;9.999983743768937;-0.8337360001874048;-0.016422002878705093;-0.01642199848139956;0.7976989970695095;-0.01201212202858794;1.0435341019992297;0.7977893498669334
0.003072;1.042689494838619;0.8317972130422798;0.7977554540426346;-0.0045037374108648515;-0.004319431854029519;9.999983719200221;-0.8337360002020722;-0.01642200285534692;-0.01642199844197686;0.7976859970492197;-0.011384123214585127;1.0432581769004095;0.7977671417958742
0.003584;1.0424437979883705;0.8315711821677304;0.7977265984791051;-0.005128920936841273;-0.0049201884158128;9.99998371328924;-0.833736000218331;-0.0164220028313269;-0.016421998401652295;0.7976689970288631;-0.01078912445698317;1.0429972525050375;0.7977418736545675
0.004096;1.042211748412098;0.8313511269107215;0.7976930131946729;-0.005721606075733398;-0.005489973171146756;9.999983728896296;-0.833736000236162;-0.016422002806842875;-0.01642199836063417;0.7976459970086267;-0.0102271257464379;1.0427503285209105;0.7977114717300515
0.004608;1.0419933463533253;0.8311359384792201;0.7976536322919376;-0.0062821877507582505;-0.006029122051286081;9.999983767963334;-0.833736000255537;-0.01642200278207546;-0.01642199831912354;0.7976179969886988;-0.009696127070869826;1.042517404766892;0.7976768418196409
0.00512;1.0417866848619517;0.8309244438690082;0.7976087881013104;-0.006811321312924363;-0.006538235643307918;9.999983831443377;-0.8337360002764386;-0.016422002757182145;-0.0164219982773051;0.7975829969692453;-0.009195128417188135;1.0422984811443614;0.7976359105969538
0.005632;1.0415930703110903;0.8307176643803139;0.7975584595131211;-0.007311054541029075;-0.0070192360947743246;9.999983918995651;-0.8337360002988748;-0.01642200273229848;-0.016421998235349594;0.7975409969504033;-0.008721129773915766;1.0420915575983318;0.797588588678181
0.006144;1.041410243639474;0.8305108503566495;0.7974998148662779;-0.007781313974977568;-0.007472035320736863;9.999984029216344;-0.8337360003228785;-0.016422002707525297;-0.016421998193429366;0.7974919969322706;-0.008275131132230884;1.0418976341091786;0.7975348382711293
0.006656;1.0412392104645285;0.8303065750803466;0.7974345531889492;-0.008226757995773097;-0.007901070725933025;9.99998415986159;-0.8337360003484969;-0.016422002682931522;-0.016421998151717177;0.7974349969148926;-0.00785313248553341;1.0417157107264454;0.7974735730402491
0.007168;1.0410786654330473;0.8301027094592462;0.7973616284275342;-0.008645751184408777;-0.008304755523828736;9.999984308010411;-0.8337360003757754;-0.016422002658575942;-0.016421998110368725;0.7973699968982579;-0.007457133829347984;1.041545787601396;0.7974047735671126
