time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.043981201451396;0.7498230477553041;0.7179869824990601;3.66623889211285e-05;-5.2041059138397764e-05;10.006355814554118;0.7499667837631059;0.012612669970856341;1.0427823514695882;0.7499848936526899;0.08961090229265463;0.7129666674065944;-0.08549618932462086;0.7498604852285857;0.012566801488347828;1.050502675174252;0.7170091241009127
0.0;1.043956094500514;0.749817307993991;0.7179748014000032;3.950329644452398e-05;-5.3444608713225847e-05;10.006572770162457;0.7499881466624605;0.012612427398278635;1.0427546225378677;0.7499765458402131;0.08960276176786167;0.712974047698269;-0.08549618789698278;0.7498565812750899;0.012564987367434569;1.0504408660858942;0.7169923304249878
0.1;1.0439301066595543;0.7498114713431069;0.7179621306358948;4.240938463711065e-05;-5.4885611771069323e-05;10.006796052130332;0.7500097479401734;0.012612183840368617;1.0427258752289736;0.7499680491770951;0.08959443059164485;0.7129811553481307;-0.08549618645352285;0.7498524943525029;0.01256315381914825;1.0503774443164577;0.716974877837924
0.2;1.0439032217548114;0.7498055375144005;0.7179489470377749;4.538066872041496e-05;-5.636402572127943e-05;10.007025688844141;0.750031578207472;0.012611939365141291;1.0426960849392597;0.7499594070819787;0.08958590921658036;0.7129879688118096;-0.08549618499331915;0.7498482202354062;0.012561301736646564;1.0503123885119225;0.7169567550226951
0.4;1.0438754241378656;0.7497995064687187;0.7179352270727379;4.84172338465864e-05;-5.787976921018656e-05;10.007261708841419;0.7500536287363385;0.012611694036007922;1.0426652292995433;0.7499506230609133;0.08957719852808134;0.7129944659085641;-0.08549618351496567;0.7498437548081998;0.012559432113223903;1.0502456776445317;0.7169379511565646
0.8;1.0438466987734218;0.749793378481352;0.7179209468210674;5.151919692033886e-05;-5.943268446096929e-05;10.007504143182361;0.750075891178092;0.012611447914092222;1.0426332881328864;0.7499417007732799;0.08956829987777126;0.7130006237244233;-0.08549618201658336;0.7498390942214936;0.01255754606236564;1.0501772915341514;0.71691845646431
1.6;1.0438170316801472;0.7497871542318983;0.7179060821016465;5.4686684543206006e-05;-6.1022521727201534e-05;10.0077530233455;0.75009835769839;0.012611201056382448;1.042600243301907;0.7499326439862154;0.08955921507063058;0.7130064185167502;-0.08549618049564403;0.7498342350237508;0.012555644850420229;1.0501072117229384;0.716898262495084
2.6;1.0437864102428156;0.7497808348447597;0.7178906086283229;5.791982967014351e-05;-6.264895232651975e-05;10.008008376472734;0.7501210210562342;0.012610953510132018;1.042566078653976;0.7499234565589437;0.08954994640066953;0.7130118258536161;-0.0854961789488938;0.749829174208892;0.012553729897854035;1.0500354222264765;0.7168773623029652
3.6;1.0437548232731506;0.7497744218439194;0.7178745021863118;6.121875689851942e-05;-6.431158214933917e-05;10.008270221703205;0.7501438743987647;0.01261070531054219;1.0425307803229795;0.7499141425281783;0.08954049672299412;0.713016820879492;-0.08549617737252369;0.7498239092585657;0.01255180274034503;1.0499619099257322;0.7168557506925762
4.6;1.0437222610894359;0.7497679170832988;0.7178577387501623;6.458356962230103e-05;-6.600995343701662e-05;10.008538568390112;0.7501669112883227;0.012610456480398434;1.0424943370548811;0.7499047061814952;0.08953086947904614;0.7130213783956607;-0.08549617576229436;0.7498184382085784;0.012549864984075653;1.0498866643755391;0.7168334242890845
5.6;1.0436887156139003;0.7497613226922939;0.7178402941943627;6.801434868453427e-05;-6.774353401189307e-05;10.008813414877698;0.7501901260109389;0.012610207024661046;1.0424567401989095;0.7498951521163257;0.08952106871732574;0.7130254728371861;-0.08549617411352968;0.7498127596728906;0.012547918279810378;1.049809677043065;0.7168103815859439
6.6;1.0436541802817536;0.7497546410715729;0.7178221438440305;7.151114948451145e-05;-6.951170550365674e-05;10.009094748670787;0.7502135136731614;0.012609956924242684;1.0424179837072443;0.7498854853190139;0.08951109911307256;0.7130290783464204;-0.08549617242118135;0.7498068728048439;0.012545964315306751;1.0497309405677702;0.7167866233463603
7.6;1.0436186497120636;0.7497478749021916;0.7178032622542478;7.507399623350242e-05;-7.13137639309645e-05;10.009382546459323;0.750237070000918;0.0126097061375221;1.042378064500294;0.7498757112152002;0.08950096592631095;0.7130321687365069;-0.08549617067994168;0.7498007772921224;0.01254400482772984;1.049650448654924;0.716762152997159
8.6;1.0435821193485149;0.7497410270989823;0.7177836230640504;7.870287488514909e-05;-7.314891105982047e-05;10.009676771750819;0.7502607911477482;0.012609454607422911;1.0423369828909108;0.7498658356775375;0.08949067494070435;0.7130347172080946;-0.08549616888419381;0.7497944734041471;0.012542041638299951;1.0495681964091013;0.7167369764431916
9.6;1.043544585049829;0.749734100828369;0.7177631990282128;8.239772365282117e-05;-7.501622587001207e-05;10.009977373028137;0.750284673466478;0.012609202266151401;1.0422947427681497;0.7498558650347151;0.08948023248175907;0.7130366960752161;-0.08549616702782183;0.7497879620199558;0.012540076674867728;1.04948418070909;0.7167111015709366
10.6;1.0435060426295422;0.7497270996046839;0.7177419624231138;8.615842016938995e-05;-7.691465252024305e-05;10.01028428362481;0.7503087130215984;0.012608949034828844;1.0422513517628855;0.7498458061300765;0.08946964554365036;0.7130380766863211;-0.08549616510412032;0.749781244650506;0.012538111955592835;1.0493984009331991;0.7166845379291267
11.6;1.0434664877951307;0.7497200272738352;0.7177198854739699;8.998476227298194e-05;-7.884301875829569e-05;10.010597421975275;0.7503329051563634;0.012608694822560837;1.042206821350539;0.7498356663985762;0.08945892195195737;0.7130388293629503;-0.08549616310593565;0.7497743234526062;0.012536149583683088;1.0493108598493521;0.716657296572699
