time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444404832327474;0.7500000028233886;0.7180848366407174;-3.721387594323779e-07;-3.606585929988985e-07;9.99997699416014;-0.7503469997768363;-0.013378995822496534;-0.013378998727901272;0.7179709985176205;-0.012801997976267953;1.0450868147853472;0.7180872077595951
0.0;1.0444405352364687;0.7500000028256312;0.7180848366444325;-3.7213291796533087e-07;-3.6066614254004544e-07;9.999977040462944;-0.7503469997806872;-0.013378995832949636;-0.013378998731212871;0.7179709985182858;-0.012800997978734113;1.0450868464201182;0.7180871814641192
1e-06;1.044439336928079;0.7499994160680405;0.718085137267475;-1.8372566866354655e-06;-1.7634598788542097e-06;9.999977088134317;-0.750346999784868;-0.013378995844162059;-0.01337899873476205;0.7179709985190015;-0.012799997981424095;1.045085880599076;0.71808715451052
3e-06;1.0444384435564198;0.7499983630306145;0.7180847847675155;-3.927620097742142e-06;-3.764891711503224e-06;9.999977135390463;-0.7503469997894145;-0.013378995856135839;-0.013378998738570147;0.7179709985197632;-0.012797997984343001;1.045084917474277;0.7180871090224503
5e-06;1.0444375547329992;0.7499976239753205;0.7180847328890615;-7.014109190770875e-06;-6.720067917479828e-06;9.999977180295552;-0.7503469997943646;-0.013378995868864055;-0.013378998742641703;0.7179709985205858;-0.012794997987467388;1.0450839571082022;0.7180870449499142
1e-05;1.044434462529693;0.7499952451200922;0.7180846291251276;-1.3656058010412213e-05;-1.307945362396117e-05;9.99997722058976;-0.7503469997997759;-0.013378995882328732;-0.013378998746956151;0.7179709985215262;-0.012787997990760362;1.0450799995050146;0.7180869088222185
2e-05;1.0444285139204683;0.7499910172798527;0.718084722234686;-2.7251102618113233e-05;-2.6096227300968197e-05;9.999977253404502;-0.7503469998057393;-0.013378995896495863;-0.013378998751507531;0.7179709985226695;-0.012774997994195143;1.0450740446226616;0.7180866651370135
4.1e-05;1.0444162463759787;0.7499813496315341;0.7180839547223035;-5.543953508609963e-05;-5.308610617491122e-05;9.999977275327632;-0.7503469998123786;-0.0133789959113312;-0.013378998756334151;0.7179709985240913;-0.012746997997771289;1.0450610923518922;0.7180861543769438
8.1e-05;1.044391937193505;0.7499629126010875;0.718083073025622;-0.00010981948447271634;-0.00010515570064309749;9.999977282662543;-0.750346999819855;-0.013378995926837346;-0.013378998761498881;0.7179709985258336;-0.012692998001504098;1.0450361424950696;0.7180851837509887
0.000163;1.0443438923948583;0.7499268221404997;0.7180816107449027;-0.00022046845081325148;-0.00021111088738104959;9.999977271932158;-0.7503469998283631;-0.01337899594306941;-0.013378998767065225;0.7179709985279029;-0.012585998005392151;1.0449851947610695;0.7180832853573722
