time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443642435292757;0.7513691784042993;0.7170908115461294;0.0749993079966421;0.07180700161450877;9.965098457073944;0.713670906080102;-0.16271826211016105;1.045640831198327;1.0459657820627362;0.9987026725199784;0.7316610203098347;0.9961937258398442
0.0;1.044302726874601;0.7513824504649065;0.7170533718034087;0.07499930519553963;0.07180696659503026;9.963808729524107;0.7136669239221253;-0.16271826957755445;1.0456353110607106;1.0459082214578648;0.9986659665967502;0.731654166592826;0.9961117251697967
0.1;1.0442411895417578;0.7513961694362614;0.717015095525135;0.07499930243350167;0.07180693089960875;9.962502579376856;0.7136627323215259;-0.1627182772501866;1.0456304668265939;1.0458506280993556;0.998628612922039;0.7316466154506566;0.9960285602339349
0.2;1.0441797061360294;0.7514103399327505;0.7169759827536891;0.0749992997145689;0.0718068945344269;9.961180820897814;0.713658318599383;-0.1627182851268487;1.0456263538576103;1.0457930744964732;0.9985906334016253;0.7316383281775961;0.9959442788415778
0.4;1.0441183516877488;0.751424964404622;0.7169360339176907;0.07499929704372825;0.0718068575069844;9.959844321256565;0.7136536697789662;-0.16271829320655412;1.0456230304130247;1.0457356353985876;0.998552051715933;0.7316292653289169;0.9958589356412607
0.8;1.0440572016286973;0.7514400435534442;0.7168952503967856;0.07499929442682425;0.07180681982638332;9.958494001909138;0.7136487728544797;-0.16271830148853056;1.0456205581491274;1.0456783883043075;0.9985128932601958;0.7316193864901088;0.99577259201191
1.6;1.043996332059998;0.7514555762775138;0.716853634800798;0.07499929187037994;0.07180678150347938;9.957130843086476;0.7136436147819245;-0.16271830997209624;1.0456190021244818;1.0456214137767728;0.9984731851946695;0.7316086499318579;0.9956853158269902
2.6;1.0439358201120614;0.7514715594268931;0.7168111907659902;0.074999289381578;0.07180674255082058;9.955755890285301;0.7136381822204931;-0.16271831865644812;1.045618430718972;1.0455647953741323;0.9984329568528417;0.7315970126497158;0.9955971815050714
3.6;1.043875744413984;0.751487987725234;0.7167679229044697;0.07499928696828478;0.07180670298248647;9.954370260037667;0.713632461234414;-0.1627183275404769;1.0456189158156792;1.0455086191485343;0.9983922403159736;0.7315844306058128;0.9955082703803991
4.6;1.0438161853802033;0.7515048538294067;0.7167238371401399;0.07499928463905713;0.07180666281400674;9.952975145920675;0.7136264370742385;-0.16271833662274665;1.0456205327672063;1.0454529731467945;0.9983510705414993;0.7315708588712593;0.9954186712281067
5.6;1.0437572251721825;0.7515221483192215;0.7166789410038028;0.07499928240312768;0.07180662206248536;9.951571825307106;0.713620093936972;-0.16271834590154632;1.045623360205268;1.0453979473578805;0.9983094854889256;0.7315562515706355;0.9953284807630226
6.6;1.043698947690386;0.7515398594405562;0.716633243587873;0.07499928027037618;0.07180658074696869;9.95016166416866;0.7136134145696507;-0.16271835537490745;1.0456274802991108;1.0453436339012343;0.9982675268218676;0.7315405615550997;0.9952378038890118
7.6;1.043641438831338;0.7515579728759395;0.7165867554286344;0.07499927825140297;0.07180653888891596;9.948746119527888;0.7136063799162732;-0.16271836504058215;1.0456329791793246;1.045290127372049;0.9982252403190249;0.7315237401504988;0.9951467537242765
8.6;1.043584786761637;0.7515764718435228;0.7165394886204771;0.07499927635766031;0.07180649651249724;9.947326743576543;0.713598969172895;-0.16271837489594573;1.0456399469634652;1.0452375256114501;0.9981826756121754;0.731505737252658;0.995055451948401
9.6;1.0435290818805287;0.7515953372544133;0.7164914569954405;0.074999274601496;0.07180645364465826;9.945905190512166;0.7135911600815598;-0.16271838493786417;1.0456484775783574;1.0451859305936682;0.9981398859572324;0.731486501497593;0.9949640296585833
10.6;1.043474416575388;0.7516145476457625;0.7164426761277976;0.0749992729961239;0.07180641031516849;9.944483222765749;0.7135829290113289;-0.16271839516259373;1.0456586688319611;1.045135448866038;0.9980969281904081;0.731465980325246;0.9948726281208687
11.6;1.0434208854347276;0.7516340788797207;0.71639316330107;0.07499927155561206;0.0718063665567623;9.943062715337605;0.7135742508755492;-0.16271840556573317;1.0456706228015311;1.0450861915214806;0.9980538628516298;0.7314441198329136;0.994781399104884
12.6;1.0433685861326965;0.7516539036777844;0.7163429377102442;0.0749992702949265;0.0718063224052725;9.941645658199999;0.7135650991491694;-0.16271841614224594;1.0456844462802843;1.0450382740942283;0.9980107544007929;0.7314208644152218;0.9946905052352276
