time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444450220991404;0.8333331489695208;0.7978702128660367;-1.5647431900253415e-06;-2.1960251997723294e-07;9.999989110486203;0.8082361261750611;-0.021447001937652494;1.0449851138797948;1.0449863446152694;1.000007104132192;0.808529697492773;0.9999996064025559
0.0;1.044444994803928;0.8333332049680962;0.7978701903165247;-1.5629110426685626e-06;-2.1825834915782197e-07;9.999988916083552;0.8082361002585915;-0.021447001914511824;1.0449850239200966;1.044986386633417;1.000007121434339;0.808529736578153;0.9999996124184031
1e-06;1.0444449655134664;0.833333265239781;0.7978701660602713;-1.56094205252265e-06;-2.1686441790147835e-07;9.999988707296625;0.808236072507654;-0.02144700188961433;1.0449849273669907;1.0449864320098263;1.0000071398028139;0.8085297786785762;0.9999996191136958
2e-06;1.0444449341388446;0.8333333298833012;0.7978701401442249;-1.5588330380214287e-06;-2.154660865886536e-07;9.999988483517958;0.8082360431286438;-0.021447001862860277;1.044984824313135;1.044986481165145;1.0000071590475474;0.8085298240115901;0.9999996266011403
4e-06;1.0444449005528482;0.8333333988319901;0.7978701127113857;-1.556587918433956e-06;-2.1410858663293468e-07;9.999988244721953;0.8082360125302828;-0.0214470018341434;1.0449847150267;1.0449865346292229;1.00000717891491;0.8085298728502036;0.9999996348833857
8e-06;1.044444864597463;0.8333334719150634;0.7978700839492622;-1.5542154336520608e-06;-2.128281521643264e-07;9.999987992331333;0.8082359812276546;-0.021447001803375283;1.0449845998237675;1.0449865929071207;1.000007199080426;0.8085299254191617;0.9999996439663195
1.6e-05;1.0444448261048151;0.8333335489370524;0.7978700540550633;-1.5517266324578272e-06;-2.1165154098292985e-07;9.999987729168735;0.8082359497841342;-0.021447001770510867;1.0449844790365455;1.0449866563289467;1.0000072191417888;0.8085299817649;0.9999996539916894
3.2e-05;1.0444447849875378;0.8333336296885361;0.7978700232169945;-1.549145803887604e-06;-2.1059473687230715e-07;9.999987458635719;0.8082359188076192;-0.021447001735547307;1.0449843530318226;1.0449867249710663;1.0000072386798529;0.8085300417481929;0.999999665227595
6.4e-05;1.0444447413297515;0.8333337139352469;0.797869991597342;-1.5465230657137481e-06;-2.0965976366730857e-07;9.999987184372905;0.8082358888897262;-0.02144700169850934;1.044984222190673;1.0449867986377954;1.0000072573336671;0.8085301050956434;0.9999996779580589
0.000128;1.044444695385275;0.8333338014438305;0.797869959309765;-1.543932464508103e-06;-2.0883505236928837e-07;9.999986910362395;0.8082358604765467;-0.021447001659450054;1.0449840868656488;1.0449868768872612;1.0000072748260167;0.8085301714453211;0.9999996923659781
0.000256;1.0444446475625286;0.833333892011176;0.7978699264252727;-1.541465629327337e-06;-2.0809722194741116e-07;9.999986640303955;0.8082358337709874;-0.02144700161847526;1.04498394738363;1.044986959092342;1.0000072909872952;0.808530240379735;0.999999708492276
0.000512;1.0444445984292798;0.8333339854442027;0.7978698930106887;-1.5392256141205031e-06;-2.0741256635056922e-07;9.999986376306925;0.8082358087264164;-0.021447001575766098;1.044983804095475;1.0449870445177207;1.0000073057867003;0.8085303114565559;0.9999997262890132
0.001024;1.044444548644202;0.8333340815113274;0.797869859150647;-1.5373068751974105e-06;-2.0673816372653236e-07;9.999986118357983;0.8082357851092143;-0.021447001531563734;1.0449836573693396;1.0449871323576565;1.0000073193197987;0.8085303843175965;0.9999997456853366
0.002048;1.0444444988025832;0.8333341799349141;0.7978698249485681;-1.5357738159303058e-06;-2.0601885553610443e-07;9.999985865095496;0.8082357626005403;-0.021447001486118222;1.0449835075117313;1.0449872217269673;1.0000073317516702;0.8085304588321375;0.9999997666132759
