time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444414294667481;0.8333330263712591;0.797871922133674;-6.05348497919589e-06;1.9878509653667737e-05;10.000104792209564;-0.8337359989836524;-0.016422003351387347;-0.016422004617126108;0.7977179971761997;-0.015711999798712097;1.0451458191945249;0.7978674395246765
0.0;1.0444414561046174;0.8333330263695975;0.797871922159608;-6.030429063948843e-06;1.989598275962366e-05;10.000104725623988;-0.83373599898095;-0.016422003341647926;-0.016422004619751577;0.7977179971732756;-0.01571199978108848;1.0451458240420772;0.7978674017083809
1e-06;1.0444414846470413;0.8333331332788724;0.7978720245492379;-7.161289592507877e-06;1.8808093463258315e-05;10.000104655419628;-0.833735998978012;-0.01642200333118976;-0.01642200462262473;0.7977179971700797;-0.015710999762238376;1.0451458293175921;0.7978673410587787
2e-06;1.0444405193529975;0.8333325526201677;0.797872229302993;-9.37258318517343e-06;1.6684889026622672e-05;10.000104583059889;-0.8337359989748268;-0.016422003320054775;-0.01642200462577219;0.7977179971665761;-0.015708999742198314;1.04514583513007;0.7978672572469604
4e-06;1.0444405517047346;0.8333328733512427;0.7978725364206689;-1.2811395943722833e-05;1.338525708552359e-05;10.000104510481345;-0.8337359989714135;-0.01642200330830919;-0.01642200462918579;0.7977179971627504;-0.015705999721018136;1.045144841640829;0.797867149998595
8e-06;1.0444395901685914;0.8333314578687574;0.7978719418792644;-1.8593286694477098e-05;7.840987907632201e-06;10.000104439257163;-0.8337359989678143;-0.01642200329602052;-0.01642200463283136;0.7977179971585998;-0.01569899969875055;1.0451438490456746;0.7978669600955698
1.6e-05;1.0444386304428261;0.8333307907660428;0.7978720638749168;-3.246273293667247e-05;-5.44784957361208e-06;10.000104370147081;-0.8337359989640615;-0.01642200328326852;-0.01642200463667723;0.7977179971541164;-0.015685999675423914;1.0451418575124654;0.7978666482409218
3.2e-05;1.0444355888748522;0.8333274329863971;0.7978712014071548;-6.105875068665254e-05;-3.283757591200073e-05;10.000104303807941;-0.8337359989601536;-0.01642200327014168;-0.016422004640708962;0.7977179971492931;-0.015659999651021935;1.0451388671097486;0.7978660774101068
6.4e-05;1.0444286582122297;0.8333210118075083;0.7978703781981761;-0.0001142004526632047;-8.372950235136783e-05;10.000104241691067;-0.8337359989560534;-0.016422003256712676;-0.01642200464491377;0.7977179971441325;-0.015607999625509942;1.045130877810535;0.797864994814507
0.000128;1.0444167505799706;0.833308816888148;0.7978678302347703;-0.00022307909874859702;-0.00018798889312178184;10.000104186544053;-0.8337359989517023;-0.016422003243030486;-0.01642200464926797;0.7977179971386336;-0.015502999598867888;1.0451158895518347;0.7978628810101273
0.000256;1.0443918999807817;0.8332855168681934;0.7978645382779687;-0.0004359522904300129;-0.0003918275918773734;10.000104142485506;-0.833735998947053;-0.016422003229139732;-0.016422004653757656;0.7977179971327807;-0.01529699957108506;1.0450859022877124;0.7978588357949071
0.000512;1.0443430610403681;0.8332379502352737;0.7978563379448468;-0.0008569005267252947;-0.0007949285179008136;10.000104114344886;-0.8337359989420949;-0.016422003215093597;-0.01642200465839529;0.7977169971265375;-0.01489299954215281;1.0450259160368343;0.7978501215865987
0.001024;1.0442494152111184;0.833145611346965;0.7978394973428705;-0.0016679664576243448;-0.0015717038693844384;10.00010410668126;-0.8337359989368508;-0.01642200320094263;-0.016422004663204325;0.7977159971198455;-0.014113999512077023;1.0449119309023323;0.797834888629789
0.001536;1.0441596619194735;0.8330549573719065;0.7978212944231072;-0.0024393356821403316;-0.0023105907054144764;10.000104123156694;-0.83373599893137;-0.016422003186723096;-0.016422004668212455;0.7977119971126337;-0.013374999480884135;1.0448039470266268;0.7978180852965838
