time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444968979329439;0.7500393106869188;0.7165915229709545;3.335181704440525e-06;-0.0010024094272191196;10.014371151432075;0.7514223061011872;0.012600223516845102;1.0460905983488464;0.7496498278737017;0.08871819266329664;0.712624481862703;-0.08549544230844751;0.7497569913725162;0.012758412024934947;1.0521015163040293;0.7181218605033195
0.0;1.0445018767752425;0.7500473227860731;0.7165528689325704;-6.726456054958093e-06;-0.0010419737508644252;10.014811981958271;0.7514567642477809;0.012599771703782806;1.0461039950010729;0.7496366859770831;0.08868460399609994;0.7126413100867924;-0.08549544295146551;0.7497444176441439;0.012760631214114094;1.0520578922771688;0.7180909994730417
0.1;1.0445070449691425;0.7500556188484926;0.7165136257651155;-1.6729394735422292e-05;-0.0010825234776890567;10.015270349647933;0.751492253674734;0.012599309197517615;1.0461177846585237;0.7496230943775688;0.08865016000552241;0.7126586631719927;-0.08549544333146447;0.7497315643122933;0.012762970491178697;1.0520134039547433;0.7180599238295352
0.2;1.0445124039011215;0.7500642081964395;0.716473811835707;-2.6658617261204492e-05;-0.0011240690093152173;10.01574667821922;0.7515287867140511;0.012598835893812051;1.0461319651015883;0.749609042686621;0.08861485395155345;0.7126765560432451;-0.0854954434346057;0.7497184313114451;0.012765433002232592;1.0519680505160847;0.718028666227167
0.4;1.0445179551558155;0.750073100674632;0.7164334481573117;-3.649891632913068e-05;-0.0011666204757753368;10.016241386200827;0.7515663737141489;0.012598351677429427;1.0461465333650886;0.7495945210025449;0.0885786801599085;0.7126950049808248;-0.08549544324804614;0.749705019352184;0.012768021910160287;1.0519218303532214;0.7179972588719221
0.8;1.0445237007171837;0.7500823066554392;0.7163925580725424;-4.623502361460161e-05;-0.0012101878191073368;10.0167548842445;0.7516050231195218;0.01259785642836456;1.046161485144912;0.7495795198930488;0.08854163423342018;0.7127140275956106;-0.08549544275984837;0.7496913300037241;0.012770740261717466;1.0518747413054095;0.7179657335613735
1.6;1.0445296427629889;0.750091837028267;0.7163511670119007;-5.585169833583179e-05;-0.0012547805901022713;10.01728757269873;0.7516447417105273;0.012597350024672192;1.0461768139503314;0.7495640303891833;0.08850371328462579;0.7127336428545941;-0.08549544195871794;0.7496773656502633;0.01277359088723023;1.051826780754152;0.7179341220202355
2.6;1.044535783406333;0.7501017031017817;0.7163093027989916;-6.533372916227122e-05;-0.0013004074342447289;10.017839841045445;0.7516855349584891;0.012596832343147875;1.0461925107387482;0.7495480441115231;0.08846491620028095;0.7127538710939388;-0.08549544083376216;0.749663129250459;0.012776576433646115;1.0517779455464158;0.7179024559924775
3.6;1.0445421248296536;0.7501119163424079;0.7162669960522791;-7.466590135265266e-05;-0.0013470756767972702;10.018412068056866;0.7517274071127409;0.012596303260415173;1.0462085640761272;0.7495315533281524;0.08842524369770732;0.7127747338884853;-0.08549543937439426;0.7496486239877684;0.012779699376209354;1.0517282319053616;0.7178707669171355
4.6;1.0445486694754917;0.7501224882314783;0.7162242802621017;-8.383293306650173e-05;-0.0013947911489235426;10.019004622096462;0.7517703609304711;0.012595762654489574;1.0462249602741776;0.7495145507961116;0.08838469819990445;0.712796253883032;-0.08549543757046331;0.7496338531604022;0.012782961976406042;1.051677635321654;0.7178390855747323
