time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447165394956166;0.7495100294387458;0.71716380530515;0.00023733017029309327;0.0010722171232060353;10.022294631333528;0.7512757824694649;0.01260118812401246;1.0446355742831517;0.7491560137249559;0.08986962233449018;0.7128926659622836;-0.08549557798226351;0.7504283848482171;0.012328867652369152;1.0518616663873366;0.7172009808586068
0.0;1.0447278284071086;0.749467291148803;0.7171489957129833;0.00023795369646737526;0.0010784463992676496;10.022939779829633;0.751320738691187;0.012600613320128443;1.0445582569477485;0.7491606493775971;0.08983921985003118;0.7128984594854011;-0.08549557705289941;0.7504573863938341;0.012307340759716128;1.0518454668214117;0.7172131813482875
0.1;1.0447392488083254;0.7494236845024738;0.7171335787999573;0.0002384297018243089;0.0010850470316026075;10.023602395662618;0.7513663255382298;0.012600028793423887;1.0444800296449277;0.7491651967584546;0.08980825886187235;0.7129043857964676;-0.08549557590550225;0.7504868101282445;0.012285239403505689;1.0518292373026104;0.7172252454266105
0.2;1.0447507891967711;0.7493792090801226;0.7171175435721195;0.00023874559296461754;0.0010920247721780112;10.024282722848533;0.7514125277304236;0.012599434716816191;1.0444009248375843;0.7491696493507092;0.08977674376489135;0.7129104467217879;-0.08549557452657999;0.7505166487010837;0.012262555337776041;1.0518129973192063;0.7172371566920205
0.4;1.0447624374270355;0.7493338644559587;0.7171008798574979;0.00023888848126703226;0.0010993838667444765;10.024980980536888;0.7514593282604889;0.01259883125564237;1.044320975010151;0.7491740022136892;0.08974467876182768;0.7129166445213093;-0.08549557290309015;0.7505468949926065;0.012239280379160177;1.0517967671893507;0.7172488998156059
0.8;1.0447741806649968;0.7492876500792406;0.717083577795664;0.00023884504093199058;0.0011071269475527402;10.025697362120196;0.7515067084232646;0.012598218569775702;1.0442402129716917;0.7491782523733487;0.0897120677001425;0.7129229821615498;-0.08549557102250294;0.750577541746011;0.012215406296298501;1.0517805675703151;0.7172604599622482
1.6;1.044786005295679;0.7492405655406523;0.7170656276340756;0.00023860139314518222;0.001115255236931311;10.026432031935542;0.751554647490505;0.012597596814987221;1.0441586720567675;0.7491823991083078;0.08967891385047519;0.7129294632256136;-0.08549556887295146;0.7506085813258138;0.01219092476712263;1.051764419323172;0.7172718231407159
2.6;1.0447978970600313;0.7491926109099671;0.7170470199106729;0.0002381430545822908;0.0011237687258415503;10.027185122034851;0.7516031223631828;0.012596966143330408;1.044076386047024;0.7491864439095579;0.08964521970794725;0.7129360915308931;-0.08549556644345428;0.7506400055653967;0.012165827373021292;1.0517483439080253;0.7172829767887382
3.6;1.044809841236967;0.749143786936916;0.7170277456247209;0.0002374549127494501;0.001132666068120746;10.027956731281344;0.751652107400144;0.012596326702694187;1.0439933889425392;0.7491903901950902;0.0896109868837119;0.7129428705717636;-0.0854955637239364;0.7506718055602016;0.012140105529665983;1.0517323639278844;0.7172939098422932
4.6;1.0448218226307426;0.7490940950769063;0.7170077964930326;0.00023652118395451626;0.0011419443066966299;10.028746925690855;0.7517015744322156;0.012595678635428667;1.0439097148610144;0.7491942429634976;0.0895762161232971;0.7129498031553271;-0.08549556070500398;0.750703971539164;0.01211375047273911;1.0517165034860576;0.7173046126936724
5.6;1.0448338253730793;0.749043537404029;0.7169871653583675;0.00023532529660097787;0.0011515985342468256;10.029555739401689;0.7517514929365702;0.012595022080841943;1.0438253979310925;0.7491980086513239;0.0895409075172288;0.7129568914696897;-0.08549555737770317;0.7507364929478565;0.012086753377711246;1.0517007881861833;0.7173150773555775
6.6;1.044845832721744;0.7489921166487147;0.7169658464460406;0.00023384969552685188;0.001161621758485437;10.030383176181617;0.7518018299784045;0.012594357185128337;1.0437404721239778;0.749201695302494;0.0895050607694685;0.7129641373375163;-0.08549555373341872;0.7507693585312342;0.01205910547615016;1.0516852449730663;0.7173252973390434
7.6;1.044857827105161;0.7489398363587403;0.7169438352481986;0.0002320757059302491;0.0011720051229117884;10.031229208657068;0.7518525497190002;0.012593684109731577;1.043654971439734;0.7492053127684805;0.08946867529041454;0.7129715423284209;-0.08549554976386961;0.7508025561679095;0.012030798087661627;1.0516699021208384;0.7173352671375258
8.6;1.0448697903250959;0.7488867010030106;0.716921128291218;0.0002299836950909816;0.0011827381097946753;10.032093773357332;0.7519036129248465;0.012593003029683754;1.043568930431473;0.7492088725976307;0.08943175022169882;0.7129791078521105;-0.08549554546116754;0.7508360727868882;0.01200182267691198;1.0516547892563355;0.717344981891155
9.6;1.0448817036273863;0.7488327161197418;0.7168977230365925;0.00022755343364437938;0.0011938085344679681;10.032976766948345;0.7519549769203397;0.012592314130018094;1.0434823848497436;0.7492123877103493;0.08939428462881052;0.7129868353392597;-0.0854955408178911;0.750869894489424;0.011972170962593157;1.0516399372353304;0.7173544372985736
10.6;1.0448935476186523;0.7487778885373293;0.7168736178303592;0.00022476422875654487;0.001205202530709533;10.03387804963649;0.7520065959389901;0.012591617609875476;1.0433953724341716;0.7492158723283004;0.08935627775751942;0.7129947262252831;-0.08549553582707761;0.7509040064864287;0.011941834963111525;1.0516253780062823;0.7173636295814559
11.6;1.0449053020847179;0.7487222265102634;0.7168488119964882;0.00022159475762238535;0.0012169045994696137;10.034797449995287;0.7520584213329206;0.012590913690877108;1.0433079333598885;0.7492193421895269;0.0893177292012579;0.713002781763246;-0.08549553048217651;0.7509383929141472;0.011910806985533819;1.051611144633034;0.7173725557707294
12.6;1.0449169456762128;0.7486657398559456;0.7168233061297485;0.0002180228387024388;0.0012288976575749182;10.035734763483973;0.7521104012692512;0.012590202620473343;1.0432201100181373;0.7492228146603058;0.08927863909290445;0.713011002964098;-0.085495524777002;0.7509730366851525;0.011879079669847713;1.051597271411117;0.7173812141982778
13.6;1.0449284557084095;0.7486084400988444;0.7167971022681241;0.00021402524425644516;0.0012411628976795367;10.036689749014482;0.7521624803803093;0.012589484668991022;1.0431319468836384;0.7492263088012249;0.08923900843788145;0.7130193906197253;-0.08549551870566624;0.7510079192345613;0.01184664613167791;1.051583794052071;0.7173896048627966
14.6;1.0449398083195938;0.7485503404599965;0.716770203789283;0.00020957760763500358;0.0012536793646169102;10.03766212710073;0.7522145998198284;0.012588760129734429;1.0430434909882906;0.7492298456269131;0.08919883944776334;0.7130279453069399;-0.08549551226256093;0.7510430203137392;0.011813500098864487;1.0515707500060059;0.717397729821335
15.6;1.0449509787002218;0.7484914557990721;0.7167426153469495;0.00020465439298864921;0.001266423646390715;10.038651573930538;0.7522666972999625;0.012588029323092224;1.0429547925290574;0.7492334483280546;0.08915813561119902;0.7130366674111006;-0.08549550544240278;0.7510783179712774;0.011779635954472158;1.0515581786604402;0.7174055934545313
16.6;1.0449619410645612;0.748431802691211;0.7167143431412035;0.00019922879847979728;0.001279369916007141;10.039657713050229;0.752318706826288;0.012587292593640586;1.0428659051174365;0.749237142301593;0.08911690150799488;0.7130455570592926;-0.08549549824032611;0.751113788464223;0.011745048740718826;1.0515461211336388;0.7174132023457194
17.6;1.0449726684789158;0.7483713996663187;0.716685395404914;0.00019327271178256987;0.0012924900479502487;10.040680112667678;0.7523705584571936;0.012586550301566128;1.0427768857055917;0.749240955156419;0.08907514258210052;0.713054613892341;-0.08549549065202859;0.7511494060153731;0.011709734141875512;1.0515346200342968;0.7174205651965027
18.6;1.0449831327859784;0.7483102674520574;0.7166557827842384;0.00018675690226375015;0.0013057536751845025;10.04171828663629;0.7524221781806186;0.012585802821947127;1.042687794595324;0.7492449165926282;0.08903286505860925;0.7130638369340909;-0.0854954826738626;0.7511851426842615;0.011673688446631945;1.0515237196701916;0.717427692943696
19.6;1.044993304590543;0.7482484289623318;0.7166255183562144;0.00017965125654168597;0.0013191281402585755;10.042771694116423;0.7524734878446236;0.012585050553867803;1.0425986958334712;0.7492490581252486;0.08899007609109603;0.7130732248168565;-0.08549547430276412;0.7512209684393765;0.011636908585036099;1.0515134665436192;0.7174345985594408
20.6;1.0450031531482855;0.7481859090997698;0.7165946172877865;0.0001719248116957675;0.0013325782672140049;10.043839739054551;0.7525244051275614;0.012584293929044378;1.042509657876308;0.74925341307088;0.08894678401506322;0.7130827762315458;-0.08549546553612046;0.7512568511771395;0.01159939227169059;1.0515039097449086;0.7174412966155697
21.6;1.0450126461872022;0.7481227347261283;0.7165630963483134;0.0001635456408265316;0.001346066196599523;10.044921769927528;0.7525748432351547;0.012583533415847793;1.0424207540995958;0.7492580168707483;0.08890299856001273;0.7130924901178353;-0.08549545637174058;0.7512927565146302;0.011561138133529268;1.0514951011559188;0.7174478031821946
22.6;1.0450217498161039;0.7480589349076538;0.7165309735965946;0.00015448063844560836;0.0013595515668513077;10.046017075582542;0.7526247100174179;0.012582769522637849;1.0423320627221013;0.7492629073427376;0.08885873102227149;0.7131023654163468;-0.08549544680785948;0.7513286475393094;0.011522145739843523;1.051487095595921;0.7174541359269947
23.6;1.0450304284937377;0.7479945412643708;0.7164982684736839;0.00014469522744054824;0.0013729918315017744;10.047124876064396;0.7526739069315603;0.012582002801405687;1.0422436664789723;0.7492681247595909;0.08881399439381395;0.7131124008650781;-0.08549543684306436;0.7513644847591789;0.01148241560482111;1.0514799509102093;0.7174603140586165
24.6;1.0450386448661737;0.7479295883261253;0.7164650020331563;0.0001341531869396948;0.001386342188019078;10.048244315230843;0.752722328543432;0.012581233850337223;1.0421556527402227;0.749273712010252;0.08876880338045125;0.713122595004059;-0.08549542647630297;0.7514002261522256;0.011441949252468183;1.051473727834442;0.7174663582030357
25.6;1.045046359563204;0.7478641138335942;0.7164311972135305;0.00012281665480395692;0.001399555098820398;10.04937445843267;0.7527698623690207;0.012580463315323183;1.0420681139022865;0.749279714963887;0.0887231743889891;0.7131329460701888;-0.08549541570703485;0.7514358270229656;0.011400749295706208;1.0514684896656254;0.7174722902812931
26.6;1.0450535312225908;0.7477981588900631;0.716396879597682;0.00011064619702113169;0.0014125799186451118;10.050514289935064;0.7528163885559321;0.012579691890566652;1.0419811476567347;0.7492861827780319;0.08867712561609543;0.7131434518916555;-0.08549540453530041;0.7514712397357438;0.01135881950240056;1.0514643019646395;0.7174781332796044
27.6;1.0450601166497007;0.7477317680670544;0.7163620783696708;9.760091784223882e-05;0.0014253629172957143;10.051662707638874;0.752861779572979;0.012578920318075592;1.041894857514857;0.7492931677739527;0.08863067713509815;0.7131541100248305;-0.0854953929617222;0.7515064136750832;0.011316164976233235;1.051461232475662;0.7174839110417403
28.6;1.045066070815757;0.7476649896549862;0.7163268267617053;8.363854433277116e-05;0.001437847472724832;10.052818518219413;0.7529059000057721;0.012578149387027076;1.0418093539897033;0.7493007248916165;0.08858385093009942;0.7131649180031304;-0.08549538098763447;0.7515412953435483;0.011272792450435182;1.051459351255641;0.7174896483940139
29.6;1.0450713466727042;0.7475978759956887;0.716291161945398;6.871539512601677e-05;0.0014499738966375557;10.05398043485774;0.752948606207793;0.01257737993581648;1.0417247557774065;0.7493089112314217;0.08853667100631628;0.7131758733850949;-0.08549536861521642;0.7515758282786841;0.011228710535111134;1.0514587308117995;0.7174953713510647
29.999994;1.045075895004948;0.7475304837487952;0.716255124535145;5.278620719913887e-05;0.0014616788375014368;10.055147075777702;0.7529897459805949;0.012576612855508274;1.0416411900330529;0.7493177861067805;0.08848916359411928;0.7131869735724171;-0.08549535584747057;0.7516099528837329;0.011183929841528006;1.0514594461972075;0.7175011068121528
29.999994;0.4774467016689165;0.3398543100669681;0.7162187582364095;3.5470581768613146e-05;0.0014721094164366919;10.056316959156307;0.7530291586338906;0.012575849091540726;1.041558792035575;0.3417184113066172;0.08844135744255516;0.7131982156957648;-0.08549534268813959;0.34403460629995475;0.011138463066532217;0.4925195751884931;0.717506881954927
29.999994;0.4774496385270151;0.3397867247536601;0.7161824785435797;1.5487405843580702e-05;0.001478781828970767;10.05748849351017;0.7530666752811053;0.01257508964810809;1.0414777050468742;0.34172885113911294;0.08839128425485401;0.7132095964315305;-0.08549532914165338;0.3440677222275228;0.01109032517510335;0.4925221985352224;0.7175127239862528
29.999994;0.47745069106966465;0.33971838773425617;0.7161460595479491;-6.0566622372048135e-06;0.00148396084283629;10.058659968511115;0.7531021189552224;0.012574335597462169;1.041398080341752;0.3417401724201421;0.08834097913647085;0.713221111692727;-0.08549531521318067;0.3441002306304723;0.011041533626474873;0.4925264001783512;0.7175186604671179
29.999994;0.477451792355827;0.3396504618221189;0.7161088357962522;-3.081444314702999e-05;0.001484209769116862;10.059829550179964;0.7531353042579535;0.012573588087406315;1.0413200772081967;0.34175144455747536;0.08828848073759646;0.7132327568724369;-0.08549530090875351;0.3441310573595883;0.010990108433454635;0.49253026731280186;0.7175247201689978
29.999995;0.4774508900905848;0.339581817556928;0.7160713257152245;-6.108146443077302e-05;0.001474743493314981;10.06099527946536;0.753166036515484;0.012572848343012383;1.041243863224861;0.34176373970470453;0.08823083102378217;0.7132445275722396;-0.08549528623524057;0.3441611239084441;0.010933072050340668;0.4925348902648333;0.7175309340691085
29.999996;0.47744692528658034;0.3395122656412374;0.7160345128993275;-0.00010159493817215035;0.0014456553215550774;10.062155070669164;0.7531941109332372;0.01257211766331964;1.0411696148321252;0.3417771330254065;0.08816507508753084;0.7132564197687238;-0.08549527120021519;0.3441903473810931;0.010867449322016633;0.4925373624712737;0.717537335591885
29.999997;0.47744082779782804;0.339441935830156;0.7159970431465078;-0.00016068139444653303;0.0013795101886277129;10.063306707324797;0.7532193123549992;0.012571397417263248;1.0410975178884747;0.34178970280454135;0.08808126133287607;0.7132684293586133;-0.08549525581198623;0.34421664038260974;0.010783267578368116;0.49253278079710866;0.7175439599908358
30.0;0.47742854583604216;0.3393683115539065;0.7159595012399854;-0.00025630720414097165;0.0012386516481627152;10.064447836484753;0.7532414152464002;0.01257068904799463;1.041027768025046;0.34179953024261917;0.08796244184231052;0.7132805520709493;-0.08549524007972835;0.34423791068505083;0.010664556767961247;0.4925142459260001;0.7175508438023511
30.000007;0.4774061159788094;0.33928897500823746;0.7159225332177234;-0.0004215192779520769;0.0009537847739710487;10.065575964324927;0.75326018727694;0.0125699940227181;1.040960571558604;0.34180469754396264;0.08777567882941242;0.7132927767989387;-0.08549522401199554;0.34425206409587256;0.010475350416120736;0.492464857278941;0.7175580348175268
30.00002;0.47736431585605876;0.33919715304432035;0.7158855518588269;-0.0007261654877742434;0.00037838467475346475;10.066688327290752;0.7532754013080649;0.01256931366038366;1.040896139557515;0.34179928473432747;0.0874520666447238;0.7133060626491657;-0.08549620761060657;0.34425301424631793;0.010148685542413442;0.49235169587398764;0.7175667360735521
30.000046;0.4772872362904143;0.33908156758279473;0.7158485568809795;-0.0013024838046509994;-0.0007651317837535567;10.067781478487928;0.7532868494010233;0.01256864892051294;1.0408346640621162;0.3417693690167914;0.08685774797447435;0.7133203191437868;-0.08550019086163411;0.3442266913886296;0.00955259657039366;0.49211180644501873;0.7175773459233639
