time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446038290846305;0.7499997755324818;0.7180847589956044;-6.642022310024801e-08;-1.9000460479777632e-08;9.99990596914915;-0.7501409849161887;-0.08995201142904398;-0.08995198869386976;0.7501410448312611;0.089952091400458;0.7129769908717686;-0.08549608134699473;0.750140966462245;0.01260500206483203;1.052101751726209;0.7180839115478777
0.0;1.044600429836918;0.749999870602051;0.7180848505116899;-1.1067476304997407e-06;-1.0160218857620058e-06;9.99991362830452;-0.7501409852470436;-0.08995201134986688;-0.08995198880979641;0.7501400439053996;0.08995108928535249;0.7129769910887475;-0.08549407943311216;0.7501399672377538;0.012604001921841912;1.0521019733291328;0.7180837143766686
0.0;1.0445970393410897;0.7499998694574784;0.7180848499015714;-1.1070689198973568e-06;-1.0172923679949244e-06;9.999921114718374;-0.750140985576967;-0.08995201126949291;-0.08995198892852609;0.7501400429760046;0.08995108718900559;0.712976991303882;-0.08549407752340071;0.7501399680093923;0.012604001779952634;1.0521022013264927;0.7180837543509838
0.0;1.0445926662816511;0.7499993457288905;0.7180850335426949;-3.121235688689762e-06;-2.9467135141789825e-06;9.99992842028022;-0.7501409859054402;-0.08995201118815524;-0.08995198904978675;0.7501400420445129;0.08994908511309635;0.7129769915170465;-0.08549207562025034;0.7501399687764335;0.012602001639160811;1.0521014350724713;0.7180835552766226
1e-06;1.044589214126024;0.7499986233163767;0.7180844056809902;-8.092807595966002e-06;-7.707691710752762e-06;9.999935537474496;-0.7501409862319712;-0.08995201110605269;-0.0899519891733635;0.7501390411122786;0.0899450830590826;0.7129769917281716;-0.08548907372588252;0.7501389695381565;0.012598001499509843;1.0521006741837533;0.7180832362576894
2e-06;1.044584879428968;0.7499964044779937;0.7180829663265826;-1.4459400344879128e-05;-1.3804338224376754e-05;9.99994245908001;-0.7501409865561107;-0.08995201102334015;-0.08995198929912855;0.7501380401805536;0.08993708102828041;0.7129769919372294;-0.08548207184237198;0.750137970293814;0.012591001361097589;1.0520989185322513;0.7180824401857924
4e-06;1.0445795737564543;0.7499932003807726;0.7180812682285075;-2.917601464920754e-05;-2.7895741811180282e-05;9.999949177563067;-0.7501409868774616;-0.08995201094014575;-0.0899519894270299;0.7501350392504679;0.0899220790218696;0.7129769921442013;-0.08546806997166309;0.7501349710426577;0.012576001224060607;1.0520951681533304;0.7180808100772428
7e-06;1.0445723050061881;0.7499878333386999;0.7180788684038927;-5.851254621312342e-05;-5.598517234694706e-05;9.999955685181504;-0.7501409871956625;-0.08995201085660179;-0.08995198955704538;0.7501280383230435;0.08989207704102829;0.7129769923490789;-0.08544006811556067;0.7501279717839816;0.012547001088550577;1.0520864230719091;0.7180775133511196
1.5e-05;1.0445619887775544;0.7499755730366896;0.7180719856847968;-0.00011711835474492003;-0.0001120992356497493;9.999961974680119;-0.7501409875103626;-0.08995201077284873;-0.08995198968915334;0.7501160373992205;0.08983207508714752;0.7129769925518901;-0.08538306627573078;0.7501159725171357;0.012488000954725404;1.0520696832007057;0.7180707677764766
3e-05;1.044543649490269;0.7499503387225801;0.7180582207588937;-0.00023426091498938265;-0.00022426278885200323;9.999968039243207;-0.750140987821228;-0.08995201068899507;-0.08995198982332107;0.7500910364798707;0.08971207316189349;0.7129769927527212;-0.08527106445371796;0.7500909732415313;0.012371000822733373;1.0520349483422706;0.7180574920007451
5.9e-05;1.044510319709832;0.7499009785591437;0.7180316872926331;-0.00046772440274668315;-0.0004478119468892819;9.9999738723151;-0.7501409881279651;-0.0899520106050876;-0.08995198995949706;0.7500420355658218;0.08947207126709493;0.7129769929517221;-0.08504606265095717;0.750041973956662;0.012136000692692673;1.0519662182009062;0.7180308392165194
0.000118;1.0444467892851252;0.7498021005670913;0.717978527696323;-0.0009342856018686477;-0.0008945978824870472;9.999979468478529;-0.7501409884303186;-0.08995201052113529;-0.08995199009762993;0.7499430346578795;0.08899206940463661;0.7129769931490871;-0.08459806086879156;0.7499429746621212;0.011668000564703223;1.0518284924056451;0.7179779445930126
0.000237;1.044323999333814;0.7496047588400778;0.7178718384632612;-0.0018624399272467278;-0.0017835642435123722;9.99998482436826;-0.7501409887280575;-0.08995201043713623;-0.08995199023770546;0.7497450337568269;0.0880370675765418;0.712976993345018;-0.08370405910849592;0.7497449753575833;0.010735000438876527;1.0515527705640262;0.7178731836638494
0.000474;1.0440834612561074;0.7492145055156905;0.7176613240433931;-0.0037061041878111087;-0.0035499892252512134;9.999989938575851;-0.750140989020975;-0.08995201035307651;-0.08995199037976401;0.7493540328634174;0.08614206578494348;0.7129769935396928;-0.0819340573712779;0.7493539760427499;0.008885000315343877;1.0510070523084802;0.7176689812893686
0.000711;1.0438450524628018;0.7488272206104274;0.7174521255909942;-0.0055293620975338876;-0.005297656077284899;9.999994811332408;-0.7501409893088947;-0.08995201026893612;-0.08995199052389165;0.7489680319783723;0.08426906403185871;0.712976993733241;-0.08018405565825416;0.7489679767173177;0.007054000194250099;1.0504663373239809;0.7174713201493081
0.000948;1.043608682370644;0.7484449114256801;0.717246232194719;-0.007332759261421642;-0.007027065117042846;9.99999944446785;-0.7501409895916649;-0.08995201018469344;-0.08995199067019198;0.7485850311023777;0.08241806231920709;0.7129769939257345;-0.07845405397042782;0.7485849773809898;0.0052450000757444945;1.0499316253718411;0.71728005912713
0.001185;1.0433754402456537;0.7480672267137294;0.7170425628827506;-0.009114737605502911;-0.00873669161807444;10.000003841083878;-0.7501409898691429;-0.08995201010029644;-0.0899519908187408;0.7482070302360735;0.08058906064894406;0.7129769941172157;-0.07674605230868164;0.748206978033475;0.003455999959952152;1.0494029162629912;0.7170952725331143
0.001422;1.0431451431885208;0.7476929755397724;0.7168401057396628;-0.010876848422825674;-0.01042799645417945;10.00000800509726;-0.7501409901411787;-0.08995201001562785;-0.08995199096954504;0.7478340293800395;0.07878305902306758;0.7129769943077252;-0.07505805067377759;0.7478339786744672;0.0016879998469435322;1.0488802097375465;0.716916598669118
0.001659;1.0429169809203376;0.7473236695339812;0.7166408705182912;-0.012617423635457365;-0.01209936337596256;10.000011940946415;-0.7501409904075984;-0.08995200993050706;-0.08995199112253849;0.7474640285347925;0.07699905744361188;0.7129759944973049;-0.07339004906635903;0.7474639793036558;-5.900026326323147e-05;1.0483635053453721;0.7167429060273688
0.001896;1.0426918582736286;0.746958903879529;0.7164438512569985;-0.014337375118483044;-0.013751632138449313;10.000015653274346;-0.7501409906682073;-0.08995200984472995;-0.08995199127761004;0.7470990277007857;0.07523805591253041;0.7129749946859767;-0.07174304748696092;0.7470989799207536;-0.0017840003706813819;1.0478528024428138;0.7165751536668352
0.002132;1.042468872579689;0.7465979477155682;0.7162489708523596;-0.01603489937701491;-0.0153830594676828;10.000019146997413;-0.750140990922835;-0.08995200975811506;-0.08995199143463295;0.7467380268784052;0.0734990544314212;0.712974994873716;-0.07011604593601757;0.7467379805255058;-0.003488000475331;1.0473481002801122;0.7164140982646472
0.002369;1.0422499240026715;0.7462422386062042;0.7160563061754385;-0.01771193539019642;-0.01699545193640106;10.000022427924907;-0.7501409911713769;-0.0899520096705242;-0.08995199159349261;0.7463810260679838;0.07178305300121489;0.7129739950604544;-0.0685090444138788;0.7463809811176962;-0.005171000577217519;1.0468493980622149;0.7162576172241317
