time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444353475522041;0.8333330290131792;0.7978719234349999;8.873357258883844e-06;2.347878165983236e-07;1.0451509319405414;9.999877885091042;-0.8337359986630083;-0.016421997992516382;-0.01642200150338798;0.7977179995742609;-0.015711997475159896;0.7978761071222967
0.0;1.0444353654407117;0.8333330290060117;0.7978719234253647;8.881582960660266e-06;2.2971106673258086e-07;1.0451508995167649;9.999878030875202;-0.8337359986640017;-0.016421997992207078;-0.016422001485611386;0.7977179995995077;-0.015711997498258756;0.7978761144069545
1e-06;1.0444353846707577;0.833333135909349;0.7978720257767095;7.73486153785316e-06;-8.825219062157851e-07;1.0451508646249328;9.999878187776975;-0.8337359986650639;-0.016421997991851667;-0.016422001466443056;0.7977179996266713;-0.0157109975231567;0.7978761023902793
2e-06;1.044434409525321;0.8333325552442379;0.7978722304893042;5.506725134405241e-06;-3.031866904466233e-06;1.0451508271373062;9.999878355854628;-0.8337359986661699;-0.01642199799139796;-0.01642200144580032;0.7977179996558263;-0.015708997550014345;0.7978760708503878
4e-06;1.0444344315053682;0.8333328759684052;0.7978725375628237;2.05021652564823e-06;-6.359518076136473e-06;1.045149786976224;9.999878535407682;-0.8337359986672651;-0.016421997990748855;-0.016422001423635983;0.7977179996870187;-0.01570599757899556;0.7978760195594058
8e-06;1.0444334591385769;0.833331460478474;0.7978719429742289;-3.7500383738639514e-06;-1.1934035691770111e-05;1.0451487441811524;9.999878727979416;-0.8337359986682663;-0.016421997989765357;-0.016422001399945152;0.7977179997202726;-0.015698997610221952;0.7978758893474568
1.6e-05;1.0444324882453624;0.8333307933677344;0.7978720649196985;-1.7638368970599075e-05;-2.525596753553784e-05;1.0451466989208502;9.999878936557117;-0.8337359986690754;-0.016421997988290218;-0.016422001374750337;0.7977179997556002;-0.01568599764374959;0.797875640911879
3.2e-05;1.044429435331682;0.8333274355794793;0.79787120239882;-4.6253735873446575e-05;-5.2682473328398945e-05;1.0451436514440762;9.999879164244353;-0.8337359986695966;-0.01642199798618601;-0.01642200134809389;0.7977179997930077;-0.015659997679565343;0.7978751369846507
6.4e-05;1.0444224933193775;0.8333210143914402;0.797870379133785;-9.94152356290338e-05;-0.0001036158578842054;1.0451356020164524;9.999879412239078;-0.8337359986697399;-0.01642199798337307;-0.016422001320048705;0.797717999832503;-0.015607997717585543;0.7978741241377666
0.000128;1.0444105745250423;0.8333088194624476;0.7978678311112912;-0.00020831407063762788;-0.0002079222803448606;1.0451205508509172;9.999879679023987;-0.8337359986694186;-0.016421997979844817;-0.016422001290720273;0.7977179998741075;-0.015502997757659905;0.797872081982858
0.000256;1.0443857131581504;0.833285519432443;0.7978645390922462;-0.00042120776547639743;-0.0004118140582164683;1.0450904980413465;9.999879961592775;-0.8337359986685435;-0.01642199797565445;-0.01642200126023597;0.797717999917859;-0.015296997799583475;0.7978681093028093
0.000512;1.0443368640323003;0.833237952789164;0.7978563386936165;-0.0008421768245992961;-0.0008149740790643652;1.0450304435363413;9.999880257059681;-0.8337359986670282;-0.016421997970898588;-0.01642200122873962;0.7977169999638012;-0.014892997843106518;0.7978594674846654
0.001024;1.0442432087323352;0.8331456138903827;0.7978394980227919;-0.0016532640579834472;-0.0015918142217593025;1.0449163871654221;9.999880563036799;-0.8337359986647903;-0.016421997965708066;-0.016422001196392394;0.7977160000119599;-0.014113997887956881;0.7978443056457059
0.001536;1.044153446771145;0.8330549599050288;0.79782129503079;-0.002424655352895339;-0.0023307711506760204;1.0448083286971739;9.99988087782952;-0.8337359986617412;-0.01642199796023186;-0.01642200116336306;0.7977120000623186;-0.013374997933886586;0.7978275710259454
0.002048;1.0440677624379133;0.832964043794297;0.7977997239158409;-0.0031573059032084395;-0.003032740361100462;1.044705267898563;9.999881200968082;-0.8337359986577771;-0.016421997954614586;-0.016422001129805058;0.7977050001148067;-0.012673997980692615;0.7978091202228629
0.00256;1.0439878707758405;0.8328753782594053;0.7977758803642337;-0.0038536636236072867;-0.003700042375440429;1.0446072045676311;9.999881532912694;-0.8337359986527922;-0.016421997948987656;-0.01642200109584414;0.7976940001693087;-0.012007998028191963;0.7977878077489913
0.003072;1.04391096887519;0.8327846354771489;0.7977477604821249;-0.004514451226266665;-0.004333361260988485;1.0445141385558716;9.999881874235788;-0.8337359986467049;-0.01642199794348028;-0.016422001061582005;0.7976790002256858;-0.011375998076208026;0.7977635315983793
0.003584;1.0438380525070203;0.8326927159943676;0.79771546533217;-0.005140915786828063;-0.004933873189681583;1.0444250698025817;9.99988222512592;-0.8337359986394668;-0.016421997938220217;-0.01642200102709177;0.797658000283787;-0.010777998124583769;0.7977342112055293
0.004096;1.0437690295072015;0.8325973375601834;0.7976768783175101;-0.005735234306093132;-0.005503649635027325;1.0443409983291125;9.999882585284267;-0.8337359986310385;-0.01642199793332251;-0.016422000992406545;0.7976300003434431;-0.010209998173181826;0.7976987189862806
0.004608;1.0437038998812525;0.8324974506015399;0.7976309930122779;-0.006298681742488934;-0.006043898737782782;1.0442619241880915;9.999882954260878;-0.8337359986213424;-0.016421997928896544;-0.016422000957535238;0.7975960004044708;-0.009670998221867615;0.7976579785401822
0.00512;1.0436416679539473;0.8323936285542606;0.7975791189837955;-0.0068333928258592505;-0.006556659758053546;1.0441868474370015;9.999883331824575;-0.8337359986102371;-0.016421997925056712;-0.016422000922500513;0.7975540004666928;-0.009160998270506236;0.7976099310324208
