time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044293888312706;0.7499558854776116;0.7181536155545853;-7.931269560137071e-05;2.5062907099881586e-05;9.99895236459024;0.7502355292585057;0.012606474360997249;1.0445728512261077;0.7501431251471492;0.09013341957682629;0.7132948806677446;-0.08549598742459526;0.7500704798415135;0.01262908255414435;1.0519573907618158;0.717895713065259
0.0;1.0442894027797813;0.7499574298868303;0.7181498293950699;-8.579288269152704e-05;2.6027569220349878e-05;9.998973138487658;0.7502416167144055;0.012606345882282804;1.044571167633664;0.7501406627664289;0.09013710610266763;0.7132991408534328;-0.08549598668850711;0.7500722275384799;0.01263116177416568;1.0519490411503747;0.7179006033014371
0.1;1.0442848150534838;0.7499589583733541;0.7181460425245006;-9.236192617808294e-05;2.695332811768904e-05;9.998994386871649;0.75024781256029;0.012606216321138971;1.0445694297056771;0.7501381147645391;0.09014090693477682;0.7133035689156094;-0.08549598591164116;0.7500739722648679;0.012633269814409645;1.0519404734502718;0.7179055530428581
0.2;1.0442801256061265;0.7499604687622424;0.7181422601226204;-9.901712770822722e-05;2.7836253436291267e-05;9.999016108124586;0.7502541153198609;0.012606085779063136;1.044567637911172;0.7501354793728735;0.09014482440825144;0.7133081694561128;-0.08549598509239044;0.7500757122038947;0.01263540583951135;1.0519316856421954;0.7179105617862708
0.4;1.0442753350351632;0.7499619589271203;0.7181384873524768;-0.00010575572322781284;2.8672295108682533e-05;9.99903830466016;0.7502605235143417;0.012605954354393229;1.0445657930590895;0.7501327547871735;0.09014886065804857;0.7133129466446251;-0.08549598422907792;0.7500774456176478;0.012637568917264473;1.0519226757712492;0.7179156294726161
0.8;1.0442704440706816;0.7499634267570844;0.718134729248872;-0.00011257488966798587;2.945730030162796e-05;9.999060983743709;0.7502670356464003;0.012605822141140748;1.0445638962122337;0.7501299390725785;0.09015301756647946;0.7133179042035988;-0.08549598331996545;0.7500791708271733;0.012639758045888662;1.051913441981288;0.7179207565214352
1.6;1.0442654536486462;0.7499648701467175;0.7181309907065041;-0.0001194717297176869;3.01870174386312e-05;9.999084157398526;0.7502736502024795;0.012605689229369143;1.0445619485996995;0.7501270300804825;0.09015729675895585;0.7133230453915882;-0.08549598236328292;0.7500808862120688;0.012641972162658152;1.0519039825278307;0.7179259438178054
2.6;1.044260364987405;0.7499662869599636;0.7181272764928831;-0.00012644325682383833;3.0857116541775504e-05;9.999107841968668;0.7502803656612128;0.012605555706248429;1.0445599516573991;0.7501240254099767;0.09016169960577648;0.7133283729874964;-0.08549598135726218;0.7500825902274053;0.012644210143774069;1.0518942957262196;0.7179311926945241
3.6;1.0442551795711494;0.7499676750047064;0.7181235912013093;-0.00013348639543706166;3.146318551556138e-05;9.999132058218171;0.7502871804718036;0.012605421657047684;1.0445579071592592;0.750120922431683;0.09016622715131314;0.713333889266076;-0.08549598030013791;0.7500842814225697;0.01264647081605559;1.0518843799162385;0.7179365049854699
4.6;1.0442498990976543;0.7499690320904576;0.7181199392272382;-0.00014059797283622687;3.2000666994137756e-05;9.99915683218538;0.7502940930146346;0.012605287165918105;1.0445558173327487;0.7501177183323544;0.09017088004664667;0.7133395959584602;-0.085495979190125;0.7500859584763498;0.012648752965136728;1.0518742334990372;0.7179418830568471
5.6;1.0442445254805455;0.7499703560968498;0.7181163248445713;-0.0001477746905333225;3.246480228634176e-05;9.999182195425945;0.7503011015989017;0.012605152316018902;1.0445536849365387;0.7501144101427919;0.09017565858742536;0.7133454942365764;-0.08549597802540536;0.7500876202301024;0.012651055334642412;1.0518638549965154;0.7179473298268181
6.6;1.044239060890994;0.7499716449714702;0.7181127523637341;-0.00015501308529660364;3.2850618819350165e-05;9.999208184011366;0.7503082044942609;0.012605017189208579;1.04455151329868;0.7501109947562348;0.09018056280169323;0.713351584730885;-0.08549597680411651;0.7500892656746624;0.012653376627688489;1.0518532430846734;0.7179528488640724
7.6;1.0442335078031735;0.7499728966723886;0.718109226287825;-0.00016230949108193545;3.31529242628094e-05;9.999234837723657;0.750315399888576;0.012604881865799706;1.0445493062958506;0.7501074689154138;0.09018559247473154;0.7133578675481403;-0.08549597552434968;0.7500908939178109;0.01265571551526664;1.0518423965855683;0.7179584444077772
8.6;1.0442278690055153;0.7499741091176522;0.7181057513111302;-0.0001696600239337356;3.336632095094577e-05;9.999262199891211;0.7503226857669743;0.01260474642462374;1.044547068307645;0.7501038291684338;0.09019074711125535;0.7133643423534554;-0.08549597418417294;0.7500925041739853;0.012658070644943644;1.0518313144466347;0.7179641211858152
9.6;1.0442221475593019;0.7499752801919074;0.718102332150857;-0.00017706058346135572;3.348525846025053e-05;9.999290316893148;0.7503300598368702;0.012604610943389572;1.044544804196481;0.7501000718532385;0.09019602591931673;0.7133710085255014;-0.08549597278164203;0.7500940957618867;0.012660440620659753;1.0518199957481813;0.7179698842701052
10.6;1.0442163467865537;0.7499764077815223;0.7180989734409011;-0.00018450682972448622;3.350407050734328e-05;9.999319237564828;0.7503375195146518;0.012604475498721592;1.0445425193122932;0.7500961931378927;0.09020142781448548;0.7133778651760665;-0.08549597131477872;0.7500956680929383;0.012662823944586527;1.0518084397243466;0.7179757391550788
11.6;1.0442104703306603;0.7499774897901309;0.7180956797757855;-0.00019199414281970291;3.3416954101751116e-05;9.999349013266075;0.7503450619316057;0.012604340166143138;1.0445402195273965;0.7500921890858269;0.09020695140487038;0.7133849109950017;-0.0854959697815577;0.7500972206676781;0.012665218976817848;1.051796645808666;0.7179816918716381
12.6;1.04420452220252;0.749978524146099;0.7180924557548628;-0.0001995176092351878;3.321792185237021e-05;9.999379698170737;0.7503526839547592;0.012604205021008785;1.0445379113112683;0.7500880557102826;0.09021259500133592;0.7133921441722806;-0.08549596817992246;0.7500987530975032;0.012667623957730564;1.051784613747398;0.7179877489914677
13.6;1.0441985067827793;0.7499795087996433;0.7180893059751401;-0.00020707200406987745;3.290075463156841e-05;9.999411349058436;0.7503603821973831;0.012604070139820843;1.0445356018040046;0.750083788976525;0.09021835665188264;0.7133995624669658;-0.0854959665077951;0.750100265145178;0.012670037053349709;1.0517723437387692;0.7179939176100861
14.6;1.044192428839165;0.7499804416916482;0.7180862350181967;-0.00021465173165525955;3.245893676412124e-05;9.999444024560512;0.7503681530178941;0.012603935601074742;1.0445332988448508;0.7500793847343081;0.09022423411029111;0.7134071632354603;-0.08549596476306885;0.7501017567598656;0.012672456361555605;1.0517598365043628;0.7180002053831487
15.6;1.0441862935530626;0.7499813207444637;0.7180832473748361;-0.00022225077926719906;3.188561205977982e-05;9.999477784185586;0.7503759925158733;0.012603801486148598;1.0445310109495203;0.7500748386522825;0.0902302247603774;0.7134149433636652;-0.08549596294360957;0.7501032280684232;0.01267487988734588;1.051747093266864;0.7180066206060043
16.6;1.044180106530357;0.7499821438979516;0.7180803472923188;-0.00022986270407262543;3.1173615244282794e-05;9.999512688031782;0.7503838964874264;0.012603667879886118;1.0445287472760554;0.7500701462165582;0.0902363256182958;0.7134228992342835;-0.08549596104727185;0.7501046793259105;0.012677305517813897;1.0517341157206086;0.7180131722315878
17.6;1.0441738738275153;0.7499829091147645;0.718077538750069;-0.00023748061291192245;3.03155068763295e-05;9.99954879768853;0.7503918603410763;0.0126035348695787;1.0445265175939384;0.7500653027641548;0.09024253338559694;0.7134310267656596;-0.08549595907191437;0.7501061108688334;0.012679730996403163;1.0517209060763226;0.7180198697343846
18.6;1.0441676019841852;0.7499836143159918;0.718074825709911;-0.0002450971375658772;2.9303553155166844e-05;9.999586177083007;0.7503998790540847;0.012603402543672003;1.0445243322574147;0.7500603035118645;0.09024884443616212;0.7134393214154974;-0.08549595701540029;0.7501075230695929;0.012682153927646735;1.0517074671307467;0.7180267229030061
19.6;1.0441612980198334;0.7499842573149561;0.718072212401738;-0.0002527044131570273;2.812972498316328e-05;9.999624892539229;0.7504079472137101;0.012603270992736688;1.044522202256911;0.7500551435687884;0.09025525476317081;0.713447778104665;-0.08549595487558471;0.7501089162895327;0.01268457181115991;1.051693802276307;0.7180337416816185
20.6;1.0441549694151606;0.7499848358364756;0.7180697033727483;-0.00026029404567070756;2.6785730415914372e-05;9.999665012962803;0.7504160590840393;0.012603140311567576;1.044520139302055;0.7500498179269243;0.09026175995899051;0.7134563911305575;-0.08549595265031423;0.7501102908606896;0.012686982024125971;1.051679915454447;0.7180409361412916
