time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444422877225592;0.8333330620717389;0.7978719294333283;-5.90900591449634e-05;4.915469882595916e-05;1.0448379417079732;10.001314838476475;-0.8335069587234557;-0.015562994298550703;-0.015562954685253793;0.7977329854288282;-0.01489497788678667;0.7978725779600477
0.0;1.0444422811198997;0.833332988764642;0.7978719294148036;-5.985956462506481e-05;4.8506138168344746e-05;1.0448380758962756;10.001314448230383;-0.8335069589299716;-0.01556299428832333;-0.015562954506395011;0.7977319855958329;-0.01489497796122641;0.797871677971591
1e-06;1.044442372309254;0.8333296292092799;0.7978687125979231;-6.130962536927862e-05;4.7213939552796455e-05;1.0448382199679247;10.001314005300141;-0.8335069591520463;-0.0155629942769381;-0.0155629543149395;0.7977289857749565;-0.01489297804081056;0.7978687499166732
2e-06;1.0444424685432683;0.8333251141085599;0.7978643893941546;-6.286639060173888e-05;4.5828634523737395e-05;1.0448383742960856;10.001313490546895;-0.8335069593900288;-0.015562994263794445;-0.015562954111175094;0.7977249859663189;-0.014891978125205967;0.7978648513903518
4e-06;1.044441481024115;0.8333152157241535;0.7978557429999728;-6.672830542427536e-05;4.224630331720041e-05;1.0448375392106939;10.001312881906328;-0.8335069596439042;-0.01556299424808884;-0.015562953895612556;0.7977169861701916;-0.014888978213854308;0.797856928623881
8e-06;1.044440404725364;0.8332985243276351;0.7978406629856372;-7.433878022669443e-05;3.5085629339408834e-05;1.0448367149134357;10.001312153185935;-0.8335069599133754;-0.01556299422891276;-0.015562953669087035;0.7977009863872064;-0.01488297830593697;0.7978409654640634
1.6e-05;1.0444391473716736;0.833263624640218;0.7978082901294499;-8.987219006968172e-05;2.0350016938965347e-05;1.044834901600092;10.001311272565019;-0.8335069601980749;-0.01556299420525584;-0.01556295343287179;0.7976689866182581;-0.014869978400179529;0.7978088907546345
3.2e-05;1.0444355335760902;0.8331929237604495;0.7977434417980196;-0.00011973267580540828;-8.092227403753171e-06;1.0448310998279449;10.001310200755201;-0.8335069604977273;-0.015562994175955283;-0.01556295318861817;0.7976059868641227;-0.014844978494863477;0.797745615842215
6.4e-05;1.0444282915681977;0.8330528581320664;0.7976149528512643;-0.00017972684643719936;-6.537501678163202e-05;1.0448223105439365;10.001308895029883;-0.8335069608120934;-0.015562994139831428;-0.015562952938101607;0.7974779871251089;-0.014795978588195514;0.7976169256595401
0.000128;1.044414600952287;0.8327744972606668;0.7973589745383168;-0.00029932859548493205;-0.00017971930435622748;1.04480553453204;10.001307317215497;-0.8335069611407472;-0.015562994096008751;-0.015562952682895025;0.797222987401046;-0.01469697867860918;0.7973603552282705
