time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445188163786376;0.7499997752895786;0.718084760162285;-3.519243469927491e-05;1.743227898599885e-05;10.000270437138475;-0.7501409974109714;-0.08995197939102878;-0.0899519763279749;0.7129770907619863;-0.08549595642640881;1.0521824791876033;0.7181463511031447
0.0;1.0445168584336293;0.7499998704134582;0.7180848517266865;-3.54159484101788e-05;1.5962817678844448e-05;10.0002655558537;-0.7501409974054991;-0.08995197984986746;-0.08995197677497567;0.7129770887909346;-0.0854939574633429;1.0521813432856575;0.7181445353092324
0.0;1.0445149024736575;0.7499998693206638;0.7180848511648462;-3.45977765455946e-05;1.549709676389941e-05;10.00026050527124;-0.7501409974007175;-0.08995198030442123;-0.08995197722484818;0.7129770868225999;-0.08549395849923375;1.0521802129370292;0.7181429680596416
0.0;1.0445119552222162;0.7499993456415662;0.7180850348544794;-3.579280352714546e-05;1.311170263479615e-05;10.000255292613504;-0.7501409973966645;-0.0899519807542179;-0.08995197767693998;0.7129770848592419;-0.08549195953289514;1.0521780895636141;0.7181411744645987
1e-06;1.044509918450045;0.7499986232765038;0.7180844070417682;-3.994556373395326e-05;7.903756184332731e-06;10.000249925115053;-0.7501409973933976;-0.08995198119885307;-0.08995197813062614;0.712977082902991;-0.08548896056319;1.052175974475687;0.7181392748169152
2e-06;1.0445069871857176;0.749996404483755;0.718082967737038;-4.5494607201496245e-05;1.3696890798424366e-06;10.000244409373677;-0.7501409973909975;-0.08995198163798387;-0.0899519785853351;0.7129770809558721;-0.08548196158904772;1.052172868839532;0.7181369131094965
4e-06;1.0445030714280659;0.7499932004305194;0.7180812696894633;-5.939584099691395e-05;-1.3149072127453799e-05;10.000238751808928;-0.7501409973895432;-0.08995198207130461;-0.08995197904056888;0.7129770790198126;-0.08546796260948701;1.0521677736364727;0.7181337334409789
7e-06;1.0444971774048986;0.749987833430897;0.718078869916294;-8.79200312635062e-05;-4.1655341134586894e-05;10.000232959772873;-0.7501409973890806;-0.08995198249853763;-0.08995197949591324;0.7129770770966248;-0.0854399636236051;1.0521576896544944;0.7181289043183827
1.5e-05;1.0444882190681064;0.7499755731698724;0.718071987249721;-0.00014571736212995652;-9.817531800354667e-05;10.000227041385974;-0.7501409973896063;-0.08995198291944544;-0.08995197995102847;0.7129770751879937;-0.0853829646305534;1.052139617547662;0.7181206445857388
3e-05;1.044471219365816;0.7499503388953105;0.7180582223775529;-0.0002620560750786576;-0.00021073346612168832;10.000221004642627;-0.7501409973910794;-0.08995198333384323;-0.08995198040561574;0.7129770732954676;-0.08527096562953602;1.0521035579040467;0.718105873903441
5.9e-05;1.0444392096288955;0.7499009787699643;0.7180316889663633;-0.0004947210449011684;-0.00043466550164857477;10.000214857788691;-0.7501409973934514;-0.08995198374160798;-0.08995198085938398;0.7129770714204475;-0.08504596661981902;1.0520335112379107;0.718077746348042
0.000118;1.0443769787083832;0.7498021008144937;0.717978529426548;-0.0009604896925338457;-0.0008818222190904443;10.000208610103812;-0.7501409973966859;-0.0899519841426869;-0.08995198131204399;0.7129770695642056;-0.0845979676007221;1.0518944779575554;0.7180233978252369
0.000237;1.0442554669609558;0.749604759122488;0.7178718402514089;-0.001887858019089235;-0.0017711469385782515;10.000202271048277;-0.7501409974007698;-0.08995198453709538;-0.08995198176332213;0.712977067727934;-0.08370396857159003;1.051617458391083;0.7179172044992354
0.000474;1.0440161851880472;0.7492145058314832;0.7176613258908001;-0.0037307433782747777;-0.003537917577025888;10.00019584852402;-0.7501409974057226;-0.08995198492490057;-0.08995198221297995;0.7129770659127651;-0.08193396953177096;1.0510704528279224;0.7177115917707001
