time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0978389852286454;0.3740831743869257;0.34203845246681147;-0.39999966464714726;-0.3647417034212703;0.9994130743708519;10.006028151734888;0.37570775428009995;-0.39388892266461933;1.0882841208631584;0.3753162939599281;-0.35639524221842006;0.36292253296794;0.3443988597088142;0.37480640690301636;-0.39388861093677685;1.0349925942585627;0.4987642064633709;0.9997960770911744
0.0;1.0978704718545016;0.3740746337668593;0.3420375355400233;-0.3999996586646435;-0.3647417072310699;0.9994391758910715;10.005591934360066;0.375713391844661;-0.3938889230299479;1.0882814269289423;0.37531411547845517;-0.3563952410844767;0.3629333513215121;0.3444043713672202;0.374803218125089;-0.3938886065432921;1.0350005295117455;0.4987363955532531;0.9997674807728422
0.1;1.0979027489640436;0.374066127476259;0.34203665961836843;-0.39999965260513826;-0.3647417109178623;0.9994653262834357;10.00515016497554;0.37571915108821885;-0.39388892335407033;1.0882783605072557;0.3753119471671335;-0.3563952401380629;0.362944315475428;0.34440988321270255;0.37479981968647613;-0.3938886019311035;1.0350080417416037;0.4987077461918175;0.9997381610645452
0.2;1.0979358141474613;0.37405767022235276;0.34203582889268636;-0.3999996464728403;-0.3647417144702901;0.9994914966336428;10.004703036908694;0.37572503019747994;-0.3938889236323255;1.0882749058137562;0.3753097937949883;-0.35639523939132944;0.36295541775955564;0.34441538824159207;0.374796207607584;-0.39388859709278723;1.0350150926599568;0.4986782440094542;0.9997081164077939
0.4;1.0979696634539622;0.37404927849294606;0.34203504730479983;-0.3999996402717609;-0.36474171787644555;0.9995176587965235;10.00425072370753;0.37573102635194555;-0.393888923860416;1.088271045122894;0.3753076593620733;-0.3563952388561104;0.3629666497440978;0.34442087940453553;0.37479237794813347;-0.39388859202149173;1.0350216440788953;0.4986478759157727;0.9996773448815194
0.8;1.0980042911646295;0.37404097060981867;0.3420343184199553;-0.399999634005814;-0.3647417211238154;0.9995437855321087;10.003793380026044;0.37573713559169186;-0.39388892403446407;1.0882667586668402;0.37530554728280435;-0.35639523854388966;0.3629780021145275;0.3444263495682025;0.37478832699965625;-0.3938885867109118;1.0350276578625937;0.49861662999835066;0.9996458441474397
1.6;1.0980396897725175;0.3740327667399143;0.34203364541976566;-0.3999996276789686;-0.3647417241992667;0.9995698504331122;10.003331141831586;0.37574335276173354;-0.39388892415091104;1.088262024669647;0.3753034605339072;-0.3563952384658056;0.3629894646033597;0.3444317914593299;0.3747840515110981;-0.3938885811551894;1.0350330955496727;0.4985844955224176;0.9996136115266213
2.6;1.0980758502908219;0.3740246890278116;0.3420330311795714;-0.39999962129536093;-0.36474172708911806;0.9995958280347561;10.002864128441308;0.37574967145586385;-0.39388892420635624;1.0882568193474862;0.3753014016679479;-0.356395238632694;0.3630010259664273;0.3444371976180793;0.37477954873623576;-0.3938885753489367;1.0350379181781642;0.4985514630627176;0.9995806442664165
3.6;1.0981127620023232;0.37401676169855747;0.3420324781881611;-0.39999961485930846;-0.3647417297792478;0.9996216941138204;10.0023924486155;0.37575608391056275;-0.39388892419746185;1.0882511168886069;0.3752993726885853;-0.35639523905519466;0.36301267395713066;0.3444425603545807;0.37477481628838577;-0.39388856928725635;1.0350420859212643;0.4985175245242591;0.9995469396669625
4.6;1.0981504117946852;0.3740090110232368;0.34203198839691745;-0.39999960837528914;-0.36474173225505435;0.9996474260089617;10.00191620586249;0.37576258098616355;-0.39388892412087084;1.0882448894601706;0.37529737487993203;-0.356395239743823;0.3630243952553148;0.3444478717128166;0.3747698519162212;-0.3938885629657145;1.0350455574324195;0.49848267307248795;0.9995124949832367
