time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966731900841251;0.4166661646517311;0.3799389292017397;-0.4444383543089721;-0.4052689984433326;1.0000069775174585;9.999911717725379;-0.41686200112667043;0.4364811919088519;0.43648939220884503;0.3836740025559262;0.40173399779902835;1.0865002581729852;0.5555196533893489;0.9999910677634682
0.0;1.0966741935739135;0.41666647247414507;0.37993886376851005;-0.4444375923975967;-0.405267922386379;1.0000069196881038;9.999911190369811;-0.416862001112967;0.4364812015422515;0.43648936350293666;0.38367400254915734;0.4017329977832761;1.0865012726983696;0.5555189332558713;0.9999910527879076
1e-06;1.0966741984059336;0.41666625710688393;0.3799386673723494;-0.44443275941953353;-0.40526350232262404;1.0000068573578293;9.99991062474557;-0.4168620010980964;0.4364812119552249;0.4364893325627059;0.38367400254191814;0.40172799776629087;1.086501288606439;0.5555153206212659;0.9999910367506489
2e-06;1.0966752026210227;0.4166675668865264;0.3799395155754079;-0.4444270795589789;-0.40525793982425207;1.0000067903164958;9.999910021217863;-0.4168620010819264;0.4364812232385789;0.43648929919980484;0.38367400253420336;0.4017229977479937;1.0865023062755221;0.5555117081446015;0.9999910196038826
4e-06;1.0966762071502538;0.4166673901207165;0.37993900826678684;-0.44441536948887833;-0.4052468776137108;1.0000067185073462;9.999909380606093;-0.4168620010643585;0.43648123546785905;0.4364892631658235;0.3836740025259867;0.4017109977283251;1.0865043260917644;0.5555030336555336;0.999991001202977
8e-06;1.09667921002761;0.4166685617348118;0.37993903826149794;-0.44439106067219086;-0.40522358786210183;1.0000066419961002;9.999908703860978;-0.41686200104534543;0.436481248677294;0.4364892241817957;0.38367400251721745;0.40168899770725164;1.0865073483305154;0.555487127879358;0.9999909812791024
1.6e-05;1.0966842113237767;0.41667186833857506;0.3799403228216226;-0.444344360223125;-0.4051791411822632;1.000006560894121;9.999907991984644;-0.4168620010249109;0.436481262845663;0.43648918204467574;0.3836740025078374;0.40164299768476963;1.0865143730988422;0.5554538678664913;0.9999909594951744
3.2e-05;1.0966951630164528;0.4166758794406818;0.3799401884281113;-0.4442493699370623;-0.405088463359263;1.0000064753632854;9.9999072457104;-0.41686200100314874;0.43648127789077334;0.43648913670261585;0.3836740024977989;0.4015529976609045;1.086527400383211;0.5553887958552165;0.9999909355788714
6.4e-05;1.096717104394755;0.4166855949943169;0.37994144838178556;-0.44406013857140436;-0.40490779736742943;1.0000063856934138;9.999906466053085;-0.41686200098019316;0.4364812936731466;0.43648908821407323;0.38367400248706834;0.40137099763569983;1.086553430158833;0.555257223607171;0.999990909415216
0.000128;1.096760980469906;0.4167038649160549;0.3799429094017548;-0.4436828741505298;-0.404547598181106;1.0000062923366357;9.999905655295164;-0.4168620009561952;0.4364813100020727;0.43648903666341493;0.3836740024756325;0.40100999760920397;1.0866064624443001;0.554996328949745;0.9999908809819754
0.000256;1.0968477265555194;0.4167414313636247;0.379947113118287;-0.4429313772588008;-0.40383043790014417;1.000006195804911;9.999904816476514;-0.41686200093132775;0.4364813266506531;0.4364889820945293;0.38367400246350836;0.4002899975814664;1.08671149730768;0.5544763171302163;0.9999908502285499
0.000512;1.0970182144582699;0.41681732615479644;0.3799572510860429;-0.44144004014522803;-0.4024082033191195;1.000006096501089;9.999903951958396;-0.4168620009057987;0.436481343373944;0.4364889244565516;0.3836740024507432;0.3988649975525378;1.0869195348682859;0.5534484450800937;0.9999908170676399
0.001024;1.0973552312942485;0.4169671078995824;0.3799770560851696;-0.4385112370906108;-0.3996156124356945;1.0000059946611006;9.999903062625803;-0.4168620008798476;0.4364813599032569;0.43648886360750966;0.38367200243740734;0.39606699752246677;1.0873285752685466;0.5514339546143796;0.9999907814406414
0.001536;1.0976843012801059;0.41711294798797144;0.37999600923211796;-0.43565020349659683;-0.39688934686356764;1.0000058903874234;9.999902147973701;-0.4168620008537292;0.43648137594593645;0.4364887993877785;0.3836680024235879;0.39334099749130225;1.0877276186309675;0.5494764690136925;0.9999907433503715
0.002048;1.0980043370412362;0.4172525327054766;0.3800123808008106;-0.43285987554315547;-0.3942323522210896;1.0000057836246774;9.999901207044006;-0.4168620008276874;0.43648139124956054;0.4364887316894228;0.38365900240938444;0.3906829974590879;1.0881166650228045;0.5475705683718111;0.9999907028454469
0.00256;1.0983173805721436;0.4173844446654087;0.3800241763292187;-0.43013851429774386;-0.3916421909280902;1.0000056741171837;9.999900239417869;-0.41686200080191627;0.4364814056775322;0.4364886604764929;0.38364600239490176;0.38809399742584744;1.08849571441143;0.545717214026075;0.9999906599572033
0.003072;1.0986214335292481;0.4175066723667012;0.3800302601857721;-0.42748425980050175;-0.3891177712436128;1.00000556151005;9.999899245198494;-0.41686200077653723;0.4364814192014449;0.4364885857585162;0.38362700238023845;0.38557099739159495;1.0888647666194984;0.5439124208506894;0.9999906146110058
0.003584;1.0989174945470792;0.4176182903694438;0.38002944963817414;-0.42489647657968144;-0.3866580471483284;1.0000054455601666;9.999898224755453;-0.41686200075159735;0.4364814318527146;0.4364885075449917;0.3836020023654881;0.38311299735636645;1.0892248212924396;0.5421550464000628;0.9999905665907802
0.004096;1.0992065181512765;0.41771797233037145;0.3800202134162408;-0.42237487738393653;-0.38426231791544513;1.000005326272064;9.999897178994594;-0.41686200072707463;0.4364814437112423;0.43648842583114605;0.38356800235075217;0.38071999732023964;1.0895758778964326;0.5404425379898979;0.9999905155708279
0.004608;1.0994875046877177;0.4178041271983815;0.38000145616104264;-0.4199192226666676;-0.3819306166308885;1.0000052038877711;9.999896109523421;-0.4168620007028945;0.43648145490376133;0.43648834063389524;0.3835270023361349;0.37838899728334935;1.0899169357805565;0.5387737757826907;0.9999904611298471
0.00512;1.0997604973539965;0.41787820189675634;0.3799744852458888;-0.4175255426472983;-0.37965921856639573;1.0000050787700177;9.999895019032634;-0.4168620006789594;0.43648146557139617;0.43648825203296077;0.3834770023217135;0.3761199972459046;1.090248994273675;0.5371469341236857;0.9999904027619958
0.005632;1.100027405656724;0.41793762493540604;0.3799363087350219;-0.41519434037806674;-0.37744783142777955;1.0000049512875633;9.999893912234974;-0.4168620006551636;0.4364814758280867;0.43648816016546255;0.3834170023075207;0.3739099972081763;1.0905720527721994;0.5355587991473901;0.9999903399791947
0.006144;1.1002863187043201;0.41798239775312174;0.3798875949808515;-0.41292297205652345;-0.37529462377798234;1.0000048217944841;9.99989279611782;-0.4168620006313997;0.43648148574442264;0.4364880651868574;0.38334700229356056;0.3717599971704527;1.090887110781482;0.5340096833228578;0.9999902724343814
0.006656;1.1005381909578897;0.4180124789075978;0.3798279830433277;-0.4107122864177578;-0.37319995514067805;1.0000046906458353;9.999891678916848;-0.4168620006075911;0.4364814953663457;0.4364879672504825;0.3832660022798342;0.36966699713299755;1.0911931678711428;0.5324964020591012;0.9999901999145595
0.007168;1.1007840207395254;0.41802806260099845;0.3797573110042;-0.40855909250333544;-0.37116050969087855;1.0000045581871932;9.999890568443293;-0.4168620005837219;0.4364815047458376;0.4364878665307681;0.3831740022663487;0.36762999709603;1.0914912236384544;0.5310179005735978;0.9999901222439515
0.007594;1.100983021722226;0.4180280892788532;0.3796886877575142;-0.4068105674154166;-0.3695052289781518;1.0000044247476967;9.999889470599138;-0.41686200055982264;0.43648151394638934;0.4364877632684025;0.3830890022531083;0.36597699705972625;1.0917322777683525;0.5298133709828335;0.999990039250721
0.008021;1.1011769774354419;0.4180166935467357;0.3796114532625601;-0.4050994161045355;-0.367886171222661;1.0000042906387352;9.999888388745253;-0.4168620005359339;0.43648152303041116;0.436487657787142;0.38299600224011104;0.3643599970242311;1.0919693301093776;0.528630295783057;0.9999899508091855
0.008447;1.1013668863244042;0.4179955115924814;0.37952675232884403;-0.40342723486875626;-0.3663044123456669;1.0000041561292088;9.999887324115349;-0.41686200051208905;0.4364815320634513;0.43648755046902227;0.3828950022273493;0.36278099698967065;1.0921993807026975;0.527469867986743;0.9999898568762328
0.008873;1.1015527480109761;0.41796204193284164;0.37943231698052676;-0.4017929475738726;-0.36475893878600185;1.000004021429328;9.999886277117927;-0.41686200048832667;0.43648154113265253;0.43648744172779863;0.3827850022148107;0.3612369969561633;1.0924254297605898;0.52632911359417;0.9999897575227645
0.009299;1.1017346060151498;0.41791782993903653;0.3793295387242728;-0.40019495263386284;-0.3632482470963129;1.0000038867228225;9.999885248767189;-0.41686200046471905;0.4364815503642725;0.4364873319959985;0.38266700220248295;0.35972899692382626;1.0926454776219756;0.5252092712417807;0.9999896529752773
0.009726;1.1019113739521267;0.41786047262674936;0.37921661369096943;-0.39863246508497724;-0.3617719479992872;1.0000037522209466;9.999884241291632;-0.4168620004413876;0.4364815599227159;0.43648722170611237;0.38254000219035783;0.35825499689278123;1.0928605247616208;0.524108072581476;0.9999895436196141
0.010152;1.1020841385010773;0.41779353405831143;0.3790964054345975;-0.39710506778553467;-0.36032927092015926;1.0000036181923702;9.999883257849746;-0.4168620004184854;0.43648156998239146;0.43648711126733;0.38240400217843523;0.3568149968631801;1.0930705718067903;0.5230253544488978;0.9999894299602329
0.010578;1.1022538555813939;0.41771449520933485;0.3789663022273745;-0.3956124163688453;-0.35891956092892213;1.0000034849486916;9.999882301911965;-0.4168620003961544;0.43648158070048876;0.4364870010688248;0.38225900216672204;0.35540799683521895;1.0932766194471906;0.5219602765617091;0.9999893125683291
0.011431;1.1025792416798956;0.4175194069831775;0.37867749664704836;-0.39272703001034903;-0.3561966409360835;1.0000033527793655;9.99988137683366;-0.4168620003745065;0.43648159219347377;0.4364868915076405;0.38194300215522625;0.3526909968090986;1.093672668305081;0.5198818221101493;0.9999891920127207
0.012198;1.1028597984154578;0.4173042549643141;0.37838604771064266;-0.39024180278902654;-0.35385253616537515;1.0000032218492592;9.999880485900137;-0.41686200035363685;0.43648160451988255;0.43648678298959864;0.3816270021439692;0.35035299678496634;1.0940137188815615;0.5180657083258648;0.9999890687693505
0.012965;1.103128190588082;0.4170512035794513;0.3780645581256853;-0.38785793705358707;-0.35160538655435575;1.0000030921438519;9.999879632678248;-0.4168620003336267;0.43648161770224175;0.43648667589151463;0.3812820021329886;0.34811299676291785;1.094339771547812;0.5162986395778794;0.9999889431614216
0.013732;1.1033854621075483;0.41676092017640903;0.3777132869625621;-0.38557436269436723;-0.3494537467370631;1.0000029635276622;9.999878821286051;-0.4168620003145465;0.43648163177259536;0.4364865705231994;0.3809080021223141;0.3459669967430437;1.0946518265522762;0.5145772102696746;0.9999888153989924
