time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096578123735316;0.4166665417324224;0.3799391522665897;0.44444397285286075;0.4052681522388121;1.1065936557119502;1.0000386811197293;10.001000096609506;-0.4167510195521845;-0.45198899891151517;-0.45198893155063635;0.37656500155275524;-0.40846779903348307;0.5555909415964433;0.9999477398544352
0.0;1.0965785777290449;0.416666732157373;0.3799393256642137;0.4444391024452323;0.4052637110652766;1.106592677280711;1.0000381291425717;10.000994746352207;-0.4167510193972631;-0.45198899876341053;-0.45198893155609904;0.3765650015696595;-0.40846392510959706;0.555587871915756;0.9999478949704573
1e-06;1.096577069114103;0.41666543688543173;0.3799388366757804;0.4444200107676559;0.4052470406495297;1.106590702028388;1.0000375322993982;10.000988964818664;-0.4167510192298739;-0.4519889986041052;-0.45198893156119874;0.3765650015875035;-0.40844705926583136;0.5555752342419696;0.999948061413989
2e-06;1.0965745985314699;0.4166638887649856;0.3799384632930018;0.4443968762956848;0.40522705294067907;1.1065877315228747;1.0000368866661609;10.000982712903149;-0.4167510190490217;-0.45198899843367424;-0.45198893156518005;0.3765650016062212;-0.40842620090877335;0.5555596439257944;0.9999482388226724
4e-06;1.0965702062209752;0.4166608926429115;0.37993744837671267;0.44434895811087655;0.405185189785992;1.1065817679675058;1.0000361889729539;10.0009759637006;-0.4167510188538512;-0.45198899825258;-0.45198893156723735;0.3765650016257804;-0.4083843497764164;0.5555286024098071;0.9999484276414193
8e-06;1.0965608168615397;0.4166568978624506;0.3799372672492337;0.44425237967418146;0.4051008145716539;1.1065698147240233;1.000035436747577;10.000968710551739;-0.4167510186436444;-0.45198899806133735;-0.45198893156676667;0.3765650016459861;-0.4083005057096909;0.5554666739306142;0.9999486296603517
1.6e-05;1.096541513018744;0.41664725322548907;0.379935382520937;0.4440607933770817;0.4049334774090873;1.1065458763651312;1.0000346284436508;10.000960964380518;-0.4167510184179115;-0.45198899786050556;-0.4519889315634902;0.376565001666369;-0.40813266816974114;0.5553429986418469;0.9999488472481488
3.2e-05;1.0965013040300156;0.4166263525425475;0.37993048988930955;0.44367720391576176;0.40459877345406314;1.106496958101603;1.00003376336785;10.000952743275274;-0.41675101817645427;-0.4519889976507402;-0.4519889315572674;0.37656500168623297;-0.4077978360107733;0.5550966327328049;0.9999490828903831
6.4e-05;1.0964222821512823;0.4165873481283713;0.3799225486693937;0.4429125928527791;0.40393088204484073;1.106400064816146;1.0000328410605286;10.000944060196977;-0.4167510179193544;-0.4519889974326425;-0.4519889315478017;0.37656500170483354;-0.40712700756117387;0.5546036435435647;0.999949338938971
0.000128;1.0962614797645347;0.4165067810220794;0.3799050491373172;0.44138568245103826;0.40259767892432824;1.1062071998960201;1.0000318603974978;10.000934917798318;-0.4167510176470857;-0.4519889972066873;-0.45198893153460695;0.37656400172152105;-0.4057891811712018;0.5536212577725229;0.9999496166484911
