time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096811420575103;0.37443235532988806;0.341781552995147;-0.39999989891220533;-0.3647406476448674;0.9999847340705049;9.998032714964234;0.3753318149463328;-0.3938896156885255;1.088120241565916;0.37427177171208226;-0.35639513977742654;0.36213676213494445;0.34427459748085504;0.37476652066744137;-0.39388922970319123;1.0327988653831552;0.5011074798962629;0.99881708959425
0.0;1.0968591771621778;0.37441159923883366;0.3417754594917051;-0.39999987862875763;-0.3647406332243367;0.9999775492322711;9.998017572556076;0.3753216456838579;-0.3938896305739934;1.0881455329873302;0.3742565098178463;-0.35639514213461937;0.3621294818329457;0.344271727453957;0.3747688695692595;-0.3938892376924808;1.0327492587659841;0.5011400952448695;0.9987942016425232
0.1;1.0969078411702173;0.3743905285002525;0.3417693585281795;-0.39999985815124756;-0.36474061840433725;0.9999700295824612;9.998000704851966;0.3753114768067731;-0.393889645726255;1.0881713758690372;0.37424096519256994;-0.35639514459283544;0.3621222030776592;0.34426879826386303;0.3747711791534252;-0.3938892458409027;1.0326989993582283;0.5011735943614768;0.9987706650624703
0.2;1.0969574095111099;0.374369153854693;0.3417632578386428;-0.39999983748976076;-0.36474060318178453;0.99996217095693;9.997982033659614;0.3753013176198131;-0.3938896611415116;1.0881977797147593;0.3742251465639663;-0.35639514715447135;0.36211493643339215;0.3442658101245924;0.37477344390310185;-0.3938892541453609;1.0326481210335305;0.5012079843785967;0.9987464764262006
0.4;1.0970078796418308;0.3743474868741003;0.3417571657419059;-0.3999998166540577;-0.3647405875549007;0.99995396872551;9.99796148640067;0.37529117729058475;-0.39388967681499965;1.08822475358747;0.3742090636353609;-0.3563951498218246;0.36210769324867287;0.3442627634365564;0.3747756588717809;-0.39388926260234025;1.0325966603507852;0.5012432715213344;0.9987216338896643
0.8;1.0970592501796974;0.37432554005620505;0.34175109096481554;-0.3999997956535379;-0.36474057152331474;0.9999454172056955;9.997938988603108;0.37528106490028007;-0.39388969274059904;1.0882523055173197;0.374192727136272;-0.35639515259713345;0.3621004855321413;0.3442596587710474;0.3747778197557593;-0.393889271208025;1.0325446570322465;0.5012794610190852;0.9986961372730728
1.6;1.0971115211689155;0.37430332674387384;0.3417450426134507;-0.39999977449734836;-0.3647405550881454;0.99993651007334;9.997914461513165;0.375270989414863;-0.3938897089106625;1.0882804427766322;0.37417614896485213;-0.3563951554826395;0.36209332589788334;0.3442564968332889;0.3747799229658601;-0.3938892799581903;1.0324921543958931;0.50131655700821;0.998669987968313
2.6;1.0971646938958792;0.37428086096011354;0.34173903033686437;-0.3999997531945192;-0.3647405382521321;0.9999272413899492;9.997887822651556;0.3752609595942838;-0.39388972531618693;1.0883091727278753;0.37415934214109403;-0.3563951584805875;0.36208622767737597;0.34425327844928005;0.3747819656242828;-0.3938892888480118;1.0324391996777431;0.5013545623659956;0.9986431887246814
3.6;1.0972187705517769;0.37425815741720747;0.3417330643841615;-0.39999973175405135;-0.36474052101977283;0.999917606147841;9.997858983823944;0.3752509840425844;-0.3938897419470807;1.0883385033521646;0.37414232069786785;-0.35639516159318907;0.36207920500199303;0.34425000457700766;0.37478394551774724;-0.3938892978720326;1.0323858442832408;0.5013934784436539;0.9986157436239074
4.6;1.097273754203502;0.3742352316999771;0.3417271554358286;-0.3999997101849562;-0.3647405033973207;0.9999076002054811;9.997827851040629;0.3752410713065241;-0.3938897587922488;1.0883684430230165;0.37412509981794234;-0.35639516482254696;0.3620722727138461;0.34424667629912653;0.3747858610057458;-0.3938893070242645;1.0323321439470332;0.5014333049006003;0.9985876585208159
5.6;1.097329648862316;0.37421210043955105;0.3417213144751915;-0.39999968849615475;-0.3647404853927169;0.9998972202512565;9.997794327486398;0.37523122977247264;-0.3938897758394992;1.088399000107204;0.3741076961819912;-0.3563951681705551;0.3620654462396329;0.344243294818998;0.3747877108891611;-0.39388931629819934;1.0322781588378727;0.5014740396824429;0.9985589414904139
6.6;1.0973864591736957;0.3741887813821982;0.34171555291373806;-0.39999966669630815;-0.36474046701565993;0.9998864640026233;9.99775831369889;0.37522146745078905;-0.3938897930753674;1.08843018286399;0.3740901281828288;-0.35639517163884993;0.3620587415778385;0.3442398615147925;0.3747894943804527;-0.39388932568676316;1.0322239535749134;0.501515678913672;0.9985296025953122
7.6;1.0974441898075078;0.37416529342560095;0.3417098827651701;-0.399999644793787;-0.3647404482777439;0.9998753302447132;9.997719705841323;0.37521179193269727;-0.3938898104849891;1.0884619992384867;0.3740724158168778;-0.3563951752287812;0.36205217540154655;0.3442363780272771;0.3747912112192977;-0.39388933518238384;1.032169597098443;0.5015582167036187;0.9984996533137755
8.6;1.0975028450996314;0.37414165675962974;0.34170431663520345;-0.39999962279670104;-0.36474042919251587;0.9998638186195533;9.997678396974184;0.37520221052511615;-0.3938898280521625;1.088494456434596;0.37405458062145774;-0.3563951789413242;0.3620457652346028;0.3442328463088743;0.3747928617317418;-0.3938893447770212;1.0321151627787355;0.5016016450433676;0.9984691065231921
9.6;1.0975624291809984;0.3741178931188098;0.3416988676631945;-0.3999996007128969;-0.3647404097754178;0.9998519296140164;9.997634279991464;0.3751927303574742;-0.39388984575941544;1.0885275608037945;0.3740366459729543;-0.3563951827769826;0.3620395296167822;0.3442292686120023;0.37479444674938384;-0.3938893544620259;1.0320607287882317;0.5016459538439835;0.998437976917642
10.6;1.0976229460667404;0.3740940259412607;0.3416935495718581;-0.39999957855006163;-0.36474039004363845;0.9998396645985358;9.997587247792728;0.37518335846461104;-0.39388986358784117;1.0885613182039624;0.37401863735321556;-0.3563951867357992;0.36203348814199443;0.34422564745639295;0.37479596756379013;-0.39388936422809423;1.0320063779947994;0.5016911310205174;0.9984062811531561
11.6;1.097684399376457;0.3740700802757443;0.3416883767290191;-0.3999995563159134;-0.3647403700160091;0.9998270255213383;9.997537189092949;0.37517410190109474;-0.3938898815168189;1.0885957345174133;0.37400058223422683;-0.35639519081753057;0.3620276613879107;0.344221985621938;0.3747974259562094;-0.3938893740654486;1.0319521976619324;0.5017371625161954;0.9983740378394648
