time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966706926339171;0.4166661646897316;0.3799389308994173;-0.44444958296336323;-0.4052629419030633;1.086501511030656;0.9999960384956074;10.000046571662084;-0.4168619993481813;0.4364876776310896;0.43648570663253117;0.3836740027373657;0.4017340008514787;0.5555145142669662;0.9999791215467695
0.0;1.0966718013713006;0.41666647252054384;0.37993886544746514;-0.44444876045466863;-0.4052618630158515;1.086502502328334;0.9999960555749183;10.00004578587871;-0.4168619993459407;0.4364876724072039;0.4364856921001644;0.38367400272820584;0.40173300083452207;0.5555137893486691;0.9999790834951112
1e-06;1.096671919126326;0.41666625716238026;0.37993866903110857;-0.4444438622520557;-0.40525743998807434;1.086502492441201;0.9999960743143795;10.000044938526507;-0.41686199934353435;0.43648766685937407;0.4364856765256673;0.383674002718353;0.4017280008163063;0.5555101715907391;0.9999790423543891
2e-06;1.0966730440260217;0.41666756695190466;0.3799395172123815;-0.44443811241823095;-0.4052518745021814;1.0865034809058531;0.9999960951758458;10.000044026298212;-0.4168619993409634;0.43648766104950654;0.4364856599679996;0.38367400270778534;0.40172300079683565;0.5555065536961901;0.9999789978641358
4e-06;1.0966741770419777;0.41666739019687854;0.37993900988028223;-0.4444263276648454;-0.405240809480512;1.086505467361083;0.9999961186238383;10.000043047075854;-0.41686199933825374;0.4364876550372286;0.4364856425191833;0.383674002696488;0.40171100077614547;0.5554978735571552;0.999978949894514
8e-06;1.096677316150602;0.4166685618228136;0.37993903984975524;-0.4444019395793023;-0.405217517340108;1.086508451579843;0.9999961450683988;10.000041999544669;-0.41686199933547796;0.43648764883846086;0.4364856242801373;0.38367400268444746;0.4016890007542797;0.5554819619656998;0.999978898506144
1.6e-05;1.0966824612050439;0.4166718684396093;0.37994032438286734;-0.4443551553778452;-0.4051730688822601;1.0865154333638385;0.9999961748982853;10.000040883307191;-0.4168619993327527;0.43648764241106563;0.4364856053352399;0.3836740026716566;0.40164300073127956;0.5554486960339702;0.9999788439104746
3.2e-05;1.0966935639052915;0.416675879556002;0.3799401899606083;-0.4442600769082223;-0.40508238996642854;1.0865284124684345;0.9999962084854752;10.000039699258085;-0.41686199933020585;0.43648763567749316;0.43648558570768253;0.3836740026581334;0.4015530007071686;0.55538361806701;0.999978786391904
6.4e-05;1.096715663299893;0.4166855951251714;0.3799414498838692;-0.444070752965019;-0.4049017235510993;1.086554388606365;0.9999962461564201;10.000038449207043;-0.4168619993279426;0.43648762855068873;0.4364855653519381;0.38367400264393825;0.401371000681941;0.5552520399364501;0.9999787262686002
0.000128;1.0967597041619248;0.41670386506366314;0.37994291087183546;-0.44369339158872895;-0.4045415245729171;1.0866073614803007;0.9999962881429566;10.000037135323593;-0.4168619993260291;0.43648762094327187;0.43648554417132485;0.38367400262917417;0.40101000065556;0.5549911396486373;0.9999786638908951
0.000256;1.096846621538324;0.4167414315291506;0.3799471145548623;-0.4429417932969668;-0.40382436514771314;1.0867123308210602;0.999996334487191;10.000035760193542;-0.4168619993244904;0.43648761278008597;0.4364855220194661;0.3836740026139841;0.4002900006279614;0.5544711226956025;0.9999785996426299
0.000512;1.0970172869902743;0.41681732633929214;0.379957252487727;-0.4414503501682286;-0.40240213217961324;1.086920296376026;0.9999963849918722;10.0000343272779;-0.4168619993233224;0.4364876040232593;0.436485498721143;0.3836740025985476;0.39886500059906704;0.5534432462846604;0.9999785339522634
0.001024;1.0973544874669727;0.4169671081039432;0.3799770574507175;-0.43852143629238294;-0.3996095438690786;1.0873292578631832;0.9999964392818887;10.000032841529785;-0.41686199932250917;0.4364875946931316;0.4364854741220754;0.38367200258306344;0.39606700056879673;0.5514287524691249;0.9999784673242211
0.001536;1.0976837470993874;0.41711294821294076;0.3799960105604425;-0.43566028696656794;-0.39688328209720736;1.0877282149852554;0.9999964969063453;10.000031309469728;-0.4168619993220231;0.43648758486878114;0.4364854481172944;0.38366800256773337;0.3933410005370747;0.5494712646742217;0.9999784003072848
0.002048;1.0980039784968567;0.4172525329516842;0.38001238209100296;-0.4328698383734807;-0.3942262927510552;1.0881171674388808;0.9999965574078655;10.00002973793578;-0.41686199932180523;0.43648757466350235;0.436485420649901;0.38365900255276014;0.3906830005038404;0.5475653630269425;0.9999783333845168
0.00256;1.0983172237605807;0.4173844449333955;0.3800241775805482;-0.43014835165040916;-0.3916361384386317;1.0884961148536576;0.9999966203351969;10.000028132093497;-0.4168619993217671;0.4364875642021665;0.4364853917103339;0.38364600253833947;0.3880940004690531;0.5457120087897626;0.999978266923724
0.003072;1.098621484861368;0.417506672656895;0.38003026139764934;-0.4274939669668756;-0.3891117274717368;1.0888650567812888;0.9999966852819838;10.000026494362507;-0.416861999321817;0.43648755361869807;0.4364853613267146;0.3836270025246472;0.3855710004326824;0.5439072166994777;0.9999782011956326
0.003584;1.0989177609403722;0.41761829068211354;0.38002945081011125;-0.4249060490692689;-0.386652013759391;1.089224992781105;0.9999967520004582;10.000024825465616;-0.4168619993218744;0.4364875430452901;0.4364853295448859;0.38360200251183685;0.3831130003946953;0.5421498441890288;0.9999781363893961
0.004096;1.0992070071131734;0.41771797266563654;0.38002021454783536;-0.42238431100184565;-0.38425629643811127;1.0895759224866983;0.9999968204434426;10.000023126564871;-0.41686199932186274;0.43648753260299483;0.43648529642658224;0.38356800250002826;0.3807200003550435;0.5404373385032781;0.999978072665337
0.004608;1.0994882243465496;0.4178041275563017;0.3800014572519787;-0.4199285135153566;-0.381924608438703;1.089916845585569;0.9999968906290138;10.000021399963211;-0.41686199932170465;0.4364875224177416;0.43648526205165955;0.38352700248929167;0.3783890003136542;0.5387685797585342;0.9999780102028636
0.00512;1.099761456462867;0.41787820227745054;0.3799744862959352;-0.41753468705055063;-0.3796532248788398;1.0902487617332837;0.9999969624592806;10.000019648349564;-0.41686199932134765;0.4364875126185599;0.43648522651645094;0.38347700247965344;0.37612000027044756;0.5371417422368202;0.9999779491840399
0.005632;1.1000286135332775;0.41793762533913853;0.37993630974402115;-0.4152033347842164;-0.3774418533268343;1.0905716704682897;0.9999970356668727;10.000017874655072;-0.4168619993208017;0.43648750330733094;0.43648518996552477;0.383417002471112;0.3739100002253696;0.5355536119738753;0.9999778898189198
0.006144;1.1002877852014665;0.4179823981803363;0.3798875959487093;-0.41293181297302145;-0.37528866223024243;1.0908865712155495;0.99999710984977;10.00001608247005;-0.4168619993201325;0.43648749455199615;0.43648515263722776;0.38334700246364645;0.37176000017840743;0.5340045013190542;0.9999778324440751
0.006656;1.1005399265232756;0.4180124793589192;0.37982798397002315;-0.4107209703749058;-0.373194011004648;1.0911924633548096;0.9999971845154375;10.000014275746286;-0.416861999319419;0.43648748641987345;0.436485114860757;0.38326600245722153;0.3696670001295815;0.532491225542951;0.9999777775453853
0.007168;1.1007860364913526;0.418028063077212;0.3797573118898062;-0.40856761603757485;-0.37115458370217047;1.0914903462394991;0.9999972591621957;10.00001245797155;-0.4168619993187257;0.4364874790259969;0.43648507701533035;0.38317400245178646;0.3676300000789415;0.5310127296792262;0.9999777256557286
0.007594;1.1009853295371559;0.4180280897808396;0.3796886886021942;-0.4068189270884514;-0.3694993217239068;1.091731219198398;0.9999973333678491;10.000010631888367;-0.41686199931809476;0.43648747256462533;0.4364850394937084;0.38308900244726163;0.36597700002657796;0.5298082056345454;0.9999776772479905
0.008021;1.1011795900437504;0.4180166940753526;0.3796114540665267;-0.405107608540712;-0.36788028312371374;1.0919680815990152;0.9999974068502344;10.000008800445855;-0.4168619993175446;0.4364874673034247;0.43648500267496654;0.38299600244352633;0.364359999972619;0.5286251357522876;0.999977632692108
0.008447;1.1013698173253919;0.4179955121484523;0.37952675309231904;-0.4034352567821132;-0.3662985436618727;1.092197932907289;0.9999974794866463;10.000006968262777;-0.4168619993170809;0.43648746354926193;0.4364849669056096;0.3828950024404182;0.362780999917207;0.5274647130073187;0.9999775922446476
0.008873;1.1015560117389538;0.4179620425167145;0.37943231770372937;-0.4018007957948991;-0.36475308964275105;1.0924237727277526;0.9999975512812773;10.000005141845493;-0.41686199931672074;0.43648746161670543;0.4364849324908577;0.38278500243774244;0.36123699986048363;0.5263239634623416;0.9999775560448839
0.009299;1.1017382172219725;0.41791783055118076;0.37932953940742736;-0.4002026241409737;-0.3632424174936775;1.0926436008481777;0.9999976223474724;10.000003328269942;-0.41686199931650736;0.43648746180228365;0.43648489969578597;0.3826670024352892;0.35972899980258194;0.5252041258631566;0.9999775241124432
0.009726;1.1019153473135825;0.4178604732673556;0.3792166143343045;-0.3986399570199889;-0.3617661377707742;1.0928584172419689;0.9999976929101896;10.000001534083545;-0.41686199931649415;0.4364874643438656;0.43648486873432557;0.38254000243285524;0.3582549997436247;0.5241029319917908;0.9999774963731727
0.010152;1.1020884880267525;0.41779353472742514;0.37909640603834477;-0.3971123774388707;-0.3603234796694425;1.093068222069019;0.9999977632439223;9.999999765624992;-0.4168619993167272;0.4364874694051749;0.4364848397219248;0.3824040024302673;0.3568149996837436;0.523020218840537;0.9999774727124042
0.010578;1.102258594102106;0.417714495906924;0.3789663027918013;-0.39561954113622416;-0.35891378798944157;1.0932740156829428;0.9999978335540152;9.999998029618244;-0.4168619993172562;0.4364874771203603;0.43648481264660255;0.38225900242739996;0.3554079996231075;0.5219551462980967;0.9999774529704007
0.011431;1.1025843805773863;0.4175194077091713;0.3786774971725157;-0.3927339673321141;-0.3561908853681322;1.0936697985601742;0.999997903919056;9.999996332753259;-0.4168619993181378;0.4364874876313116;0.436484787409287;0.3819430024241678;0.3526909995619242;0.5198766977324603;0.9999774368818686
0.012198;1.1028653475394137;0.4173042557186048;0.37838604819766;-0.390248550111136;-0.35384679678501735;1.0940105712100403;0.9999979743479662;9.999994681053325;-0.41686199931940615;0.4364875010890673;0.43648476388490914;0.38162700242049397;0.35035299950042337;0.5180605905769121;0.999977424055132
