time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096634049165982;0.4166665106902724;0.37993914306819776;0.4444439122896321;0.4052681373027807;1.106518780149222;1.000197133943139;10.00220522178952;-0.41675106840338466;-0.45198899237538265;-0.4519889146940821;0.3765649895069036;-0.4084856742941132;0.5555273654269095;0.9998878017354274
0.0;1.096634823260475;0.41666670121614563;0.3799393163512831;0.44443904193940453;0.40526369611014024;1.1065181003048423;1.0001964618245927;10.002199072001487;-0.41675106822331676;-0.45198899246852065;-0.4519889149224122;0.3765649894360631;-0.40848210376611865;0.5555245792007156;0.9998876238717671
1e-06;1.0966336577657492;0.4166654060541021;0.37993882723983585;0.44441995032432985;0.4052470256748222;1.1065164449134455;1.0001957343809782;10.002192433909;-0.4167510680278655;-0.45198899256835867;-0.45198891516756257;0.37656498936067784;-0.40846556537572604;0.5555122462565587;0.999887434179913
2e-06;1.0966315535015767;0.41666385805400913;0.379938453724843;0.44439681592064123;0.4052270379469707;1.1065138156937175;1.000194946679783;10.00218527741599;-0.4167510678152512;-0.4519889926749518;-0.4519889154298092;0.3765649892814949;-0.4084450602344276;0.555496982590639;0.9998872333883358
4e-06;1.0966275511829102;0.4166608620639979;0.37993743866610197;0.44434889781025116;0.4051851747753827;1.1065082151975896;1.0001940950029653;10.002177603810068;-0.416751067584121;-0.45198899278817223;-0.45198891570916433;0.37656498919959225;-0.40840358918344855;0.5554662902424021;0.9998870233794771
8e-06;1.0966185764367333;0.416656867428209;0.3799372573849211;0.44425231945427235;0.4051007995482872;1.1064966472965876;1.0001931769014232;10.00216945577297;-0.41675106733366046;-0.45198899290781364;-0.45198891600539176;0.3765649891161395;-0.4083201524931349;0.5554047342148665;0.9998868073486558
1.6e-05;1.0965997133609502;0.41664722294931233;0.3799353724908156;0.4440607332444249;0.40493346237928696;1.106473117487794;1.0001921910781106;10.002160898296518;-0.4167510670638122;-0.45198899303407;-0.451988916318117;0.37656498903208646;-0.40815274968721593;0.5552814556769297;0.9998865892952833
3.2e-05;1.0965599732174214;0.4166263224387109;0.3799304796805471;0.44367714387729695;0.40459875842601783;1.1064246326949592;1.0001911369132548;10.002151989003163;-0.4167510667752801;-0.4519889931675953;-0.45198891664691343;0.37656498894794027;-0.40781837969834867;0.5550355119086765;0.9998863744767508
6.4e-05;1.0964814499370295;0.41658731821214173;0.37992253826861766;0.4429125329159919;0.40393086702820374;1.1063282002502117;1.0001900137075064;10.002142761278579;-0.41675106646906096;-0.45198899330898956;-0.45198891699126137;0.3765649888639615;-0.4071480411135255;0.5545429711308953;0.9998861701468962
0.000128;1.0963211768951722;0.41650675130973247;0.37990503853076246;0.44138562262397657;0.40259766392989244;1.1061358262907686;1.0001888202316045;10.002133222431295;-0.4167510661462188;-0.4519889934584849;-0.4519889173505357;0.37656398878059366;-0.4058107322031812;0.5535610610048161;0.9998859843583967
