time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966646540791882;0.4166665675359731;0.3799391893887346;0.44444398175072924;0.40526815343838024;1.1067009694691397;0.9999863374152629;10.00018702625359;-0.41675100232611784;-0.45198899919607033;-0.45198899801933073;0.3765650006427122;-0.40840678268356606;0.5555184292689108;1.0000038134158324
0.0;1.0966646303506609;0.41666675762899996;0.37993936274760515;0.4444391113745321;0.40526371236197545;1.106700005257682;0.9999863790422668;10.00018695578459;-0.41675100233163065;-0.4519889992122376;-0.45198899801753933;0.37656500063808895;-0.40840279784519123;0.5555154888748179;1.0000038261840625
1e-06;1.0966626064885954;0.4166654620001292;0.3799388737168943;0.4444200197295776;0.40524704205075623;1.10669804375165;0.9999864237789082;10.000186881591794;-0.4167510023375276;-0.45198899922967656;-0.4519889980155974;0.3765650006331093;-0.4083858142293716;0.5555029911475312;1.0000038399250963
2e-06;1.0966595817727085;0.41666391349703796;0.37993850028718495;0.44439688529019566;0.40522705445409407;1.106695085069434;0.9999864716268884;10.000186804797002;-0.4167510023437779;-0.4519889992484842;-0.451988998013474;0.37656500062777243;-0.40836483196143225;0.5554875528915939;1.0000038546288401
4e-06;1.0966545960615581;0.41666091696632046;0.3799374853178466;0.4443489671362812;0.4051851914192671;1.106689129298657;0.9999865225003158;10.000186725118366;-0.4167510023503158;-0.4519889992687423;-0.45198899801113734;0.37656500062211906;-0.4083228511834261;0.555456677296676;1.00000387020184
8e-06;1.096644573841773;0.4166569217512844;0.3799373041298356;0.44425238872664985;0.4051008163320731;1.1066771764705676;0.9999865763419125;10.000186640757645;-0.4167510023570485;-0.45198899929052094;-0.45198899800857195;0.3765650006162148;-0.40823887202453407;0.5553949305469481;1.0000038864933367
1.6e-05;1.096624597289674;0.41664727665416373;0.3799354193324972;0.4440608024501665;0.4049334793031125;1.1066522265840577;0.9999866331725911;10.000186550117165;-0.4167510023638754;-0.4519889993139078;-0.45198899800579323;0.37656500061012277;-0.40807089456322476;0.5552714547712975;1.0000039033873693
3.2e-05;1.0965836752542537;0.41662637548610415;0.3799305266223415;0.4436772130001825;0.4045987754870688;1.1066042797063367;0.9999866930210299;10.000186452766561;-0.41675100237070867;-0.4519889993390127;-0.45198899800284426;0.37656500060390663;-0.40773591881710236;0.5550253082258622;1.0000039208604892
6.4e-05;1.0965038999981807;0.41658737056271933;0.37992258531296613;0.4429126019367189;0.40393088422096796;1.106507336037378;0.999986755892446;10.000186348719007;-0.4167510023774929;-0.4519889993659315;-0.45198899799977166;0.37656500059764353;-0.40706494475107186;0.5545325605622503;1.0000039389323985
0.000128;1.096342304873187;0.4165068029240887;0.37990508567850345;0.44138569152086754;0.4025976812463428;1.106314395819308;0.9999868218275578;10.000186237213557;-0.41675100238421536;-0.45198899939471926;-0.4519889979966114;0.3765640005914247;-0.4057269722772452;0.5535504408570355;1.0000039575803648
