time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0965927482924944;0.37472137145590795;0.3418629141895428;-0.39999963958749596;-0.36474146777838745;0.9999044381796048;10.0019535746306;0.37505469089803395;-0.3938889363402009;1.0879771542440335;0.37514428005625305;-0.3563949117331812;0.36234701636726585;0.3444114228098182;0.3749877828114293;-0.3938890574189993;1.0350164949900666;0.49988450965930376;0.9997575130520059
0.0;1.0965899952114089;0.3747176212226737;0.34186264119468684;-0.3999996385894485;-0.3647414650955888;0.9999012371518217;10.00196723246362;0.37505212545646444;-0.3938889364325804;1.0879874131438039;0.37514764496098546;-0.3563949079061853;0.36234511720919743;0.34441190604324484;0.37498728743053084;-0.3938890602919947;1.035029494951387;0.4998779854558867;0.9997553730879966
0.1;1.0965872711095501;0.3747137116653389;0.3418623092970632;-0.3999996375718627;-0.36474146234631355;0.9998980389768726;10.001981611994191;0.3750495419229441;-0.39388893652180396;1.0879979979146488;0.3751510779549926;-0.3563949040077088;0.36234315839469855;0.3444124177740126;0.37498677325299984;-0.39388906322254724;1.0350427031688703;0.4998713452402465;0.9997530904570499
0.2;1.0965845811178234;0.3747096387019454;0.3418619156105987;-0.3999996365346868;-0.36474145953025167;0.9998948460668711;10.001996735535151;0.37504694153288665;-0.39388893660797103;1.0880089160306736;0.3751545793119147;-0.3563949000388834;0.36234113913603844;0.34441295906886704;0.3749862394720154;-0.3938890662102198;1.0350561145949722;0.4998645901256891;0.9997506595704461
0.4;1.0965819304210263;0.3747053985497998;0.34186145730125084;-0.39999963547799366;-0.3647414566471495;0.9998916610845349;10.002012620354954;0.37504432556669126;-0.3938889366912599;1.0880201752786167;0.37515814922239576;-0.35639489600095536;0.3623390587266739;0.34441353100895306;0.37498568533853677;-0.39388906925456607;1.035069724299973;0.49985772131471634;0.9997480751255123
0.8;1.0965793242735253;0.37470098776224275;0.3418609315720643;-0.3999996344019932;-0.36474145369681293;0.9998884870598461;10.002029278815327;0.3750416953644001;-0.3938889367719532;1.088031783835965;0.37516178780839593;-0.35639489189526663;0.36233691656745565;0.3444141346926367;0.3749851102200034;-0.39388907235510057;1.0350835273487826;0.4998507400950612;0.99974533209286
1.6;1.0965767681283638;0.37469640324168435;0.341860335683153;-0.39999963330702265;-0.36474145067912;0.9998853274049024;10.002046719048485;0.37503905230565704;-0.3938889368504544;1.088043750223148;0.3751654951414654;-0.3563948877232488;0.36233471217897933;0.3444147712196338;0.3749845136330759;-0.39388907551129654;1.0350975186695435;0.4998436478273699;0.9997424257424609
2.6;1.0965742677418495;0.37469164224433743;0.34185966698802756;-0.39999963219354473;-0.36474144759402605;0.9998821858831298;10.002064946025074;0.3750363977964802;-0.39388893692727395;1.08805608318581;0.3751692712128185;-0.3563948834864401;0.3623324451911814;0.3444154416724977;0.3749838952507993;-0.39388907872258877;1.0351116930251334;0.49983644593351195;0.9997393516835645
3.6;1.0965718291604807;0.3746867024127756;0.3418589229414736;-0.3999996310621857;-0.36474144444156054;0.9998790666599522;10.002083963223845;0.37503373330133866;-0.3938889370029999;1.0880687916719718;0.375173115872329;-0.3563948791865103;0.36233011536623877;0.3444161471115583;0.3749832548936772;-0.39388908198837086;1.0351260450041435;0.4998291358937703;0.9997361058500481
4.6;1.0965694586387162;0.3746815818161553;0.3418581010722969;-0.39999962991376486;-0.3647414412218194;0.9998759743533069;10.002103773820334;0.3750310603747568;-0.39388893707828937;1.088081884858561;0.37517702880763126;-0.35639487482528986;0.3623277226504654;0.3444168885797941;0.37498259251088023;-0.39388908530798805;1.0351405689566222;0.4998217192686473;0.9997326844790927
