time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966607555121841;0.37499954944365954;0.34194503194049386;-0.3999997081599521;-0.3647415452970316;0.9999889688611167;9.999914076471516;-0.37516800154338703;0.39351404198597123;0.3935082768624066;0.34499100226682666;0.3618621038080461;1.0874735802571958;0.4999635602507069;1.0000058777354215
0.0;1.0966617210673921;0.3749998749455756;0.34194501725354015;-0.4000000876458155;-0.36474155905819167;0.9999889370187497;9.999914367125303;-0.3751680015124574;0.3935140571219209;0.39350829953106864;0.34499100226463;0.36186110610808836;1.0874746336659482;0.4999628511457495;1.000005931425504
0.0;1.0966616854813358;0.3749998264951229;0.341944973076127;-0.39999899203998757;-0.36474056001703153;0.9999889028323945;9.99991468254704;-0.3751680014791752;0.3935140733160185;0.39350832391795243;0.3449910022621559;0.3618611085828434;1.087474691279485;0.4999628668455247;1.000005989196336
0.0;1.0966616479844957;0.3749998265043496;0.34194497308689076;-0.3999989920294368;-0.36474055999790533;0.9999888661406837;9.999915025936646;-0.3751680014434596;0.3935140904740115;0.39350835005138124;0.3449910022592944;0.36186111124011555;1.087474753357546;0.49996288354850843;1.0000060512274571
0.0;1.0966616087267858;0.3749997780552777;0.3419449289107593;-0.3999978964221321;-0.3647395609543019;0.9999888266948788;9.99991539908517;-0.37516800140526474;0.39351410843226386;0.39350837791593096;0.3449910022559152;0.36186011408795954;1.087474820063626;0.49996217747344074;1.0000061176224941
1e-06;1.0966615677725546;0.37499968114789806;0.3419448405476883;-0.3999957052180597;-0.36473756288620635;0.9999887842556464;9.99991580183552;-0.37516800136456757;0.39351412699480154;0.3935084074727908;0.34499100225187074;0.36185811713405214;1.0874748915252543;0.49996074865717316;1.0000061883731948
2e-06;1.0966625241207784;0.3750008599551884;0.3419456039498449;-0.3999905582522534;-0.36473253733742494;0.9999887386393002;9.999916233036037;-0.37516800132135136;0.3935141459283051;0.39350843866850366;0.3449910022470053;0.36185312038236483;1.0874759679075814;0.4999571496329591;1.0000062633487437
3e-06;1.0966634786602705;0.37500079779012674;0.3419452357672862;-0.39998217294080407;-0.36472455890509176;0.9999886896575371;9.999916691391489;-0.3751680012755946;0.3935141649434558;0.3935084714459845;0.34499100224115953;0.3618451238305406;1.0874770494188732;0.49995138053223753;1.0000063423802854
6e-06;1.096665430310007;0.3750017205896944;0.3419454542274823;-0.3999642582238354;-0.364707558852493;0.9999886370957519;9.999917175224123;-0.3751680012272816;0.39351418373303854;0.3935085057467915;0.34499100223416845;0.3618271274696905;1.0874801362940514;0.4999383752610788;1.0000064253789145
1.2e-05;1.096670377018317;0.3750038432278639;0.34194583226284714;-0.3999277124214799;-0.36467257352559507;0.9999885807796671;9.999917681918115;-0.37516800117641136;0.39351420203867865;0.3935085414900605;0.34499100222587303;0.36179313128552143;1.0874852288224053;0.4999137920517842;1.0000065123365418
