time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966485818031266;0.37499955363930515;0.3419450561337606;-0.39999970502765836;-0.3647415008118513;1.0001256924068311;9.999171868482762;-0.37506801227226994;0.35646517507415126;0.3564516630855513;0.36243400881853466;0.3444226443846608;1.0348615209787435;0.5000198241052713;1.0001632870253356
0.0;1.09664921349623;0.37499960190729914;0.3419450998266914;-0.40000080086614814;-0.36474250075549514;1.0001229994336311;9.999188425898112;-0.37506801214625435;0.3564636943815168;0.35645047821933556;0.36243400856331437;0.34442296105190345;1.034860164254777;0.5000192011093206;1.0001592775921544
0.0;1.0966498383610241;0.3749996017194893;0.3419450993357842;-0.40000080110663666;-0.3647425016712388;1.0001203161637022;9.999204983000071;-0.3750680120164717;0.3564622164472289;0.3564492916420518;0.36243400831305467;0.34442228189814583;1.034859815022171;0.500017896788376;1.0001552840147714
0.0;1.096650456600853;0.3749996015350681;0.34194509884911145;-0.40000080134366334;-0.3647425025814084;1.0001176459323724;9.999221512960911;-0.37506801188348665;0.35646074322562693;0.35644810500513135;0.3624340080679721;0.3444216077477478;1.0348594731434062;0.5000166016803879;1.0001513112760738
0.0;1.096651068290411;0.37499969827220525;0.34194518674226465;-0.4000029927667796;-0.3647445015316349;1.000114991732056;9.999237989719814;-0.3750680117478077;0.3564592764825056;0.35644691985335725;0.36243400782827356;0.34442293935369056;1.0348591385911294;0.5000166949835614;1.0001473640236351
1e-06;1.096651673374643;0.3749997950130403;0.3419452746405552;-0.40000518418556147;-0.3647465004745827;1.0001123562667482;9.999254387385923;-0.3750680116098593;0.35645781782281377;0.35644573761773235;0.36243400759413724;0.34442427739032855;1.034857811365308;0.5000168003765478;1.0001434465759145
2e-06;1.0966512726467998;0.3749986645056828;0.34194455496819165;-0.4000114269326243;-0.3647525259121934;1.0001097420487162;9.99927067982156;-0.3750680114699662;0.356456368725537;0.35644455961507526;0.3624340073656836;0.3444296224758269;1.0348554914467347;0.5000196744428059;1.000139562978323
3e-06;1.0966508647761044;0.37499772784021645;0.34194401205273117;-0.40002205203463503;-0.36476254743408526;1.0001071514817093;9.999286840808983;-0.37506801132836154;0.35645493056043986;0.35644338705852957;0.3624340071429658;0.3444389751917327;1.0348521787992795;0.5000253184518021;1.000135717113699
6e-06;1.096648451221058;0.37499562611671244;0.3419430297695687;-0.400045113598323;-0.3647845738575065;1.000104586880751;9.999302844745612;-0.3750680111852215;0.3564535045858658;0.35644222108265955;0.3624340069259837;0.3444603360549819;1.0348458733668326;0.500039244665781;1.000131912694028
1.3e-05;1.0966430324307717;0.37499132595725515;0.3419409773096239;-0.4000890449424865;-0.3648266277777154;1.0001020503998133;9.999318666857539;-0.37506801104070564;0.3564520919477664;0.35644106277308363;0.362434006714691;0.34450170548006726;1.0348315750874846;0.5000669663011421;1.0001281530856774
2.5e-05;1.0966326099247257;0.37498200431194156;0.3419359033746339;-0.4001784296009848;-0.36491179173742827;1.0000995439586726;9.999334282489928;-0.375068010894993;0.35645069369578597;0.35643991319446017;0.3624340065089833;0.3445870837778778;1.0348052839251958;0.5001250228768853;1.0001244411915107
5.1e-05;1.0966101903167604;0.37496303631785316;0.3419257709055746;-0.40035681326472267;-0.3650821050224893;1.000097069221232;9.999349666831073;-0.3750680107483137;0.3564493108056566;0.3564387733884461;0.3624340063086932;0.3447564711838493;1.0347529999071428;0.5002409938173615;1.000120779519875
0.000101;1.0965647843388548;0.3749272455200476;0.3419074612596564;-0.4007123645076519;-0.3654216433543218;1.0000946275887794;9.999364796067912;-0.3750680106009476;0.35644794419400794;0.3564376443363558;0.36243400611361687;0.34509686789270494;1.0346477232131337;0.5004749113076;1.0001171703155385
0.000203;1.0964744135820128;0.3748536626155719;0.3418687009719814;-0.4014205647637696;-0.36609782432723414;1.0000922202342515;9.999379649164545;-0.3750680104531883;0.356446594724313;0.3564365269342616;0.3624340059235679;0.34577527407564546;1.0344384542097578;0.5009422174840993;1.000113615618694
0.000406;1.0962940779636066;0.3747071857594652;0.3417914921467116;-0.402828493635079;-0.367442474549468;1.0000898481606217;9.999394208919439;-0.3750680103053356;0.35644526321735753;0.3564354219936547;0.3624340057384382;0.3471216898699186;1.0340221933292744;0.5018718231185445;1.0001101172580207
0.000608;1.0961157318546904;0.37456187180776096;0.3417146958682049;-0.40422241933854824;-0.36877412110528457;1.00008751220102;9.999408461928631;-0.375068010157713;0.3564439504569041;0.3564343302291997;0.36243400555822636;0.3484551153525048;1.0336109409439054;0.5027943248397273;1.000106676828669
0.000811;1.09593937515441;0.37441662455851094;0.3416373125270719;-0.4056024052881161;-0.37009280820691215;1.0000852130280034;9.999422398035344;-0.3750680100106411;0.3564426571739511;0.35643325223864125;0.3624340053829941;0.3497745505058743;1.0332036973435075;0.5037089642476031;1.0001032957107543
