time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096770200986588;0.3749995891037333;0.3419450252844583;-0.3999997475643548;-0.3647415345527068;0.9999316093076838;9.999759902485138;-0.37506798359711646;0.3564349122558341;0.35641755394418523;0.3750679809493741;-0.3563949568482809;0.36243404805849594;0.3443548629384764;0.3750679493616219;-0.39388897778282883;1.0347827283061624;0.49998312225035113;1.0000297910667113
0.0;1.0967690513944486;0.3749999137155086;0.3419450106789028;-0.40000012616374897;-0.36474154835460965;0.9999333900508446;9.999766154965092;-0.3750679839008145;0.3564340097757245;0.3564169461721157;0.37506798134964425;-0.35639495771239693;0.36243404703439297;0.34435572422919986;0.37506795050898706;-0.39388897827114094;1.0347846301218728;0.4999827807339542;1.0000290248912547
0.0;1.0967669134750306;0.37499991283570205;0.34194501076922573;-0.4000001252738629;-0.3647415483818547;0.9999351753005168;9.99977231147187;-0.37506798420517157;0.35643311191952465;0.35641634447255555;0.37506798175191386;-0.35639395857983563;0.36243404601724305;0.3443555787254692;0.3750679516539622;-0.39388897875889867;1.0347865389578932;0.4999817507332159;1.0000282698219185
0.0;1.0967647878317197;0.374999863500398;0.34194496667141683;-0.3999990287946247;-0.3647405493889213;0.9999369619035868;9.999778377205391;-0.3750679845096839;0.3564322195029994;0.35641574946805;0.3750679821556625;-0.35639395944910324;0.36243404500790716;0.3443564255320694;0.37506795279506955;-0.39388897924553223;1.0347884517324697;0.4999814101351131;1.0000275268681555
0.0;1.096762675981733;0.374999862628601;0.3419449667604407;-0.3999990279189472;-0.3647405494222391;0.999938747051718;9.999784356875352;-0.37506798481389997;0.35643133332440324;0.35641516167575704;0.3750679825603733;-0.3563939603187775;0.36243404400715934;0.34435726382100035;0.3750679539309162;-0.39388797973046585;1.034790365457899;0.49998107031550354;1.0000267970556929
1e-06;1.096760579518613;0.37499981330323523;0.3419449226612293;-0.39999793145569695;-0.3647395504352532;0.999940528255764;9.999790254471206;-0.37506798511740497;0.35643045414887714;0.35641458150429595;0.37506898296553626;-0.3563929611875336;0.36243404301567156;0.34435609282163065;0.3750689550601756;-0.3938869802131468;1.034792277322616;0.4999793538189168;1.0000260814358304
2e-06;1.096758500126065;0.37500076266217514;0.34194578920951435;-0.3999945953506693;-0.36473650921715994;0.9999423032336184;9.999796072561946;-0.3750679854198102;0.35642958270773795;0.3564140092851925;0.375068983370655;-0.35638996205416923;0.3624340420340526;0.344354911812668;0.37506895618156577;-0.3938839806930462;1.0347951847613632;0.4999776385171847;1.000025381008794
3e-06;1.0967574384671512;0.3750008450092584;0.3419455536628572;-0.3999894960075773;-0.36473152792079827;0.9999440698364263;9.999801811873608;-0.37506798572076033;0.35642871972628637;0.35641344534908725;0.3750689837752489;-0.35638496291762467;0.3624340410628873;0.3443497201160813;0.3750689572938463;-0.39387898116965675;1.0347990854398887;0.49997316932863917;1.0000246966504778
6e-06;1.0967563970111984;0.3750017322082719;0.3419460520145901;-0.3999777746180567;-0.3647205083002196;0.9999458261169486;9.999807471934808;-0.3750679860199523;0.3564278659386661;0.35641289008256893;0.37506998417886556;-0.3563759637769737;0.3624340401027407;0.34434051709329655;0.37506995839583;-0.393867981642506;1.0348039772086268;0.4999659465123242;1.0000240290489883
1.3e-05;1.0967573751516906;0.3750038814229469;0.34194707812671865;-0.3999558076746672;-0.3646994818180484;0.9999475704419003;9.999813052030554;-0.3750679863171401;0.3564270220604036;0.3564123439134336;0.37507298458110355;-0.3563559646313846;0.36243403915413946;0.3443203021663773;0.37507295948640285;-0.39384598211116006;1.0348128580770037;0.4999511488203907;1.0000233786317252
2.6e-05;1.096761373140819;0.375009324799968;0.34195017349103807;-0.39991292139587475;-0.3646583836450532;0.999949301454723;9.999818551840105;-0.3750679866121089;0.3564261887501869;0.35641180725610905;0.37507698498161984;-0.3563169654800722;0.3624340382175427;0.3442790748563439;0.3750769605645346;-0.3938029825752148;1.0348277261648866;0.4999218896414305;1.000022745561727
5.2e-05;1.0967703902010544;0.37501759890398567;0.34195429246584025;-0.39982467454103765;-0.36457426380218017;0.9999510179526885;9.99982397187573;-0.3750679869046272;0.35642536660925034;0.3564112804677446;0.3750859853801208;-0.3562399663222783;0.3624340372933267;0.3441958347891293;0.3750859616292671;-0.3937169830342933;1.0348545796455415;0.49986370990364265;1.000022129803162
0.000103;1.096790421715034;0.37503529256662954;0.3419635737731844;-0.3996492232834199;-0.364406978905727;0.9999527188546135;9.999829313247215;-0.37506798719440715;0.3564245562038688;0.356410763835689;0.3751039857763574;-0.3560849671572767;0.3624340363817963;0.3440295816634131;0.3751039626797157;-0.39354498348805944;1.0349084167541165;0.49974839234035523;1.0000215311419818
0.000206;1.0968334573374754;0.3750722011185001;0.34198320995730874;-0.39930082126522287;-0.36407437671361936;0.9999544032294206;9.999834576962503;-0.3750679874811213;0.35642375805045706;0.3564102575887198;0.37513998617011957;-0.3557759679843763;0.36243403548319914;0.34369631522161703;0.3751399637151037;-0.3932019839362268;1.0350132358482191;0.49951817446132246;1.0000209491599117
0.000413;1.0969205222118565;0.3751441317631333;0.3420210545216273;-0.39860880037161606;-0.3634139305226528;0.9999560702713601;9.999839763585127;-0.3750679877644656;0.35642297257908945;0.3564097619161903;0.37521198656123295;-0.3551629688029201;0.3624340345977457;0.34303503524121276;0.37521196473477963;-0.39251998437855057;1.0352190354363806;0.4990625432010825;1.0000203832648515
0.000619;1.0970065733990193;0.3752145648939844;0.3420578530540946;-0.39792323387275214;-0.3627598204619696;0.9999577192305399;9.999844873034428;-0.37506798804419017;0.35642220014288245;0.35640927697618596;0.3752829869495583;-0.3545559696122981;0.36243403372564237;0.3423797415380634;0.37528296573818803;-0.3918449848148089;1.0354228141708124;0.49861149794128;1.0000198327776055
0.000826;1.0970916565057398;0.3752849748244429;0.3420949360583142;-0.39724375128876654;-0.3621116908427236;0.9999593493583511;9.99984990433332;-0.37506798832007976;0.3564214410550399;0.3564088028825767;0.3753529873349802;-0.3539539704119613;0.36243303286709666;0.34173143396896005;0.375352966724843;-0.39117698524478806;1.0356245708270373;0.49816498599104864;1.0000192970104782
0.001032;1.0971758170537986;0.37535573758286184;0.34213263253859466;-0.3965700302947775;-0.3614692301241219;0.9999609598537776;9.999854855815439;-0.3750679885919279;0.3564206955999242;0.356408339703726;0.37542298771739196;-0.35335797120143053;0.36243203202229113;0.3410901124238704;0.3754229676943138;-0.39051498566828685;1.035824304242213;0.4977237204403588;1.000018775335679
0.001239;1.097259967016752;0.37542428199356964;0.34216831502899575;-0.3959042945958972;-0.3608341625268069;0.9999625498154686;9.999859725849578;-0.37506798885952736;0.35641996402607035;0.35640788748814817;0.3754919880966981;-0.3527679719802964;0.36243103119137515;0.3404557768242905;0.37549196864622086;-0.3898599860851243;1.0360220132876694;0.49728768823198133;1.000018267212737
0.001445;1.097342153755664;0.37549142869585783;0.34220334123947754;-0.3952454218362342;-0.3602061047854726;0.9999641182795987;9.999864513385782;-0.3750679891226792;0.35641924654917634;0.3564074462748671;0.37555898847282004;-0.35218297274819654;0.3624290303744834;0.33982742713404634;0.375558969580259;-0.38921098649512886;1.0362186969185545;0.49685546295097244;1.0000177721392411
0.001652;1.0974243764439457;0.37555778064097445;0.34223763782901395;-0.3945930699488952;-0.3595840854185092;0.9999656643382232;9.999869217588596;-0.3750679893812221;0.3564185433652342;0.3564070160767228;0.37562498884568574;-0.3516039735047877;0.362426029571742;0.3392060633550095;0.3756249704962215;-0.3885679868981168;1.036412354170861;0.49642771525080015;1.0000172895781971
0.001858;1.0975056370041636;0.37562301149113553;0.34227121917894243;-0.3939468667140027;-0.3589680906463869;0.9999671872154021;9.99987383666235;-0.375067989635065;0.35641785466618137;0.3564065968646769;0.37568998921520125;-0.35103097424974344;0.36242302878325133;0.3385916855094549;0.3756899713939778;-0.38793298729386805;1.036603984116989;0.49600516123774396;1.000016818883066
0.002065;1.0975859361339146;0.3756871208115472;0.34230408514655114;-0.39330681547069274;-0.35835812046392823;0.999968686280448;9.999878367011325;-0.37506798988418677;0.3564171806601958;0.3564061885641157;0.37575398958122924;-0.3504639749827631;0.36241902800907827;0.337983293636633;0.37575397227342716;-0.38730298768212257;1.0367935858852546;0.4955863748831596;1.0000163592477231
0.002271;1.0976652742468824;0.3757490600994096;0.342335280717474;-0.3926740645180832;-0.3577552180424809;0.9999701610785456;9.999882803696744;-0.3750679901285984;0.3564165215746592;0.3564057910496468;0.37581598994359594;-0.3499029757035649;0.3624140272492678;0.33738188780008943;0.3758159731344811;-0.3866809880626155;1.0369811586829416;0.4951720251050744;1.0000159097744483
0.002478;1.097743651511107;0.3758088286918924;0.3423648057421793;-0.39204861736325874;-0.35715938336786457;0.9999716113334918;9.999887141591001;-0.3750679903683138;0.3564158776332039;0.35640540412051896;0.37587599030210583;-0.34934797641188453;0.3624080265038571;0.3367864680858005;0.37587597397707445;-0.3860639884351217;1.0371667017872508;0.4947614168325798;1.0000154696100099
