time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044439425529147;0.5000155506584767;0.4787248916667663;-4.624374923407558e-07;-8.353538318541032e-07;1.0447858397384997;9.999966668373897;0.48926523551859963;-0.010921998745356343;1.0447638480674395;0.9999954728404898;0.4893946461512536;1.0000168309778885
0.0;1.0444394686722356;0.5000155057488366;0.4787249454884371;-4.636305858737159e-07;-8.353970724028889e-07;1.0447858259276683;9.999966448321814;0.4892651975586579;-0.010921998729894024;1.044763823816322;0.9999954294775147;0.4893946275672235;1.0000167753059173
1e-06;1.0444395150242665;0.5000154573853121;0.4787250035263229;-4.6491510583778566e-07;-8.354378015866045e-07;1.0447858111228199;9.999966211683839;0.4892651566201942;-0.01092199871320473;1.0447637977480377;0.9999953829423627;0.48939460749916514;1.0000167154002668
2e-06;1.0444395646322056;0.5000154054034452;0.47872506602491793;-4.6629494848121665e-07;-8.354701137145993e-07;1.044785795364352;9.999965957757137;0.48926511250678933;-0.010921998695173784;1.0447637698114431;0.9999953331815076;0.48939458580488776;1.000016651087505
4e-06;1.0444396174441377;0.5000153496948512;0.47872513309121384;-4.6777063777825323e-07;-8.354872797219887e-07;1.0447857787422565;9.999965685885915;0.4892650651015456;-0.010921998675680656;1.0447637400028613;0.9999952800605522;0.48939456228886646;1.0000165822047549
8e-06;1.0444396733242365;0.5000152902323516;0.47872520470376717;-4.6933851443766616e-07;-8.35482881932796e-07;1.0447857614061915;9.999965394891028;0.48926501440417297;-0.01092199865462371;1.0447637083856633;0.999995223324816;0.4893945367421207;1.0000165085799513
1.6e-05;1.0444397320844792;0.5000152271162897;0.4787252808136148;-4.709920593667156e-07;-8.354513595515813e-07;1.0447857435731416;9.999965082855354;0.48926496052874674;-0.01092199863193979;1.0447636750993865;0.9999951627245292;0.48939450904494886;1.0000164300923593
3.2e-05;1.0444397934697909;0.5000151606172241;0.4787253614001275;-4.727241362172725e-07;-8.353885351826577e-07;1.044785725485336;9.99996474791194;0.48926490367033965;-0.010921998607596491;1.0447636402886897;0.9999950981643276;0.489394479204795;1.0000163467430552
6.4e-05;1.0444398571647868;0.5000150911933943;0.47872544643807524;-4.745286847265969e-07;-8.352921837723585e-07;1.0447857073745017;9.999964389087095;0.48926484404404896;-0.010921998581572894;1.044763603995552;0.9999950296784479;0.4893944472830898;1.0000162586405816
0.000128;1.0444399228695114;0.5000150194568871;0.47872553589326616;-4.7640133438933226e-07;-8.35161982047959e-07;1.0447856894490226;9.999964006366941;0.4892647818260631;-0.01092199855385527;1.0447635661891186;0.9999949572763732;0.4893944133323236;1.000016165944191
0.000256;1.044439990370611;0.5000149460818422;0.478725629778384;-4.783396521396022e-07;-8.349986965015074e-07;1.0447856718793571;9.999963600199761;0.4892647171278399;-0.010921998524444329;1.0447635268765854;0.9999948808704457;0.4893943774215405;1.0000160688336532
0.000512;1.0444400595684196;0.5000148717376901;0.4787257281197247;-4.803435234368623e-07;-8.348037894712211e-07;1.0447856548279144;9.99996317110997;0.489264650023767;-0.01092199849336397;1.0447634860963495;0.9999948003293115;0.48939433968847734;1.0000159674862636
0.001024;1.0444401304434179;0.5000147970818494;0.47872583080543124;-4.82415103058234e-07;-8.345802465537545e-07;1.044785638474616;9.999962720160676;0.48926458063166733;-0.010921998460673226;1.0447634438573752;0.9999947155607437;0.48939430037012877;1.0000158620801383
0.002048;1.0444402029750883;0.5000147227268475;0.4787259374912361;-4.845578770885632e-07;-8.343334453630453e-07;1.0447856229794277;9.999962250003598;0.48926450918442527;-0.010921998426477801;1.044763400150862;0.9999946265830951;0.48939425978948653;1.000015752833278
0.004096;1.0444402770883432;0.5000133293800962;0.47872478398583296;4.887319918448229e-07;9.992499929136767e-08;1.0447856084538762;9.999961765134122;0.4892634360183711;-0.01092199839092676;1.0447633549498865;0.9999945335450258;0.4893932185484181;1.0000156399615592
0.008192;1.0444410449165926;0.5000065303910624;0.47871813914553485;-4.166413745694013e-07;-7.644577352505019e-07;1.044785594949537;9.999961270798144;0.4892563614784183;-0.010921998354191305;1.0447633081829402;0.9999944366657804;0.4893861782298126;1.0000155235933101
0.016384;1.044442852621264;0.49995914416347637;0.4786721586877935;2.30087737659684e-07;-1.4271623312108743e-07;1.0447875824370814;9.999960771729198;0.4892102858193697;-0.010921998316449837;1.044763259767106;0.9999943361909246;0.48934014734831727;1.000015403805975
0.026384;1.044449706672401;0.4998277561553226;0.478543439187232;7.91606298165759e-07;3.9749524376755765e-07;1.0447945708206774;9.999960271714052;0.48908020917730805;-0.01092099827788382;1.0447632096371868;0.9999942324336997;0.48921011501999034;1.0000152806975287
