time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0448594553622463;0.45016479329366865;0.43073137839035075;-9.267798458413289e-07;-2.4220226972957114e-06;10.000744671920694;0.4404276497329293;-0.009602053952123268;1.0445569145325182;1.0449010995190642;1.0005036101707079;0.4404489035046265;0.9995074278649477
0.0;1.0448615831211816;0.4501653939612168;0.4307302086653076;-9.324351001437023e-07;-2.4277756025929206e-06;10.00074106055128;0.4404283420775135;-0.009602053619149611;1.0445574030516065;1.0449025379616914;1.000505071632327;0.4404487565512067;0.9995060676110435
0.1;1.0448638755129611;0.45016604091646106;0.4307289479852106;-9.385302251101198e-07;-2.433970564012903e-06;10.000737167310772;0.44042908814221;-0.009602053260092995;1.044557930576864;1.0449040884236933;1.0005066458933989;0.4404485984623051;0.9995046028904696
0.2;1.044866342820123;0.45016673682934916;0.4307275901813059;-9.450953136027604e-07;-2.4406310187091136e-06;10.000732970151978;0.4404298913997881;-0.009602052872900217;1.0445585009345664;1.044905758737749;1.0005083394102259;0.4404484286840904;0.9995030281407017
0.4;1.0448689949780634;0.45016748424292724;0.43072612906966184;-9.521603237874361e-07;-2.4477770378798624e-06;10.00072844443834;0.4404307552216354;-0.009602052455346809;1.0445591184439045;1.044907556804918;1.000510158004695;0.44044824666841176;0.9995013384530572
0.8;1.0448718416224179;0.4501682856223631;0.430724558357292;-9.597549469301383e-07;-2.4554251259463787e-06;10.00072356380201;0.4404316829095704;-0.009602052005041058;1.0445597879418371;1.0449094905115723;1.0005121069968521;0.4404480518751722;0.9994995295829261
1.6;1.0448748921357471;0.4501691433083626;0.4307228715926043;-9.679086674890233e-07;-2.4635879885433433e-06;10.000718301249497;0.4404326777230395;-0.00960205151942828;1.044560514782838;1.044911567714068;1.0005141912083038;0.44044784376318646;0.9994975980012201
2.6;1.044878155732639;0.4501700594773157;0.43072106220894707;-9.766509494394123e-07;-2.4722744104090027e-06;10.00071262870496;0.4404337428765023;-0.009602050995773638;1.0445613047552291;1.044913796330974;1.0005164148436256;0.44044762178763236;0.9994955409003707
3.6;1.0448816414824633;0.45017103617983917;0.43071912354136144;-9.860114788108063e-07;-2.4814892862317204e-06;10.000706515090242;0.44043488157388133;-0.009602050431134537;1.044562164010872;1.044916184442669;1.000518781428183;0.4404473854147383;0.9994933561986282
4.6;1.0448853581996926;0.45017207539638115;0.4307170487999275;-9.960203434666002e-07;-2.4912337779594736e-06;10.000699925189034;0.4404360971079164;-0.009602049822353931;1.0445630990791084;1.0449187403454279;1.0005212938149712;0.44044713411396924;0.9994910425667769
5.6;1.0448893143847928;0.4501731790623211;0.43071483107870295;-1.0067081461023272e-06;-2.5015054559047537e-06;10.000692820058013;0.44043739294404116;-0.009602049166065886;1.0445641169416342;1.044921472594539;1.0005239542395943;0.44044686731877153;0.9994885993884749
6.6;1.044893518274739;0.45017434905965503;0.4307124633509347;-1.0181061089782733e-06;-2.512298439873472e-06;10.000685157580145;0.44043877274131216;-0.009602048458689854;1.0445652251114992;1.0449243900201435;1.0005267644023386;0.4404465843853759;0.9994860266630877
7.6;1.0448979779010303;0.45017558719154815;0.4307099383974654;-1.0302462184407697e-06;-2.523603656511867e-06;10.000676892721106;0.44044024032081375;-0.009602047696415079;1.044566431658832;1.0449275016721336;1.000529725521691;0.44044628453374907;0.9994833249810391
