time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444461046731859;0.7500241672853548;0.7180942521507718;0.3999998081573113;0.38297844898078703;9.999971773315698;0.7501789102132231;-0.41718500375251216;-0.4171850003839824;0.7112996431791091;-0.3954259960418814;1.0550189020358511;0.8138314749019547
0.0;1.0444452006337337;0.7500227273751905;0.7180935395873151;0.3999983543004042;0.38297740220595633;9.999970926389732;0.750178913249543;-0.4171850037608986;-0.41718500037633194;0.7112996360925339;-0.395424996028016;1.0550189234885403;0.8138310130373059
0.0;1.0444452407443903;0.7500230755018208;0.7180938932429135;0.3999973711136616;0.3829764609266114;9.999970014647632;0.7501789166864415;-0.41718500376990647;-0.4171850003680969;0.711299628633678;-0.39542399601307415;1.055017946699225;0.8138305530909863
0.0;1.0444443425670733;0.7500222653803293;0.7180937866777778;0.3999972529888019;0.3829766930497585;9.99996903456233;0.7501789207167234;-0.4171850037795245;-0.4171850003592414;0.7112996209152156;-0.3954239959970126;1.0550179719177997;0.8138305810249787
0.0;1.044444388656344;0.7500219820605231;0.7180935391371029;0.3999949340406738;0.3829744728525755;9.999967983436871;0.7501789255181069;-0.417185003789718;-0.41718500034975103;0.7112996130144821;-0.39542199597980643;1.0550169993352638;0.8138296391762516
1e-06;1.044442217359407;0.7500209108455751;0.7180940656873032;0.3999896075528437;0.3829701871820325;9.999966860125285;0.7501789312022605;-0.4171850038004636;-0.4171850003396666;0.7112996050154212;-0.3954179959614392;1.0550150289881879;0.8138277274465135
1e-06;1.0444381659715256;0.7500176725795291;0.7180938139134467;0.3999794073080696;0.3829619253880603;9.999965665195003;0.7501789378560041;-0.41718500381177676;-0.41718500032907996;0.7112995971212194;-0.3954089959419106;1.0550110608125853;0.8138233880357617
3e-06;1.0444309551627258;0.7500120073966666;0.7180934144492289;0.39995912514546883;0.3829451696968186;9.999964400659929;0.7501789455852322;-0.4171850038237089;-0.41718500031810396;0.711299589680308;-0.39539199592124663;1.055003094743117;0.8138151631686517
5e-06;1.0444155404284132;0.7499988958569905;0.7180915295047184;0.3999180910791126;0.38291155286184436;9.999963069326723;0.7501789544638359;-0.4171850038363275;-0.41718500030684835;0.7112995830727995;-0.3953579958994967;1.0549871307599827;0.8137986804197517
1.1e-05;1.044384657062143;0.7499746474032748;0.7180896201002446;0.39983673150594734;0.38284499454749227;9.999961673518378;0.750178964475102;-0.41718500384970386;-0.417185000295406;0.7112995775857137;-0.3952889958767314;1.054955168876514;0.8137651973719626
2.2e-05;1.0443237761162785;0.7499273187217662;0.7180862397593379;0.3996731599867346;0.3827107048112417;9.999960214291477;0.750178975537379;-0.41718500386391544;-0.41718500028386934;0.7112995733761525;-0.39515199585304794;1.0548902090649477;0.8136986945170582
4.3e-05;1.0442013540437292;0.7498294354601285;0.7180767681794342;0.3993470326475018;0.3824432719355216;9.999958692063418;0.7501789875219825;-0.4171850038790484;-0.41718500027234956;0.7112995704847914;-0.39487699582856534;1.0547612511984281;0.8135652200635033
8.6e-05;1.0439567190823977;0.7496376893397595;0.7180614478098947;0.39869454476192073;0.3819078969560479;9.999957107456243;0.7501790002271985;-0.4171850038951888;-0.4171850002609571;0.7112995688751239;-0.39432899580339464;1.0545032950645512;0.8132994173905438
0.000173;1.0434690099350552;0.7492531721487511;0.718028648179262;0.3973937110765857;0.3808397726364361;9.999955461637917;0.7501790134117721;-0.4171850039124181;-0.41718500024977745;0.7112995684899064;-0.3932359957776097;1.0539873403960596;0.812770073964785
0.000345;1.0424964358416238;0.7484921806154148;0.7179686286345477;0.394804629116779;0.37871154394169443;9.999953756430319;0.7501790268694051;-0.41718500393080243;-0.4171850002388795;0.7113005692692448;-0.3910649957512508;1.0529593869005323;0.8117228318015676
0.000518;1.0415277038186275;0.7477390664915745;0.7179134147442141;0.3922322167381218;0.37659395545833907;9.999951994063702;0.7501790404583201;-0.41718500395035846;-0.4171850002283157;0.7113005711130737;-0.3889119957243621;1.0519354343012115;0.8106878089433293
