time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0449759623527517;0.7500847489523133;0.7180362737731427;0.40023418927695026;0.3829925749424798;10.005524510063797;0.7502720939533939;0.4161876353014893;1.0543280333573153;0.7497151707075019;0.515801820922872;0.6709579009503405;-0.46092994881871624;0.750282995279942;0.4162600837644873;1.1192217216677713;0.814512357792641
0.0;1.0449623680754918;0.7500808725006171;0.7180370723253353;0.40022736372313017;0.3829913425202975;10.005405424895677;0.7502702558557028;0.41618777104347987;1.0543227773952055;0.7497239008488534;0.5157943220107241;0.670951648337339;-0.4609289494912903;0.7502789479409836;0.41625647147582195;1.119204963875964;0.814494748648232
1e-06;1.0449488118044186;0.7500773729919644;0.7180382183180056;0.4002195595144454;0.38298914423893443;10.005287124014162;0.7502684264009127;0.4161879246678343;1.0543176028111028;0.7497326206707975;0.515784810471765;0.6709454194483288;-0.46092595017211246;0.7502749237363444;0.416251858507342;1.1191872361950423;0.8144760888317227
1e-06;1.0449340283163089;0.7500729338924251;0.7180393291697612;0.40020852572534554;0.38298428779059623;10.00516973219444;0.7502666073988422;0.41618809525523875;1.0543125109989664;0.7497403192217685;0.5157742949695514;0.6709392188949884;-0.4609219508586774;0.7502699258840202;0.41624524736584345;1.1191695598528604;0.8144569635421247
2e-06;1.0449183689065442;0.7500677917775971;0.7180403970842105;0.40019409197919775;0.38297648048977684;10.005053362198007;0.7502648001571159;0.4161882818806973;1.0543075031586566;0.7497469864829726;0.5157577837498355;0.6709330513312264;-0.460914951548702;0.7502639578245414;0.4162346403200374;1.1191489543305306;0.814436258002051
4e-06;1.0448983474707343;0.7500582310485792;0.7180402672481412;0.4001693105839999;0.38296034753652713;10.004938113188938;0.7502630054251126;0.41618848384810425;1.0543025808445465;0.7497496135259377;0.5157312845487061;0.6709269214866225;-0.4608989522401818;0.7502540228493794;0.4162130394245278;1.1191234378582298;0.8144105911378489
8e-06;1.04487209346435;0.7500421637029192;0.7180382311266206;0.40012601311480456;0.38292875228705564;10.004824071541226;0.7502612235102524;0.4161887008165339;1.0542977460155873;0.7497451921360059;0.515681804408079;0.6709208342694983;-0.4608669529313179;0.7502371236133502;0.4161724466461415;1.1190890275320333;0.8143760151730703
1.7e-05;1.0448323537964546;0.75001260056607;0.7180325872341069;0.40004455683757134;0.3828655437029429;10.004711311007087;0.7502594542504369;0.41618893258622874;1.0542930007274431;0.7497277145140168;0.5155903496330146;0.6709147948194317;-0.46080495362045;0.7502072618458626;0.4160938639688069;1.1190347388712645;0.8143246187869969
3.3e-05;1.0447635973763598;0.7499554864957528;0.7180205586715147;0.39988752502517155;0.3827405800583381;10.004599890747315;0.7502576970047891;0.4161891788356245;1.0542883470784976;0.7496821733678488;0.5154129259441089;0.6709088084535202;-0.4606789543060293;0.7501494381659958;0.4159372933433051;1.1189415853459512;0.8142371708165109
6.6e-05;1.0446395999685953;0.7498445673974664;0.7179950357528506;0.39957868266171837;0.3824904405189746;10.004489853618313;0.7502559507240346;0.4161894391060485;1.054283787332077;0.7495825620046856;0.515063538630751;0.6709028804275229;-0.46042895498657843;0.7500376521459471;0.4156257365925408;1.1187715783893348;0.8140797458979474
0.000132;1.044405006984943;0.7496262886528358;0.7179427819732832;0.398968615752404;0.38199218657457445;10.00438122544894;0.750254214009568;0.41618971285919654;1.054279323748111;0.7493758742951927;0.5143731926757872;0.6708970155529701;-0.45993095566062425;0.7498189025440138;0.4150081954408473;1.1184477280179868;0.8137823007008756
0.000264;1.0439519248607991;0.7491964707371659;0.7178381552726569;0.3977671418220329;0.38100684479832114;10.004274015167665;0.7502524852275482;0.4161899995101179;1.054274958166623;0.7489571046886918;0.5130138927928937;0.6708912179404577;-0.4589479563266685;0.749388187367848;0.413787671544375;1.1178220435516228;0.8132112950148384
0.000528;1.043074791807346;0.7483626221878529;0.7176379060096248;0.3954173907190551;0.37907392710372895;10.004168221426225;0.7502507626655567;0.41619029850919115;1.054270691706186;0.7481332482481585;0.5103566432275085;0.6708854909332203;-0.4570269569832414;0.7485525041399068;0.41139916642870966;1.1166075338390165;0.8121127667245348
0.000792;1.042219062504123;0.7475552574971481;0.717448051848836;0.39313421709828567;0.37719392863508716;10.004063845547305;0.7502490446830743;0.41619060940502134;1.0542665246781375;0.7473373005623091;0.5077774474977643;0.6708798370824308;-0.45516695762896187;0.7477448506072512;0.40907768141595985;1.1154262071809282;0.8110518293856077
0.001056;1.041387903411092;0.7467756681127058;0.7172676894708809;0.3909181580348003;0.37536646721197425;10.00396089599306;0.7502473298178421;0.41619093187336836;1.0542624565856982;0.7465682576017274;0.5052763084155121;0.6708752580439895;-0.4533659582625507;0.7469642252744795;0.40682521762444146;1.1142770713791368;0.8100279227605967
0.001321;1.0405800404182914;0.7460234167623456;0.7170973130596733;0.3887703559351673;0.37359335134612787;10.003859379551681;0.7502456168757948;0.41619126573697773;1.0542584862246704;0.7458261156753622;0.502852228339701;0.6708707544663753;-0.4516239588828292;0.746210627482174;0.4046417761046632;1.1131601337961874;0.8090399665091045
0.001585;1.0397960816601817;0.7452968021381975;0.7169349023474201;0.38668783974755927;0.37187174860212713;10.003759295486443;0.7502439051826779;0.41619161091601614;1.0542546121471859;0.7451098714512834;0.5005052093972279;0.6708673261926269;-0.44993795948871035;0.745483057375332;0.4025253579477606;1.1120764012943571;0.8080868714224793
0.001849;1.0390350898175762;0.7445966031816426;0.7167818850844645;0.38467194378723546;0.3702035110604616;10.003660639661206;0.750242194883492;0.41619196731177144;1.0542508332132403;0.744418522096116;0.49823425364434704;0.6708649728303355;-0.4483089600792419;0.7447805158889041;0.4004779641626611;1.1110258800121402;0.8071689661532121
0.002113;1.0382974060406271;0.7439197570960456;0.7166351074994991;0.3827221852135211;0.36858827875636413;10.00356340793435;0.7502404868694119;0.41619233467775246;1.0542471485309397;0.743753065552722;0.4960393632205013;0.6708626942884871;-0.44673396065375937;0.7441040046199144;0.39849659551698813;1.1100075749942708;0.8062835299349338
0.002377;1.0375836372808622;0.7432675005139845;0.7164953670221357;0.3808366692291557;0.3670242307869503;10.003467596046484;0.7502387823405761;0.41619271259466084;1.0542435570138746;0.7431105005858348;0.4939175403423118;0.6708614909846392;-0.4452119612119661;0.7434505255959849;0.39658125253599963;1.1090214900814106;0.8054306329460165
