time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444415751932483;0.8333293133475902;0.797868623340338;0.4444440921620373;0.4255314161373043;10.000144043668678;0.7501947496552871;-0.46553699769975415;-0.46553699926650915;0.7895605077533286;-0.4407978198707024;1.0561320451135507;0.9042640353042268
0.0;1.0444406303081502;0.833328125197842;0.7978681975404629;0.4444413844855997;0.42552920719737813;10.000143858620415;0.7501947472449134;-0.4655369977100198;-0.4655369992800246;0.7895604828286045;-0.4407948236749356;1.056131018769111;0.9042625354186957
1e-06;1.0444365237015543;0.8333249434609388;0.7978682776036976;0.44442895860786885;0.4255189816015082;10.000143661540267;0.7501947445358957;-0.4655369977210687;-0.4655369992944417;0.7895604559036746;-0.4407848278189888;1.0561259905130582;0.9042576203102495
2e-06;1.044431475545256;0.8333201680700223;0.7978675505399909;0.44441491752663803;0.42550759292413004;10.000143453154152;0.7501947413712879;-0.46553699773293866;-0.4655369993096765;0.789560426728669;-0.44077183235926487;1.0561209603969404;0.9042512396702461
4e-06;1.0444210454297913;0.8333104233607895;0.7978661766044786;0.44438336458865196;0.4254816296176871;10.000143234418701;0.7501947375687734;-0.46553699774565654;-0.4655369993256543;0.789560395041852;-0.4407468373481516;1.0561099286026758;0.9042390064393391
8e-06;1.0444005269419787;0.8332925779107173;0.7978647530394376;0.44432303092180664;0.4254322182452218;10.000143006310116;0.7501947329785268;-0.4655369977592453;-0.46553699934235027;0.7895603606373084;-0.4406948428274564;1.0560878954767223;0.9042136103210431
1.6e-05;1.0443591568439443;0.8332559067085742;0.7978612332759293;0.44420108344954695;0.4253323013950802;10.000142768840865;0.7501947275019399;-0.46553699777372093;-0.46553699935977694;0.7895603233884778;-0.4405928488280569;1.0560448614608935;0.9041638467130075
3.2e-05;1.0442773628534747;0.8331845317556948;0.7978553659908636;0.44395773640527525;0.4251325853813923;10.000142520857496;0.7501947210777292;-0.46553699778906604;-0.46553699937794807;0.7895602831966587;-0.4403878553716569;1.0559568269330974;0.9040639097240234
6.4e-05;1.0441135142057727;0.8330399113309654;0.7978420486135794;0.44347131713012755;0.4247334308184684;10.000142260941098;0.7501947136555314;-0.4655369978052224;-0.46553699939685317;0.7895602399004775;-0.4399798624722217;1.0557827920811222;0.9038651705345017
0.000128;1.0437851474714621;0.8327512539705993;0.7978164843175832;0.4424996676518899;0.4239361589810504;10.000141987874374;0.7501947051728706;-0.46553699782212493;-0.4655369994164579;0.7895601932575129;-0.4391638701426708;1.055434756901754;0.9034681723740181
0.000256;1.0431313169159826;0.8321794442553949;0.797768376791482;0.44056357037279736;0.4223458401491362;10.000141700588147;0.7501946955752933;-0.4655369978397327;-0.4655369994367194;0.7895601430117326;-0.4375398784059144;1.0547397213053762;0.9026798051346778
0.000512;1.0418306679875822;0.8310485796929854;0.7976788661749213;0.4367194670717587;0.4191833582262026;10.000141398267283;0.7501946848839163;-0.46553699785801916;-0.46553699945759947;0.7895610889254709;-0.43432388729760385;1.053357685232681;0.9011261469548519
0.001024;1.039261846906227;0.8288386955020731;0.7975241485869946;0.42915909356656806;0.41294475051764845;10.000141080195693;0.7501946732576581;-0.4655369978769566;-0.4655369994790719;0.789563030779574;-0.4280138968550809;1.0506276487120645;0.8981035238686965
0.001536;1.0367409853036607;0.8266955237394678;0.7973961250456444;0.4217798549305496;0.40683112838241503;10.000140745253693;0.7501946609942461;-0.4655369978965311;-0.46553699950112365;0.7895669684244143;-0.42186790710513733;1.0479506118306106;0.8951942134218337
0.002048;1.0342743361839377;0.824617977739365;0.7972891372721015;0.41459310681698824;0.4008528120631584;10.00014039181177;0.7501946484812662;-0.46553699791675546;-0.465536999523747;0.7895749017985848;-0.41588491806539973;1.0453305746557349;0.8923972390789381
0.00256;1.031865929104493;0.8226040596346794;0.7971983035484483;0.40760671343136823;0.3950177929328498;10.000140018461343;0.7501946361476101;-0.4655369979376533;-0.4655369995469141;0.7895878308659808;-0.4100639297511029;1.0427715371665958;0.8897107989208712
0.003072;1.029517645720285;0.8206533804919294;0.797121918137218;0.40082417349807054;0.3893307538222582;10.000139625188314;0.7501946243971568;-0.465536997959242;-0.46553699957055167;0.7896067556088462;-0.4044019421727558;1.0402764992124631;0.8871322312860116
0.003584;1.0272313671068474;0.8187644798302759;0.7970572125278419;0.39424855568371475;0.38379599274310955;10.000139213773986;0.7501946135109037;-0.46553699798153536;-0.46553699959455086;0.7896306761218749;-0.3988989553329148;1.0378474604950985;0.8846585347972946
0.004096;1.0250054730379419;0.8169360630809798;0.7970042737882622;0.38787698245714863;0.37841332399033956;10.000138786643186;0.7501946036137747;-0.46553699800455345;-0.4655369996187909;0.7896615926873521;-0.39355196923001234;1.035483420570206;0.8822880690945414
0.004608;1.022842521812814;0.8151680478805768;0.7969611144424751;0.38171001907167695;0.37318431310551753;10.000138345142311;0.7501945947406703;-0.46553699802832144;-0.4655369996431272;0.7897005057646248;-0.38835898386102385;1.0331863788841718;0.8800188408338697
0.00512;1.0207408921362435;0.8134606814001247;0.7969293126362087;0.3757406198106372;0.36810458638818894;10.000137888892652;0.7501945868910114;-0.4655369980528529;-0.465536999667367;0.7897464159011163;-0.38331899921780976;1.0309543348592038;0.8778475675267774
0.005632;1.0186999811440836;0.8118117466380014;0.7969072396364837;0.36996728392294653;0.3631747268172326;10.000137416162687;0.7501945800357512;-0.46553699807814497;-0.46553699969128526;0.7898003236230999;-0.37842901527869094;1.0287862879654743;0.8757719435024507
0.006144;1.0167197870832263;0.8102225131244162;0.7968962078032531;0.364387481466408;0.3583940323290032;10.000136924154724;0.7501945741328164;-0.4655369981041966;-0.4655369997146569;0.7898622294114913;-0.37368803200219186;1.0266832377327897;0.8737897065110132
0.006656;1.0147990273543697;0.8086910236344713;0.7968953619712326;0.3589945408488119;0.3537581069302976;10.000136409006297;0.7501945691369556;-0.4655369981310257;-0.46553699973727036;0.789933133746633;-0.36909204933106643;1.0246431837505507;0.8718982778224998
