time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447177601200635;0.7507181535836891;0.7173360288365936;0.39997155231277776;0.3832320518750575;10.001374401644918;0.7505927715637544;0.4161439742664165;1.054490787709057;0.7497372329424105;0.5149798326200987;0.6705624300968616;-0.46093023789588394;0.7500533640772947;0.4163393196110451;1.1183476922805573;0.8133168854588293
0.0;1.044711494759648;0.7506996235917243;0.7173526894886734;0.3999710042390391;0.38322483734781354;10.001354489716412;0.7505842572126733;0.4161454579480153;1.0544834611670753;0.7497458420487596;0.5149903184206686;0.6705659194727;-0.46092923263662516;0.7500560903591238;0.4163347426931727;1.118351755336624;0.8133279655834409
1e-06;1.044705170924893;0.750681489564261;0.7173696380796067;0.39996947921231396;0.3832167101685113;10.001334414973666;0.7505757370526596;0.41614693923263807;1.0544761516554035;0.7497544283923082;0.5149997684182693;0.6705694186529533;-0.46092622737747296;0.7500587122791881;0.4163271981727188;1.1183546940165099;0.8133378527642539
1e-06;1.0446975149234703;0.7506624558544575;0.7173864697247501;0.39996471750501206;0.3832059832958831;10.001314241722348;0.7505672219014864;0.41614841576600753;1.054468866356088;0.7497619791304884;0.5150061679712896;0.6705729223129915;-0.46092322212539755;0.7500602264533809;0.41631968748990156;1.11835750233904;0.8133476684479055
3e-06;1.0446888696349568;0.7506427782920975;0.7174031554152784;0.39995654063920855;0.3831923688520006;10.001294023314852;0.7505587219603558;0.41614988557008525;1.0544616108175227;0.7497684822795613;0.5150085034282247;0.6705764259526968;-0.46091521688690607;0.7500606299871819;0.4163062120958162;1.1183571750112584;0.8133545703586018
5e-06;1.0446766828965348;0.7506192113153412;0.7174183068306493;0.39993909428692814;0.38317120578745834;10.001273800962682;0.750550246639269;0.4161513470300417;1.0544543892441067;0.7497709269144399;0.514999761981826;0.670579925770895;-0.4609002116680331;0.7500569202076309;0.4162837734335709;1.1183527072905162;0.8133574161862324
1.1e-05;1.044657533158173;0.750589642427386;0.7174322212855473;0.3999031579292836;0.3831349284055731;10.001253606799924;0.7505418042812603;0.4161527987352239;1.0544472053475233;0.749767303155447;0.5149699315281647;0.6705834181721188;-0.460869206474429;0.7500470945543135;0.4162423730152908;1.1183380948032755;0.8133511001552121
2.1e-05;1.044624090638897;0.7505462147004253;0.7174423857580837;0.3998293804561755;0.38306770240763055;10.001233466362207;0.7505334020891817;0.4161542394303683;1.054440062909317;0.7497496019667826;0.5148980007202029;0.6705868995432718;-0.46080820131142186;0.7500231509044648;0.41616401253331237;1.1183043337538991;0.813327686823999
4.2e-05;1.0445640535774057;0.750476729861902;0.7174455505649242;0.3996818280883069;0.3829396316688676;10.00121339953549;0.7505250462643972;0.41615566801398995;1.0544329658291183;0.7497058149216715;0.5147419590704206;0.6705903665806966;-0.4606861961840106;0.7499730881628164;0.4160096938225823;1.1182324213016477;0.8132696204308364
8.5e-05;1.044449579929041;0.750354932717773;0.7174356904311364;0.3993871661476082;0.3826906769444613;10.00119342460638;0.7505167421870297;0.41615708342852714;1.0544259181064906;0.7496089341524429;0.5144187969932222;0.6705938165443189;-0.4604421910968078;0.749869906524588;0.4157044186573541;1.1180853554235364;0.8131423860222061
