time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446135368551253;0.7500335555099316;0.7180548576789693;0.399955486426421;0.38305604962437995;10.000360319018167;0.7502498040069276;0.41616214925258005;1.0542310297023698;0.750230395285435;0.5155230985531544;0.6706860149948688;-0.46093000012752416;0.7500474806533624;0.41611132486451763;1.1184037866291134;0.8138511640692236
0.0;1.0446086302263253;0.7500315694597257;0.7180546842989874;0.3999550018805506;0.3830533400707192;10.000348791185022;0.7502483655576737;0.4161627714277233;1.0542292526750783;0.750228305068865;0.5155215086076594;0.6706866438385022;-0.46092900013926563;0.7500497960275996;0.4161121288883062;1.1184045068258561;0.8138502455734296
1e-06;1.0446037362670986;0.7500299354106067;0.7180548387200314;0.3999535326956861;0.38304969056731797;10.000337383053115;0.7502469369932517;0.4161633941028523;1.0542274864070178;0.7502262199537143;0.515518910461231;0.6706872767109907;-0.46092600015274376;0.7500520997343345;0.41610992183000706;1.1184042362101303;0.8138481964674763
1e-06;1.0445975806532466;0.7500273363189437;0.7180549383237544;0.3999488184840126;0.3830434093649855;10.000326104820374;0.7502455198242283;0.4161640168272949;1.0542257332440748;0.7502231410748346;0.5155133038787938;0.6706879130736413;-0.4609230001676553;0.7500533877081419;0.4161077018033784;1.118403972320623;0.8138461504101937
3e-06;1.044590505475458;0.7500240072540775;0.7180549752355841;0.39994068007331257;0.38303420438320346;10.000314968170333;0.7502441153828436;0.416164639195419;1.0542239955262034;0.7502190695614609;0.5155036887042521;0.6706885523018299;-0.460915000183778;0.7500536560761972;0.41609946700916933;1.118400712886638;0.8138412765062853
5e-06;1.0445799571867103;0.7500166828531177;0.7180535808428462;0.39992326263883426;0.38301741073607837;10.000303986157299;0.7502427248069371;0.4161652608615033;1.0542222755175488;0.7502110065527773;0.5154830648766066;0.6706891937431725;-0.4609000002009789;0.7500499011705669;0.4160822157531058;1.1183934559265138;0.8138324429816868
1.1e-05;1.0445625122936564;0.7500032321877542;0.7180510707263358;0.3998873455064164;0.3829854590892419;10.000293172048886;0.7502413491505536;0.4161658815131141;1.0542205753568328;0.7501969531951053;0.5154414323881724;0.6706898367683225;-0.46086900021919774;0.750040119543419;0.41604594644789206;1.1183761997269677;0.8138145538510799
2.1e-05;1.0445308387722667;0.7499757814594294;0.7180449489537167;0.39981357772954446;0.3829225116724393;10.000282539053364;0.7502399894781081;0.41616650082773693;1.0542188970739061;0.7501689106043447;0.5153577912348353;0.670690480760726;-0.4608080002384019;0.7500163080040266;0.41597265761900687;1.118339942711639;0.8137796830375245
4.2e-05;1.04447263192844;0.7499221168706012;0.7180319821668374;0.39966602588959216;0.38279866906684384;10.000272100123858;0.7502386468473144;0.4161671184719285;1.0542172425818568;0.7501148797930325;0.5151901413968364;0.6706911250866421;-0.4606860002585505;0.7499664636793585;0.4158233479171144;1.1182656833558384;0.8137102839585433
8.5e-05;1.0443600454485824;0.749815968844974;0.718006160927667;0.39937135570358345;0.3825538888692609;10.000261866828032;0.7502373222374555;0.4161677341379676;1.054215613652264;0.7500078616444299;0.5148554828376704;0.6706917690974171;-0.4604420002795862;0.7498635840588336;0.41552301612803566;1.118116420191033;0.8135718502590343
0.00017;1.044139940930842;0.7496051982911802;0.717954081961828;0.39878448029639124;0.38206857708185527;10.00025184865315;0.7502360164700252;0.4161683475691481;1.0542140119349312;0.749796856956276;0.514189815551316;0.6706924121534191;-0.45995900030143494;0.7496566669911308;0.4149266611879042;1.1178181518270638;0.8132982806133656
0.00034;1.0437079209375528;0.7491906001300875;0.7178524686869394;0.3976247956493415;0.38111169427000935;10.000242053764838;0.7502347301418703;0.41616895855028013;1.0542124389485046;0.7493818664857547;0.5128771396373828;0.6706930536187874;-0.4590060003240107;0.7492457106457177;0.41374628218607634;1.1172268769676241;0.8127593826155844
0.00068;1.042869184073671;0.7483895955826715;0.7176601868786848;0.3953670977541699;0.37924932523500754;10.000232490119483;0.7502334636199242;0.4161695668761452;1.0542108959796224;0.7485808909867075;0.5103234553174002;0.6706936928269075;-0.4571590003472279;0.748448713469434;0.4114468783421228;1.116072594412239;0.811717406156942
0.001019;1.0420593598202874;0.7476239933926775;0.7174816817707661;0.3931901582281603;0.37745105828223396;10.000223165542142;0.7502322170976935;0.41617017233217074;1.054209384011678;0.7478139312575471;0.5078647628885534;0.6706963290976211;-0.4553860003710183;0.7476856741328326;0.40923144897935;1.1149583029776013;0.8107215267761845
0.001359;1.0412784499017038;0.7468917262184291;0.7173150138065544;0.3910962583633462;0.37571938423188345;10.00021408702456;0.7502309906149469;0.41617077469184494;1.0542079037862233;0.7470809881546835;0.5055000626861923;0.670698961804271;-0.45368600039533435;0.7469565914341125;0.40709999350000553;1.113884001378423;0.8097692117004613
0.001699;1.0405261182687706;0.7461922487977756;0.7171599312281374;0.38908296437250284;0.37405237968798655;10.00020526010719;0.75022978405082;0.41617137371480856;1.0542064558811668;0.746380062562987;0.503230355082755;0.6707035904043037;-0.4520550004201259;0.746259464193586;0.4050515113544647;1.112849688206544;0.8088595775252309
0.002039;1.0398020286894354;0.7455243106352218;0.7170155011606857;0.3871498175594407;0.3724500022963659;10.00019668864538;0.7502285972132681;0.41617196914855425;1.0542050407229333;0.745711155363921;0.5010516404931731;0.6707092144392258;-0.45049300044532503;0.7455942912283892;0.40308500201989556;1.1118553619764566;0.8079915205748766
0.002379;1.0391065199965224;0.744887147754351;0.7168807886780818;0.3852960151618871;0.3709116246410691;10.000188375241269;0.7502274299513454;0.41617256072950237;1.0542036586100147;0.7450732673847427;0.49896391936379114;0.6707178335257649;-0.4489960004708751;0.7449600714245194;0.40119946500451;1.1109000211694122;0.8071642114220797
0.002718;1.0384392555969146;0.7442792384214628;0.7167545914661554;0.383518816829798;0.36943498314594847;10.000180321932325;0.7502262821588862;0.41617314818273315;1.0542023097533813;0.7444653993250818;0.49696419214810694;0.6707274473058296;-0.44756200049675654;0.7443558038204519;0.3993918998608834;1.1099836643262875;0.8063746398484379
0.003058;1.037798016167363;0.7437003931646885;0.7166382866274432;0.3818163418871561;0.3680192921874365;10.000172530136203;0.7502251537383646;0.4161737312259062;1.0542009942854025;0.7438855517370829;0.49504945928428684;0.6707400553909812;-0.4461900005229834;0.7437794876280354;0.3976603061935253;1.1091042901351267;0.8056236917089504
0.003398;1.037183140087243;0.7431492318099125;0.7165303368292144;0.3801865098012243;0.36666264562021494;10.00016500013552;0.7502240445873001;0.4161743095595759;1.0541997122760696;0.7433337251014209;0.49321872118899707;0.6707556573562082;-0.44487700054958673;0.74323112220652;0.3960026836738945;1.1082608974008241;0.804909499901959
0.003738;1.0365939525632206;0.7426262900829602;0.716431748655432;0.378626535761003;0.3653628030189576;10.000157730854848;0.7502229545685561;0.41617488285113563;1.054198463758488;0.742809919919527;0.491467978255042;0.670773252762505;-0.44362100057658527;0.7427107070568937;0.3944170320592041;1.1074534849509996;0.8042299360832715
0.004077;1.0360292468637602;0.7421284966270282;0.7163404152889858;0.37713496294657123;0.3641189756432169;10.000150720042498;0.7502218834796243;0.41617545074993056;1.054197248721667;0.7423121366949933;0.4897952308333002;0.6707938411848637;-0.44242100060396805;0.7422162418429283;0.39290035119200084;1.1066790516201057;0.8035851051210352
0.004417;1.0354892891605363;0.7416571851277305;0.7162574593128884;0.3757091396042206;0.36292868876246437;10.000143964887268;0.7502208310951466;0.416176012911376;1.054196067118262;0.7418393757863669;0.4881974792095839;0.6708174222132258;-0.4412730006317095;0.7417467263638164;0.391451640980174;1.1059385963323902;0.8029726415800224
0.004757;1.034971255940162;0.7412106456851103;0.7161832019705493;0.37434664751398783;0.3617907615831591;10.00013746281281;0.7502197972707731;0.4161765689791293;1.0541949188929998;0.7413926372601537;0.48667172359504113;0.6708439953870865;-0.4401770006597908;0.741303160484431;0.39006590137520647;1.1052301181580213;0.8023923966065447
0.005097;1.0344757509365132;0.7407881577884174;0.7161165470739888;0.37304496159548484;0.3607026932224123;10.000131211702836;0.7502187819718039;0.41617711856124323;1.054193803960145;0.740968920884091;0.48521596413822804;0.6708735601361401;-0.43913100068820754;0.7408825441165635;0.3887441323589924;1.104552616307827;0.8018431318597443
