time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444368912238244;0.7498344476030672;0.7181718391487292;0.40001337107861046;0.38296836781397525;10.00130803435758;0.7502101875475782;-0.5155389743889299;-0.5155390453976391;0.7500959241750589;0.5155821199849201;0.6706252333834775;-0.46093000037559123;0.7502194844161734;0.4161886894702741;1.1183921890792345;0.8138529525199918
0.0;1.0444356916689888;0.7498371406491131;0.7181696527069388;0.400010594750173;0.38296652898045574;10.001277753740444;0.7502095170180495;-0.5155389749620943;-0.5155390444488828;0.7500968017394318;0.5155782105465357;0.670627337015691;-0.4609280003231198;0.7502177599446319;0.4161857129122857;1.1183919693611517;0.8138512658039483
0.0;1.0444344994329893;0.7498394628057355;0.7181671261005969;0.4000088035786637;0.382965631053378;10.00124753777116;0.7502088459913218;-0.5155389755322299;-0.5155390435027367;0.7500976645146965;0.5155753021272343;0.6706294389342208;-0.460927000270459;0.7502160371544238;0.4161847381724499;1.1183937398757922;0.8138501481092884
1e-06;1.0444329763439535;0.7498425861287682;0.7181656190046409;0.4000042433367126;0.3829622029326882;10.00121743011705;0.750208175529426;-0.5155389760983132;-0.5155390425599451;0.7500985109446048;0.5155703959292935;0.6706315360471135;-0.46092400021779434;0.7502143168562868;0.41618076513941343;1.118393499029971;0.8138479010581199
1e-06;1.0444295770539826;0.7498431648524047;0.7181629951835969;0.3999957951274062;0.3829557394228131;10.001187471619675;0.750207506600919;-0.5155389766593781;-0.5155390416212127;0.7500973396200389;0.5155604930586822;0.6706336254324068;-0.46091700016530496;0.7502105999217314;0.4161727936925841;1.1183912453181293;0.8138433926797936
2e-06;1.0444230223162718;0.7498405830626935;0.7181595488480984;0.39997923414454595;0.3829426639540455;10.00115770043357;0.7502068400571387;-0.5155389772145198;-0.5155390406872313;0.7500931493067509;0.5155405945239169;0.6706357043485442;-0.4609040001131928;0.7502038873266024;0.4161558236965856;1.1183839772897752;0.8138354910344207
5e-06;1.0444110916313754;0.7498321588655852;0.7181542429963572;0.3999475463813706;0.38291707425764404;10.001128153076397;0.750206176620128;-0.5155389777628977;-0.5155390397586934;0.7500839389159015;0.5155037012422848;0.6706377702868654;-0.46087700006167404;0.7501921800947985;0.41612385500819776;1.1183696935102674;0.8138196662532566
1e-05;1.0443874617789413;0.7498133153169754;0.7181470465931773;0.3998828887259183;0.3828642026099112;10.001098864644927;0.7502055168398679;-0.5155389783037425;-0.5155390388362862;0.750062707445826;0.5154298140464355;0.6706398210511523;-0.46082400001093665;0.7501684792254705;0.4160578874922613;1.1183383925651385;0.8137891242669807
1.9e-05;1.0443400903337747;0.7497707604384273;0.7181335155998411;0.3997537324509472;0.3827582691333497;10.001069868110417;0.7502048611003292;-0.5155389788363728;-0.5155390379206741;0.750017453916707;0.515283933704092;0.6706418547914311;-0.4607179999611184;0.7501207856802006;0.4159269210283577;1.118274073103148;0.8137285812790186
3.9e-05;1.0442449643595622;0.7496824515114939;0.7181090550537677;0.3994958295114891;0.38254653193646987;10.001041193619525;0.7502042097248792;-0.5155389793601989;-0.5155390370124725;0.7499271773223156;0.5149910609418097;0.6706438699746267;-0.46050599991232233;0.750028100380554;0.4156649555023716;1.1181447338935921;0.8136080515134974
