time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0440100713257419;0.7489126625433037;0.7172631220325264;-3.928910005322753e-05;-0.00016900994002220192;9.99601339045493;0.7193080987131106;-0.09245782017510126;1.0470159687364666;1.04211259481888;1.000829849929086;0.7263409271762332;1.0009417352399868
0.0;1.0439671699455142;0.7488872532934818;0.7172631427789165;-4.264824576270517e-05;-0.00017425782145242145;9.99574577099287;0.7192426237029332;-0.0924578451658236;1.047060086419972;1.0420826076732437;1.0008826630608947;0.7263496223162285;1.0009756194124064
0.1;1.0439233152706064;0.7488613100838576;0.7172633713354858;-4.603880034752177e-05;-0.00017954655204444812;9.995465397447619;0.7191765216846956;-0.09245787045128986;1.0471050691536896;1.042052635771899;1.000937030078186;0.7263580655093453;1.0010105724083698
0.2;1.0438785004354099;0.7488348400717002;0.7172638338899112;-4.945785302431394e-05;-0.0001848711905403052;9.995171851343596;0.7191098480661883;-0.09245789601896875;1.0471508975283412;1.0420227316885642;1.0009929795085062;0.7263662348256764;1.0010466210611015
0.4;1.0438327189302776;0.7488078521148522;0.7172645583620152;-5.290252114764066e-05;-0.00019022646046441108;9.994864702564556;0.7190426630631275;-0.0924579218548461;1.0471975487352203;1.0419929540712043;1.001050539031436;0.726374110116535;1.001083792338103
0.8;1.0437859648163756;0.7487803569722539;0.7172655743484866;-5.636992558885051e-05;-0.00019560671196189753;9.994543512158627;0.7189750318732243;-0.0924579479434084;1.0472449972227418;1.0419633680284526;1.0011097354391236;0.726381673362514;1.0011221129368442
1.6;1.0437382325703277;0.7487523673095218;0.7172669134156215;-5.9857151900699985e-05;-0.00020100590882414683;9.994207835065476;0.7189070246148558;-0.09245797426773471;1.047293214959803;1.041934044987683;1.001170595193221;0.7263889087639019;1.0011616085787778
2.6;1.0436895167061149;0.7487238977202815;0.7172686097437208;-6.336121170192898e-05;-0.00020641762897219358;9.993857218102994;0.7188387161964941;-0.0924580008094651;1.0473421708844646;1.0419050625283965;1.0012331448583522;0.7263958027736251;1.0012023037591362
3.6;1.043639811762542;0.7486949648465396;0.7172707005978453;-6.68790379079046e-05;-0.00021183504594882055;9.993491199184632;0.7187701863328867;-0.09245802754867558;1.04739183027399;1.041876504459807;1.0012974111891653;0.7264023440317837;1.0012442219389852
4.6;1.04358911261513;0.7486655875684685;0.7172732264714554;-7.040750254182027e-05;-0.00021725089404627638;9.993109310444927;0.7187015199471501;-0.09245805446374712;1.0474421544045598;1.0418484613009895;1.0013634208797775;0.7264085231530647;1.0012873857621332
5.6;1.0435374147498275;0.7486357872776335;0.7172762312488153;-7.394340976077695e-05;-0.00022265744186938033;9.992711078453704;0.7186328078853107;-0.09245808153134687;1.0474931003325478;1.0418210309311136;1.001431200185685;0.7264143327100532;1.0013318172084373
6.6;1.0434847146081307;0.7486055880507669;0.717279762200484;-7.748347978568827e-05;-0.00022804647327788447;9.992296019036404;0.7185641475958591;-0.09245810872650755;1.0475446210903026;1.0417943187498204;1.0015007749637568;0.7264197675541062;1.0013775374803007
7.6;1.0434310101409006;0.7485750165206133;0.7172838695288442;-8.102434451186247e-05;-0.0002334092670173923;9.991863631346385;0.7184956435571098;-0.09245813602252043;1.0475966661047773;1.0417684376489016;1.0015721708853131;0.72642482504624;1.0014245666800734
8.6;1.0433763011252946;0.7485441016122252;0.7172886059513969;-8.456253483494439e-05;-0.00023873657872617752;9.991413397237604;0.718427407351365;-0.0924581633905936;1.0476491808906527;1.0417435084179725;1.001645413464565;0.7264295049290107;1.0014729237025324
9.6;1.0433205889893724;0.7485128745349019;0.7172940266759346;-8.809447209078782e-05;-0.00024401862774365467;9.990944785381991;0.7183595575599332;-0.09245819079953248;1.047702106238078;1.0417196603596732;1.0017205281270902;0.7264338091408234;1.0015226263185566
10.6;1.0432638766264124;0.7484813690920518;0.717300189441128;-9.161647095590145e-05;-0.00024924507342277756;9.99045725315653;0.7182922199288511;-0.09245821821559193;1.0477553777714723;1.0416970316631098;1.0017975400121084;0.7264377417928647;1.0015736911931234
11.6;1.0432061684302423;0.7484496219124624;0.717307154518958;-9.512473214841512e-05;-0.00025440497458992646;9.989950244116681;0.7182255276894756;-0.09245824560253929;1.0478089258004482;1.0416757694180108;1.0018764733411663;0.7264413091471466;1.001626133716668
12.6;1.0431474702332924;0.7484176723239122;0.7173149849590146;-9.861532493411217e-05;-0.00025948676023587324;9.989423184992276;0.7181596215505446;-0.09245827292188619;1.0478626750867808;1.04165602958434;1.0019573511468893;0.7264445194837;1.0016799679552282
13.6;1.043087789369562;0.7483855620027757;0.7173237469507454;-0.00010208414315863366;-0.00026447821242571397;9.988875485871674;0.7180946498553948;-0.09245830013305621;1.047916544563773;1.0416379768928405;1.0020401955537885;0.7264473828974948;1.0017352071302559
14.6;1.0430271351347293;0.748353334795918;0.7173335098924715;-0.00010552683285961499;-0.0002693664497981161;9.988306543441611;0.7180307693353518;-0.09245832719323077;1.0479704471913178;1.041621784522569;1.0021250278882874;0.7264499111463913;1.0017918640489076
15.6;1.0429655188830527;0.7483210369967923;0.7173443462464608;-0.00010893874641833277;-0.0002741379308512092;9.987715745866884;0.7179681456244572;-0.09245835405693949;1.048024289861621;1.0416076342399392;1.002211868386794;0.7264521177235529;1.001849950846135
16.6;1.0429029533550356;0.7482887178395826;0.7173563315089465;-0.00011231492551966036;-0.00027877845627745986;9.987102478554807;0.7179069532657415;-0.09245838067567619;1.048077973189093;1.0415957171909498;1.0023007358169775;0.7264540182212655;1.0019094784793163
17.6;1.0428394522391706;0.748256429834729;0.7173695442332257;-0.00011565007718453632;-0.00028327313152044434;9.986466125915367;0.717847375943274;-0.09245840699760796;1.0481313914757722;1.041586234532374;1.0023916472959922;0.7264556308562178;1.001970456449047
18.6;1.0427750306698895;0.7482242288745374;0.7173840659763236;-0.00011893856590861216;-0.00028760630993311675;9.985806067217242;0.7177896070416858;-0.09245843296732131;1.0481844327766145;1.0415793977469943;1.0024846183648375;0.7264569767855503;1.0020328926073043
19.6;1.0427097058936687;0.7481921742435129;0.7173999814425065;-0.00012217441869176064;-0.0002917615417476296;9.985121673091546;0.7177338501612949;-0.09245845852572829;1.048236978474171;1.0415754291407675;1.0025796630930157;0.726458079928599;1.002096792720639
19.999996;1.0426434974662584;0.7481603288225004;0.7174173789674182;-0.00012535131753847032;-0.0002957215213605946;9.984412304750022;0.7176803196033186;-0.0924584836101779;1.0482889027640618;1.0415745623714594;1.002676793980074;0.7264589665299259;1.0021621597758505
19.999996;1.0425764273177538;0.7481287596161877;0.7174363508477807;-0.00012846262727870668;-0.00029946805009062295;9.98367731496673;0.7176292409489435;-0.09245850815446902;1.048340072730125;1.041577042623005;1.0027760214666015;0.7264596649295363;1.0022289937486273
20.000009;1.0425085279250432;0.7480975457565846;0.7174569864749551;-0.00013150149081948883;-0.00030298253097130916;9.982916028443695;0.7175808441766571;-0.09245853208783666;1.0483903504983396;1.0415831268381301;1.0028773489709673;0.7264602064668291;1.0022972952055518
20.000023;1.0424398603852758;0.7480667985209182;0.7174793570372348;-0.00013446076559294677;-0.00030624763182304305;9.982127654450514;0.7175353354028843;-0.09245855533382691;1.0484396030038363;1.041593087708979;1.0029807541639697;0.7264606228144426;1.0023670634133037
20.000049;1.042370510204088;0.7480366601327764;0.7175035190489294;-0.000137332436578674;-0.00030924915518463846;9.981311197249124;0.7174928585595948;-0.09245857781584675;1.0484877200566236;1.0416072300944204;1.0030861690774087;0.7264609212284485;1.0024382717076281
20.000102;1.0423005640488001;0.7480072506151928;0.717529544196613;-0.00014010635714750927;-0.0003119774038766794;9.980465596807639;0.7174534781417237;-0.09245859947057664;1.048534637478307;1.0416259091085907;1.0031934820050108;0.7264610443694118;1.002510848966222
20.000208;1.042230125238995;0.7479786140708959;0.717557536690179;-0.00014276867663785432;-0.0003144285438786348;9.979590157454883;0.7174171896590055;-0.0924586202547779;1.048580361513973;1.041649520187246;1.0033025343517068;0.7264608666350135;1.0025847028668384
20.00042;1.0421593432209089;0.7479505026164358;0.7175874146686949;-0.0001442830699069372;-0.0003156281226339626;9.978684927404851;0.7173839458441704;-0.09245864013731195;1.048624971609161;1.0416784721136725;1.003413094319404;0.7264602323166889;1.0026597516639448
20.000844;1.042089364894162;0.74792403269559;0.717619794035726;-0.00014682736199737656;-0.000317680329121491;9.977750747466898;0.7173536784047211;-0.09245965908491546;1.0486686008674648;1.0417131700751963;1.0035248447501335;0.7264591135784265;1.0027359253184631
20.001693;1.0420195781444042;0.7478984499815391;0.717654750986856;-0.00014420367187442258;-0.0003146660058011907;9.976789053845078;0.7173263014663483;-0.09246267704978113;1.048711430438764;1.0417549713510974;1.003637383651256;0.7264574996876657;1.0028131481974423
20.00339;1.0419518175448872;0.7478761795032165;0.7176937528435187;-0.00013389874088095896;-0.0003041898287605044;9.975801602460017;0.7173017197829379;-0.09247469396610686;1.0487536856157262;1.0418066483846609;1.0037502192619019;0.726456171431492;1.0028913239585526
20.005086;1.0418873697383289;0.7478568127200974;0.7177359506062058;-0.00011558594512377975;-0.00028594645033441963;9.97479025807693;0.717279849897098;-0.09249370975946226;1.048795610614153;1.0418670995724566;1.0038627924536012;0.7264547966770901;1.0029703192939043
20.006783;1.0418253812338603;0.747840842751783;0.7177828214968718;-9.090329610021331e-05;-0.0002615079110435518;9.97375706769225;0.717260622566543;-0.09251772435526222;1.0488374506393434;1.0419378659404475;1.0039745289663111;0.726453059860466;1.003049950848756
20.00848;1.0417648285913108;0.7478240725665389;0.717831412488915;-6.106899615342244e-05;-0.00023204188328342136;9.972704581038553;0.7172429638384085;-0.09254773767781176;1.0488794343063694;1.0420160878802773;1.0040848819102677;0.7264500168797579;1.0031300003844823
