time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0438926346573756;0.7502391616278027;0.7177374081146246;8.04705854351132e-06;3.3772974780651243e-06;9.992339603267826;0.721763215836221;-0.0924569668955436;1.045022631890615;1.0443326159167758;1.0001283693487204;0.7277251156937328;1.0001221935292275
0.0;1.0438767177406845;0.7502413738322741;0.7177315290218411;7.796470675706238e-06;3.4048721657613775e-06;9.992070879562183;0.7217649721030048;-0.09245696411969129;1.0450149803559299;1.0443239069473325;1.0001272790641358;0.727725606375361;1.0001192459007346
0.1;1.0438605850846945;0.7502435162594405;0.7177255618545147;7.54065598708439e-06;3.4270567673459072e-06;9.991797846523811;0.7217665956792005;-0.09245696121650301;1.0450074345245084;1.0443151368337256;1.0001261638042536;0.7277260937054347;1.0001162641018244
0.2;1.0438442445722766;0.7502455800518844;0.7177195110311675;7.279656541573279e-06;3.4436028734669507e-06;9.991520609685672;0.7217680758506044;-0.0924569581818829;1.0450000092532485;1.0443063158468164;1.0001250238801425;0.7277265762995967;1.0001132473269636
0.4;1.0438277049734443;0.7502475556318198;0.7177133815714181;7.013491977788738e-06;3.454244024058161e-06;9.99123928674241;0.7217694016968753;-0.09245695501165142;1.0449927193891373;1.0442974554776563;1.000123859508459;0.7277270527929927;1.0001101943784718
0.8;1.0438109759390903;0.7502494327486253;0.7177071790991573;6.742165155969174e-06;3.4586923610304874e-06;9.99095400786756;0.7217705620790282;-0.09245695170151762;1.044985579824861;1.044288568273933;1.0001226708327253;0.7277275217822458;1.0001071037436595
1.6;1.0437940680315243;0.7502512005206696;0.7177009098636304;6.465666247665452e-06;3.4566407377646793e-06;9.990664915022375;0.7217715456148436;-0.09245694824707382;1.044978605529135;1.0442796677873032;1.0001214578829132;0.72772798172586;1.0001039736830881
2.6;1.0437769928839555;0.750252847450386;0.7176945807548764;6.183970208376885e-06;3.4477627884020666e-06;9.990372161894026;0.721772340679825;-0.0924569446437991;1.0449718115690312;1.0442707686562305;1.0001202204624933;0.727728430890721;1.0001008022957993
3.6;1.0437597633075968;0.7502543614011088;0.717688199291719;5.897028307972852e-06;3.431705353571587e-06;9.990075914755954;0.7217729354022641;-0.09245694088706485;1.0449652131946008;1.0442618866521745;1.0001189580588388;0.7277288673915216;1.0000975875413831
4.6;1.043742393230688;0.7502557295399007;0.7176817736627326;5.6047651873743565e-06;3.408082296941317e-06;9.98977635351867;0.7217733176481969;-0.09245693697214455;1.0449588258975053;1.044253038669641;1.0001176698558676;0.727729289245822;1.0000943271445792
5.6;1.0437248976179083;0.7502569382712849;0.7176753128384948;5.307084854274053e-06;3.3764807200915415e-06;9.989473672523195;0.7217734750251142;-0.09245693289423121;1.0449526653537224;1.0442442428366285;1.0001163548195267;0.7277296943553041;1.0000910184344984
6.6;1.0437072924505122;0.7502579731699252;0.7176688266437335;5.003874252917577e-06;3.3364724115749043e-06;9.989168081246964;0.7217733948813797;-0.0924569286484637;1.0449467473444194;1.0442355187540182;1.0001150117917081;0.7277300804621339;1.000087658309594
7.6;1.0436895947117915;0.7502588189840304;0.7176623257793714;4.695003667425917e-06;3.287618704930877e-06;9.98885980471368;0.7217730642742607;-0.092456924229928;1.04494108776023;1.0442268876837641;1.0001136394833974;0.7277304451715231;1.0000842433597499
8.6;1.0436718224129071;0.7502594597314545;0.7176558218795237;4.3803336432974945e-06;3.229467813652633e-06;9.9885490836377;0.7217724699172051;-0.09245691963361542;1.044935702641285;1.0442183726392489;1.0001122363561326;0.7277307860057616;1.0000807699917822
9.6;1.043653994768254;0.7502598787578674;0.7176493275823839;4.059723495874971e-06;3.1615508278214415e-06;9.988236175292561;0.7217715981496393;-0.09245691485438638;1.0449306081917287;1.044209998444067;1.000110800539734;0.7277311004002872;1.0000772344582132
10.6;1.0436361324151293;0.7502600586631525;0.7176428565594578;3.73303040549968e-06;3.0833818633648217e-06;9.987921355609933;0.721770434972456;-0.09245690988697045;1.0449258208317909;1.044201791742617;1.0001093298335442;0.7277313856449895;1.0000736328211695
11.6;1.043618257452611;0.7502599811479964;0.7176364235228347;3.4001004160508526e-06;2.9944605349432598e-06;9.987604921721944;0.721768966092193;-0.09245690472598188;1.044921357319659;1.044193780995501;1.0001078217439827;0.7277316388351913;1.0000699608955081
12.6;1.0436003933556608;0.7502596269228595;0.7176300442195169;3.0607587923994336e-06;2.8942728836547365e-06;9.98728719372116;0.7217671768935722;-0.0924568993659426;1.0449172348182578;1.044185996554367;1.0001062735318056;0.7277318568619395;1.0000662141785766
13.6;1.0435825649428865;0.7502589757492734;0.7176237353966677;2.7148075956973825e-06;2.78228880764531e-06;9.986968515555752;0.7217650523917737;-0.0924568938012934;1.0449134708303294;1.0441784707190664;1.000104682229415;0.7277320364123333;1.0000623878375834
14.6;1.0435647984530034;0.7502580065151833;0.7176175147619561;2.362031592813009e-06;2.6579573639498693e-06;9.986649255695827;0.7217625771937844;-0.09245688802637303;1.0449100831067892;1.0441712376662906;1.0001030446198527;0.7277321739695513;1.0000584767745728
15.6;1.0435471217233323;0.750256697264876;0.7176114009884436;2.0022007308450106e-06;2.520706591569056e-06;9.986329807441804;0.7217597354173686;-0.09245688203540633;1.0449070896348664;1.0441643334181285;1.0001013571934858;0.7277322658346892;1.0000544756586296
