time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441874263483932;0.7501232448706477;0.7183707641244511;-3.353727942213306e-07;-1.6686443089376627e-07;10.00170592596839;0.7504791714028088;0.012605129418018706;1.0452095976520246;0.75005887075211;0.08996752500621658;0.7133363439852222;-0.08549611233149336;0.7505840809650904;0.012604982325070294;1.0523456459811003;0.7179244323266163
0.0;1.0441918438398514;0.7501323289213637;0.7183809681885481;-3.3516584162341906e-07;-1.6156601675981535e-07;10.001740685236436;0.7504901212580821;0.012605128830897386;1.0452174375325887;0.750054052297958;0.08996780142116852;0.7133310027877915;-0.08549611326157594;0.7505898070396999;0.012604982473052457;1.0523530534542782;0.7179277897904154
0.1;1.0441962075939468;0.7501414898093544;0.7183913221110401;-3.349058142996581e-07;-1.5613830155728756e-07;10.00177485455027;0.750501125395897;0.012605128215541647;1.0452253655537522;0.7500491040153533;0.08996807849737004;0.7133257443187084;-0.08549611419982389;0.7505957174124387;0.012604982685293054;1.0523604429210112;0.7179312181138732
0.2;1.0442005112725377;0.7501507195104519;0.718401820618027;-3.345897286557265e-07;-1.5058097056900872e-07;10.001808355575195;0.7505121726999476;0.012605127570177593;1.045233378276385;0.7500440233508409;0.0899683558844136;0.7133205780003343;-0.08549611514468931;0.7506018146722129;0.012604982965304797;1.0523678024148722;0.7179347178726683
0.4;1.0442047490399047;0.7501600098465665;0.7184124581667797;-3.3421464839382744e-07;-1.4489393390712747e-07;10.001841105345946;0.7505232513171196;0.01260512689277309;1.0452414714107896;0.7500388076163168;0.0899686332049454;0.7133155126760058;-0.0854961160943991;0.7506081008746502;0.012604983316739175;1.0523751194830162;0.7179382900370278
0.8;1.0442089155988148;0.7501693524388795;0.7184232288965546;-3.337776607531936e-07;-1.3907731819197593e-07;10.001873016155555;0.7505343485847733;0.01260512618103908;1.0452496397823048;0.7500334539903784;0.0899689100553287;0.7133105566792531;-0.0854961170469661;0.750614577427736;0.012604983743412103;1.0523823813050441;0.717941935915893
1.6;1.0442130061393122;0.7501787386302221;0.7184341265883173;-3.3327585224737504e-07;-1.331315051326525e-07;10.001903995359928;0.750545450983485;0.012605125432442452;1.0452578772964327;0.7500279595574043;0.08996918600618045;0.7133057179099168;-0.08549611800019224;0.7506212449830559;0.012604984249310499;1.052389574614765;0.7179456571386655
2.6;1.0442170162638538;0.7501881594812445;0.7184451447008614;-3.3270627638200255e-07;-1.270571746684198e-07;10.001933945056352;0.750556544159629;0.01260512464422891;1.045266176884447;0.7500223214137116;0.0899694606008542;0.7133010038221599;-0.08549611895166022;0.7506281033766303;0.01260498483857747;1.0523966854652376;0.7179494556872373
3.6;1.0442209419426458;0.7501976057947823;0.7184562764214113;-3.3206593507123823e-07;-1.2085530385064937e-07;10.001962762007194;0.7505676129251314;0.01260512381342654;1.0452745305067066;0.7500165367162737;0.08996973335163139;0.7132964213404496;-0.08549611989872065;0.7506351516469144;0.012604985515489562;1.052403698988144;0.7179533339024526
4.6;1.0442247795136361;0.7502070681011637;0.7184675146353046;-3.313517955831391e-07;-1.1452715041305519e-07;10.001990337814302;0.7505786411973884;0.012605122936805048;1.0452829291921084;0.7500106026018704;0.08997000373581185;0.7132919767973894;-0.08549612083847244;0.7506423880797594;0.012604986284451709;1.0524105993709463;0.717957294461222
