time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444483647248421;0.750000006872754;0.7180848388430221;-3.749855763374052e-07;-3.615927534895815e-07;10.00005957778544;-0.7503470018778827;0.012605246477652933;0.717971003450617;-0.01280200379388896;1.0450756013500546;0.7180850678617962
0.0;1.0444483357459002;0.7500000068706903;0.7180848388187957;-3.75026305998076e-07;-3.614624661203397e-07;10.000059417442598;-0.7503470018816225;0.012605246354153535;0.7179710034505429;-0.012802003805238299;1.045075617348773;0.7180850683745666
4e-06;1.0444483045889077;0.7500000068684178;0.7180848387926501;-3.7507064233104767e-07;-3.613214091227032e-07;10.000059242995809;-0.7503470018856325;0.012605246220634367;0.7179710034504428;-0.012802003817359646;1.0450756345525474;0.7180850689277927
9e-06;1.0444482711542864;0.7500000068658724;0.718084838764427;-3.7511949650778525e-07;-3.6116813079956844e-07;10.000059052246687;-0.7503470018899345;0.01260524607632838;0.7179710034503117;-0.012801003830216675;1.045075652904147;0.7180850516965394
1.8e-05;1.0444472815756773;0.749999321993968;0.718084838734047;-1.5930295005793556e-07;-1.543163790127731e-07;10.000058843084192;-0.7503470018945457;0.012605245920726853;0.7179710034501545;-0.012801003843763025;1.045074672258034;0.718085052336197
3.5e-05;1.0444472432135077;0.749999635971593;0.7180851393214889;-1.1554959758017894e-06;-1.1078783128517163e-06;10.00005861315271;-0.7503470018994556;0.01260524575414646;0.7179710034499968;-0.012800003857960728;1.0450746923984544;0.718085035193006
7.1e-05;1.0444469015955502;0.7499997340755927;0.7180854399042594;-2.8365651341294847e-06;-2.717150588033472e-06;10.000058359233515;-0.7503470019046207;0.012605245578047467;0.7179710034498908;-0.01279900387280385;1.0450747130722724;0.7180850180931421
0.000141;1.044444950429862;0.7499983101427594;0.7180853879836384;-5.707264430769638e-06;-5.465416161349482e-06;10.000058077330396;-0.7503470019099951;0.01260524539418587;0.7179710034499114;-0.012796003888325037;1.0450727340838886;0.7180849653938103
0.000283;1.0444429966865882;0.7499965180448572;0.7180849835609835;-1.0884194562478197e-05;-1.0421768971579257e-05;10.000057763515048;-0.7503470019155687;0.01260524520385267;0.7179710034501444;-0.012791003904572712;1.0450707553791008;0.7180848771197587
0.000566;1.044437578168072;0.7499918172336532;0.7180841747393033;-2.239175216479396e-05;-2.1439461553636984e-05;10.000057414859684;-0.7503470019213532;0.012605245007818035;0.7179710034506734;-0.012780003921579963;1.0450657770542902;0.7180846821121524
