time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044374806111545;0.7500000269307328;0.7180848217603987;-8.529247039104842e-07;7.137712912898002e-07;10.000132892131514;-0.7501410034825263;0.012604468399828575;0.012607287256777523;0.7501410343364319;0.08995324214097357;0.7129769832298847;-0.08549596480304784;0.750141033511267;0.012604791765183351;1.0521063944333013;0.7180864521236606
0.0;1.0443761011482366;0.749999341544507;0.7180848221133931;-6.265537980618078e-07;8.982059055425061e-07;10.000133201741205;-0.750141003352409;0.012604477689900787;0.012607238232042657;0.7501400335300723;0.08995321941549399;0.7129769834859666;-0.08549496562467547;0.750140032782241;0.01260479425702903;1.0521065927166846;0.7180863005276673
0.0;1.0443780398080607;0.7499994391365588;0.7180851230871693;-2.297106721423672e-06;-7.335185477771069e-07;10.000133351635117;-0.7501410032255459;0.012604486892455306;0.012607189243443027;0.7501400327286755;0.08995119685066456;0.7129769837444384;-0.08549396644748916;0.7501400320546023;0.01260379682783842;1.052105799701615;0.7180861490700088
1e-06;1.0443793130294963;0.7499983855803842;0.7180847709389684;-4.377093482609019e-06;-2.7571721479633597e-06;10.000133348667976;-0.7501410031019826;0.012604496005366759;0.012607140354599483;0.7501390319331974;0.08994917446200447;0.7129769840046172;-0.08549196727020371;0.7501390313292099;0.012601799467443876;1.0521050148825655;0.7180858787325665
2e-06;1.0443805712801242;0.7499966498774713;0.7180837656685696;-7.767262413536525e-06;-6.035140041058394e-06;10.000133199446614;-0.7501410029817639;0.012604505026205467;0.01260709162420226;0.7501370311445512;0.08994515226264634;0.7129769842658672;-0.08548896809161335;0.7501370306068569;0.012597802166620577;1.0521032378422819;0.7180854895582979
4e-06;1.0443786502232173;0.7499929034983295;0.7180830091364305;-1.5493217995316516e-05;-1.346430128571235e-05;10.000132908929423;-0.7501410028649548;0.012604513953266379;0.012607043107136541;0.7501340303635897;0.08993713026214323;0.7129769845276162;-0.08548096891061116;0.7501340298882831;0.012589804916908727;1.0520984682635726;0.7180845054185055
8e-06;1.0443742006847685;0.7499865651014703;0.7180814956812559;-3.207191110189328e-05;-2.9369521197934793e-05;10.0001324800832;-0.7501410027516351;0.0126045227859477;0.01260699485525129;0.7501270295910817;0.0899211084666566;0.7129769847893862;-0.08546596972617339;0.7501270291741988;0.012573807710692983;1.0520897058816625;0.7180826884649489
1.5e-05;1.0443627524047756;0.7499733218203649;0.7180781678296154;-6.265719077625807e-05;-5.868594550660831e-05;10.00013191468292;-0.7501410026418613;0.0126045315244295;0.012606946916893026;0.7501140288277041;0.08988908688029618;0.7129769850508011;-0.08543597053734439;0.7501140284652873;0.012542810541510175;1.052070950441949;0.7180790872842132
3.1e-05;1.0443386327378514;0.749946524796438;0.7180705580068163;-0.00012436543395262048;-0.00011780407270033169;10.000131214097738;-0.7501410025356283;0.01260454016894797;0.012606899335985198;0.750088028074058;0.08982506550602906;0.7129769853115517;-0.08537697134323019;0.7500880277621802;0.012480813404282053;1.0520352017383579;0.7180720390544626
6.2e-05;1.0442879379520469;0.7498940263070991;0.7180565921125026;-0.0002491495094694522;-0.0002373273188882242;10.00013037930806;-0.7501410024328647;0.012604548719596877;0.012606852152108395;0.7500350273306989;0.08969804434666263;0.7129769855713471;-0.08525797214299487;0.7500350270654426;0.012355816294940522;1.051961459636298;0.718057869424145
0.000124;1.0441834639255416;0.7497887168477595;0.7180290118100868;-0.0004961678075148105;-0.0004739373809169179;10.00012941107112;-0.7501410023334553;0.012604557177208434;0.012606805401631772;0.7499290265981534;0.08944302340494924;0.7129769858298841;-0.08502097293585133;0.7499290263755828;0.012107819209581554;1.0518147239992162;0.7180297377973057
0.000247;1.0439755731204405;0.7495794417868044;0.7179729462626206;-0.0009870420622938446;-0.0009442394984804897;10.00012831064196;-0.7501410022372778;0.012604565543930373;0.012606759119118741;0.7497200258769047;0.08893800268170311;0.7129769860868471;-0.08455297372103661;0.749720025693079;0.01161482214394812;1.0515239946223351;0.7179744430488064
0.000494;1.0435630847267685;0.7491670144485625;0.7178629197765508;-0.001954103466346163;-0.0018712975261049318;10.000127080076902;-0.750141002144236;0.012604573822587001;0.01260671333854039;0.7493080251673767;0.08794498217518065;0.712976986341922;-0.08363297449780728;0.74930802501841;0.010643825093277439;1.0509492712516226;0.717866650116309
0.000741;1.0431590955435452;0.748764412667314;0.717756354336925;-0.0029003589703342964;-0.002779124731234875;10.000125721995945;-0.7501410020542588;0.012604582016136429;0.01260666809328056;0.748905024469931;0.08697196188314052;0.7129769865947925;-0.08273697526547971;0.748905024352069;0.009693828051985208;1.0503875536135514;0.7177627867523231
0.000988;1.0427645577485347;0.7483710064603175;0.7176519961161039;-0.0038253930517686986;-0.0036672745322346577;10.000124239680021;-0.7501410019672828;0.01260459012785908;0.012606623414448143;0.7485110237848648;0.08602194180444095;0.7129769868451359;-0.08186397602345305;0.7485110236945309;0.008765831013545557;1.0498378414005558;0.7176626507061552
0.001235;1.0423772619461293;0.7479861992428306;0.7175507981219977;-0.004729183871001781;-0.004535688871057811;10.000122637398116;-0.7501410018832353;0.01260459816138069;0.01260657932920635;0.7481270231124396;0.08509492193905296;0.7129769870926441;-0.08101397677117561;0.7481270230462082;0.007858833971041902;1.049300134262648;0.7175661595965229
0.001482;1.042000669572512;0.7476111675101034;0.7174515111302413;-0.0056103899094586554;-0.005383022128213697;10.0001209203116;-0.7501410018020022;0.01260460612030704;0.012606535860462917;0.7477510224529207;0.08418990228819682;0.712975987337053;-0.0801849775081113;0.7477510224074405;0.0069738369179369476;1.0487754318233802;0.7174720158935788
