time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04437041393488;0.7500000476746159;0.7180848045235039;-7.820336917730243e-07;-1.990003889940411e-06;10.001178550516096;-0.7501409708185145;0.012604786632678989;0.712977035578071;-0.08549602518416259;1.0520401814536735;0.7180852292425279
0.0;1.044371204410383;0.7499993616195013;0.7180848052464165;-5.568238213228922e-07;-1.7446655079445204e-06;10.001153560805161;-0.7501409713802877;0.012604798200900552;0.7129770348170783;-0.08549502461509836;1.052041924416551;0.7180850948001601
0.0;1.0443726511297857;0.7499994585476719;0.7180851065856373;-2.2285176789273997e-06;-3.3156881017088944e-06;10.00112869131356;-0.7501409719389365;0.012604809789931323;0.7129770340584854;-0.08549402404671934;1.052042655460152;0.7180849606005562
1e-06;1.0443734449273265;0.7499984043336783;0.7180847547980372;-4.309622181943553e-06;-5.278913676457893e-06;10.001103974275331;-0.7501409724939467;0.012604821387558978;0.7129770333032283;-0.08549202347970047;1.0520433739750699;0.7180847075937071
2e-06;1.0443742362082726;0.7499966679799742;0.7180837498830358;-7.700883668650229e-06;-8.49679516070627e-06;10.001079440407649;-0.7501409730448819;0.012604832981551928;0.7129770325521646;-0.08548902291466078;1.0520430793576656;0.71808433579444
4e-06;1.0443718605885077;0.7499929209579231;0.7180829937007646;-1.5427906305317303e-05;-1.5866274974204922e-05;10.001055118933463;-0.7501409735913598;0.012604844559446047;0.7129770318060684;-0.0854810223521701;1.0520397709641351;0.718083369048971
8e-06;1.0443669688096013;0.7499865819268151;0.7180814805896684;-3.200764165818034e-05;-3.171227700342503e-05;10.001031037032165;-0.7501409741330294;0.012604856109297445;0.7129770310656492;-0.08546602179276751;1.052032448081638;0.7180815694856117
1.5e-05;1.0443550905122585;0.7499733380208832;0.7180781530761317;-6.259393913393405e-05;-6.097000051601861e-05;10.001007218951923;-0.7501409746695722;0.012604867619405567;0.7129770303315791;-0.08543602123697379;1.0520151099804642;0.7180779856673515
3.1e-05;1.044330552978238;0.7499465403823107;0.7180705435853159;-0.00012430317521014384;-0.0001200299925244647;10.00098368560873;-0.7501409752006991;0.01260487907744123;0.7129770296045025;-0.0853770206852975;1.0519807559871934;0.7180709547484326
6.2e-05;1.0442794523649435;0.7498940412892182;0.7180565780167328;-0.00024908821796031745;-0.00023949571334296545;10.000960455073661;-0.7501409757261387;0.012604890470861508;0.712977028885013;-0.08525802013823662;1.0519083854759015;0.718056802354876
0.000124;1.044174584279698;0.7497887312376367;0.7180289980336937;-0.0004961074571796523;-0.00047604890019833083;10.000937543613045;-0.7501409762456376;0.012604901787986268;0.7129770281736216;-0.08502101959626193;1.051762997842781;0.7180286878713064
0.000247;1.0439663106912724;0.7495794555964889;0.7179729327991912;-0.0009869826275905786;-0.0009462948289183629;10.000914966788015;-0.7501409767589537;0.012604913018500573;0.7129770274707458;-0.08455301905979848;1.0514735925068024;0.7179734101575301
0.000494;1.0435534502072263;0.7491670276905922;0.7178629066196631;-0.001954044923199551;-0.0018732973857228455;10.000892740083637;-0.7501409772658306;0.012604924153559304;0.7129770267767205;-0.08363301852923624;1.0509001689215876;0.7178656341404736
0.000741;1.0431490991959735;0.7487644253546707;0.7177563414802322;-0.0029003012960570527;-0.0027810698659946624;10.000870878676762;-0.750140977765991;0.01260493518570832;0.7129770260918067;-0.08273701800494825;1.05033972663828;0.7177617875636965
0.000988;1.0427542095701916;0.748371018606367;0.717651983553417;-0.003825336223402061;-0.0036691657131085556;10.000849396708626;-0.7501409782591633;0.012604946108693595;0.7129770254161998;-0.0818640174872738;1.0497912653639776;0.7176616681694825
0.001235;1.0423665716479162;0.7479862108612597;0.7175507858473001;-0.0047291278629764625;-0.0045375268914414155;10.000828307030424;-0.7501409787451039;0.012604956917425034;0.71297702475005;-0.08101401697650001;1.0492547849523381;0.7175651935740035
0.001482;1.0419896464808591;0.7476111786148757;0.7174514991376465;-0.005610334692244153;-0.0053848078013674396;10.000807621637398;-0.7501409792236092;0.012604967607844535;0.7129760240934905;-0.08018501647289508;1.048731285345475;0.7174710662484479
0.001729;1.0416212247164178;0.747244332766691;0.717354123675628;-0.0064692466864459865;-0.006211250800648724;10.00078735185272;-0.7501409796945313;0.012604978176001277;0.7129760234466554;-0.07937901597674163;1.0482197665135453;0.7173814233424921
0.001976;1.041261958365992;0.7468874360441378;0.7172599067772282;-0.00730749227845883;-0.007018372802038697;10.000767507866767;-0.7501409801577887;0.012604988616936909;0.7129750228096835;-0.07859401548830135;1.0477212284672215;0.7172939819078508
0.002223;1.0409114936938522;0.7465389395445925;0.7171676091970037;-0.008122848655703622;-0.007803999634920458;10.000748098064383;-0.750140980613363;0.012604998924717541;0.7129740221827104;-0.07783001500776071;1.0472356713007394;0.7172096678959778
0.00247;1.0405701822964242;0.7461990764003474;0.7170772162742901;-0.008916945020594765;-0.008569652200363856;10.000729128466475;-0.7501409810612892;0.012605009092962123;0.7129730215658507;-0.0770860145352322;1.0467620951909016;0.7171283078003621
0.002964;1.0399133067015793;0.7455449427605981;0.7169021075299823;-0.010443233136078226;-0.010042704008374443;10.0007106026733;-0.7501409815016509;0.012605019114666268;0.7129700209591727;-0.0756590140707951;1.045851500359057;0.7169733264936347
