time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0450394676025012;0.75121802766018;0.720980433509736;3.7976847158811666e-07;-3.9302551389455694e-07;10.029097624993833;0.7491050517247845;0.012604791934645242;1.0458575587782657;0.7509662157216731;0.09009043892945715;0.7144160036959639;-0.08549562013218621;0.7509653050974437;0.012604692282095953;1.0545116758710509;0.7178933740219732
0.0;1.0450155604632843;0.7512367187870481;0.7210421400777295;3.8997970825069105e-07;-3.846548171534919e-07;10.02984589804784;0.749081661012069;0.012604798212469409;1.0458759706965517;0.7509676548286532;0.09009384982167619;0.7144380910496237;-0.0854956125820195;0.750967449835261;0.01260467010185641;1.0545461259349864;0.7178911774859068
0.1;1.0449912345750856;0.7512561737561746;0.7211043871826066;4.0024974701669267e-07;-3.758334720458445e-07;10.030592791612412;0.7490576501400178;0.012604804528957977;1.0458946938882963;0.7509691669900156;0.09009722041342129;0.7144604884718642;-0.08549560498507039;0.7509693176299826;0.012604647701170346;1.0545813186889248;0.717888407481732
0.2;1.0449664938379315;0.7512764139022511;0.7211671236053571;4.105664346056782e-07;-3.665397876562515e-07;10.031337142248509;0.7490330166346747;0.012604810879699486;1.0459137191026082;0.7509707518803472;0.09010054339180498;0.7144831811785572;-0.08549559734896199;0.7509708833204188;0.012604625094519994;1.054617243999498;0.7178850295655271
0.4;1.044941341016995;0.7512974589132854;0.7212302928408284;4.209160356055254e-07;-3.567515119691518e-07;10.032077721677163;0.7490077599043247;0.012604817260388054;1.0459330352216583;0.7509724078115737;0.09010381115612533;0.7145061513000484;-0.0854955896819356;0.7509721197010075;0.012604602296976212;1.054653888414745;0.7178810088534432
0.8;1.0449157768904145;0.7513193266513092;0.7212938328242887;4.312831936164771e-07;-3.4644574897676294e-07;10.032813234021798;0.7489818811905956;0.01260482366679451;1.0459526294376287;0.7509741317333503;0.09010701579277587;0.7145293780186482;-0.08549558199290619;0.7509729976809645;0.012604579324183518;1.054691234597795;0.7178763097416806
1.6;1.0448898000088382;0.751342033188839;0.7213576755285405;4.4165099781869006e-07;-3.355988526398309e-07;10.033542310717635;0.748955383356924;0.012604830094855742;1.0459724873124085;0.7509759192315985;0.09011014903566411;0.7145528376530097;-0.08549557429158847;0.7509734865221079;0.012604556192449327;1.054729260343964;0.7178708957018856
2.6;1.044863406912461;0.7513655930546032;0.7214217469760248;4.5200089358454695e-07;-3.2418637111548215e-07;10.03426350418069;0.7489282706877318;0.012604836540852711;1.0459925926223472;0.7509777644681732;0.09011320223340212;0.7145765034139205;-0.08549556658872831;0.7509735538641187;0.012604532918876962;1.054767938213772;0.7178647295228295
3.6;1.0448365925329617;0.7513900193500862;0.7214859675104979;4.6231242503142495e-07;-3.1218303068832064e-07;10.034975283800721;0.7489005489462781;0.012604843001516515;1.046012927412967;0.7509796600647604;0.09011616631167547;0.7146003451039848;-0.08549555889619806;0.7509731654946052;0.012604509521380666;1.0548072361405083;0.7178577737896796
4.6;1.0448093506003406;0.751415323656639;0.7215502516435434;4.7256309998572904e-07;-2.995626760009383e-07;10.035676032990713;0.7488722255736537;0.012604849473962692;1.0460334722406073;0.7509815969106878;0.0901190317402216;0.714624329055963;-0.08549555122680917;0.7509722850682502;0.012604486018639885;1.0548471179950543;0.7178499910374078
