time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444400639785345;0.8333333388030836;0.7978720466945637;-4.123372535127425e-07;-3.9757596910466297e-07;1.0451643790211032;10.000072670642108;-0.8337360028549738;0.014005998205525534;0.7977179928543708;-0.01571207653468182;0.7978726996297029
0.0;1.0444399905708064;0.833333338819655;0.7978720466913348;-4.1233692084801434e-07;-3.9757445350389973e-07;1.045164398574549;10.00007253296561;-0.8337360028517868;0.014005998223231174;0.7977179928750646;-0.015712076412037628;0.7978727001809737
1e-06;1.0444399119877943;0.8333333388375553;0.7978720466878784;-4.1233655497325313e-07;-3.975727677481913e-07;1.0451644195303684;10.000072383227206;-0.8337360028483595;0.014005998242237243;0.797717992897408;-0.01571207627977684;0.7978727007741239
2e-06;1.044439828422179;0.8333333388569133;0.7978720466842102;-4.1233612642005457e-07;-3.9757083037951975e-07;1.0451644417833412;10.000072218860192;-0.8337360028446692;0.014005998262504886;0.7977179929215522;-0.01571207613775579;0.7978727014108733
4e-06;1.0444397401671282;0.8333333388778406;0.7978720466803609;-4.1233559902511063e-07;-3.975685254067487e-07;1.045164465111166;10.000072036815451;-0.833736002840681;0.014005998283924353;0.7977179929476423;-0.015712075986363438;0.7978727020922072
8e-06;1.0444386938315808;0.8333325779348583;0.7978720466764325;-1.7247828877605016e-07;-1.679159520272901e-07;1.0451644892012286;10.000071833865018;-0.8337360028363519;0.014005998306324626;0.7977179929758045;-0.015711075826092137;0.7978726831265236
1.6e-05;1.0444382966601313;0.8333326869691247;0.7978723806933233;-2.0402564248829604e-06;-1.9562129332858434e-06;1.0451635136795603;10.000071606369296;-0.8337360028316306;0.014005998329493806;0.7977179930061398;-0.015710075657179967;0.7978726642064328
3.2e-05;1.044437242772722;0.8333315169506582;0.7978719890175434;-4.362888915065854e-06;-4.180012170385981e-06;1.0451635381247637;10.000071350050636;-0.8337360028264428;0.014005998353211918;0.7977179930387303;-0.015708075479727347;0.7978726256435215
6.4e-05;1.0444361857221856;0.8333306958027665;0.7978719313651054;-7.79232800470071e-06;-7.463525878810082e-06;1.0451615620874066;10.00007106011102;-0.8337360028206761;0.014005998377267627;0.7977179930736583;-0.015705075293769934;0.7978725674450771
0.000128;1.044432917945677;0.8333284015220346;0.7978721500836901;-1.627908593894031e-05;-1.5589208679985983e-05;1.045158585118396;10.000070731539443;-0.8337360028141888;0.014005998401457382;0.7977179931110057;-0.01569707509894019;0.7978724109181007
0.000256;1.0444267869098591;0.8333237039483335;0.7978722535288459;-3.1384691628039484e-05;-3.0052271926421403e-05;1.045151606774361;10.000070359411351;-0.8337360028068445;0.01400599842559578;0.7977179931508371;-0.01568207489451642;0.7978721169009447
0.000512;1.044414330690043;0.8333126132815003;0.7978710667031241;-6.159837843409667e-05;-5.898129121508061e-05;1.0451386266464424;10.00006993868484;-0.8337360027985363;0.014005998449537491;0.7977169931932058;-0.015652074680211327;0.7978705290028112
0.001024;1.0443904804445239;0.8332908442091409;0.7978683591230696;-0.0001211567797282638;-0.00011600924816859815;1.0451146444416084;10.000069463697725;-0.8337360027891845;0.01400599847318306;0.7977159932381664;-0.015595074456699567;0.7978684140795907
0.002048;1.0443480110557408;0.8332412633033196;0.797853245011968;-0.00023425343887684765;-0.00022430735294294294;1.04506866002257;10.000068928282703;-0.8337360027787434;0.014005998496457237;0.7977029932857594;-0.01548907422543694;0.7978533527838356
0.003072;1.0443094602999115;0.8331774619138907;0.7978215187671921;-0.0003369148759138264;-0.00032262059155716314;1.0450276733564885;10.000068326424417;-0.8337360027672269;0.014005998519289953;0.7976729933359773;-0.015394073988276814;0.7978215208682092
0.00512;1.044250759244043;0.832979095726263;0.797676322998321;-0.0005156280264623019;-0.0004937777296253288;1.0449646844499627;10.00006765269025;-0.8337360027546983;0.014005998541628446;0.7975309933887568;-0.015233073747262666;0.797676457645217
0.006963;1.044219643158699;0.832700909222525;0.7974336036555965;-0.000648170681741172;-0.0006207214687130945;1.0449296933215706;10.000066902372021;-0.8337360027412095;0.014005998563449844;0.7972909934439981;-0.015118073504659294;0.7974343141119274
0.008806;1.044210311978937;0.8323047164158982;0.7970612301273181;-0.0007532441496555561;-0.0007213511292178334;1.0449176999839134;10.00006607143598;-0.8337360027267549;0.014005998584742978;0.7969199935015813;-0.01502607326288913;0.7970616423611605
0.01065;1.0442216423242456;0.8317745872262734;0.7965448243546595;-0.0008349333125519621;-0.0007995724401691609;1.0449267044501465;10.000065156223576;-0.8337360027112994;0.014005998605485138;0.7964049935613604;-0.01495407302428581;0.796545380220971
0.012493;1.0442559338462618;0.8311020941935254;0.7958745993354177;-0.000893638201640502;-0.0008557626874869986;1.0449587067612573;10.000064153418144;-0.8337360026948281;0.014005998625643109;0.7957359936231628;-0.01489907279088764;0.7958754679561951
0.014336;1.0443110851084552;0.8302800128164162;0.7950452969958691;-0.0009336185758703654;-0.0008940011205235414;1.0450127069608697;10.000063060590326;-0.8337360026773414;0.014005998645197802;0.7949069936868012;-0.014856072564262563;0.7950458099910227
0.016179;1.0443874620636346;0.8293045368881697;0.7940530701921223;-0.0009562576952777547;-0.0009156124394183943;1.0450867050330397;10.00006187684463;-0.8337360026588386;0.014005998664179037;0.7939149937520797;-0.014823072345571302;0.7940533679546959
0.018022;1.0444826367557192;0.8281755176353659;0.7928997163214939;-0.0009640309032301423;-0.0009229710267202011;1.045180700862091;10.000060602883401;-0.83373600263934;0.01400599868268765;0.7927619938187974;-0.014796072135838145;0.7929000661302074
0.019866;1.0445960456694197;0.8268949831145869;0.791587710486697;-0.0009595289508608964;-0.0009185610090020806;1.0452926942048035;10.000059240478237;-0.83373600261891;0.014005998700876895;0.7914499938867555;-0.014775071935957045;0.7915879039787652
0.021709;1.0447264784174712;0.8254658987479344;0.7901209271135371;-0.0009450588503921322;-0.000904595728444999;1.0454216846936657;10.000057792290594;-0.8337360025976327;0.014005998718899028;0.7899829939557705;-0.014755071746441788;0.7901207875293745
0.023552;1.0448724336332886;0.8238917585485773;0.7885039729814692;-0.0009221888407057895;-0.0008825815942339424;1.0455666719086993;10.000056262426556;-0.8337360025755822;0.014005998736874279;0.7883669940256818;-0.014736071567353114;0.7885047158394561
0.027238;1.045203846079507;0.8203399650807788;0.7848557448536788;-0.0008585238107009319;-0.0008213905107327339;1.045895655459492;10.000054656781876;-0.8337360025528313;0.01400599875491504;0.7847189940963393;-0.014693071398546682;0.7848565509730413
0.030925;1.0455822400637773;0.8162831445454996;0.7806917256412463;-0.0007806570326407407;-0.0007466215467730322;1.0462716349792596;10.000052982311889;-0.8337360025294638;0.014005998773154688;0.780554994167593;-0.014638071239987253;0.7806922526106279
0.034611;1.0459992203965816;0.8117689251370875;0.7760647980190175;-0.0006951609577036226;-0.0006645881716086337;1.0466846100442937;10.000051245737446;-0.8337360025055525;0.01400599879173144;0.7759279942392979;-0.014566071091994376;0.7760647173502122
0.038298;1.0464447913368629;0.8068451517077123;0.7710291126876505;-0.0006109662259625721;-0.0005838478457843807;1.0471265801382434;10.000049452891414;-0.8337360024811311;0.014005998810748717;0.7708939943113366;-0.014472070955375147;0.7710298409836975
0.041984;1.0469136552148117;0.8015628464151204;0.7656382136466262;-0.0005290687585861165;-0.0005053593697928769;1.047591544685198;10.000047608896402;-0.8337360024561908;0.01400599883024083;0.7655029943836543;-0.01435707083121749;0.7656376334450145
0.04567;1.0473994469109291;0.7959636577048517;0.7599373188919963;-0.00045466418894970595;-0.0004340880344662412;1.0480725030802331;10.000045718371311;-0.8337360024306851;0.014005998850162512;0.7598049944562756;-0.01421907072048007;0.7599380493342889
0.049357;1.047896443687696;0.7900907504013539;0.7539724447107653;-0.00038818814042400357;-0.0003704449844988022;1.0485654547348717;10.000043785415995;-0.8337360024045485;0.014005998870422727;0.7538409945292764;-0.01406107062387533;0.7539721396177939
0.053043;1.0484022460063873;0.7839802479290968;0.7477803245769156;-0.00033038845637219365;-0.0003151354418501524;1.0490653991419088;10.000041813706975;-0.8337360023777226;0.014005998890929237;0.7476519946027353;-0.013885070541978451;0.747780937206811
0.05673;1.0489131918370955;0.7776671195770071;0.7413973697349255;-0.00028077755791433;-0.00026768483998344713;1.0495693358663132;10.000039806548441;-0.8337360023501558;0.014005998911592363;0.7412719946767148;-0.013692070475016832;0.7413984582495228
0.060416;1.0494249460864735;0.7711793120840034;0.7348536184985635;-0.00023921792725534286;-0.00022795229843317885;1.0500752644841482;10.000037766726441;-0.8337360023217907;0.014005998932306831;0.7347299947512749;-0.013485070422422385;0.7348537571639443
0.064102;1.0499369120605797;0.7645424324267414;0.7281741236654321;-0.00020602486879530235;-0.00019622703956726276;1.0505811845779935;10.000035696521538;-0.8337360022925727;0.014005998952953293;0.7280529948264783;-0.013266070382888217;0.7281738700495503
0.067789;1.0504478466485172;0.7577791926796;0.7213815623700898;-0.00017926171358269966;-0.00017065393147209216;1.051084095784363;10.000033597820462;-0.8337360022624585;0.014005998973410027;0.721263994902371;-0.013037070354999325;0.721381833432416
0.075162;1.0514570055720065;0.7439644844947064;0.7075506776555541;-0.00013721969821896014;-0.00013050590739904932;1.052079997868731;10.000031472125695;-0.8337360022314192;0.014005998993554734;0.7074389949789619;-0.012562070337682637;0.7075505436511416
0.082534;1.0524448345042356;0.7298358278130808;0.6934620788679453;-0.0001125446771018551;-0.00010693816194442476;1.0530528908271473;10.000029320950164;-0.8337360021994571;0.01400599901326128;0.6933569950562198;-0.012070070330349857;0.6934620712100557
0.089907;1.0534076818250073;0.7154796711024154;0.6792000539140847;-9.931418132962551e-05;-9.428080645675943e-05;1.0539997749328993;10.000027146414993;-0.8337360021666225;0.01400599903240703;0.679101995134096;-0.011572070333094488;0.6792006094956312
0.09728;1.0543406161662672;0.7009622448470458;0.6648299894746167;-9.010619092164379e-05;-8.546404418980658e-05;1.054918650662607;10.00002495132016;-0.8337360021330044;0.014005999050892247;0.6647379952125665;-0.011075070346558583;0.6648302753405825
