time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0448164019730966;0.7482527103258566;0.7180202598450255;-1.0964362272035348e-06;1.8042821604028867e-08;9.979608791944097;0.7497235986331913;0.012605093365952814;1.0458228226075788;0.7518631646365654;0.08994014842357194;0.7105413680615282;-0.08549636131911156;0.7512786990502096;0.012604820348835144;1.0506383811555655;0.7185223969256899
0.0;1.0448514983097854;0.7482421029428039;0.7180062697903;-1.1252620170811422e-06;2.677806764489442e-08;9.978939739710235;0.7497162791564835;0.012605096448265136;1.0458504838481288;0.7518876697692957;0.08994139907113939;0.7104811633983016;-0.0854963801962409;0.7512958285810029;0.012604821447711653;1.0505780930123305;0.7185865709287186
0.1;1.0448874428428778;0.74823144105586;0.7179921093311461;-1.1544659432850792e-06;3.578508251388857e-08;9.97827077761559;0.7497090302548032;0.012605099558923243;1.045878460881959;0.7519121424561377;0.08994259988314783;0.7104198952234546;-0.08549639931828154;0.7513131122766572;0.012604822527659165;1.0505170690849845;0.718651949707615
0.2;1.0449242325539057;0.7482207384104268;0.7179777855547813;-1.1840328817529856e-06;4.506966461106203e-08;9.977602801190304;0.7497018629409432;0.012605102695815776;1.0459067343712911;0.7519365406910063;0.08994374661111063;0.710357588757852;-0.0854964186756162;0.7513305363714913;0.012604823587657306;1.0504553417495952;0.7187185261857566
0.4;1.044961864717574;0.748210012211128;0.7179633055543896;-1.2139466486534308e-06;5.4637259173323403e-08;9.976936748430033;0.7496947897276588;0.012605105856745565;1.0459352834494393;0.7519608190689226;0.08994483494633129;0.7102942726117963;-0.08549643825837495;0.7513480844197089;0.012604824627009143;1.0503929450100726;0.7187862930328396
0.8;1.0450003364689586;0.7481992831733568;0.7179486762126206;-1.2441899791552747e-06;6.449290852445536e-08;9.976273600227277;0.749687824709724;0.012605109039514398;1.0459640859151131;0.7519849285604105;0.08994586049220167;0.7102299789243515;-0.08549645805646139;0.75136573769312;0.01260482564533683;1.0503299151882632;0.7188552429925444
1.6;1.0450396449588208;0.7481885757188318;0.7179339042625571;-1.2747443922182464e-06;7.464127001330375e-08;9.975614383007924;0.7496809836679617;0.012605112241941895;1.0459931184866575;0.7520088163678575;0.08994681875318321;0.71016474397473;-0.08549647805948074;0.7513834753986534;0.012604826642599858;1.0502662915109764;0.7189253691819865
2.6;1.0450797875716646;0.7481779181676939;0.7179189964520086;-1.3055901399361884e-06;8.508661789045481e-08;9.974960175274216;0.7496742841476597;0.012605115461687797;1.046022356819692;0.7520324258651825;0.08994770512966994;0.7100986088496348;-0.08549649825650825;0.751401274406259;0.012604827619124596;1.0502021161226613;0.7189966651259981
3.6;1.0451207616466163;0.7481673428143969;0.71790395946679;-1.3367062173215983e-06;9.583283252752765e-08;9.974312115884192;0.7496677451630614;0.012605118696013173;1.0460517751736413;0.7520556963175566;0.08994851489830673;0.7100316196402838;-0.08549651863591361;0.7514191088006364;0.01260482857559567;1.0501374339640046;0.7190691243379901
4.6;1.0451625638291997;0.7481568861041795;0.7178887997800717;-1.3680702189745737e-06;1.0688336687894692e-07;9.973671406968492;0.7496613867114135;0.012605121941803871;1.0460813459182179;0.7520785624035302;0.0899492432083726;0.7099638273790713;-0.0854965391853905;0.7514369497273171;0.012604829512975596;1.0500722930199065;0.7191427398343136
5.6;1.0452051895956516;0.7481465886864044;0.7178735237881044;-1.3996581627469498e-06;1.182411831472727e-07;9.973039311515011;0.7496552295838772;0.012605125195771073;1.0461110391859894;0.7521009538310492;0.08994988511043676;0.7098952881346257;-0.08549655989206066;0.7514547655480294;0.012604830432465615;1.0500067446086823;0.7192175042233475
6.6;1.0452486333415787;0.7481364952120977;0.7178581382368545;-1.431444441940888e-06;1.2990867562293968e-07;9.972417155447069;0.7496492954402608;0.012605128454519075;1.0461408225687268;0.7521227951245448;0.08995043557144865;0.7098260631196704;-0.08549658074252987;0.7514725220046662;0.012604831335561683;1.049940843211433;0.7192934101694269
7.6;1.0452928885949184;0.7481266542749881;0.7178426507452337;-1.4634018029801086e-06;1.4188759028840508e-07;9.971806334776975;0.7496436068799375;0.012605131714494781;1.0461706608695966;0.7521440057197951;0.08995088946897334;0.7097562187868186;-0.08549660172285055;0.7514901822126538;0.012604832224066177;1.0498746461316306;0.7193704504706734
8.6;1.0453379480165372;0.7481171186169151;0.7178270701296282;-1.4955013109455012e-06;1.5417897805119813e-07;9.971208318713375;0.7496381874023126;0.012605134971922323;1.0462005161733285;0.7521645002871777;0.0899512416022402;0.7096858272028465;-0.08549662281839752;0.7515077064174462;0.012604833100019528;1.0498082134176556;0.7194486175795406
9.6;1.04538380355637;0.7481079452367545;0.7178114062042182;-1.5277123670622473e-06;1.667831520656806e-07;9.970624649312905;0.7496330613154991;0.012605138222719497;1.0462303480483808;0.7521841887637212;0.0899514866963662;0.7096149663802697;-0.08549664401379453;0.751525051779416;0.012604833965718683;1.049741608170549;0.7195279031013544
10.6;1.0454304466057693;0.74809919528717;0.717795669136487;-1.5600026664024038e-06;1.7969962698303025e-07;9.970056945512221;0.7496282537425368;0.012605141462459436;1.0462601137243803;0.7522029759335256;0.08995161936670144;0.7095437203139409;-0.08549666529291508;0.7515421724484154;0.012604834823897421;1.0496748973234948;0.7196082976187992
11.6;1.0454778677427006;0.7480909341523237;0.7177798689026742;-1.5923379471301927e-06;1.9292710383654604e-07;9.96950691178676;0.7496237908293053;0.0126051446864248;1.0462897681961674;0.7522207608563195;0.08995163407538032;0.7094721792627646;-0.08549668663871857;0.7515590194763162;0.012604835677902345;1.0496081524066496;0.7196897906937892
12.6;1.045526056387086;0.7480832319303633;0.717764015227507;-1.624681689324133e-06;2.0646348579367908e-07;9.968976345216902;0.749619700216147;0.012605147889709413;1.0463192639737968;0.752237436539201;0.08995152509911203;0.7094004404738797;-0.08549670803285978;0.7515755403692074;0.012604836531689883;1.0495414495882383;0.719772370760038
13.6;1.0455750006144768;0.7480761639399872;0.7177481179010474;-1.6569949749677355e-06;2.203059252807012e-07;9.968467138294221;0.7496160116547653;0.012605151067287835;1.0463485507398262;0.7522528900614434;0.08995128650824283;0.7093286086695164;-0.08549672945539627;0.7515916787153488;0.012604837389696866;1.049474869230475;0.71985602486799
14.6;1.0456246870302348;0.7480698108316695;0.7177321872040965;-1.6892363780886645e-06;2.3445097756042371e-07;9.967981279314163;0.7496127572696669;0.012605154213979803;1.0463775751601043;0.7522670027378943;0.08995091217334542;0.7092567959106092;-0.0854967508847695;0.7516073738803353;0.012604838256778083;1.049408495674784;0.7199407385805767
15.6;1.045675100892273;0.7480642585870504;0.7177162342891972;-1.7213617666680017e-06;2.4889471659763035e-07;9.967520851209885;0.7496099710909345;0.0126051573243912;1.0464062802785739;0.752279649793878;0.08995039576966363;0.7091851214249694;-0.08549677229781791;0.7516225607876827;0.012604839138267605;1.0493424175380885;0.7200264958430183
16.6;1.0457262264966924;0.7480595988754273;0.7177002713164008;-1.7533242072492262e-06;2.6363263842345175e-07;9.96708803144964;0.749607688427063;0.012605160392916991;1.046434604732141;0.7522906998321379;0.08994973074083186;0.7091137118138399;-0.08549679366963485;0.7516371701463599;0.012604840040028178;1.0492767283822841;0.7201132784176879
17.6;1.0457780473620333;0.748055929463763;0.7176843111615704;-1.7850740067233488e-06;2.7865950580349396e-07;9.96668509650206;0.7496059458400841;0.012605163413692796;1.046462482571861;0.7523000147155551;0.0899489102539426;0.7090427012990203;-0.0854968149733858;0.7516511289193702;0.012604840968411999;1.0492115273960487;0.7202010653344294
18.6;1.0458305458984827;0.7480533542398213;0.7176683670065285;-1.8165586351485292e-06;2.939692492296687e-07;9.966314428665;0.7496047814448269;0.012605166380478684;1.046489843319812;0.7523074498283393;0.08994792719058717;0.7089722319357318;-0.0854968361802131;0.7516643605969144;0.012604841930210373;1.0491469198855388;0.7202898327256718
19.6;1.0458837027346624;0.7480519830157203;0.7176524524089722;-1.847722459432101e-06;3.095548688425426e-07;9.965978524180096;0.7496042350204538;0.012605169286607994;1.0465166118354534;0.7523128541586322;0.08994677416953645;0.7089024541600124;-0.08549685725920149;0.7516767851084988;0.012604842932624039;1.049083017853405;0.7203795537426934
19.999996;1.0459374961350172;0.7480519314538996;0.7176365818802758;-1.8785064515157394e-06;3.254083697997194e-07;9.965680005143362;0.749604347999649;0.012605172125005467;1.0465427081855767;0.7523160700091021;0.08994544358055494;0.708833527561807;-0.08549687817732345;0.7516883183002361;0.012604843983190832;1.0490199408243335;0.7204701984108044
19.999996;1.0459919015775514;0.7480533212180361;0.7176207712649999;-1.908847952582345e-06;3.4152068535956353e-07;9.965421630295594;0.74960516339;-0.0073948251117962735;1.0465680473676944;0.7523169325845211;0.0899439276206037;0.7087656212675016;-0.08549689889938979;0.7516988712388137;0.012604845089692325;1.0489578164860265;0.7205617333727403
20.000075;1.0460468906307268;0.7480562732411703;0.7176050347532931;-1.9386793107220137e-06;3.5788203041442196e-07;9.965206277857726;0.7496067220369801;-0.007394822434329688;1.0465925386836588;0.7523152776915226;0.0899422183858059;0.7086989231875344;-0.08549691938952622;0.7517083451393981;0.01260484625903629;1.048896782742223;0.7206541253349164
20.000153;1.04610242498621;0.7480608808873833;0.7175893775348299;-1.967927445973626e-06;3.74484650993386e-07;9.965036792361932;0.7496090553189507;-0.007394819862515228;1.046616091169892;0.7523109696769842;0.08994030807398838;0.7086336626723476;-0.08549693961634655;0.7517166244902378;0.012604847493275284;1.0488369909131894;0.7207473484457995
