time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444391932512886;0.8333333333644586;0.7978720447009011;-4.112050171003909e-07;-3.9481185261131217e-07;9.999863401304511;-0.8337359980813274;0.014006000408394384;0.7977180021997358;-0.01571191041210446;1.0451467622433;0.7978727405793571
0.0;1.0444392146881143;0.833333333349954;0.7978720447073047;-4.1119627224251904e-07;-3.9482757093087573e-07;9.999863537088249;-0.8337359981018735;0.014006000395410147;0.79771800220153;-0.01571191068785078;1.0451467808412593;0.7978727407631306
1e-06;1.044439238140876;0.8333333333343863;0.7978720447141526;-4.111869312923453e-07;-3.948444043822647e-07;9.99986368167905;-0.8337359981240269;0.014006000381470226;0.7977180022034159;-0.01571191098615398;1.0451468009485627;0.7978727409612497
2e-06;1.044439264076162;0.8333333333177395;0.7978720447214507;-4.111770490923126e-07;-3.9486238346657586e-07;9.999863834593885;-0.8337359981479021;0.014006000366584271;0.7977180022053781;-0.015711911309787212;1.0451468227468512;0.7978727411747933
4e-06;1.0444392929252364;0.8333333333000026;0.7978720447292266;-4.11166696848544e-07;-3.9488156562045985e-07;9.999863994963118;-0.833735998173615;0.01400600035081074;0.7977180022074422;-0.01571191166136214;1.045146846418346;0.7978727414048576
8e-06;1.0444383711942165;0.833332572315614;0.7978720447375922;-1.7129929504175098e-07;-1.6525225272258117e-07;9.999864160393427;-0.83373599820128;0.014006000334250387;0.7977180022096765;-0.015710912042686164;1.0451468720926862;0.7978727219609282
1.6e-05;1.0444381058203824;0.8333326813056932;0.7978723787674615;-2.039067191194878e-06;-1.9535744864879767e-06;9.999864326201303;-0.8337359982309908;0.01400600031702821;0.7977180022121566;-0.01570991245480246;1.0451458998513958;0.7978727025377323
3.2e-05;1.044437190547856;0.8333315112402547;0.797871987105361;-4.36168943962606e-06;-4.177401196733807e-06;9.99986448630101;-0.8337359982628019;0.014006000299283526;0.7977180022149443;-0.01570791289842341;1.0451459297929322;0.7978726634498411
6.4e-05;1.0444362784671117;0.8333306900426325;0.7978719294673137;-7.791118437644158e-06;-7.460944805995144e-06;9.999864635006475;-0.8337359982967204;0.014006000281168855;0.7977180022180852;-0.015704913374482866;1.0451439620660963;0.7978726047075623
0.000128;1.0444331614060427;0.8333283957094723;0.7978721482009763;-1.6277866560943736e-05;-1.5586660096780668e-05;9.999864768057137;-0.8337359983327152;0.01400600026283979;0.7977180022216145;-0.015696913884642068;1.045140996817637;0.7978724476196392
0.000256;1.0444271861197592;0.8333236980807459;0.7978722516618121;-3.1383462831889785e-05;-3.00497585432552e-05;9.999864882661619;-0.8337359983707543;0.014006000244426062;0.7977180022255711;-0.015681914431151914;1.0451340341381814;0.7978721530243184
0.000512;1.04441488988902;0.8333126073564343;0.7978710648522401;-6.159714070854692e-05;-5.897881583520895e-05;9.999864977023364;-0.8337359984108345;0.014006000226002553;0.7977170022299973;-0.015651915015961974;1.0451210741082095;0.7978705645296409
0.001024;1.0443912029837965;0.833290838224314;0.7978683572886452;-0.00012115553362791279;-0.00011600681363121297;9.999865049865651;-0.8337359984529763;0.01400600020759249;0.7977160022349229;-0.015594915639961028;1.045097116862801;0.7978684489905303
0.002048;1.0443488993816223;0.8332412572566041;0.7978532431941089;-0.0002342521849930867;-0.0002243049620214857;9.999865100239596;-0.833735998497206;0.01400600018920109;0.7977030022403657;-0.015488916302989153;1.045051162578585;0.7978533870592631
0.003072;1.0443105160083987;0.833177455803278;0.7978215169657391;-0.0003369136148453763;-0.00032261824687470904;9.999865127342868;-0.833735998543535;0.014006000170838525;0.7976730022463415;-0.015393917004235048;1.0450102114752453;0.797821554489031
0.00512;1.0442519830397077;0.832979089549855;0.797676321212792;-0.0005156267587606668;-0.0004937754336431515;9.999865130832198;-0.8337359985919518;0.014006000152515534;0.7975310022528662;-0.015232917742495819;1.0449472638428718;0.7976764905937263
0.006963;1.044221034682086;0.8327009029785416;0.7974336018851587;-0.0006481694078387746;-0.0006207192237645021;9.99986511153422;-0.8337359986424511;0.01400600013424883;0.7972910022599501;-0.015117918516397816;1.0449123199947203;0.79743434637209
