time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.978200505852746;0.703429096788992;0.7181839372481077;-0.3732902832894563;-0.38152246338508966;10.001855909154035;0.7708435231731278;0.281374150435918;1.034970423587876;0.9687546443005963;0.9995069080372346;0.8205604917184;0.9994389577452629
0.0;0.9782039237111048;0.7034155095920013;0.7181881622166736;-0.37329227509244095;-0.38152450284971196;10.001813663479089;0.7708304453293815;0.2813741473336712;1.034981007661348;0.9687745905762941;0.9995164226885938;0.8205480622032637;0.9994531002791005
1e-06;0.9782072589096472;0.7034010719295587;0.7181914206373702;-0.3732962605589292;-0.38152857996884393;10.001771824764987;0.7708174229471744;0.281375144248272;1.0349916117707574;0.96879452180827;0.9995259524478187;0.82053602715403;0.9994671739470457
1e-06;0.978210511684041;0.7033857958192111;0.7181937055394554;-0.3733022396920273;-0.3815346947382449;10.001730383784347;0.7708044703201584;0.28137514118295853;1.0350022231694322;0.9688144107698891;0.9995354840253035;0.8205237157079505;0.9994811620925907
3e-06;0.9782126838667046;0.7033671871500267;0.7181931832098627;-0.3733137904506221;-0.3815468936782608;10.001689329918692;0.7707916010654735;0.28137713814065474;1.0350128292497094;0.9688331754533239;0.9995450046017406;0.820512171489155;0.9994950481850529
6e-06;0.9782147366698876;0.7033418683582489;0.7181856797811579;-0.3733380443952516;-0.38157209128854;10.00164865573119;0.7707788281394684;0.28138113512395563;1.035023417587918;0.9688509063780556;0.9995545018779648;0.8205014079528329;0.9995088159273289
1.1e-05;0.9782147112486971;0.70330536315994;0.7181680430737573;-0.3733843873580958;-0.38162064465587314;10.00160835883927;0.7707661638334882;0.28138813213521147;1.0350339763361232;0.9688664091828281;0.9995639640402042;0.8204917809357324;0.999522449578413
2.2e-05;0.9782125289217721;0.7032460876626706;0.7181284764458548;-0.3734791258701337;-0.38171947182096344;10.001568440531118;0.7707536197051569;0.2814031291765477;1.0350444946318242;0.9688776660489758;0.9995733797947262;0.8204850180218615;0.9995359344191571
4.4e-05;0.9782051916346857;0.7031401263624407;0.718044722686312;-0.3736639878443066;-0.38191239323602033;10.001528902836537;0.7707412065704814;0.2814321262498848;1.0350549626601036;0.968882603563633;0.9995827386063119;0.8204831896585909;0.9995492571007124
8.9e-05;0.9781875859227875;0.7029449032148237;0.7178770025102641;-0.3740227542145706;-0.38228704461728896;10.00148974481651;0.7707289345742072;0.2814901233570376;1.0350653712638842;0.9688719314112952;0.9995920307249133;0.8204914560539663;0.9995624055951648
0.000177;0.9781525614601931;0.7025891874318309;0.7175577328274129;-0.3747037514488873;-0.38299785712107093;10.001450959686844;0.7707188131132209;0.2816011204997039;1.0350757115765188;0.9688354204881549;0.9996012468443214;0.8205199511549692;0.9995753689563911
0.000266;0.9781195355131255;0.702260271345435;0.7172640800854996;-0.3753332152241846;-0.38365523365741055;10.001412535522862;0.7707088506408506;0.28170711767931056;1.035085974959683;0.9688028150162664;0.9996103780611344;0.8205469015240715;0.9995881369171299
0.000355;0.9780894689141858;0.7019557492370248;0.7169928777904202;-0.375918251486307;-0.38426605084951776;10.001374456961145;0.7707010545960593;0.28181011489693625;1.035096153105826;0.9687731035134397;0.9996194165318905;0.8205748789499026;0.9996006994284731
0.000444;0.9780613631240833;0.7016750392848392;0.7167442607603649;-0.37646139181499877;-0.38483327933181743;10.001336703942059;0.7706934313986586;0.28190811215332706;1.0351062381681582;0.9687472723480326;0.9996283561573817;0.8206013239798834;0.9996130467834221
0.000532;0.9780362577272593;0.7014164047480892;0.7165156899577079;-0.37696442686197446;-0.3853583329756923;10.001299253179322;0.7706869863960034;0.28200210944892995;1.0351162228903308;0.9687243124341955;0.9996371922498554;0.8206275245489095;0.9996251702250543
0.000621;0.9780120780845923;0.7011767598829175;0.7163055298610759;-0.3774309117900682;-0.3858456568332138;10.00126208573608;0.7706827238124174;0.28209210678399904;1.0351261007099053;0.968704156827366;0.9996459204352436;0.8206544245875004;0.9996370620420107
0.00071;0.9779899037615162;0.7009568509144182;0.7161137514797701;-0.37786478980524546;-0.386298852092493;10.001225192391793;0.7706786467073056;0.282179104158689;1.0351358655188025;0.9686858562874806;0.9996545362190754;0.8206804946813804;0.9996487150113453
0.000798;0.977969658180097;0.7007539764842255;0.7159376481159841;-0.37826949970036067;-0.38672145984415424;10.001188572356613;0.7706757569741599;0.28226210157301107;1.0351455110356793;0.9686702863961071;0.9996630352385525;0.8207063342571347;0.9996601221957244
0.000887;0.9779504209873244;0.7005663146421763;0.7157760287848071;-0.37864330765491605;-0.38711206735672254;10.001152229194119;0.7706750555478633;0.2823420990267784;1.0351550304409165;0.9686566132222748;0.9996714130726198;0.8207332295546087;0.9996712772280312
0.000976;0.9779331135380352;0.700393894352862;0.715628246172502;-0.37899194280805415;-0.3874761637461741;10.00111616802865;0.7706745428659293;0.2824190965196659;1.0351644165964013;0.96864465572955;0.9996796648416184;0.8207593053407787;0.9996821742263117
0.001153;0.9778994762618071;0.7000980977443891;0.7153659308814883;-0.3796191129577012;-0.38813150335836294;10.001080395170389;0.770687219320651;0.2825640940512809;1.035173662478304;0.9686099280283041;0.9996877853067513;0.820821215989376;0.9996928076199628
0.001313;0.9778739588939923;0.6998734970856942;0.7151701181063571;-0.3801134120576561;-0.38864778095957614;10.00104491952473;0.770701085425404;0.2826850916211481;1.035182761526401;0.968585173725032;0.9996957692268381;0.8208760312481324;0.9997031725815615
0.001472;0.9778514085884904;0.6996824987216902;0.7150061440608522;-0.3805473197765953;-0.38910113020474957;10.0010097551184;0.7707181417178166;0.28279708922867247;1.035191707925085;0.9685652799646477;0.9997036115274576;0.8209307918984766;0.9997132654251601
0.001632;0.9778318249447345;0.6995196229294328;0.7148684075653007;-0.3809308473621576;-0.38950177867972996;10.000974922049547;0.7707373886770088;0.2829020868731881;1.0352004968724433;0.9685501845281218;0.9997113072602954;0.820985248306063;0.9997230835310991
0.001792;0.9778142866951034;0.6993842590075562;0.7147569594655091;-0.3812680886641018;-0.3898542724991558;10.000940443807368;0.7707608267980613;0.28299908455407013;1.0352091245627122;0.968536888729092;0.9997188517597303;0.8210409332480147;0.999732625378942
0.001951;0.977798677458705;0.6992714772517992;0.7146668464634448;-0.38156716269228363;-0.3901669552145437;10.000906343133531;0.7707864566739282;0.2830890822707921;1.035217587842574;0.9685273867790357;0.9997262410828391;0.8210963137263101;0.9997418906620005
0.002111;0.9777860365510656;0.6991796540815544;0.7145956514973048;-0.381832793139519;-0.39044423852771215;10.000872639385554;0.7708162789718902;0.2831720800229377;1.0352258842256703;0.9685206217027214;0.999733472372707;0.821153266617483;0.9997508801109475
0.002242;0.9777764041500547;0.6991155779397851;0.7145502894191709;-0.3820268474265982;-0.39064710971489836;10.00083934823634;0.7708402943423175;0.2832360778102399;1.0352340122054993;0.9685187047925118;0.9997405440075677;0.8211982652904752;0.9997595953486077
0.002242;0.9777778142919306;0.6991068026024388;0.7145530676345769;-0.3820268458413948;-0.39064711099580285;10.000806482605617;0.7708315033551759;0.28323607563258063;1.0352419711528085;0.9685326759702385;0.9997474553945722;0.8211904404470429;0.9997680389175903
0.002244;0.9777791595515575;0.6990973642060877;0.7145548783492417;-0.3820298139708558;-0.3906501489510861;10.000774052339219;0.7708229063900371;0.28323707348989513;1.0352497608724194;0.968546333558806;0.9997542064874386;0.8211831900091408;0.9997762141097135
0.002246;0.9777794419947339;0.6990874659636424;0.7145566609371429;-0.3820333411078648;-0.39065415764196626;10.000742060563878;0.7708155033981174;0.2832380713820648;1.0352573810974823;0.9685596798415462;0.9997607974644979;0.8211771081873571;0.9997841246448463
0.002251;0.9777806614839348;0.6990785445372845;0.7145584259995715;-0.38203924085905866;-0.3906601932736533;10.000710499892788;0.7708082937996483;0.2832400693088674;1.0352648310949992;0.9685717197259298;0.9997672286127343;0.8211716012602325;0.999791774594673
0.00226;0.9777808205166352;0.6990664997043783;0.7145574434773218;-0.38205265427169305;-0.3906743112545464;10.000679354584395;0.770803276630772;0.2832440672700036;1.0352721097003053;0.9685833985933459;0.9997735002796988;0.8211688903037566;0.9997991685278511
0.002279;0.9777809184945805;0.6990531599914868;0.7145548554574787;-0.38207787016363637;-0.39070049805097995;10.000648607094575;0.7708004508065112;0.283253065265182;1.0352792156859267;0.9685938384408092;0.9997796129608079;0.8211700081121294;0.9998063114958252
0.002297;0.977780915690248;0.6990395659893097;0.7145517568123129;-0.38210280767552424;-0.3907264157617919;10.000618242614483;0.7707978154405096;0.2832610632941286;1.035286148058854;0.9686039294059963;0.9997855674530982;0.8211710044997764;0.9998132087231821
0.002297;0.9777818878214237;0.699032201263872;0.7145539925276285;-0.38210280629199517;-0.39072641689559107;10.000588250855348;0.770790370061379;0.2832610613565495;1.0352929060957643;0.9686157896337273;0.999791364843789;0.8211647680267812;0.9998198653864122
0.0023;0.977781795768809;0.6990235144833585;0.7145553321446514;-0.382106333510825;-0.390730425466242;10.000558627233563;0.7707831146250045;0.2832620594522123;1.0352994891253204;0.9686273719727883;0.9997970062566156;0.8211590933105468;0.9998262867366896
0.002302;0.9777826366385668;0.6990156893503942;0.7145565510360077;-0.38210930185489894;-0.39073346325908814;10.00052937208904;0.7707770494001382;0.2832630575809703;1.03530589618897;0.9686376852883171;0.9998024926421223;0.821154570202712;0.9998324783013615
0.002307;0.9777834102655594;0.699007240035065;0.7145568629527776;-0.382116217083164;-0.3907405369700352;10.000500486378135;0.7707711748001097;0.2832660557426196;1.0353121258735432;0.9686487335687102;0.9998078249003893;0.821150945892249;0.9998384460273002
0.002316;0.9777831170703178;0.698997543611581;0.7145563642142694;-0.3821286152565517;-0.39075361659843144;10.000471968804368;0.7707674912335439;0.28327005393687793;1.0353181765678605;0.9686585268588424;0.9998130040340016;0.8211497477278816;0.9998441963599602
0.002335;0.9777827565618313;0.6989855728187787;0.7145532773742165;-0.3821528539757805;-0.39077880401879017;10.00044381862633;0.7707659989287341;0.2832780521635242;1.0353240468578018;0.968667070959811;0.9998180311012943;0.8211520054291784;0.9998497360171932
0.002373;0.9777802919926428;0.6989680902243407;0.7145457840489069;-0.38220255201920333;-0.39083083974231875;10.000416037750513;0.770769697776155;0.2832950504224191;1.0353297356003535;0.9686733153226796;0.999822907359584;0.8211622544862761;0.9998550713983172
0.002449;0.9777757634582355;0.6989413891554477;0.7145300693755785;-0.3822967440788964;-0.3909291732715589;10.000388628153948;0.7707845874431432;0.2833280487134002;1.035335241828312;0.9686752683159543;0.9998276346304339;0.821188536695918;0.9998602081588903
0.0026;0.9777661359426065;0.6989033854703022;0.7145062259465856;-0.3824710649468729;-0.3911114601478316;10.000361592019981;0.7708226677505357;0.28338904703618356;1.0353405646926317;0.968670995390663;0.9998322153421161;0.8212462515690808;0.9998651513201623
0.002751;0.9777574852554455;0.6988757389418808;0.7144919708718385;-0.3826261551592092;-0.39127367002549474;10.00033493624327;0.7708639390058021;0.2834450453903053;1.0353457034492626;0.9686674888277458;0.9998366521307913;0.8213052346872309;0.9998699054425917
0.003054;0.9777427810331062;0.6988554261584045;0.7144893581488104;-0.3828937644171044;-0.39155334657144597;10.000308672561712;0.7709574019697176;0.2835440437751493;1.035350657722534;0.968654824773864;0.9998409475663596;0.8214280372291142;0.9998744746229515
