time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0439948751731136;0.7503891476679545;0.7180109939524517;-6.329321386329877e-06;-2.074289200588041e-05;10.001493374978855;0.7273618111830152;-0.01792794525318691;1.0436975860279878;1.0454294659045984;1.0000302115868849;0.7278364986545467;1.000088339481974
0.0;1.0439926069353114;0.7503904512659937;0.7180106589165031;-6.323662567170579e-06;-2.0852864713707024e-05;10.001491020534704;0.7273616408801719;-0.0179279452073886;1.0436939160455851;1.0454308938491368;1.0000306367773681;0.7278368790279972;1.000088785592219
0.1;1.0439901627820596;0.7503918555314958;0.7180102979394996;-6.317550083542907e-06;-2.097134951912049e-05;10.001488477055338;0.7273614576859946;-0.017927945158161443;1.0436899634656758;1.045432431198594;1.000031094765443;0.7278372887874404;1.0000892663079588
0.2;1.0439875314788272;0.7503933664056739;0.718009909399126;-6.310938850795121e-06;-2.1098884492672318e-05;10.001485724891474;0.7273612610406984;-0.017927945105446517;1.0436857124935646;1.0454340834923979;1.0000315874434307;0.727837729557219;1.0000897837557194
0.4;1.0439847022859936;0.7503949893807306;0.7180094917155545;-6.303782783571757e-06;-2.123599516975006e-05;10.001482741703635;0.7273610504473034;-0.017927945049286118;1.0436811490080997;1.0454358554173262;1.0000321166077082;0.7278382026960789;1.0000903399557362
0.8;1.0439816649240279;0.7503967295145005;0.7180090433896212;-6.296034045184239e-06;-2.138319299401301e-05;10.001479501875894;0.7273608254434017;-0.017927944989844086;1.0436762605845449;1.0454377508817645;1.0000326840295604;0.7278387092894865;1.0000909369294386
1.6;1.0439784094413165;0.7503985914305995;0.7180085630494647;-6.287633214047454e-06;-2.154097133474143e-05;10.001475975352744;0.7273605855937945;-0.017927944927408308;1.0436710364819766;1.0454397731368152;1.0000332915309138;0.7278392501411324;1.0000915767530263
2.6;1.04397492600417;0.7504005792968764;0.7180080494160835;-6.2784976757958275e-06;-2.1709807374454878e-05;10.001472127544316;0.7273603305701901;-0.01792794486237053;1.0436654675401038;1.0454419248208675;1.0000339410757733;0.7278398257696613;1.0000922615540355
3.6;1.0439712047802614;0.750402696778469;0.7180075012561725;-6.268517890986899e-06;-2.1890164933640366e-05;10.001467920275607;0.7273600602748949;-0.017927944795220075;1.0436595460594864;1.0454442079526265;1.000034634793326;0.7278404363805926;1.0000929935112473
4.6;1.0439672360490504;0.7504049470045902;0.7180069174052774;-6.257563650072717e-06;-2.2082491249748467e-05;10.001463312889411;0.7273597748875652;-0.01792794472655959;1.0436532657624185;1.0454466239933935;1.0000353748826873;0.7278410818308598;1.000093774858751
