time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.045519603819684;0.7502705773033118;0.7180653630025707;2.2331088174900084e-05;3.4315807162343965e-07;10.033018279340936;0.7227216470219795;-0.09245694200277821;1.0441448809412144;1.044283605276772;1.0009308623379116;0.729440455898541;0.999073024584842
0.0;1.0454819830987252;0.7502886958221645;0.718056142965911;2.3481038675389217e-05;1.617003063522013e-07;10.033566829978446;0.7227356926437757;-0.09245693827997846;1.0441205210580886;1.0442197526589398;1.0009411368605776;0.729454650909167;0.9990633036914773
0.1;1.0454437873301354;0.7503071286607622;0.7180467143597281;2.465198164619084e-05;-2.3617053905954252e-08;10.03413366230107;0.7227502843377924;-0.09245693450026181;1.0440955331394146;1.044155452875151;1.0009519804385927;0.7294694088433651;0.9990531828588707
0.2;1.045405013767398;0.7503258704491984;0.7180370784025945;2.584342107128027e-05;-2.124357820549744e-07;10.034719188096911;0.7227654283831123;-0.09245693066641504;1.0440699177013646;1.0440907623535705;1.000963408118991;0.7294847367250809;0.9990426479597841
0.4;1.0453656560593345;0.750344915539746;0.7180272360740172;2.7054845013669357e-05;-4.043710486384529e-07;10.035323779046541;0.7227811301826939;-0.09245692678112781;1.0440436762374223;1.0440257387975138;1.0009754337569243;0.7295006381592267;0.9990316856812135
0.8;1.0453257044499744;0.7503642579185223;0.7180171881415511;2.828572811445406e-05;-5.990129553042422e-07;10.035947761089353;0.7227973941776183;-0.09245692284703677;1.0440168104580454;1.0439604415937112;1.000988069768038;0.7295171131574063;0.9990202838396833
1.6;1.0452851461646178;0.7503838913074102;0.718006935237895;2.953550778673752e-05;-7.959381882121645e-07;10.036591415446527;0.7228142236736746;-0.09245691886679076;1.0439893220623933;1.0438949324548314;1.001001327286286;0.7295341584666735;0.999008431499634
2.6;1.0452439653556984;0.7504038092658168;0.7179964779325975;3.080357593851424e-05;-9.946995840034205e-07;10.037254978974637;0.7228316205517581;-0.0924569148430784;1.0439612131670288;1.0438292755727598;1.0010152164195367;0.7295517680021724;0.9989961190671283
3.6;1.045202142954193;0.7504240051539831;0.7179858167480022;3.2089301625647965e-05;-1.1948210913502743e-06;10.037938642674872;0.7228495850931075;-0.09245691077864757;1.0439324868039788;1.0437635371620426;1.001029746273533;0.7295699329194586;0.9989833383834903
4.6;1.0451596567618855;0.7504444720042681;0.7179749521678512;3.3392045355642495e-05;-1.3958149200371743e-06;10.038642553474903;0.7228681159282284;-0.09245690667632492;1.0439031470716436;1.0436977850538578;1.00104492482931;0.7295886412740754;0.998970082785107
