time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445737070846444;0.7500746727997825;0.717898755377419;3.030724152750851e-05;-1.782002758987585e-05;10.002433639598731;0.7218874269478242;-0.09245698878195009;1.0448109173439832;1.0446546068637592;1.0003185941693153;0.7276392999203702;1.0001999007594964
0.0;1.0445738089976073;0.7500787365935722;0.7178928901374645;3.115606802353494e-05;-1.7664576154633008e-05;10.002491786400522;0.7218869120466987;-0.09245698696098324;1.044814548525232;1.0446551813460772;1.0003309302258654;0.7276345203630719;1.0002072514100935
0.1;1.0445739290672567;0.7500828955711172;0.7178869219234475;3.2018474921055964e-05;-1.7507955986234765e-05;10.002550567079624;0.7218863773157129;-0.09245698512563204;1.0448181897933708;1.0446557086905315;1.000343468504703;0.7276297262422109;1.0002147595016926
0.2;1.0445740672971353;0.7500871505300433;0.7178808521701961;3.289418077564197e-05;-1.7350132881094743e-05;10.002609943272832;0.7218858210118071;-0.09245698327730245;1.044821836850148;1.0446561871953766;1.0003562055207775;0.7276249221938037;1.0002224260876769
0.4;1.0445742234844233;0.7500915022713639;0.7178746826157674;3.378285783956301e-05;-1.719104192167815e-05;10.002669870794973;0.7218852411769613;-0.09245698141739289;1.044825485415017;1.044656615543944;1.0003691371832493;0.7276201130595121;1.0002302519375428
0.8;1.0445743972258048;0.7500959515751217;0.7178684153339672;3.4684130153920216e-05;-1.703057942823989e-05;10.002730299639508;0.7218846355649556;-0.09245697954729729;1.0448291312485851;1.0446569928969989;1.0003822586540765;0.7276153038542137;1.0002382374341046
1.6;1.0445745880011272;0.7501004991870996;0.7178620527363532;3.559757049417071e-05;-1.6868601771837132e-05;10.00279117531664;0.7218840015760823;-0.09245697766842298;1.0448327702211169;1.044657318877197;1.0003955643686941;0.7276104997066535;1.0002463825568808
2.6;1.04457479523418;0.7501051458103111;0.7178555975730004;3.652269983621795e-05;-1.670492773501031e-05;10.00285244033098;0.7218833362789735;-0.09245697578221376;1.0448363983506523;1.0446575935076063;1.0004090481766843;0.7276057058735881;1.0002546869909614
3.6;1.0445750182752909;0.7501098920895193;0.7178490529764123;3.745898780384996e-05;-1.6539339748514253e-05;10.002914034520531;0.7218826364984041;-0.09245697389015534;1.0448400117759227;1.0446578171892127;1.0004227034331152;0.7276009278019306;1.0002631502050352
4.6;1.0445752563493127;0.7501147385968521;0.7178424225160541;3.8405850863155936e-05;-1.6371584027380513e-05;10.002975894407577;0.7218818988750324;-0.09245697199376367;1.0448436067602471;1.044657990714679;1.0004365229313887;0.727596171162364;1.0002717714381293
5.6;1.0445755085059645;0.7501196858346804;0.717835710202864;3.9362649421856745e-05;-1.6201367333079393e-05;10.0030379524793;0.7218811198283912;-0.09245697009458217;1.044847179727864;1.0446581152927066;1.0004504988164598;0.7275914418345677;1.0002805496985563
6.6;1.04457577358688;0.7501247342596704;0.7178289204673619;4.032868678387398e-05;-1.602835144229287e-05;10.003100136434792;0.7218802954801536;-0.09245696819418625;1.0448507272840641;1.044658192520819;1.000464622649017;0.727586745881971;1.0002894837585903
7.6;1.044576050254144;0.750129884285327;0.7178220581742374;4.130320959364412e-05;-1.585215254888926e-05;10.003162368483068;0.7218794216325763;-0.09245696629417541;1.0448542462935038;1.044658224358244;1.000478885492019;0.7275820895620818;1.000298572088238
8.6;1.0445763370367793;0.7501351362394981;0.7178151286596048;4.22854077039312e-05;-1.5672344443177676e-05;10.003224564925901;0.7218784937906951;-0.09245696439615854;1.0448577339866918;1.0446582132183575;1.0004932778017757;0.7275774793645378;1.0003078128005054
9.6;1.0445766322589962;0.7501404903277935;0.7178081377401763;4.327441307362809e-05;-1.5488459488258794e-05;10.003286635740313;0.7218775071590724;-0.0924569625017545;1.0448611879462295;1.044658162064524;1.0005077891652108;0.7275729220368751;1.0003172036233106
10.6;1.044576933911392;0.7501459466386811;0.7178010917023032;4.426929605259464e-05;-1.5299987987190774e-05;10.00334848435649;0.721876456594932;-0.09245696061260757;1.0448646059853512;1.0446580744026575;1.0005224081354613;0.7275684245967954;1.000326741864489
11.6;1.0445772396367061;0.750151505171837;0.7177939973047436;4.5269055206969153e-05;-1.5106378359754257e-05;10.003410007762747;0.7218753365700411;-0.09245695873040889;1.044867986031245;1.0446579542524934;1.000537122294892;0.727563994356743;1.0003364244587687
12.6;1.0445775467516223;0.7501571658528493;0.7177868617962894;4.627260565884011e-05;-1.4907038880256014e-05;10.003471096120855;0.7218741411913425;-0.09245695685693574;1.0448713260813216;1.0446578061054141;1.0005519183783136;0.727559638957109;1.0003462480639762
13.6;1.0445778521989284;0.7501629285030801;0.7177796929444051;4.727877450232986e-05;-1.4701337438537673e-05;10.003531631752878;0.7218728642692283;-0.09245695499409777;1.0448746242187483;1.0446576348658532;1.000566782211249;0.7275553664001672;1.0003562090147693
14.6;1.0445781525251443;0.7501687927910692;0.7177724990880342;4.8286299469331045e-05;-1.4488598134166397e-05;10.003591488712319;0.7218714993837869;-0.09245695314395927;1.0448778786073545;1.044657445838552;1.0005816984494451;0.7275511850814708;1.0003663031420331
15.6;1.0445784439020027;0.7501747582153164;0.7177652891902642;4.929382621218305e-05;-1.4268101463982967e-05;10.003650533323748;0.7218700399078207;-0.09245695130873402;1.044881087433844;1.0446572447374671;1.0005966503540806;0.7275471038066146;1.0003765256067008
16.6;1.0445787221286613;0.7501808241174006;0.7177580728436188;5.0299907706302125e-05;-1.4039086894077864e-05;10.003708624710235;0.7218684789903457;-0.09245694949075403;1.044884248861631;1.04465703767466;1.0006116197529082;0.7275431317934896;1.000386870821732
