time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444545130782674;0.7500000015005468;0.7180848394451201;-3.727210882301836e-07;-3.552318954040165e-07;10.000203867075221;-0.7503470024304434;-0.013379003551533113;-0.01337899077673189;0.7179709983973466;-0.012801985648170016;1.0450787353771118;0.7180849989678225
0.0;1.04445443714693;0.7500000015139359;0.7180848394461282;-3.727460698301606e-07;-3.5523413195047874e-07;10.000202602775751;-0.7503470024390453;-0.013379003553077603;-0.013378990796371395;0.7179709984044051;-0.012800985689840907;1.0450787559498216;0.7180849825086374
1e-06;1.0444531013489837;0.7499994147683058;0.718085140066173;-1.8379029462896208e-06;-1.7580222128352097e-06;10.000201239336207;-0.7503470024482228;-0.013379003554605605;-0.01337899081756361;0.7179709984121027;-0.012799985734673155;1.045077778002613;0.718084966157035
3e-06;1.044452060750329;0.7499983617436963;0.7180847875629005;-3.928301755090746e-06;-3.759448094862398e-06;10.000199770391033;-0.7503470024579424;-0.013379003556002727;-0.01337899084041342;0.71797099842056;-0.012797985782687451;1.0450768015979413;0.7180849320949133
5e-06;1.0444510149170363;0.7499976227021666;0.7180847356808335;-7.0148284670456e-06;-6.7146181057506406e-06;10.000198190466659;-0.7503470024681493;-0.013379003557139921;-0.013378990864986146;0.7179709984298979;-0.012794985834107058;1.045075826861332;0.7180848803331312
1e-05;1.0444477559749652;0.7499952438617757;0.7180846319129903;-1.3656817011202879e-05;-1.3073997420745104e-05;10.000196494787076;-0.7503470024787551;-0.013379003557880858;-0.013378990891296759;0.7179709984402193;-0.012787985889509211;1.04507185395956;0.7180847574539986
2e-05;1.0444416310832845;0.7499910160375491;0.7180847250183096;-2.7251903323529863e-05;-2.6090764573410754e-05;10.000194679341734;-0.7503470024896285;-0.013379003558084522;-0.01337899091932944;0.7179709984516042;-0.012774985949573646;1.0450658830519197;0.7180845279916004
4.1e-05;1.0444291781128168;0.7499813484064546;0.7180839575013144;-5.544037937566277e-05;-5.3080636870489566e-05;10.00019274215058;-0.7503470025006038;-0.013379003557606912;-0.013378990949056;0.7179709984640955;-0.01274698601492484;1.0450529142868292;0.7180840324506605
8.1e-05;1.044404675011175;0.749962911394389;0.7180830757996335;-0.00010982037415327808;-0.00010515022476817668;10.000190684797145;-0.7503470025115;-0.01337900355631475;-0.013378990980432649;0.7179709984776795;-0.012692986086345531;1.0450279478049906;0.7180830780577981
0.000163;1.044356428553326;0.7499268209531647;0.7180816135135656;-0.00022046938761930898;-0.00021110540495139843;10.000188512032572;-0.750347002522129;-0.013379003554108588;-0.013378991013397188;0.7179709984922906;-0.012585986164934592;1.044976983671521;0.7180811969257892
0.000325;1.0442613005903176;0.7498542881025368;0.7180774889089087;-0.0004372838557086083;-0.00041875103397311634;10.00018623035558;-0.7503470025323045;-0.013379003550932113;-0.0133789910478806;0.7179709985078374;-0.012373986251972132;1.0448770218014383;0.7180775147745183
0.00065;1.0440749737990949;0.7497120814092721;0.7180693519103989;-0.0008650558263420181;-0.0008285428896828357;10.000183847508211;-0.7503470025418695;-0.013379003546760018;-0.013378991083823843;0.7179709985242236;-0.011958986348795692;1.0446790619647783;0.7180704857447862
0.000976;1.0438930608836197;0.7495732781362071;0.7180614343873454;-0.001278968592435029;-0.0012251991338595107;10.000181371966073;-0.7503470025507089;-0.013379003541572976;-0.01337899112117773;0.7179699985413578;-0.011557986456778897;1.0444881038607334;0.7180629218801114
0.001626;1.0435458695336537;0.749305855950258;0.7180439870095837;-0.002072707245904075;-0.0019862295770827062;10.0001788121108;-0.7503470025587144;-0.013379003535333438;-0.013378991159883459;0.7179649985591513;-0.010795986577319729;1.0441201472030337;0.7180460639413897
0.002211;1.04325127689841;0.7490746186044042;0.7180250096059708;-0.0027473337456565827;-0.0026334529797916485;10.00017617633944;-0.7503470025657446;-0.013379003527979352;-0.013378991199858234;0.7179579985775082;-0.010151986712021924;1.043809191725659;0.7180296731880635
0.002797;1.0429734970235065;0.7488502128186763;0.7180009957459337;-0.0033829394745567456;-0.003243575664225419;10.000173473493694;-0.7503470025716299;-0.0133790035194396;-0.013378991240990097;0.7179449985963107;-0.009546986862956632;1.0435162371191473;0.7180083777817499
0.003382;1.0427131828179546;0.7486340920351419;0.7179728869749286;-0.003980178146414908;-0.003817163026746562;10.000170712603296;-0.7503470025762122;-0.013379003509655;-0.013378991283134072;0.7179259986154048;-0.008979987032511825;1.0432412830307618;0.7179820665070814
0.003967;1.042469380490451;0.7484222154778805;0.7179374623813988;-0.0045421333510177325;-0.004357120851044181;10.000167902345607;-0.7503470025793727;-0.013379003498587923;-0.013378991326116422;0.7179009986346095;-0.008446987222930228;1.0429833291378385;0.717950602177521
0.004553;1.0422408355451709;0.7482146692189648;0.7178956652437024;-0.0050690077681794735;-0.004863600204610465;10.00016505054166;-0.7503470025810334;-0.013379003486211112;-0.013378991369754161;0.7178679986537426;-0.007947987436038645;1.0427413751613224;0.7179119091302479
0.005138;1.0420275479786498;0.7480084665844625;0.7178446270098016;-0.005561789525774569;-0.005337505102899069;10.000162163795505;-0.7503470025811562;-0.013379003472485705;-0.013378991413871461;0.7178259986726394;-0.007480987673183618;1.042516420812536;0.7178648956011449
0.005724;1.0418292171193704;0.7478043229694414;0.7177852381173065;-0.006024186071733421;-0.005782355016921889;10.000159247440752;-0.7503470025797412;-0.013379003457354877;-0.013378991458296874;0.7177739986911484;-0.0070439879352454625;1.042307465789323;0.7178084794941318
0.006309;1.041645843094747;0.7476009270369703;0.7177162373641018;-0.00645555543001995;-0.006197497882736601;10.000156305552164;-0.7503470025768023;-0.013379003440752888;-0.013378991502868018;0.7177129987091241;-0.006635988222765442;1.042112509792605;0.7177435966806691
0.006894;1.0414752179384392;0.7473963213111012;0.7176372645212552;-0.006858470803621928;-0.0065853848343047205;10.000153340999214;-0.7503470025723404;-0.01337900342261741;-0.013378991547452911;0.7176399987264326;-0.006253988536000182;1.0419315524819375;0.7176671716700532
0.00748;1.0413173419234705;0.747189142692856;0.7175470083433177;-0.007235573093563301;-0.00694852436606155;10.000150355951634;-0.7503470025663379;-0.013379003402898423;-0.013378991591956694;0.7175559987429578;-0.005898988874825675;1.041764593482437;0.7175801711096175
0.008065;1.0411719147387586;0.7469788531572228;0.7174451571415635;-0.007586575825910124;-0.00728661884235009;10.000147352635038;-0.750347002558766;-0.01337900338154375;-0.013378991636309075;0.7174599987585819;-0.005566989238699124;1.0416116325359692;0.7174815239316181
0.00865;1.0410382837493946;0.7467636312661458;0.7173304096616079;-0.007913207503754486;-0.007601310785095864;10.000144333492607;-0.7503470025495901;-0.013379003358481174;-0.013378991680463867;0.7173519987731753;-0.005258989626762772;1.0414696696063979;0.7173712055550263
