time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044445114898398;0.833333343463505;0.7978720431296764;-4.1478556370701906e-07;-3.933574221827528e-07;9.999969904729845;-0.8337360036625386;-0.01642200206638402;-0.016422002452012245;0.7977180032374394;-0.01571183757796975;1.0451388968604791;0.7978728150525517
0.0;1.0444450909000214;0.8333333434467904;0.7978720431280862;-4.1478866764718146e-07;-3.933627778359106e-07;9.999970024840875;-0.8337360036761541;-0.01642200207635634;-0.016422002435046885;0.797718003235222;-0.015711838348240883;1.0451388432488584;0.7978728150441678
1e-06;1.044444111101758;0.833332931331018;0.7978723771491093;-1.2817486431817573e-06;-1.2234342490225296e-06;9.999970153616479;-0.8337360036906918;-0.016422002086964274;-0.016422002416753644;0.7977180032328408;-0.01571083917791749;1.0451377858936928;0.7978727953470367
2e-06;1.0444428283946439;0.833331172542791;0.7978716514529802;-3.2585388236385202e-06;-3.1161132984659116e-06;9.999970290687179;-0.8337360037060608;-0.01642200209815114;-0.01642200239705707;0.7977180032303071;-0.01570884006790503;1.0451377251362841;0.7978727559678431
4e-06;1.0444418438480882;0.8333314581575938;0.797872653519335;-6.3391169810480095e-06;-6.065616777579439e-06;9.999970435716977;-0.8337360037221166;-0.016422002109886192;-0.016422002375913475;0.797718003227635;-0.01570584101574349;1.0451356615647596;0.7978726969166489
8e-06;1.0444396023815723;0.833329575919784;0.7978725382162941;-1.395894531907696e-05;-1.3361248046268002e-05;9.999970589459231;-0.8337360037386813;-0.016422002122170896;-0.016422002353304977;0.7977180032248212;-0.015698842016372318;1.0451335959139794;0.7978725591733429
1.6e-05;1.0444335434055054;0.8333241805537298;0.7978719736149453;-2.685098048397486e-05;-2.5704896676564498e-05;9.999970754112168;-0.8337360037555658;-0.016422002135002604;-0.016422002329229232;0.7977180032218448;-0.01568584306229382;1.0451275289840458;0.7978723035240918
3.2e-05;1.0444233665219578;0.8333149118282813;0.7978708444455022;-5.31143913562649e-05;-5.085147801623182e-05;9.999970932561954;-0.8337360037725893;-0.016422002148338492;-0.016422002303698734;0.7977180032186848;-0.015659844143670092;1.0451164615228108;0.7978717928441155
6.4e-05;1.0444027484771807;0.8332975903123109;0.7978699799147508;-0.0001071584790603322;-0.00010259889031512425;9.999971127162855;-0.8337360037895849;-0.01642200216210362;-0.016422002276749517;0.7977180032153315;-0.015607845249996017;1.0450943941099036;0.7978707739939588
0.000128;1.0443608981005872;0.8332620781158127;0.7978679174433388;-0.00021313247252630722;-0.00020407557892900726;9.999971338853458;-0.8337360038063905;-0.016422002176222264;-0.016422002248442452;0.7977180032117728;-0.015502846372068915;1.0450493271399353;0.797868726977231
0.000256;1.0442769375057142;0.8331915741643823;0.7978645200146509;-0.00042435970293193273;-0.00040636324885934933;9.999971567018825;-0.833736003822853;-0.016422002190626735;-0.01642200221884626;0.7977180032079878;-0.015296847502974362;1.044961260870754;0.7978647509935615
0.000512;1.0441134746124943;0.833052007508126;0.7978557290904367;-0.0008395123725692313;-0.0008040394129945627;9.99997181008345;-0.8337360038388594;-0.01642200220524964;-0.016422002188018127;0.7977170032039694;-0.014892848638196895;1.044787195462681;0.7978561079017621
0.001024;1.0437970827362386;0.8327828074849711;0.7978396361002705;-0.0016460557314864725;-0.0015769842919925085;9.999972066417367;-0.8337360038543516;-0.016422002220028493;-0.01642200215599181;0.7977160031997341;-0.014113849775340035;1.0444501310190302;0.7978409473753669
0.001536;1.0434939927172178;0.8325230608917578;0.7978224232029606;-0.002414443624152369;-0.0023138027792557157;9.999972334875418;-0.8337360038693051;-0.01642200223492089;-0.016422002122789693;0.7977130031952995;-0.013375850913516181;1.0441280676535742;0.7978252338253922
0.002048;1.0432048576405502;0.8322714179564614;0.797802296866758;-0.0031475450783677544;-0.0030171835253247825;9.999972614588417;-0.8337360038837088;-0.01642200224991382;-0.016422002088464838;0.7977080031906703;-0.012674852052182205;1.0438220055526595;0.7978087899036996
0.00256;1.0429318856397365;0.8320314979848568;0.7977810368026768;-0.0038433457441811487;-0.003685131255434258;9.999972904334006;-0.8337360038975727;-0.016422002265010494;-0.01642200205312445;0.7976990031858494;-0.01201185319011;1.0435309449671295;0.7977895333514591
0.003072;1.0426716141722567;0.8317972134627295;0.7977554540784754;-0.004503741069458235;-0.004319419298039167;9.999973202345753;-0.8337360039109456;-0.01642200228018591;-0.016422002016914197;0.7976860031808409;-0.011383854324788981;1.0432548861286015;0.7977673265400834
0.003584;1.042425950666445;0.8315711825947579;0.7977265984820137;-0.0051289245776442735;-0.004920175907863762;9.99997350687687;-0.833736003923925;-0.01642200229535843;-0.016422001980002075;0.7976690031756389;-0.010788855451997948;1.0429938291737069;0.7977420597034148
0.004096;1.0421939414059695;0.8313511273456303;0.7976930131641953;-0.005721609699954321;-0.005489960714358059;9.999973816706184;-0.8337360039366433;-0.016422002310417218;-0.01642200194257322;0.7976460031702286;-0.01022685656604843;1.0427467741783514;0.7977116591221095
0.004608;1.0419755863263944;0.8311359389233715;0.7976536322276366;-0.006282191359804476;-0.006029109648715603;9.999974130836662;-0.8337360039492258;-0.016422002325267054;-0.016422001904815974;0.7976180031646088;-0.00969585766080386;1.0425137212680022;0.7976770305850943
0.00512;1.0417689778572028;0.8309244443237597;0.7976087880027293;-0.006811324908385258;-0.006538223297942193;9.999974448029716;-0.8337360039617662;-0.016422002339861005;-0.016422001866889756;0.7975830031588019;-0.009194858730797728;1.0422946706330574;0.7976361007551953
