time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443513683365695;0.7500000187623381;0.7180848580700182;-3.4304655813644356e-07;-3.2941319554928295e-07;10.001947640061125;-0.7501410133022806;-0.08995196271093771;-0.08995204543508119;0.7129770708340873;-0.08549653972304103;1.0521563908170486;0.7180474955670957
0.0;1.0443522975655044;0.74999943152639;0.7180851583979615;-1.8089220834579936e-06;-1.732889496801598e-06;10.001903120234497;-0.7501410128557381;-0.08995196355688172;-0.08995204432220702;0.7129770693790715;-0.08549452600352142;1.0521551150311532;0.7180481350839446
0.0;1.0443544746793614;0.7499994310553378;0.7180851581033597;-1.8096660277126348e-06;-1.7335739159159485e-06;10.001858656664991;-0.7501410124170029;-0.08995196439916901;-0.08995204321677765;0.7129770679280668;-0.08549451188762182;1.0521548265242608;0.7180490055279788
0.0;1.0443556880073008;0.7499983775498378;0.7180848053016325;-3.900777407554512e-06;-3.7356743599126927e-06;10.00181430854006;-0.7501410119864532;-0.0899519652367403;-0.08995204212020536;0.7129770664826206;-0.08549249736352293;1.0521535263108062;0.7180496298261224
1e-06;1.0443568881121121;0.7499976380325171;0.7180847531188185;-6.988011309323065e-06;-6.6915107222860345e-06;10.00177013323463;-0.7501410115644185;-0.08995196606863129;-0.08995204103379098;0.7129770650441695;-0.08548948242983881;1.0521512153865287;0.7180501262959111
2e-06;1.0443558640896478;0.7499942625949625;0.7180836953043921;-1.3944679905544877e-05;-1.3352167387229779e-05;10.001726185310789;-0.7501410111512014;-0.08995196689396623;-0.08995203995872703;0.7129770636140758;-0.08548246709393709;1.0521468946982702;0.7180501371473393
4e-06;1.0443516597176266;0.7499878261747072;0.7180818805935647;-2.8853273434547187e-05;-2.7626555169212925e-05;10.00168251518921;-0.750141010747107;-0.08995196771194505;-0.08995203889610788;0.7129770621936495;-0.08546845136915342;1.0521375651380906;0.718049304801128
7e-06;1.0443411108972622;0.7499749538472263;0.7180782514652901;-5.866918616864872e-05;-5.617467093807894e-05;10.001639168138663;-0.7501410103524514;-0.08995196852183168;-0.08995203784696032;0.7129770607841374;-0.08544043527598816;1.0521192275985722;0.7180467961753231
1.5e-05;1.0443178919130023;0.7499498919979345;0.7180716466027977;-0.00011698807239446461;-0.00011201589292762822;10.001596183781631;-0.7501410099675477;-0.08995196932293988;-0.08995203681226742;0.7129770593866981;-0.08538341884658564;1.052084883057882;0.7180408286681497
3e-05;1.0442693536117995;0.7499000835501792;0.7180587376671168;-0.00023461271042198741;-0.00022465146474090643;10.001553596490165;-0.7501410095926776;-0.08995197011462958;-0.0899520357929463;0.7129770580023799;-0.0852714021227793;1.052014532654784;0.7180283206835176
5.9e-05;1.0441708527781148;0.7497996289892399;0.7180316646615722;-0.0004700461306066208;-0.00045013146402649447;10.00151143690719;-0.7501410092280598;-0.08995197089631543;-0.0899520347898062;0.7129770566321065;-0.08504638514860889;1.0518751777403768;0.7180024252670242
0.000118;1.0439723996405785;0.7496001618423305;0.7179784705849269;-0.000939094149354254;-0.0008994791694240786;10.001469733324832;-0.7501410088738523;-0.08995197166747956;-0.08995203380353382;0.7129770552766918;-0.08459836796655404;1.0515958198466486;0.7179502775204942
0.000237;1.0435737674357326;0.7492008714815983;0.7178714730589639;-0.001873976172115863;-0.0017956123439599877;10.001428512297354;-0.750141008530185;-0.08995197242767455;-0.08995203283469422;0.7129770539368746;-0.08370435061762253;1.0510404605603074;0.7178462529616962
0.000474;1.042777365354112;0.7484080215361163;0.7176607575088723;-0.003732412233371369;-0.0035790717844620887;10.001387799277522;-0.7501410081971751;-0.08995197317650673;-0.0899520318837195;0.7129770526133363;-0.08193433313964474;1.0499341013968142;0.7176427764451401
0.000711;1.0419872562332018;0.7476225111228749;0.7174524084367487;-0.005575158070595478;-0.005350174332241045;10.001347618888088;-0.750141007874908;-0.08995197391362465;-0.08995203095091661;0.7129780513066857;-0.08018431556448047;1.048836743740848;0.7174468243630464
0.000948;1.0412037397886265;0.7468449211768082;0.7172467859172614;-0.007399295323224039;-0.007106054766044817;10.001307994172262;-0.7501410075634103;-0.08995197463872352;-0.08995203003652612;0.7129780500174391;-0.07845629791796087;1.047748388859947;0.7172564870882779
0.001185;1.0404274685964945;0.746075391781841;0.7170435845592632;-0.009204806435659676;-0.00884662265235783;10.0012689458577;-0.7501410072626437;-0.08995197535154482;-0.08995202914078188;0.7129790487460301;-0.07674928022270662;1.0466690379516084;0.7170734913432034
0.001422;1.0396587428734714;0.7453138254049094;0.7168425130418911;-0.010990093089303354;-0.01057026674412105;10.001230492310064;-0.7501410069725134;-0.0899519760518699;-0.089952028263914;0.7129800474928364;-0.07506326250301931;1.0456016921364992;0.7168966980561781
0.001659;1.0388975624905952;0.7445615743789556;0.7166448821519006;-0.01275262641257398;-0.01227447761690262;10.00119264969606;-0.7501410066928781;-0.08995197673951333;-0.08995202740611534;0.7129820462581984;-0.07339924479051736;1.0445443523706932;0.716727060604778
0.001896;1.0381448812604686;0.7438183197389323;0.7164497384022517;-0.014493029457930226;-0.013959762412379846;10.00115543205917;-0.7501410064235667;-0.08995197741431993;-0.08995202656751325;0.7129840450424336;-0.07175622712791867;1.0434990193705094;0.7165633355864098
0.002132;1.0374013525864938;0.7430845020568011;0.7162570656939704;-0.016212296247905877;-0.015626986559778278;10.001118851376331;-0.7501410061643974;-0.08995197807616255;-0.08995202574816309;0.712987043845852;-0.07013420956769173;1.0424656936635477;0.7164063776701382
