time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04400693127821;0.7490737988505505;0.7185369501134516;-6.942830509657156e-05;1.5393328481555514e-05;9.98502999680203;0.7510952207497408;0.012598016242298499;1.0458381383318034;0.7496337885762504;0.08962611683781463;0.7129570125515204;-0.08549634974769975;0.7495738301343392;0.012568419740519853;1.0516879036682638;0.718257749166546
0.0;1.0440047644105284;0.7490362710076302;0.7185730352670876;-7.227603920702803e-05;1.710851936311163e-05;9.984554077879048;0.751114308905095;0.012597847602877014;1.0458469196696645;0.7496203585106999;0.08962441699094802;0.7129945684277919;-0.08549635243714898;0.7495760204663612;0.012567958927572306;1.051699104734646;0.7182407820640012
0.1;1.0440022392600157;0.7489979176438774;0.7186099760761898;-7.519832305200285e-05;1.8815305122939517e-05;9.984068977297367;0.7511337344438863;0.012597679260545964;1.0458563825977902;0.7496063448163134;0.08962258124288364;0.7130328536631283;-0.08549635520535157;0.7495780871984041;0.012567495851929069;1.0517099639211582;0.7182237704996136
0.2;1.0439993438982038;0.7489587414794221;0.7186477777647591;-7.819549802365826e-05;2.0511185152251557e-05;9.983574797061303;0.7511534895395888;0.012597511456478423;1.0458665580041249;0.7495917303880665;0.0896206040792907;0.7130718666385272;-0.08549635805375365;0.7495800167901081;0.012567031555726237;1.0517204518268122;0.7182067319286377
0.4;1.0439960664215127;0.7489187458817934;0.7186864452761562;-8.126785938244408e-05;2.2193612069116116e-05;9.983071662028342;0.7511735647033109;0.012597344437963799;1.045877475623921;0.749576498706032;0.08961848031741544;0.7131116064595288;-0.08549636098330778;0.7495817972350916;0.012566567168363392;1.0517305384805427;0.7181896845404646
0.8;1.043992394845201;0.748877934849175;0.7187259833018355;-8.441560588944212e-05;2.3859988656591476e-05;9.982559720891851;0.7511939486496314;0.012597178459173285;1.0458891640094539;0.7495606340183892;0.08961620506054757;0.7131520728966813;-0.08549636399434606;0.7495834184112732;0.012566103913883783;1.0517401932425183;0.7181726472896622
1.6;1.0439883169981434;0.748836312955;0.7187663962123874;-8.763880459010391e-05;2.5507641128136605e-05;9.982039143086542;0.7512146283916555;0.012597013783134978;1.0459016501940346;0.7495441213898748;0.08961377370989194;0.7131932662261266;-0.08549636708642462;0.7495848720568731;0.012565643107445247;1.0517493849987167;0.718155639678815
2.6;1.0439838204646221;0.7487938854068501;0.7188076878619998;-9.093740066249737e-05;2.7133779380116698e-05;9.981510115741964;0.7512355897627687;0.012596850682191208;1.04591495972442;0.7495269467355882;0.08961118204595257;0.7132351869004737;-0.08549637025827557;0.749586151410181;0.012565186137448303;1.0517580820641796;0.7181386814469237
3.6;1.0439788928096145;0.7487506580668866;0.7188498616143739;-9.43112547919317e-05;2.8735453847453585e-05;9.980972843833928;0.7512568177213723;0.012596689437533443;1.0459291169445677;0.7495090968121805;0.08960842634095514;0.7132778353884188;-0.08549637350785805;0.7495872506737215;0.012564734465672692;1.051766252003056;0.7181217922824962
4.6;1.043973521827523;0.748706637220639;0.7188929206915937;-9.776015537006362e-05;3.0309541271785714e-05;9.98042755452347;0.7512782960893213;0.01259653034184876;1.0459441451228322;0.7494905591025003;0.08960550343908824;0.7133212125119168;-0.08549637683240084;0.7495881645982109;0.012564289665136404;1.0517738617545012;0.7181049918204059
