time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441243122999875;0.750276838593151;0.718160599858715;-2.9985926457977485e-05;-3.261123825424874e-05;9.999906297429698;0.7502320516315646;0.012608309042752598;1.0446602709475923;0.7499106380195452;0.08994678871722431;0.7132381454183322;-0.0854959146372361;0.7503186932491004;0.012589019889760305;1.0522804462329642;0.7180436514891704
0.0;1.044116003506547;0.7502836940703209;0.7181561439131864;-2.9794808758379165e-05;-3.3447835927096864e-05;9.99990929374709;0.750233261571543;0.012608357422997443;1.0446548355823968;0.7499003521658295;0.0899462189637954;0.7132411495313962;-0.08549591559697473;0.7503274788601467;0.012588186306630762;1.052294380221283;0.7180371931054834
0.1;1.0441075339231363;0.7502906875043653;0.718151648028034;-2.960584974361284e-05;-3.430221424029848e-05;9.999912116433572;0.7502346058327698;0.012608408438408871;1.0446492478185556;0.7498899054317266;0.08994562998003144;0.7132442299063325;-0.08549591651647045;0.7503365242224785;0.01258733306058785;1.052308581058224;0.718030682145582
0.2;1.0440989049143732;0.7502978187141796;0.7181471170015465;-2.9419358650437254e-05;-3.517445478344944e-05;9.999914749709559;0.750236089924888;0.01260846215853814;1.0446435057991157;0.7498793029341337;0.08994502145097641;0.7132473865850798;-0.08549591739300759;0.7503458330771147;0.012586460189619774;1.0523230480116457;0.718024123247285
0.4;1.04409011818302;0.750305087056957;0.7181425553970046;-2.9235601954712544e-05;-3.6064590254382866e-05;9.999917178688376;0.7502377193321044;0.012608518651331852;1.0446376075213126;0.749868549968353;0.08994439305268753;0.7132506192156893;-0.08549591822402804;0.7503554089708719;0.012585567727571158;1.052337780155947;0.7180175210247981
0.8;1.0440811758600452;0.7503124914206688;0.7181379675448168;-2.9054789339217117e-05;-3.697260334581566e-05;9.99991938927096;0.7502394995943816;0.012608577982679461;1.044631550898772;0.7498576520422766;0.0899437444479592;0.7132539269740072;-0.08549591900709316;0.7503652552757129;0.012584655708635109;1.0523527762823868;0.7180108800727071
1.6;1.0440720805203687;0.7503200301995787;0.718133357516137;-2.8877064128375968e-05;-3.7898427011013004e-05;9.999921367688044;0.7502414363615898;0.012608640215146958;1.044625333857999;0.7498466149224909;0.0899430752850344;0.7132573085474828;-0.08549591973986939;0.750375375240505;0.012583724168936676;1.0523680349397433;0.7180042049869154
2.6;1.0440628351812868;0.7503277012565785;0.7181287291497955;-2.8702500420422938e-05;-3.884194338438791e-05;9.999923100293703;0.7502435353844521;0.012608705406959395;1.0446189544251088;0.7498354446454234;0.08994238519475416;0.713260762164698;-0.08549592042013555;0.7503857720387955;0.012582773145421847;1.0523835545459836;0.7179975004037032
3.6;1.0440534433415467;0.7503355019098348;0.7181240861697211;-2.853110199776072e-05;-3.980298295299416e-05;9.99992457408624;0.750245802438147;0.012608773611832609;1.044612410776561;0.7498241475392354;0.08994167378735751;0.7132642856218505;-0.08549592104577364;0.7503964487843193;0.012581802677555647;1.0523993334208877;0.7179907710816054
4.6;1.0440439090088514;0.7503434288920184;0.7181194322666729;-2.836280645550576e-05;-4.078132218400048e-05;9.999925777069798;0.7502482432283106;0.012608844879312029;1.0446057012472194;0.7498127302915201;0.08994094065347864;0.7132678762893297;-0.0854959216147576;0.7504074085037031;0.012580812811303181;1.0524153697275698;0.7179840219440933
5.6;1.0440342366890738;0.7503514783246632;0.7181147711049984;-2.8197493369773622e-05;-4.1776681043180585e-05;9.999926697850514;0.7502508633540163;0.012608919254841514;1.0445988243039745;0.7498012000217993;0.08994018537476821;0.7132715311149564;-0.08549592212516802;0.7504186540590027;0.01257980360670431;1.0524316614308566;0.7179772580538815
6.6;1.0440244313693086;0.7503596458018402;0.7181101062827446;-2.803498823883908e-05;-4.278872293042612e-05;9.99992732550501;0.7502536683526;0.012608996779362447;1.0445917785354455;0.7497895643282602;0.08993940754376252;0.7132752466223559;-0.08549592257520298;0.7504301880542203;0.012578775150757263;1.052448206315005;0.7179704846216621
7.6;1.0440144985421766;0.7503679264810693;0.7181054412750403;-2.7875064323489504e-05;-4.381705470079772e-05;9.999927649699254;0.750256663769093;0.012609077489329152;1.044584562648902;0.749777831291435;0.08993860677964498;0.7132790188988436;-0.08549592296315178;0.7504420128356537;0.01257772756246065;1.052465001990242;0.717963707069218
8.6;1.0440044442654235;0.7503763150700767;0.7181007794521849;-2.7717444857578504e-05;-4.486122592364948e-05;9.999927660040115;0.750259855154833;0.012609161416874468;1.044577175414164;0.749766009485598;0.08993778272992319;0.7132828435494223;-0.08549592328737142;0.7504541305928274;0.0125766609839237;1.052482045841187;0.7179569310595172
9.6;1.0439942751877092;0.7503848057642934;0.7180961241575251;-2.7561803430322044e-05;-4.5920726847055526e-05;9.999927345724936;0.7502632480111361;0.012609248589285393;1.0445696156526676;0.7497541080766332;0.08993693506405659;0.7132867155949477;-0.08549592354628549;0.7504665433827574;0.012575575573832608;1.0524993349229899;0.7179501624737792
10.6;1.0439839985261736;0.7503933921839353;0.7180914787208608;-2.7407762288287306e-05;-4.699498540375654e-05;9.999926696735471;0.7502668477554324;0.012609339028604078;1.0445618823444995;0.7497421369398061;0.08993606346540838;0.7132906293748811;-0.08549592373836815;0.7504792530335472;0.012574471509054788;1.0525168658225506;0.7179434073982043
11.6;1.0439736220764415;0.7504020672807807;0.7180868464108865;-2.7254887973981746e-05;-4.8083364828760125e-05;9.999925705454864;0.750270659723128;0.01260943275211217;1.0445539747107653;0.7497301066747384;0.08993516762169207;0.7132945785348074;-0.08549592386212629;0.750492261092971;0.012573348985379935;1.052534634564107;0.7179366721872757
12.6;1.0439631543412626;0.7504108232163443;0.718082230437791;-2.7102689598889384e-05;-4.9185160443666204e-05;9.999924367039828;0.7502746892405507;0.012609529773197126;1.044545892195074;0.7497180285302428;0.0899342472134192;0.7132985560668763;-0.08549592391611502;0.7505055688769651;0.012572208215439147;1.052552636615964;0.7179299636019084
13.6;1.0439526047075205;0.7504196512825237;0.718077634028286;-2.6950623266241926e-05;-5.0299592756523974e-05;9.999922678108074;0.7502789417371537;0.012609630101985484;1.0445376344351713;0.74970591436913;0.0899333019025026;0.7133025543263227;-0.08549592389896421;0.7505191774912261;0.012571049426597194;1.0525708669179474;0.7179232889302614
14.6;1.0439419834962376;0.7504285419159544;0.7180730604719847;-2.6798095900763418e-05;-5.142579734845955e-05;9.999920635055197;0.7502834227497259;0.01260973374522156;1.0445292012959477;0.7496937767323124;0.08993233133245727;0.7133065650347881;-0.08549592380938945;0.7505330877795724;0.012569872865883076;1.0525893198683829;0.7179166560010571
15.6;1.0439313019281706;0.7504374847836562;0.7180685130911033;-2.6644466467867518e-05;-5.256281576480527e-05;9.999918233508483;0.7502881378414498;0.01260984070510287;1.0445205929223031;0.7496816289048183;0.08993133514252147;0.7133105792855047;-0.08549592364619367;0.7505473002859618;0.012568678815874694;1.0526079893275708;0.7179100730971895
16.6;1.0439205721850149;0.7504464688652603;0.7180639952108089;-2.6489045214294636e-05;-5.3709589229253995e-05;9.999915468466813;0.7502930926102325;0.012609950978162008;1.0445118097432344;0.7496694849235308;0.08993031297719453;0.7133145875024546;-0.08549592340825239;0.7505618152381108;0.012567467609561034;1.0526268686306517;0.7179035488771999
17.6;1.0439098075310365;0.7504554824454814;0.7180595101862397;-2.6331089936123137e-05;-5.4864957966170327e-05;9.999912334188469;0.7502982927640585;0.012610064555339015;1.04450285242752;0.7496573596020023;0.08992926448138477;0.7133185793799263;-0.0854959230944748;0.7505766325109383;0.01256623963646337;1.05264595050679;0.7178970923896747
18.6;1.0438990223784963;0.7504645130181717;0.7180550614636821;-2.6169804108135654e-05;-5.6027666674941385e-05;9.999908824024871;0.7503037440827732;0.01261018142243917;1.0444937218004693;0.7496452686137973;0.08992818929914828;0.7133225438808999;-0.08549592270377886;0.7505917516020261;0.01256499534585064;1.0526652269338772;0.7178907131271607
19.6;1.043888232314564;0.7504735471660855;0.7180506526170267;-2.6004335463282194e-05;-5.7196365128399635e-05;9.999904930592242;0.7503094522856452;0.012610301559858761;1.044484418738281;0.7496332285915321;0.08992708709250086;0.713326469248726;-0.08549592223510301;0.7506071716439005;0.012563735248628775;1.052684689059219;0.717884421029589
20.6;1.0438774541318354;0.7504825704451118;0.7180462873085066;-2.5833770832013215e-05;-5.836959790237136e-05;9.999900646125612;0.750315422972063;0.012610424941612991;1.0444749441339487;0.7496212572057885;0.08992595756217002;0.713330342948442;-0.0854959216874232;0.7506228914127011;0.012562459918898558;1.0527043271636434;0.7178782264874561
21.6;1.0438667058634845;0.7504915673152035;0.7180419692276534;-2.5657134142698375e-05;-5.954579452585008e-05;9.999895962744079;0.7503216616611096;0.012610551533973663;1.0444652990336452;0.7496093732116469;0.08992480044985562;0.7133341515871031;-0.08549592105975695;0.7506389092916275;0.012561169998017997;1.0527241305987065;0.7178721403916323
22.6;1.0438560068191274;0.7505005211409621;0.7180377021086408;-2.547339061396093e-05;-6.072327048510365e-05;9.999890872667907;0.750328173870099;0.012610681293614963;1.0444554848972252;0.7495975964735058;0.0899236155230696;0.7133378809061879;-0.08549592035116907;0.750655223205615;0.01255986619544718;1.0527440877802459;0.7178661741472028
23.6;1.043845377639814;0.7505094142152543;0.71803348982208;-2.528145407837696e-05;-6.190023289176749e-05;9.99988536848391;0.7503349651889437;0.012610814165888638;1.0444455037949931;0.7495859480203673;0.08992240254840704;0.7133415158415614;-0.08549591956078738;0.7506718305562063;0.012558549284288557;1.0527641862923163;0.7178603396607306
24.6;1.0438348403591131;0.7505182277578625;0.7180293364601321;-2.5080194718270388e-05;-6.30747785317463e-05;9.99987944340138;0.750342041311697;0.012610950085042866;1.0444353584194441;0.7495744501522272;0.08992116127812622;0.7133450405833555;-0.08549591868782361;0.7506887281636044;0.012557220100958878;1.0527844129622694;0.7178546493830584
25.6;1.0438244184143146;0.7505269418581554;0.7180252463811809;-2.48684391654945e-05;-6.424488283457887e-05;9.99987309160719;0.7503494080428014;0.012611088976261111;1.044425052004208;0.7495631265406364;0.08991989146049933;0.7133484385572127;-0.08549591773158728;0.750705912230061;0.01255587955218229;1.0528047537934409;0.7178491164125604
26.6;1.0438141366507707;0.7505355353727661;0.7180212242672172;-2.464496256726168e-05;-6.540838918360244e-05;9.999866308575651;0.7503570712993093;0.012611230757011153;1.0444145883140912;0.7495520022868586;0.08991859284353637;0.713351692291412;-0.08549591669148511;0.7507233783122297;0.012554528621278621;1.052825193838381;0.7178437546076586
27.6;1.0438040213844695;0.7505439858409206;0.7180172751886095;-2.4408481655810882e-05;-6.656300298599823e-05;9.999859090553544;0.7503650370800672;0.012611375336898009;1.0444039716857;0.7495411039395538;0.08991726517637556;0.7133547832736722;-0.08549591556700925;0.7507411212449746;0.012553168372355488;1.0528457171090402;0.7178385786121458
28.6;1.0437941004644666;0.750552269450263;0.7180134046008967;-2.4157648608583268e-05;-6.770628470776936e-05;9.999851433508452;0.7503733114110209;0.012611522617009322;1.04439320699014;0.7495304595097183;0.08991590823278976;0.7133576919213455;-0.08549591435772173;0.7507591350084422;0.012551799959623453;1.0528663065149138;0.717833603817446
29.6;1.0437844033201609;0.7505603610264425;0.7180096183048055;-2.389104406771839e-05;-6.883564101296932e-05;9.99984333293769;0.7503819003040797;0.012611672488975066;1.0443822995664422;0.7495200985565036;0.08991452183210667;0.7133603976184493;-0.085495913063245;0.7507774126189231;0.012550424639345567;1.0528869437964774;0.7178288464016112
29.999994;1.0437749610735039;0.7505682340064305;0.7180059224382583;-2.3607175385148546e-05;-6.994831803118493e-05;9.999834784306369;0.7503908097240538;0.012611824833726162;1.0443712552556514;0.7495100523163495;0.08991310583517584;0.7133628787074274;-0.08549591168326456;0.7507959460976911;0.012549043774133352;1.0529076094470375;0.7178243234226193
29.999994;0.418115713592763;0.30130601410239416;0.7180023234626961;-2.3136198298469855e-05;-7.117359703991033e-05;9.999825782362914;0.7504000455526525;0.012611979520631405;1.0443600805287638;0.3002303537927814;0.08991166012969674;0.7133651124298046;-0.08549591021753239;0.30154472649264863;0.012547658833372428;0.4381202826135164;0.7178200528644677
29.999994;0.41810592818655423;0.30131278369002107;0.7179990768409472;-2.4320767241795224e-05;-7.584410959396722e-05;9.999816319552476;0.7504096135804813;0.012612136407622395;1.0443487826068287;0.30022003783386164;0.08990818462385834;0.7133670748705672;-0.08549590866585717;0.3015627439055182;0.012544271402150945;0.43813894096410805;0.7178160536636677
29.999994;0.41809650223473094;0.3013189726597227;0.7179952876859018;-2.6008498163410255e-05;-8.174299395780607e-05;9.999806386082689;0.750419519546247;0.012612295342034403;1.0443373694588214;0.300211141234086;0.08990467925562944;0.7133687409133843;-0.08549590702810055;0.3015819874851061;0.01254088319271402;0.4381575605331106;0.717812345740661
29.999994;0.41808621996453604;0.3013241512678503;0.7179921657555989;-3.026426249867008e-05;-9.38016273883156e-05;9.999795971457786;0.7504297691767223;0.012612456160520582;1.0443258497010783;0.30020070281019384;0.08989914400441226;0.7133700841982992;-0.08549590530420645;0.30159944536261557;0.012535496044833531;0.43817511553992744;0.7178089499732073
29.999995;0.4180754225226087;0.3013283317481512;0.7179893143796527;-3.865013319066411e-05;-0.00011575095441881816;9.999785064860642;0.7504403681675672;0.012612618687318826;1.0443142325604906;0.3001907634358359;0.08988957889119216;0.7133710771153342;-0.08549590349423879;0.3016171045452416;0.012526111919821623;0.4381885782233971;0.7178058881171457
