time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444452363874865;0.8333333422066986;0.7978720392975829;-3.7791357442759955e-06;-2.61584916137916e-06;1.0451563356209679;10.000134954807217;-0.8337360008818239;1.0448718129814807;0.7977180007650766;-0.01571200517961542;0.797867072036056
0.0;1.0444451954627973;0.8333337512834149;0.7978724309633627;-1.2366883516394308e-06;-1.5757886441523924e-07;1.0451573769186326;10.00013510772318;-0.8337360008690129;1.0448717884304728;0.7977180007466086;-0.015714005182705226;0.7978670897533893
1e-06;1.0444480126026336;0.8333365034777133;0.797872880284365;4.254031318834899e-06;5.125130505567891e-06;1.0451594209938653;10.000135270118378;-0.8337360008552761;1.0448717620895616;0.797718000726763;-0.015720005185973905;0.7978671846596675
2e-06;1.0444511269620742;0.8333387977906582;0.7978726615602909;1.271783381449839e-05;1.3255945098029582e-05;1.0451634676492065;10.00013543896147;-0.8337360008406444;1.0448717337840465;0.7977180007054794;-0.01572800518936839;0.797867317380276
4e-06;1.0444570989456814;0.8333434954566487;0.7978725581646302;2.7799239629177103e-05;2.7724109181317027e-05;1.0451695165963446;10.000135609470204;-0.8337360008251784;1.044871703246858;0.7977180006826677;-0.01574300519282012;0.7978675865924428
8e-06;1.0444693909330414;0.8333542375034262;0.7978734111137935;5.9095460156484466e-05;5.771779164598188e-05;1.045183567497602;10.000135775799686;-0.8337360008089462;1.0448716701979128;0.7977180006582026;-0.015774005196270927;0.7978681705480417
1.6e-05;1.0444940261286384;0.8333753729198399;0.7978747831297558;0.0001228217041413753;0.00011875972271695562;1.04520962006819;10.000135931728563;-0.8337360007920213;1.044871634320981;0.7977180006319374;-0.01583600519967513;0.7978693686645344
3.2e-05;1.0445440048307646;0.8334181659402746;0.7978775279871074;0.000249309202425377;0.00023988063127213611;1.0452626741665147;10.0001360714168;-0.8337360007744868;1.0448715952562386;0.7977180006037154;-0.015960005202987165;0.7978718076436244
6.4e-05;1.0446430674873992;0.8335022367324302;0.7978822948412309;0.0005011332757696771;0.00048095457579353293;1.045367729832168;10.000136189449774;-0.8337360007564393;1.0448715527349042;0.7977180005733755;-0.01620700520617404;0.7978767531023468
0.000128;1.0448415557956947;0.8336706322050974;0.7978918391382044;0.0010057198462045964;0.0009638299153924267;1.045578787300156;10.00013628034801;-0.8337360007379878;1.0448715066757102;0.7977180005407724;-0.01670000520921835;0.797886884151387
0.000256;1.0452360892361143;0.8340054205714992;0.7979109154744585;0.002010794211751556;0.0019250788834930467;1.0459988469926067;10.000136338874487;-0.8337360007192279;1.044871457135357;0.7977180005058087;-0.017682005212098624;0.7979080045603506
0.000512;1.0460233182826941;0.834673935484876;0.7979494627805831;0.004015321149870386;0.003839997676826133;1.046834909477498;10.000136360745387;-0.8337360007002252;1.0448714042151495;0.797717000468448;-0.019626005214785833;0.7979524126063074
0.000768;1.0468032732179744;0.8353348385073883;0.7979862253016669;0.006006528784487374;0.005739353603920215;1.047663975395958;10.000136342794631;-0.833736000681034;1.0448713479607514;0.797716000428711;-0.021546005217254492;0.7980009038743942
0.00128;1.0483414313298767;0.8366339970889964;0.7980545945698154;0.009940235615741049;0.009483283565476643;1.0492990454066637;10.000136283046762;-0.8337360006617096;1.0448712882569404;0.7977100003866759;-0.02531100521948959;0.7981053929594154
