time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442703896930159;0.7500385791587841;0.7180501570346484;4.325910365980874e-06;9.04775228521755e-06;9.99949847086032;-0.7501409480677159;1.0446680405934847;0.71294626766978;-0.08549596145038456;1.0523451593960529;0.7181172665767842
0.0;1.0442745993342653;0.7500374864719912;0.7180505570965499;5.2161173926912165e-06;9.786085094591266e-06;9.999510851281409;-0.7501409492973286;1.0446711994497067;0.7129469338740012;-0.08549596222962605;1.05234018219403;0.7181165469491063
0.0;1.0442787855249656;0.7500377029739644;0.7180522123939979;5.4254526716352806e-06;9.872119637919395e-06;9.999523170451656;-0.7501409505197337;1.044674331572459;0.7129475994512366;-0.0854959630107112;1.0523352163630117;0.7181158290014282
0.0;1.0442829435285255;0.7500369232911652;0.7180529140365443;5.3221853873162805e-06;9.658585536538489e-06;9.999535412595975;-0.7501409517335336;1.044677433455551;0.7129482638507894;-0.085495963792631;1.052331267415428;0.7181151137106389
0.0;1.044287068938761;0.7500361443915824;0.7180536150268243;5.220393816078283e-06;9.446312702415728e-06;9.999547563038044;-0.750140952937454;1.0446805017724363;0.7129489265168982;-0.08549696457444435;1.0523263407210766;0.7181145210623361
0.0;1.044291157740656;0.7500353670800293;0.7180543146945305;5.120171902739594e-06;9.235498569786e-06;9.999559608958643;-0.7501409541303439;1.0446835333743127;0.7129495868549548;-0.08549696535524715;1.0523214414809572;0.7181138137914402
1e-06;1.044296160055892;0.750034649056434;0.7180544112110293;6.798012805591635e-06;1.072713308242917e-05;9.999571539173404;-0.7501409553111569;1.044686525387139;0.7129502442440154;-0.08549796613416576;1.0523175747428777;0.7181132307958739
2e-06;1.0443011189285782;0.7500349303073955;0.7180554590172566;8.791601567868948e-06;1.2521205116156052e-05;9.999583342723783;-0.7501409564789195;1.0446894752929823;0.7129508980821033;-0.08550096691035479;1.0523137453288052;0.7181128918472406
4e-06;1.0443072859189835;0.750036484317078;0.7180568563475322;1.3562317850826188e-05;1.69743964374843e-05;9.999595008118456;-0.750140957632705;1.0446923808295012;0.7129515478141251;-0.0855049676829834;1.0523119577219426;0.7181126785394051
8e-06;1.0443153117121422;0.7500401489629435;0.7180589552148331;2.2515817211794065e-05;2.543253694480299e-05;9.999606523608412;-0.7501409587716358;1.044695239858493;0.7129521929345501;-0.08551496845122455;1.0523132160560436;0.7181131868903774
1.6e-05;1.044326749191749;0.7500474639095263;0.7180621594959836;4.2414914713717704e-05;4.437045335675243e-05;9.999617877629344;-0.7501409598949111;1.0446980503937648;0.7129528329864028;-0.08553296921425732;1.0523195241559593;0.7181146558959992
3.1e-05;1.0443473190162698;0.7500630157602793;0.7180669250373211;8.087651866511895e-05;8.107993912704597e-05;9.999629059110685;-0.7501409610018359;1.044700810721693;0.712953467574296;-0.08556996997128279;1.0523378855311358;0.718118397346067
6.2e-05;1.044384898217574;0.7500960906432885;0.7180767243996359;0.00015889338770703267;0.00015565637274163715;9.999640057608861;-0.7501409620918214;1.0447035194716374;0.7129540963712571;-0.0856439707215555;1.0523793033658941;0.7181265611239186
